Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
JHG,51.71,USD,52.63333,1.79,6,1,1,4,0,0,buy,Financial Services,10.239603,10.945026,3.09
BMO.TO,223.93,CAD,223.32143,-0.27,14,1,3,7,0,3,hold,Financial Services,17.212143,13.786322,3.05
BDX,147.12,USD,182.85715,24.29,14,1,6,9,0,0,buy,Healthcare,25.72028,10.98094,2.85
GWO.TO,80.48,CAD,76.08333,-5.46,12,1,5,5,1,0,buy,Financial Services,17.307528,13.315641,3.18
MOH,173.6,USD,186.625,7.5,16,1,3,13,0,1,hold,Healthcare,46.417114,18.935532,0.0
BLSH,34.91,USD,48.65,39.36,10,0,4,7,0,0,buy,Technology,,40.47536,0.0
WTW,249.67,USD,334.3158,33.9,19,2,13,6,0,0,buy,Financial Services,14.669212,11.259908,1.54
PCAR,110.37,USD,126.12312,14.27,16,1,5,13,0,0,buy,Industrials,23.48298,16.294312,1.27
CAI,16.72,USD,28.0,67.46,13,1,10,2,0,0,none,Healthcare,,44.870243,0.0
PFE,26.18,USD,29.18778,11.49,27,2,9,15,1,2,buy,Healthcare,19.984734,9.227668,6.57
GLPI,46.97,USD,54.47826,15.99,23,6,10,7,0,1,buy,Real Estate,14.817035,13.973678,6.98
WYNN,101.22,USD,135.88889,34.25,18,4,15,0,0,0,strong_buy,Consumer Cyclical,29.002865,18.595713,0.99
LBRDK,33.76,USD,70.66667,109.32,3,0,2,1,0,0,none,Communication Services,,5.069069,0.0
SCCO,191.3,USD,162.13354,-15.25,16,0,2,5,4,6,underperform,Basic Materials,32.368866,29.095146,2.09
ARE,49.68,USD,51.14286,2.94,14,0,2,13,0,1,hold,Real Estate,,-56.454548,8.21
ONON,40.82,USD,53.523895,31.12,26,4,17,4,1,0,buy,Consumer Cyclical,42.968422,18.676239,0.0
CSCO,120.42,USD,125.40818,4.14,22,4,13,8,0,1,buy,Technology,40.14,25.232481,1.4
CHH,108.88,USD,112.46667,3.29,15,1,2,8,3,2,hold,Consumer Cyclical,14.713513,13.950996,1.06
TMO,492.51,USD,611.56,24.17,25,5,19,3,0,0,strong_buy,Healthcare,27.105669,18.04173,0.38
SHW,303.84,USD,381.45,25.54,20,3,11,10,0,0,buy,Basic Materials,29.15931,22.876831,1.05
APD,278.62,USD,327.85666,17.67,21,3,11,9,0,0,buy,Basic Materials,29.32842,19.573488,2.6
VZ,47.81,USD,51.85455,8.46,22,3,8,14,0,0,buy,Communication Services,11.660976,9.065587,5.92
SOFI,18.22,USD,21.0,15.26,20,3,5,12,2,2,hold,Financial Services,40.488888,23.351788,0.0
IPGP,114.52,USD,130.5,13.95,7,2,4,2,0,1,buy,Technology,168.41176,49.545086,0.0
NI,46.22,USD,51.35714,11.11,14,2,10,2,0,1,none,Utilities,22.995026,20.612396,2.6
CFR,135.52,USD,150.53333,11.08,15,3,3,6,3,0,hold,Financial Services,13.195716,12.310633,3.04
ALNY,301.98,USD,445.81482,47.63,27,7,15,8,0,0,buy,Healthcare,75.68421,21.728588,0.0
TTEK,27.49,USD,40.83333,48.54,6,2,3,3,0,0,none,Industrials,16.461079,16.02252,1.05
OSK,130.0,USD,164.78882,26.76,17,3,8,7,0,0,buy,Industrials,14.476616,9.261061,1.75
ECG,148.77,USD,165.75,11.41,4,0,2,3,0,0,buy,Industrials,34.04348,29.132488,0.0
SOLS,84.23,USD,88.16667,4.67,6,1,1,4,0,0,buy,Basic Materials,70.78151,26.93283,0.36
DOCU,52.52,USD,59.88278,14.02,18,3,2,16,0,1,hold,Technology,35.486485,10.38199,0.0
SCR.TO,44.19,CAD,50.4,14.05,10,2,2,5,0,1,buy,Energy,37.449154,11.74226,2.72
LNR.TO,102.0,CAD,105.33333,3.27,6,0,4,2,0,0,none,Consumer Cyclical,9.714286,7.686372,1.14
CAH,196.8,USD,245.26666,24.63,15,2,12,3,0,0,strong_buy,Healthcare,30.045801,16.430876,1.04
PANW,281.69,USD,230.10286,-18.31,49,10,34,9,1,0,buy,Technology,156.49445,70.777985,0.0
AVY,159.07,USD,200.3,25.92,10,2,7,2,0,0,buy,Consumer Cyclical,17.913288,14.2458105,2.51
EXEL,50.48,USD,49.64706,-1.65,17,1,9,9,0,1,buy,Healthcare,16.71523,12.469801,0.0
FCX,65.71,USD,67.95,3.41,22,6,13,3,1,0,buy,Basic Materials,34.767197,17.624323,0.91
AVTR,9.12,USD,9.85714,8.08,14,0,3,11,1,1,none,Healthcare,,10.706488,0.0
JNJ,225.33,USD,252.95833,12.26,24,5,10,9,0,1,buy,Healthcare,26.11008,17.718327,2.38
PAYC,139.67,USD,151.4375,8.43,16,0,6,14,0,0,buy,Technology,16.146822,11.354693,1.07
IQV,182.21,USD,228.6,25.46,20,4,17,2,0,0,strong_buy,Healthcare,22.634783,12.842381,0.0
GPC,98.7,USD,132.42857,34.17,7,1,3,5,0,0,none,Consumer Cyclical,224.31818,11.787776,4.31
ACGL,89.34,USD,108.92105,21.92,19,3,7,9,1,0,buy,Financial Services,6.8723073,9.022883,0.0
PRU,100.64,USD,100.46667,-0.17,15,0,1,13,3,1,hold,Financial Services,10.364573,6.8770695,5.56
BKNG,167.43,USD,224.40572,34.03,35,6,24,7,0,0,buy,Consumer Cyclical,22.08839,13.607714,0.96
SIRI,29.52,USD,28.0,-5.15,13,1,3,6,3,1,hold,Communication Services,12.508475,8.746667,3.66
GGG,75.45,USD,92.0,21.94,8,2,2,7,0,0,buy,Industrials,24.656862,22.316477,1.56
UNH,380.31,USD,399.73077,5.11,26,6,16,5,1,0,buy,Healthcare,28.65938,18.222345,2.32
CRR-UN.TO,16.84,CAD,18.125,7.63,10,5,3,2,0,0,none,Real Estate,,25.907694,5.4
MPWR,1566.21,USD,1797.1428,14.74,14,2,12,2,0,0,none,Technology,112.35366,51.932003,0.51
EXP,221.18,USD,223.55556,1.07,9,0,1,8,0,1,hold,Basic Materials,16.80699,15.001611,0.45
REXR,35.47,USD,39.6875,11.89,16,1,5,10,0,1,buy,Real Estate,37.734043,38.03672,4.88
MDU,21.08,USD,23.28571,10.46,7,0,4,4,0,0,buy,Utilities,22.913042,20.100502,2.66
PCOR,49.49,USD,69.31579,40.06,19,4,12,6,0,0,none,Technology,,23.341808,0.0
WLK,86.83,USD,114.28571,31.62,14,1,4,9,0,0,buy,Basic Materials,,22.54985,2.44
BFAM,62.62,USD,92.55556,47.81,9,2,3,3,1,0,none,Consumer Cyclical,18.861446,10.904904,0.0
JBHT,276.43,USD,238.27274,-13.8,22,2,11,9,1,0,buy,Industrials,42.923912,30.422487,0.65
DD,48.42,USD,57.06667,17.86,15,2,11,3,0,0,strong_buy,Basic Materials,127.42105,18.498495,1.65
JWEL.TO,35.41,CAD,45.1875,27.61,8,3,5,0,0,0,none,Consumer Defensive,20.468208,14.180109,2.6
ODFL,225.15,USD,212.63635,-5.56,22,2,6,13,3,0,hold,Industrials,46.906246,36.35879,0.52
TLN,386.8,USD,475.37067,22.9,15,6,9,1,0,0,strong_buy,Utilities,,11.309114,0.0
IP,33.47,USD,39.36364,17.61,11,3,6,3,0,0,none,Consumer Cyclical,,12.500421,5.53
NRG,134.08,USD,200.82353,49.78,17,3,11,2,0,1,buy,Utilities,147.34065,11.522652,1.42
PHM,118.18,USD,137.5,16.35,14,3,6,6,1,0,buy,Consumer Cyclical,11.4294,10.57701,0.88
ROST,231.73,USD,256.17648,10.55,17,2,13,3,0,1,buy,Consumer Cyclical,32.364525,27.055645,0.77
MCHP,94.65,USD,113.24,19.64,25,3,17,5,0,1,buy,Technology,430.2273,23.13457,1.92
HUN,15.35,USD,14.30769,-6.79,13,0,1,10,2,1,hold,Basic Materials,,71.988,3.34
CLS.TO,533.01,CAD,658.9458,23.63,8,4,16,1,0,0,strong_buy,Technology,46.714287,25.747007,0.0
FWONK,90.79,USD,114.75,26.39,16,3,11,2,0,0,strong_buy,Communication Services,39.64629,42.693565,0.0
JPM,299.31,USD,342.1905,14.33,21,4,8,12,0,0,buy,Financial Services,14.3279085,12.708614,2.0
SHOP,118.71,USD,150.11111,26.45,45,10,28,12,1,0,buy,Technology,116.382355,50.90917,0.0
FCR-UN.TO,23.5,CAD,24.34444,3.59,9,1,1,6,0,0,hold,Real Estate,4.6534653,17.407408,3.83
PPL,35.39,USD,41.33333,16.79,15,3,9,4,0,0,buy,Utilities,21.711657,16.718,3.22
