Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CWEN-A,39.61,USD,41.0,3.51,10,3,7,1,0,0,none,Utilities,27.699303,15.147227,4.39
ZION,61.53,USD,65.66667,6.72,21,1,6,14,0,1,buy,Financial Services,10.237936,9.345525,2.95
CU.TO,49.48,CAD,48.42857,-2.12,7,0,1,6,0,0,none,Utilities,329.86664,18.344475,3.62
SBAC,220.24,USD,225.55,2.41,20,3,6,12,0,0,buy,Real Estate,22.473469,27.606714,2.23
MORN,176.42,USD,246.0,39.44,3,0,2,1,0,0,buy,Financial Services,19.889515,13.606702,1.19
GRT-UN.TO,88.99,CAD,98.75,10.97,10,5,5,0,0,0,none,Real Estate,15.750442,13.442598,3.87
SCCO,196.38,USD,156.7252,-20.19,15,0,2,5,4,5,underperform,Basic Materials,37.76539,32.807972,2.08
DLTR,102.13,USD,125.26087,22.65,23,2,7,13,3,3,hold,Consumer Defensive,17.193602,13.801854,0.0
APTV,59.36,USD,91.75875,54.58,18,6,12,3,0,0,buy,Consumer Cyclical,79.14667,8.802538,0.0
EGP,192.92,USD,206.63158,7.11,19,3,10,6,0,0,buy,Real Estate,39.613964,35.52776,3.2
COLB,29.16,USD,31.38462,7.63,13,2,2,9,0,0,hold,Financial Services,12.678261,8.555434,5.04
NXE.TO,16.36,CAD,20.92188,27.88,16,8,9,0,0,0,strong_buy,Energy,,-70.74595,0.0
BEP-UN.TO,47.46,CAD,41.401848,-12.76,5,6,4,4,1,1,buy,Utilities,,-23.65973,4.56
APH,145.27,USD,168.61111,16.07,18,3,11,3,0,1,buy,Technology,43.494015,28.123833,0.71
PNFP,92.85,USD,112.81579,21.5,19,4,10,5,0,0,buy,Financial Services,11.843112,7.8407626,1.32
F,12.16,USD,14.0385,15.45,20,3,2,16,1,0,hold,Consumer Cyclical,,6.6319437,4.95
NVR,6781.69,USD,7614.3335,12.28,6,0,2,4,1,0,hold,Consumer Cyclical,15.528335,14.935086,0.0
RJF,150.37,USD,170.83333,13.61,12,2,3,9,0,0,buy,Financial Services,14.698925,11.2042,1.48
