Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
EIF.TO,100.54,CAD,103.58333,3.03,12,4,7,1,0,0,strong_buy,Industrials,36.427536,23.490599,2.77
LPX,86.27,USD,101.81818,18.02,11,2,6,3,1,0,buy,Industrials,27.919094,17.444845,1.35
ALLE,162.59,USD,180.36365,10.93,11,1,2,9,0,0,hold,Industrials,22.001352,17.16292,1.28
ABX.TO,66.16,CAD,76.846146,16.15,11,7,12,2,2,0,buy,Basic Materials,16.581455,11.76982,3.6
PEN,341.32,USD,348.53333,2.11,15,2,2,13,1,0,none,Healthcare,81.460625,67.62937,0.0
INSM,151.11,USD,214.36842,41.86,19,2,17,1,0,0,strong_buy,Healthcare,,-58.685093,0.0
S,13.35,USD,20.83333,56.05,33,3,21,12,0,0,buy,Technology,,44.529686,0.0
AG.TO,30.98,CAD,39.75,28.31,4,1,2,3,0,0,buy,Basic Materials,163.05263,21.639065,0.1
HRB,31.68,USD,41.0,29.42,2,1,0,2,1,0,hold,Consumer Cyclical,7.401869,5.6799645,5.5
CSCO,78.18,USD,88.80857,13.59,21,4,13,9,0,0,buy,Technology,28.122303,17.31247,2.19
DOCS,25.45,USD,40.19048,57.92,21,5,11,5,0,0,buy,Healthcare,21.386555,15.657781,0.0
VEEV,181.25,USD,308.06332,69.97,30,9,14,9,1,0,buy,Healthcare,35.331383,21.089241,0.0
LH,278.76,USD,303.41177,8.84,17,2,12,5,0,0,buy,Healthcare,27.383104,14.478978,1.04
VRT,243.21,USD,263.1979,8.22,24,6,16,3,0,0,strong_buy,Industrials,71.32258,30.760067,0.1
KNX,59.35,USD,63.10526,6.33,19,2,11,6,0,1,buy,Industrials,144.75609,20.141174,1.34
QS,7.15,USD,8.1875,14.51,8,0,0,6,3,0,underperform,Consumer Cyclical,,-12.326311,0.0
FTV,58.33,USD,62.1875,6.61,16,1,2,13,1,1,hold,Technology,36.685535,18.3505,0.42
PET.TO,29.27,CAD,38.7,32.22,10,6,4,0,0,0,buy,Consumer Cyclical,21.364964,16.267166,1.65
FHN,25.1,USD,27.5,9.56,18,3,6,9,0,0,buy,Financial Services,13.42246,10.706456,2.74
WDO.TO,23.95,CAD,29.5625,23.43,8,2,1,5,0,0,buy,Basic Materials,12.539268,6.373919,0.0
PNFP,98.75,USD,116.16667,17.64,18,4,8,6,0,0,buy,Financial Services,12.595663,8.331675,1.27
CW,690.86,USD,711.4286,2.98,7,1,4,3,0,0,buy,Industrials,53.679874,41.40757,0.14
CVS,77.75,USD,94.84,21.98,25,6,16,5,0,0,buy,Healthcare,55.935253,9.499315,3.4
FRMI,9.36,USD,29.11111,211.02,9,1,8,0,0,0,strong_buy,Unknown,,22.495674,0.0
AMH,31.36,USD,36.59524,16.69,21,6,6,11,0,0,buy,Real Estate,26.576273,39.155952,3.9
WFC,88.56,USD,101.64583,14.78,24,5,11,11,0,0,buy,Financial Services,14.146964,11.176639,2.06
AMCR,49.59,USD,53.49091,7.87,11,2,7,3,0,0,buy,Consumer Cyclical,37.285713,11.221819,5.25
AON,322.98,USD,398.0,23.23,19,4,9,7,0,2,buy,Financial Services,18.976498,14.996428,0.91
LDOS,171.53,USD,215.15385,25.43,13,2,6,7,0,0,buy,Technology,16.015873,13.312698,1.03
AES,16.29,USD,15.54167,-4.59,12,2,5,5,1,1,buy,Utilities,10.717106,7.0202813,4.29
TECH,59.33,USD,75.25,26.83,12,1,10,4,0,0,buy,Healthcare,111.943405,27.324394,0.55
EXEL,44.47,USD,47.16667,6.06,18,1,9,10,0,1,buy,Healthcare,15.996404,11.13083,0.0
EFN.TO,33.9,CAD,42.55,25.52,10,3,5,2,0,0,buy,Industrials,23.21918,17.306515,1.56
MU,420.95,USD,390.89743,-7.14,39,10,28,3,2,0,buy,Technology,40.05233,9.4481535,0.12
RH,212.41,USD,210.35294,-0.97,17,4,3,10,1,2,hold,Consumer Cyclical,38.41049,21.094898,0.0
EXR,145.18,USD,149.7,3.11,20,2,6,12,0,1,buy,Real Estate,32.551567,30.55514,4.38
REYN,23.97,USD,26.28571,9.66,7,0,2,5,0,0,buy,Consumer Cyclical,16.762238,14.257079,3.89
ADP,217.21,USD,278.35715,28.15,14,1,2,11,2,1,hold,Technology,20.84549,18.154753,3.19
UTHR,476.05,USD,531.25165,11.6,12,1,8,5,0,0,buy,Healthcare,18.03903,16.368246,0.0
CORT,39.82,USD,84.0,110.95,5,1,3,1,1,0,buy,Healthcare,45.770115,79.95984,0.0
MSA,199.79,USD,212.42857,6.33,7,0,3,4,0,0,buy,Industrials,28.139437,21.006666,1.05
FR,60.4,USD,63.93333,5.85,15,3,6,7,0,0,buy,Real Estate,32.299465,31.344873,3.33
OC,134.36,USD,137.6875,2.48,16,2,9,7,0,0,buy,Industrials,,12.839441,2.22
FNV.TO,348.1,CAD,370.4656,6.43,10,3,6,7,0,0,buy,Basic Materials,53.55385,30.672497,0.71
BRX,29.25,USD,30.98611,5.94,18,3,12,3,0,0,strong_buy,Real Estate,23.4,27.351532,4.02
APLD,31.91,USD,45.27273,41.88,11,2,10,0,0,0,strong_buy,Technology,,-35.653633,0.0
CHRD,102.115,USD,123.58824,21.03,17,2,11,4,0,0,buy,Energy,34.49831,21.869726,5.23
FSV.TO,214.94,CAD,258.2944,20.17,1,3,5,1,0,0,buy,Real Estate,49.87007,23.18965,0.79
FLUT,126.08,USD,273.62964,117.03,27,6,17,4,0,0,buy,Consumer Cyclical,,14.180569,0.0
CCK,114.08,USD,129.6923,13.69,13,3,6,5,0,0,buy,Consumer Cyclical,17.880878,12.816408,0.94
CBOE,285.69,USD,282.07693,-1.26,13,2,1,9,2,2,hold,Financial Services,27.391178,22.67984,0.98
SITE,152.39,USD,175.6,15.23,10,1,5,5,0,0,buy,Industrials,45.085796,28.241343,0.0
AGO,86.93,USD,107.0,23.09,4,1,2,1,0,0,none,Financial Services,10.653187,11.998686,1.55
AVT,65.34,USD,59.25,-9.32,4,0,1,1,1,1,none,Technology,26.560974,10.496386,2.15
AMTM,30.87,USD,36.63636,18.68,11,2,3,6,0,0,buy,Industrials,77.175,11.205448,0.0
LHX,352.12,USD,382.3684,8.59,19,2,13,6,0,0,buy,Industrials,41.28019,25.973509,1.44
ACGL,98.06,USD,109.31579,11.48,19,3,7,9,1,0,buy,Financial Services,8.453447,9.704587,0.0
ADT,7.86,USD,9.48,20.61,5,0,2,3,0,0,none,Industrials,10.767123,8.309371,2.84
TXN,223.32,USD,218.70593,-2.07,32,2,12,18,4,1,hold,Technology,41.05147,28.232548,2.52
ILMN,120.09,USD,135.84212,13.12,19,1,8,8,1,2,buy,Healthcare,22.034863,20.602514,0.0
INOD,44.58,USD,93.75,110.3,4,1,3,0,0,0,none,Technology,44.138615,34.82813,0.0
LFUS,348.65,USD,353.6,1.42,5,0,3,2,0,0,buy,Technology,,23.258839,0.86
LSCC,97.23,USD,114.71429,17.98,14,3,10,0,0,1,strong_buy,Technology,4861.5005,48.525955,0.0
ETSY,44.05,USD,66.25926,50.42,27,3,5,22,2,0,hold,Consumer Cyclical,29.763514,9.398837,0.0
UAL,116.93,USD,138.85417,18.75,24,5,19,2,0,0,none,Industrials,11.463726,7.649964,0.0
AA,60.21,USD,61.08333,1.45,12,0,6,4,0,3,buy,Basic Materials,13.622171,11.529447,0.7
NWSA,23.35,USD,34.3,46.9,8,3,4,1,0,0,buy,Communication Services,30.324677,18.79563,0.86
NWL,4.74,USD,5.375,13.4,8,2,1,6,0,0,hold,Consumer Defensive,,7.0085163,6.0
WTRG,38.96,USD,41.4,6.26,5,1,1,4,0,1,hold,Utilities,16.233332,17.453556,3.46
GEHC,82.95,USD,93.25,12.42,20,3,11,6,1,0,buy,Healthcare,18.230768,14.900813,0.17
SEE,41.92,USD,45.35833,8.2,6,1,1,7,0,0,hold,Consumer Cyclical,15.583642,12.379913,1.91
HBAN,17.89,USD,20.5,14.59,21,3,14,4,0,1,buy,Financial Services,12.870503,9.33716,3.55
INVH,26.84,USD,33.43182,24.56,22,5,7,12,0,0,buy,Real Estate,28.252632,35.60248,4.42
CAVA,67.73,USD,73.14286,7.99,21,3,12,9,0,0,buy,Consumer Cyclical,58.387936,118.61231,0.0
VNO,29.73,USD,37.84615,27.3,13,0,4,7,1,1,hold,Real Estate,7.078572,95.90322,2.55
ZBRA,252.52,USD,339.55063,34.46,16,4,9,5,0,0,buy,Technology,30.832726,12.578322,0.0
PEG,84.36,USD,88.61765,5.05,17,1,9,10,0,1,none,Utilities,20.278847,19.186028,2.9
DVA,147.75,USD,151.7143,2.68,7,0,1,6,0,1,hold,Healthcare,15.536277,9.201755,0.0
AME,234.31,USD,248.29411,5.97,17,2,11,6,0,0,buy,Industrials,36.668232,26.902128,0.58
CIFR,15.42,USD,28.23333,83.1,15,5,9,0,0,0,strong_buy,Financial Services,,49.741936,0.0
STN.TO,120.84,CAD,170.63635,41.21,11,6,4,1,0,0,buy,Industrials,28.5,20.125643,0.76
LBRDK,55.66,USD,77.0,38.34,3,0,2,1,0,0,none,Communication Services,,6.578504,0.0
Z,44.98,USD,74.66667,66.0,6,1,1,5,0,0,hold,Communication Services,499.77774,15.160963,0.0
