Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FTS.TO,79.92,CAD,75.5,-5.53,15,2,3,6,2,3,none,Utilities,23.50588,20.73227,3.2
TRP.TO,87.5,CAD,85.95455,-1.77,22,6,6,9,1,1,buy,Energy,25.216139,22.479704,4.08
CINF,163.82,USD,173.66667,6.01,6,1,3,4,0,0,none,Financial Services,10.791832,17.80008,2.16
TTEK,32.18,USD,43.5,35.18,6,2,3,3,0,0,none,Industrials,24.195488,18.855433,0.78
NFG,96.3,USD,98.33333,2.11,3,0,2,3,0,0,none,Energy,13.430963,11.556282,2.28
BA,209.89,USD,271.625,29.41,24,3,17,5,0,1,buy,Industrials,84.633064,44.62232,0.0
M,17.05,USD,21.9,28.45,10,1,1,10,1,0,hold,Consumer Cyclical,10.029411,7.8920937,4.46
FBIN,43.16,USD,58.66667,35.93,15,1,4,13,0,1,hold,Industrials,17.473684,10.802423,2.4
VST,158.95,USD,234.36842,47.45,19,4,15,0,1,0,strong_buy,Utilities,72.5799,14.061095,0.57
UHS,192.42,USD,249.05882,29.43,17,2,6,10,0,1,buy,Healthcare,8.326265,7.5231004,0.42
WFRD,86.53,USD,107.63636,24.39,11,3,5,3,0,0,buy,Energy,14.591906,12.241272,1.29
LEN,94.96,USD,108.21429,13.96,14,1,2,10,2,5,hold,Consumer Cyclical,11.899749,11.363188,2.16
BALL,62.19,USD,70.15385,12.81,13,1,8,6,0,0,buy,Consumer Cyclical,18.845455,13.762868,1.3
NWC.TO,54.53,CAD,58.5,7.28,4,1,3,0,0,0,none,Consumer Defensive,18.547619,14.273524,3.02
RLI,61.83,USD,59.75,-3.36,4,1,0,7,0,0,hold,Financial Services,14.148743,21.608078,1.03
ECG,112.6,USD,129.4,14.92,5,0,3,4,0,0,buy,Industrials,28.506329,24.665936,0.0
AMGN,366.21,USD,350.0345,-4.42,29,4,9,18,2,1,buy,Healthcare,25.735067,15.737294,2.74
KEY.TO,54.05,CAD,54.30769,0.48,13,3,6,4,0,0,buy,Energy,28.597883,17.774986,3.98
GPC,105.74,USD,144.77779,36.92,9,1,4,6,0,0,buy,Consumer Cyclical,224.97871,12.34937,3.97
MTD,1173.74,USD,1501.3846,27.91,13,1,5,8,0,1,none,Healthcare,27.912962,22.958065,0.0
NXPI,190.86,USD,262.12903,37.34,31,6,21,5,0,0,strong_buy,Technology,24.007547,11.3921585,2.12
COHR,242.76,USD,276.10526,13.74,19,4,11,5,0,0,buy,Technology,240.35643,33.024616,0.0
ALA.TO,48.44,CAD,49.72727,2.66,11,3,4,2,0,1,buy,Energy,19.453815,18.167566,2.8
RUS.TO,46.23,CAD,54.57143,18.04,7,3,1,3,0,0,none,Industrials,15.358804,12.37751,3.75
ASTS,86.34,USD,88.525,2.53,8,0,3,5,0,2,hold,Technology,,6220.4604,0.0
USFD,94.63,USD,110.2,16.45,15,1,12,4,0,0,none,Consumer Defensive,32.187073,16.919485,0.0
HON,234.5,USD,251.01958,7.04,24,3,11,9,0,2,buy,Industrials,33.838387,20.413084,2.04
