Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AYI,367.62,USD,396.85715,7.95,7,1,3,4,0,0,buy,Industrials,24.44282,17.04603,0.21
XRAY,10.82,USD,13.4,23.84,15,2,2,11,1,1,none,Healthcare,,6.997801,5.04
ROL,42.28,USD,62.375,47.53,16,6,6,6,0,0,buy,Consumer Cyclical,38.78899,30.32172,1.69
COLD,16.11,USD,15.82353,-1.78,17,1,5,8,0,3,hold,Real Estate,,644.4,5.76
AMP,446.79,USD,540.36365,20.94,11,2,4,7,1,0,buy,Financial Services,11.136341,9.330105,1.5
EPAM,80.03,USD,144.05556,80.0,18,2,9,9,0,0,buy,Technology,11.498563,5.6736007,0.0
SNOW,251.65,USD,292.53418,16.25,48,9,35,6,1,0,strong_buy,Technology,,93.66683,0.0
HR-UN.TO,11.06,CAD,11.75,6.24,7,2,3,2,0,0,none,Real Estate,,8.919355,5.4
WCC,343.46,USD,381.0,10.93,11,2,7,1,0,1,buy,Industrials,24.410803,18.227633,0.58
VNP.TO,41.38,CAD,49.995907,20.82,6,4,2,0,0,0,buy,Basic Materials,44.494625,32.749435,0.0
PSA,324.45,USD,328.3125,1.19,16,3,4,12,0,0,buy,Real Estate,33.552223,30.961008,3.7
DVN,41.99,USD,60.88462,45.0,26,4,21,2,0,0,strong_buy,Energy,11.69638,7.66585,2.46
EXR,148.26,USD,155.7,5.02,20,3,6,12,0,0,buy,Real Estate,33.316853,31.253094,4.34
TEAM,79.26,USD,140.366,77.1,30,5,21,6,0,0,buy,Technology,,12.752381,0.0
KEY.TO,57.44,CAD,62.92857,9.56,14,4,7,2,0,1,buy,Energy,72.708855,18.300219,3.7
MASI,179.95,USD,180.0,0.03,3,0,0,5,0,0,hold,Healthcare,44.432095,26.871563,0.0
CI,278.74,USD,340.5,22.16,24,5,15,4,0,0,buy,Healthcare,11.821034,8.332631,2.21
CARR,73.43,USD,76.37048,4.0,21,1,12,11,0,0,buy,Industrials,48.953335,22.967115,1.3
STX,968.53,USD,941.65216,-2.78,23,4,17,3,0,1,buy,Technology,91.978165,35.67297,0.33
ADM,76.87,USD,74.6,-2.95,10,0,1,7,1,2,hold,Consumer Defensive,34.316967,14.308078,2.71
QGEN,39.79,USD,43.96214,10.49,14,3,6,6,0,0,buy,Healthcare,20.30102,15.081167,0.89
CB,343.29,USD,345.0435,0.51,23,2,8,12,0,3,buy,Financial Services,12.143262,11.742774,1.19
USB,61.28,USD,64.175,4.72,20,2,9,10,0,1,buy,Financial Services,12.84696,10.831161,3.41
DSV.TO,8.69,CAD,13.5,55.35,7,4,3,0,0,0,buy,Basic Materials,22.86842,10.885768,0.0
CRCL,75.96,USD,143.48409,88.89,22,2,10,10,2,0,buy,Financial Services,,34.11173,0.0
AZO,3153.62,USD,3969.375,25.87,24,5,18,4,0,0,strong_buy,Consumer Cyclical,21.677345,17.960733,0.0
GNTX,25.13,USD,29.33333,16.73,9,0,4,5,0,0,none,Consumer Cyclical,14.117977,11.36194,1.87
TFII.TO,205.07,CAD,216.54036,5.59,10,5,8,5,0,0,buy,Industrials,40.209805,20.264019,1.26
JWEL.TO,41.98,CAD,46.21429,10.09,7,3,4,0,0,0,strong_buy,Consumer Defensive,24.265896,16.747185,2.24
ZS,137.6,USD,192.57614,39.95,44,8,30,8,0,0,buy,Technology,,29.931524,0.0
BB.TO,17.74,CAD,11.963919,-32.56,3,1,1,4,2,0,hold,Technology,126.71429,54.668564,0.0
CINF,186.16,USD,181.5,-2.5,6,1,3,4,0,0,none,Financial Services,10.643797,20.272287,2.04
DAL,93.17,USD,86.412,-7.25,25,5,20,0,1,0,strong_buy,Industrials,13.6014595,11.568754,0.84
TMO,506.42,USD,596.2593,17.74,27,5,18,6,0,0,buy,Healthcare,27.809998,18.580736,0.37
EVR,334.71,USD,380.3,13.62,10,1,5,5,0,0,buy,Financial Services,18.8145,14.400285,1.04
SNPS,447.26,USD,563.7438,26.04,24,3,13,6,0,1,buy,Technology,102.582565,25.910992,0.0
BCE.TO,31.64,CAD,37.67647,19.08,17,5,4,6,1,2,buy,Communication Services,4.6735597,11.690504,5.38
CHTR,146.17,USD,236.82353,62.02,17,0,5,11,3,2,hold,Communication Services,3.954816,3.272247,0.0
SOLV,78.24,USD,82.15385,5.0,13,1,6,5,2,1,buy,Healthcare,9.576499,11.103337,0.0
UAA,6.19,USD,6.28158,1.48,19,0,4,19,2,1,hold,Consumer Cyclical,,26.213264,0.0
CG.TO,22.92,CAD,33.759632,47.29,10,3,4,4,0,1,buy,Basic Materials,5.197279,7.850888,1.22
PANW,332.0,USD,314.4808,-5.28,50,10,34,10,1,0,buy,Technology,286.2069,80.59485,0.0
RNG,39.09,USD,45.4,16.14,15,3,4,9,0,0,buy,Technology,41.585106,7.2629642,0.81
CHRW,184.75,USD,197.04167,6.65,24,3,13,6,2,0,buy,Industrials,37.323235,25.157892,1.41
SMG,67.69,USD,72.66667,7.35,6,1,4,3,0,0,buy,Basic Materials,19.45115,14.415685,3.78
LII,568.83,USD,569.1539,0.06,13,0,6,10,1,0,buy,Industrials,25.281334,21.364565,0.96
WTW,264.7,USD,331.6842,25.31,19,2,13,6,0,0,buy,Financial Services,15.534038,11.926121,1.45
ASML,1883.11,USD,1751.7451,-6.98,15,6,32,4,1,1,strong_buy,Technology,63.98607,38.975945,0.49
