Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WFC,80.81,USD,96.45652,19.36,23,4,12,9,0,0,buy,Financial Services,12.489954,10.259164,2.23
BILL,39.07,USD,54.33333,39.07,21,3,11,9,0,0,buy,Technology,,14.402307,0.0
TKO.TO,9.73,CAD,12.53571,28.84,7,2,4,1,0,0,buy,Basic Materials,,8.734291,0.0
APLS,40.96,USD,40.93333,-0.07,15,0,1,19,0,0,hold,Healthcare,227.55554,-167.69702,0.0
INSM,133.26,USD,212.7,59.61,20,4,17,0,0,0,strong_buy,Healthcare,,178.91089,0.0
MTSI,284.18,USD,281.14285,-1.07,14,3,9,3,0,0,buy,Technology,128.009,50.61474,0.0
ORLY,96.65,USD,108.91667,12.69,24,5,16,4,1,0,buy,Consumer Cyclical,31.584969,26.772038,0.0
CP.TO,117.16,CAD,125.55,7.16,20,9,15,4,0,1,buy,Industrials,26.151787,19.914536,0.81
CLH,311.43,USD,318.0,2.11,13,2,8,4,0,0,buy,Industrials,42.720165,33.31308,0.0
VRSN,272.44,USD,304.5,11.77,4,0,2,2,0,0,buy,Technology,30.103867,25.575937,1.19
DPZ,337.77,USD,414.90323,22.84,31,2,17,12,1,1,buy,Consumer Cyclical,19.456797,16.07711,2.36
COO,62.36,USD,91.06667,46.03,15,5,6,5,1,0,buy,Healthcare,31.024876,12.421172,0.0
WH,80.84,USD,99.875,23.55,16,4,10,3,0,0,buy,Consumer Cyclical,32.079365,14.968318,2.05
ABX.TO,52.75,CAD,71.85643,36.22,11,7,11,2,1,2,buy,Basic Materials,13.154613,8.550609,4.37
AL,65.0,USD,65.0,0.0,3,0,0,3,0,0,none,Industrials,6.996771,7.624463,0.0135
FICO,1035.5,USD,1568.5706,51.48,20,4,11,5,1,0,buy,Technology,32.78974,19.192627,0.0
NWSA,26.24,USD,33.925,29.29,8,2,4,2,0,0,none,Communication Services,34.077923,20.956457,0.76
YUM,158.36,USD,174.41667,10.14,24,2,10,17,0,0,buy,Consumer Cyclical,25.500805,21.117397,1.89
DTM,147.46,USD,148.07143,0.41,14,1,5,8,1,0,buy,Energy,32.69623,29.372631,2.39
IAC,44.97,USD,49.08333,9.15,12,3,7,3,0,0,buy,Communication Services,,18.800169,0.0
PYPL,50.44,USD,52.96735,5.01,34,4,6,30,4,0,hold,Financial Services,9.323475,8.710157,1.11
MLI,133.03,USD,149.5,12.38,2,0,2,0,0,0,strong_buy,Industrials,17.412304,15.203428,1.05
FITB,50.44,USD,57.345,13.69,20,5,11,5,0,0,buy,Financial Services,16.983164,10.278564,3.17
PSK.TO,34.35,CAD,35.47917,3.29,12,4,4,4,0,0,buy,Energy,39.941856,32.0032,3.09
IQV,157.77,USD,229.6,45.53,20,4,17,2,0,0,strong_buy,Healthcare,20.123724,11.179047,0.0
COLB,29.56,USD,32.0,8.25,13,2,2,9,0,0,hold,Financial Services,11.592156,8.732979,4.94
JBL,342.47,USD,311.0,-9.19,9,2,6,2,0,0,buy,Technology,46.09287,23.512135,0.09
ST,42.19,USD,46.41667,10.02,12,1,5,7,0,0,buy,Technology,127.84847,10.464386,1.14
ES,71.07,USD,72.58333,2.13,12,1,5,7,1,2,hold,Utilities,15.585526,14.203348,4.43
DOX,64.7,USD,90.21,39.43,4,0,3,2,0,0,buy,Technology,12.514506,7.9827266,3.52
SYK,294.73,USD,394.11768,33.72,26,8,14,7,0,0,buy,Healthcare,35.086906,17.621437,1.19
WN.TO,97.65,CAD,109.625,12.26,8,2,3,2,1,0,none,Consumer Defensive,37.270996,18.23761,1.22
AMT,181.61,USD,216.13635,19.01,22,5,13,7,0,0,buy,Real Estate,29.339256,26.424303,3.79
GPN,72.36,USD,95.96296,32.62,27,0,12,19,1,1,buy,Industrials,16.334087,4.465396,1.38
TER,345.42,USD,369.52942,6.98,17,1,11,6,0,0,buy,Technology,64.08535,36.309475,0.15
CART,42.19,USD,50.66667,20.09,27,6,12,10,0,1,buy,Consumer Cyclical,26.36875,9.330376,0.0
KEYS,352.41,USD,315.15384,-10.57,13,2,8,2,0,1,none,Technology,62.15344,34.10176,0.0
PINS,20.22,USD,23.35556,15.51,36,1,17,19,0,1,buy,Communication Services,33.147537,9.223442,0.0
ACM,84.1,USD,121.75,44.77,12,2,8,2,0,0,strong_buy,Industrials,18.606194,12.711166,1.36
GLOB,40.62,USD,70.13043,72.65,23,5,8,11,0,0,buy,Technology,17.737991,6.091115,0.0
BAH,78.31,USD,97.83333,24.93,12,0,2,9,1,2,hold,Industrials,11.618694,12.466013,3.01
AXON,402.31,USD,701.76,74.43,18,8,10,2,0,0,buy,Industrials,262.94772,38.20673,0.0
CCL-B.TO,84.92,CAD,101.2,19.17,10,5,4,1,0,0,buy,Consumer Cyclical,18.582056,16.07417,1.7
VOYA,82.6,USD,86.0,4.12,11,4,3,4,0,1,buy,Financial Services,13.131955,7.421297,2.25
FE,46.92,USD,53.35714,13.72,14,3,5,9,0,0,buy,Utilities,25.499998,15.93198,3.96
RNG,45.08,USD,37.46667,-16.89,15,3,4,9,0,0,none,Technology,93.91667,8.34855,0.67
DXCM,61.35,USD,83.54167,36.17,24,4,20,2,0,1,strong_buy,Healthcare,26.330473,20.110863,0.0
JWEL.TO,34.37,CAD,44.78571,30.3,7,3,4,0,0,0,strong_buy,Consumer Defensive,23.541094,13.853786,2.68
GEHC,61.03,USD,79.94737,31.0,19,2,10,6,1,0,buy,Healthcare,14.635491,11.342095,0.23
CCEP,94.18,USD,105.62743,12.15,10,1,6,3,0,1,buy,Consumer Defensive,18.873749,16.445005,2.56
ORI,39.26,USD,42.0,6.98,2,0,1,2,0,0,buy,Financial Services,9.6699505,11.778011,3.21
QGEN,34.25,USD,47.67643,39.2,14,3,5,8,0,0,buy,Healthcare,16.789215,12.769844,0.77
DVN,50.56,USD,59.28,17.25,25,3,17,5,0,0,buy,Energy,12.124701,9.258378,1.9
BK,133.78,USD,141.9643,6.12,14,3,6,6,0,1,buy,Financial Services,16.618633,13.913199,1.58
ZBH,82.9,USD,98.52381,18.85,21,2,6,17,1,1,hold,Healthcare,21.476685,9.218076,1.16
HLT,318.61,USD,347.375,9.03,24,4,9,11,0,1,buy,Consumer Cyclical,48.568596,30.540577,0.19
GMIN.TO,47.35,CAD,63.4,33.9,10,3,7,0,0,0,strong_buy,Basic Materials,27.690058,14.45047,0.0
CZR,28.38,USD,33.22222,17.06,18,3,9,5,0,0,buy,Consumer Cyclical,,32.104073,0.0
TKO,185.95,USD,236.38889,27.12,18,3,14,5,0,0,buy,Communication Services,81.9163,46.781403,1.68
MO,74.55,USD,69.91667,-6.22,12,0,5,7,1,1,buy,Consumer Defensive,15.563675,12.732381,5.69
TVE.TO,12.8,CAD,13.19444,3.08,9,3,4,2,0,0,buy,Energy,,14.382023,1.32
RNR,299.3,USD,326.13333,8.97,15,0,3,13,1,0,hold,Financial Services,5.0455155,7.308347,0.55
GEN,19.38,USD,29.107,50.19,10,1,5,5,0,0,buy,Technology,19.97938,6.7757497,2.58
BC,79.42,USD,89.5625,12.77,16,0,9,11,0,0,buy,Consumer Cyclical,,14.905624,2.22
AGCO,118.51,USD,128.2857,8.25,14,1,3,9,1,1,hold,Industrials,12.154872,14.540605,1.01
TCL-A.TO,5.35,CAD,7.70833,44.08,6,3,2,2,0,0,buy,Consumer Cyclical,2.7020202,4.863636,16.82
ONON,34.54,USD,56.57398,63.79,26,4,18,4,1,0,buy,Consumer Cyclical,44.857143,16.816492,0.0
PCOR,59.32,USD,71.0,19.69,19,4,12,6,0,0,buy,Technology,,26.341263,0.0
UHS,167.0,USD,223.3125,33.72,16,2,6,10,0,1,buy,Healthcare,6.97286,6.5713625,0.48
KNT.TO,24.53,CAD,36.20833,47.61,12,6,5,0,0,0,buy,Basic Materials,16.138159,6.6843247,0.0
DV,11.31,USD,12.86111,13.71,18,6,5,8,1,0,buy,Communication Services,37.7,8.66295,0.0
LNC,37.53,USD,42.58333,13.46,12,2,3,6,1,1,none,Financial Services,6.4373927,4.4450073,4.8
LNT,74.06,USD,78.36364,5.81,11,1,6,5,0,0,buy,Utilities,23.289307,20.129267,2.81
UWMC,3.66,USD,6.21875,69.91,8,1,2,7,0,0,buy,Financial Services,30.500002,6.859328,10.93
TXN,280.95,USD,274.9375,-2.14,32,2,14,19,2,0,buy,Technology,48.025642,30.741674,2.02
PEG,80.15,USD,90.63889,13.09,18,1,8,12,0,1,buy,Utilities,18.992893,17.072372,3.34
BEI-UN.TO,67.37,CAD,79.95455,18.68,11,4,3,4,0,0,buy,Real Estate,17.544271,14.035417,2.47
XYZ,71.81,USD,86.529,20.5,40,8,28,8,0,1,buy,Technology,34.19524,14.960105,0.0
MTCH,38.67,USD,36.23529,-6.3,17,2,5,13,0,0,buy,Communication Services,16.247898,9.594651,1.99
KMB,97.67,USD,114.21429,16.94,14,3,3,8,1,0,hold,Consumer Defensive,18.891682,12.91137,5.24
ATH.TO,11.91,CAD,12.125,1.81,8,3,2,3,0,0,buy,Energy,24.306122,12.945652,0.0
GLIBA,34.46,USD,68.0,97.33,1,0,1,0,0,0,strong_buy,Communication Services,,7.3790145,0.0
NOC,568.14,USD,719.3282,26.61,22,3,9,12,0,0,buy,Industrials,17.826796,18.801794,1.63
FHN,24.89,USD,26.84211,7.84,19,3,5,11,0,0,buy,Financial Services,12.507537,10.581268,2.73
CLS.TO,569.51,CAD,623.0632,9.4,8,4,16,1,0,0,strong_buy,Technology,50.488476,27.882282,0.0
CHRD,145.06,USD,165.35294,13.99,17,2,12,3,0,0,strong_buy,Energy,196.02702,9.841823,3.58
DIS,103.08,USD,128.25172,24.42,29,7,20,3,1,0,buy,Communication Services,15.1811495,14.053725,1.46
