Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
INGM,28.33,USD,31.84615,12.41,13,2,5,8,0,0,none,Technology,18.638159,7.686881,1.14
HUN,11.38,USD,14.58333,28.15,12,0,1,10,1,1,hold,Basic Materials,,53.369602,4.46
IRM,133.06,USD,131.54546,-1.14,11,4,6,0,1,0,buy,Real Estate,144.63043,49.766052,2.62
TSLA,381.61,USD,421.1561,10.36,41,5,18,18,4,2,buy,Consumer Cyclical,350.1009,152.64705,0.0
OKE,88.06,USD,95.47619,8.42,21,2,9,12,0,0,buy,Energy,15.696969,14.237303,4.96
CVX,175.98,USD,217.36365,23.52,22,5,13,5,1,0,buy,Energy,30.658537,13.999765,4.07
PNR,73.16,USD,101.16667,38.28,18,2,11,3,1,2,buy,Industrials,18.38191,12.59204,1.43
TDC,31.16,USD,34.875,11.92,8,2,1,3,0,2,hold,Technology,7.130435,10.857294,0.0
ARE,51.6,USD,51.5,-0.19,14,0,2,12,1,1,hold,Real Estate,,-58.636364,5.68
PHM,126.55,USD,138.07692,9.11,13,2,6,6,1,0,buy,Consumer Cyclical,12.238878,11.374075,0.83
MP,58.9,USD,80.4375,36.57,16,5,13,0,0,0,strong_buy,Basic Materials,,57.15783,0.0
DFY.TO,73.42,CAD,80.09091,9.09,11,2,2,7,0,0,none,Financial Services,22.660494,16.280209,1.2
LAMR,152.38,USD,155.6,2.11,5,0,2,4,0,0,none,Real Estate,28.114391,23.846636,4.22
EFN.TO,28.86,CAD,40.3,39.64,10,4,5,1,0,0,buy,Industrials,27.485716,13.437631,1.99
LYFT,13.82,USD,18.78571,35.93,35,4,10,28,0,1,buy,Technology,2.0204678,6.6042557,0.0
TPZ.TO,30.5,CAD,35.04167,14.89,12,4,7,1,0,0,strong_buy,Energy,35.057472,24.596773,4.55
