Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
OGC.TO,46.38,CAD,64.118935,38.25,11,5,5,0,0,1,buy,Basic Materials,12.569106,7.5364933,0.55
RPRX,49.72,USD,52.44444,5.48,9,2,6,2,0,0,buy,Healthcare,27.932585,8.991772,1.9
CVNA,416.79,USD,425.31818,2.05,22,6,11,7,1,0,buy,Consumer Cyclical,49.265957,39.27061,0.0
FAST,44.81,USD,46.49167,3.75,12,0,5,7,2,3,hold,Industrials,39.65487,32.82808,2.01
SJ.TO,82.9,CAD,99.88889,20.49,9,3,2,3,0,1,buy,Basic Materials,13.612479,12.4892845,1.64
SNOW,155.57,USD,234.43915,50.7,47,10,35,6,0,0,strong_buy,Technology,,63.954258,0.0
ESI,38.15,USD,39.7,4.06,10,1,8,1,0,0,strong_buy,Basic Materials,48.29114,19.066324,0.84
SPGI,449.06,USD,534.0476,18.93,21,5,18,1,0,0,strong_buy,Financial Services,30.61077,20.337843,0.87
R,227.58,USD,228.55556,0.43,9,2,5,3,0,0,buy,Industrials,18.980818,13.60423,1.53
OTIS,77.88,USD,99.0,27.12,14,2,4,9,0,1,buy,Industrials,22.251429,16.465986,2.13
IRDM,40.4,USD,30.375,-24.81,8,2,5,1,1,0,buy,Communication Services,38.113213,30.839697,1.4
GPK,9.25,USD,11.28889,22.04,9,0,1,7,1,1,hold,Consumer Cyclical,6.25,7.8563604,4.52
CCK,101.88,USD,125.84615,23.52,13,2,7,5,0,0,buy,Consumer Cyclical,15.968652,11.511735,1.35
LUG.TO,106.06,CAD,116.54167,9.88,12,0,1,11,0,2,hold,Basic Materials,23.674107,14.707717,4.24
NWSA,26.65,USD,33.925,27.3,8,2,4,2,0,0,buy,Communication Services,34.61039,21.283901,0.76
BROS,56.07,USD,75.70833,35.02,24,5,19,1,0,0,strong_buy,Consumer Cyclical,87.609375,46.8245,0.0
MO,65.18,USD,65.58333,0.62,12,0,5,7,1,1,buy,Consumer Defensive,15.820389,11.210986,6.56
KMX,39.58,USD,41.69231,5.34,13,0,2,13,0,4,hold,Consumer Cyclical,23.559526,12.520364,0.0
BOKF,135.04,USD,138.55556,2.6,9,1,1,7,0,0,hold,Financial Services,13.654195,12.828722,1.88
BEN,27.49,USD,26.77273,-2.61,11,0,3,4,2,2,hold,Financial Services,25.453703,9.615485,4.85
STT,152.4,USD,156.43333,2.65,15,2,7,6,0,1,buy,Financial Services,15.487804,11.091662,2.19
BAX,18.31,USD,22.11538,20.78,13,1,2,12,0,0,hold,Healthcare,,9.042109,1.95
ACHC,28.01,USD,23.60714,-15.72,14,2,5,6,0,1,buy,Healthcare,,16.71271,0.0
MRSH,175.5,USD,203.19048,15.78,21,3,5,14,0,1,buy,Financial Services,21.9375,15.504451,2.01
Q,139.25,USD,140.5,0.9,8,1,6,1,0,0,strong_buy,Technology,42.19697,31.752367,0.24
ESS,252.19,USD,278.3913,10.39,23,3,3,18,1,1,hold,Real Estate,24.249039,41.29517,4.07
ZG,46.06,USD,73.47826,59.53,23,5,10,12,0,0,buy,Communication Services,511.77777,15.770841,0.0
KMPR,32.52,USD,54.66667,68.1,3,0,2,2,0,2,hold,Financial Services,14.200873,6.3296313,3.89
ROKU,118.34,USD,127.44444,7.69,27,5,19,3,0,1,strong_buy,Communication Services,200.57628,36.80642,0.0
QSR.TO,107.98,CAD,105.5,-2.3,4,4,17,9,0,1,buy,Consumer Cyclical,29.91136,17.919464,3.35
BX,129.73,USD,144.65,11.5,20,3,9,10,0,0,buy,Financial Services,33.521965,16.966465,3.69
XOM,149.5,USD,163.91304,9.64,23,4,8,12,1,0,buy,Energy,22.280178,14.885871,2.78
ZTS,117.52,USD,150.29411,27.89,17,3,9,8,0,0,buy,Healthcare,19.521595,15.521998,1.79
TMO,513.98,USD,647.375,25.95,24,5,19,2,0,0,strong_buy,Healthcare,28.989283,18.936047,0.0
DOCS,24.26,USD,37.77273,55.7,22,5,11,7,0,0,buy,Healthcare,20.386555,14.968748,0.0
AG.TO,28.54,CAD,38.25,34.02,4,1,3,1,0,1,buy,Basic Materials,60.723408,18.412905,0.11
CUBE,39.09,USD,42.0,7.44,15,2,4,11,0,0,buy,Real Estate,26.773972,26.51194,5.35
ADP,201.69,USD,260.6,29.21,15,1,3,11,2,1,hold,Technology,19.37464,16.859484,3.35
AON,326.86,USD,389.94736,19.3,19,4,10,6,0,2,buy,Financial Services,19.193188,15.28025,0.98
FLO,8.75,USD,10.0,14.29,6,0,1,4,0,1,hold,Consumer Defensive,21.875,10.417287,11.39
FSV.TO,204.41,CAD,257.82108,26.13,1,3,5,1,0,0,buy,Real Estate,46.990807,22.125315,0.85
INOD,47.33,USD,91.25,92.8,4,1,3,0,0,0,strong_buy,Technology,51.445652,27.27954,0.0
MAN,31.54,USD,35.94444,13.96,9,1,3,8,0,0,buy,Industrials,,6.585184,4.52
NVST,27.14,USD,28.53846,5.15,13,1,6,8,0,0,buy,Healthcare,96.928566,17.410158,0.0
UGI,36.15,USD,44.5,23.1,2,0,2,0,0,0,strong_buy,Utilities,13.438662,10.679469,4.11
REYN,20.86,USD,25.14286,20.53,7,0,2,5,0,0,buy,Consumer Cyclical,14.587414,12.455591,4.39
X.TO,54.59,CAD,62.5625,14.6,8,2,4,2,0,0,buy,Financial Services,36.637585,21.504826,1.63
VRTX,437.67,USD,548.4483,25.31,29,5,22,4,1,1,buy,Healthcare,28.568539,20.06913,0.0
INSP,54.2,USD,72.25,33.3,12,1,4,10,0,0,buy,Healthcare,11.083845,20.971174,0.0
LOPE,173.15,USD,213.0,23.01,2,1,1,0,0,0,none,Consumer Defensive,22.457846,15.418522,0.0
LRCX,265.55,USD,281.2258,5.9,31,3,24,7,0,1,buy,Technology,54.639915,37.11634,0.4
GILD,132.9,USD,158.35715,19.16,28,5,17,8,0,0,buy,Healthcare,19.601768,13.814422,2.46
BALL,62.67,USD,70.69231,12.8,13,1,9,5,0,0,buy,Consumer Cyclical,18.99091,13.94405,1.26
NVR,6610.77,USD,7451.8335,12.72,6,0,2,4,1,0,hold,Consumer Cyclical,15.1342,14.459123,0.0
CGNX,54.03,USD,65.5,21.23,20,4,11,6,0,0,buy,Technology,79.45588,35.13689,0.61
MIDD,144.67,USD,185.25,28.05,8,1,6,3,0,0,buy,Industrials,20.549715,13.846324,0.0
PRGO,11.82,USD,17.0,43.82,4,1,1,3,0,0,none,Healthcare,,4.972027,9.89
CCO.TO,172.88,CAD,174.94118,1.19,17,9,11,3,0,0,buy,Energy,127.11765,67.54577,0.15
CIFR,19.44,USD,27.60714,42.01,14,5,9,0,0,0,strong_buy,Technology,,36.0,0.0
TRGP,236.73,USD,264.2381,11.62,21,5,15,2,0,0,strong_buy,Energy,27.883392,20.52879,1.83
DKS,228.21,USD,238.09091,4.33,22,2,12,10,0,2,buy,Consumer Cyclical,22.866735,14.13831,2.19
ELF,65.58,USD,99.53333,51.77,15,2,10,5,0,0,buy,Consumer Defensive,37.05085,18.078218,0.0
HBM.TO,33.76,CAD,40.87851,21.09,17,6,13,0,0,0,strong_buy,Basic Materials,17.137054,11.23611,0.06
CAE.TO,34.79,CAD,46.92857,34.89,14,4,5,5,0,0,buy,Industrials,29.483053,27.848042,0.0
APG,48.51,USD,52.0,7.19,11,4,7,0,0,0,strong_buy,Industrials,,25.472054,0.0
