Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
NTNX,52.07,USD,57.01133,9.49,15,3,6,8,0,0,buy,Technology,56.597824,23.775928,0.0
MFI.TO,29.94,CAD,37.6,25.58,10,5,5,0,0,0,strong_buy,Consumer Defensive,52.526318,16.210949,2.84
BEN,31.02,USD,30.86364,-0.5,11,0,3,5,1,2,hold,Financial Services,23.67939,10.472442,4.26
AGCO,112.28,USD,128.0,14.0,14,2,3,8,1,1,hold,Industrials,10.827387,13.841581,1.07
NNN,44.51,USD,46.1,3.57,15,1,2,11,0,3,hold,Real Estate,21.712194,21.203314,5.39
WTW,249.67,USD,334.3158,33.9,19,2,13,6,0,0,buy,Financial Services,14.669212,11.259908,1.54
LOAR,64.48,USD,83.4,29.34,5,2,3,0,0,0,strong_buy,Industrials,90.81691,40.849167,0.0
DRI,203.91,USD,225.2,10.44,25,3,15,10,0,1,buy,Consumer Cyclical,21.509495,17.918404,2.94
ETR,109.05,USD,122.47619,12.31,21,4,13,6,0,1,buy,Utilities,27.890026,21.661232,2.35
BRO,56.25,USD,73.0,29.78,16,2,3,14,0,0,hold,Financial Services,18.322475,11.56294,1.15
EQIX,1068.04,USD,1197.1072,12.08,28,5,20,5,0,1,buy,Real Estate,74.066574,55.559574,1.84
VVV,33.75,USD,42.2,25.04,15,2,9,4,0,0,buy,Consumer Cyclical,45.0,16.355389,0.0
YUM,147.95,USD,174.0,17.61,22,2,9,16,0,0,buy,Consumer Cyclical,23.862904,19.737219,2.03
DIR-UN.TO,14.02,CAD,15.625,11.45,10,5,5,0,0,0,strong_buy,Real Estate,22.25397,12.40708,4.99
NFG,77.25,USD,101.66667,31.61,3,0,2,2,0,0,buy,Energy,10.439189,9.850389,2.77
SSNC,67.52,USD,94.77778,40.37,9,3,4,2,0,0,none,Technology,20.968943,9.008035,1.6
HON,237.86,USD,247.2988,3.97,25,3,12,9,0,2,buy,Industrials,37.996803,20.762157,2.0
ED,105.63,USD,110.8125,4.91,16,0,3,9,3,3,hold,Utilities,17.812817,16.277239,3.29
ARE.TO,45.07,CAD,52.18182,15.78,11,1,2,7,0,1,hold,Industrials,81.94545,24.511618,1.71
OVV,56.04,USD,70.95455,26.61,22,5,14,5,0,0,buy,Energy,18.434212,7.092926,2.14
CSL,344.81,USD,410.14285,18.95,7,2,3,4,0,0,none,Industrials,20.11727,14.705582,1.28
SPOT,497.68,USD,609.0906,22.39,39,10,24,7,0,0,buy,Communication Services,33.222965,26.87375,0.0
AGI.TO,56.56,CAD,83.11499,46.95,10,5,8,0,0,0,strong_buy,Basic Materials,16.299711,12.230846,0.39
GIB-A.TO,96.28,CAD,121.0,25.68,13,4,5,5,0,1,buy,Technology,12.569191,9.93373,0.71
CAT,875.87,USD,920.1404,5.05,26,1,14,11,2,0,buy,Industrials,43.662514,29.378874,0.69
STWD,17.08,USD,20.35714,19.19,7,4,2,2,0,0,buy,Real Estate,17.978947,8.849695,11.24
HIW,26.1,USD,25.55556,-2.09,9,0,2,8,0,0,none,Real Estate,31.445784,34.342106,7.66
DML.TO,4.81,CAD,6.73333,39.99,12,5,8,0,0,0,strong_buy,Energy,,-98.93048,0.0
NG.TO,11.85,CAD,20.2205,70.64,4,5,3,0,0,0,buy,Basic Materials,,-39.721115,0.0
WFC,77.54,USD,96.11364,23.95,22,4,12,8,0,0,buy,Financial Services,11.984545,9.816309,2.32
DBX,26.88,USD,26.16667,-2.65,6,1,0,3,1,3,hold,Technology,14.688524,7.8930445,0.0
COST,956.32,USD,1083.9688,13.35,32,3,19,12,1,1,buy,Consumer Defensive,49.756504,42.29425,0.61
TRV,291.89,USD,314.47827,7.74,23,2,6,18,0,2,hold,Financial Services,8.710535,10.224534,1.71
HRL,23.23,USD,26.25,13.0,8,2,1,7,0,0,hold,Consumer Defensive,27.32941,14.963637,5.04
PMZ-UN.TO,19.64,CAD,20.94444,6.64,9,3,5,1,0,0,none,Real Estate,12.275,11.352601,4.43
BWXT,195.88,USD,238.2725,21.64,12,2,8,4,1,0,buy,Industrials,52.374332,37.71231,0.53
OGC.TO,41.64,CAD,64.72789,55.45,11,5,5,0,0,1,buy,Basic Materials,9.171806,6.7929754,0.8
FOXA,63.92,USD,73.88235,15.59,17,0,8,10,0,1,buy,Communication Services,16.821053,11.250945,0.88
FM.TO,42.44,CAD,44.344086,4.49,22,7,8,7,0,0,buy,Basic Materials,,14.716147,0.0
RBLX,47.15,USD,64.8125,37.46,32,4,17,14,0,0,buy,Communication Services,,-37.42331,0.0
SARO,28.64,USD,35.89286,25.32,14,2,10,2,0,0,strong_buy,Industrials,32.545456,16.475014,0.0
MTSI,364.64,USD,393.0,7.78,14,3,9,3,0,0,buy,Technology,156.49786,53.27209,0.0
ATZ.TO,154.8,CAD,178.0,14.99,14,5,9,1,0,0,strong_buy,Consumer Cyclical,48.375,27.336735,0.0
WN.TO,96.58,CAD,107.875,11.69,8,2,3,2,1,0,none,Consumer Defensive,35.77037,17.876015,1.33
CVX,182.46,USD,216.08696,18.43,23,5,13,6,1,0,buy,Energy,31.732176,14.671532,3.9
FCNCA,1990.51,USD,2212.9167,11.17,12,2,2,8,0,0,none,Financial Services,11.473341,10.029779,0.42
BAX,18.78,USD,21.54167,14.71,12,0,2,11,1,0,hold,Healthcare,,9.313398,1.06
CEG,287.75,USD,368.0155,27.89,20,6,12,3,0,0,buy,Utilities,25.0,21.120787,0.59
BG,123.3,USD,142.0,15.17,9,3,5,1,0,0,none,Consumer Defensive,32.44737,11.326485,2.34
ALAB,342.85,USD,244.96773,-28.55,22,7,11,8,0,0,buy,Technology,233.2313,81.50114,0.0
CNH,10.21,USD,13.25263,29.8,19,3,7,8,0,1,buy,Industrials,31.90625,13.999725,0.98
CHRD,131.87,USD,173.4375,31.52,16,2,11,3,0,0,strong_buy,Energy,,8.346672,3.94
VKTX,32.74,USD,92.57895,182.77,19,5,13,2,0,0,strong_buy,Healthcare,,-7.1714425,0.0
