Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
EWBC,113.52,USD,131.8125,16.11,16,2,9,5,0,0,buy,Financial Services,11.924369,10.344583,2.16
ASTS,104.78,USD,81.6375,-22.09,8,0,3,5,0,2,hold,Technology,,-103.12991,0.0
SLB,49.693,USD,52.08214,4.81,28,8,18,3,0,0,strong_buy,Energy,21.145958,14.971153,2.4
STWD,18.13,USD,21.25,17.21,8,4,2,3,0,0,buy,Real Estate,17.601942,9.911869,10.56
ENB.TO,65.64,CAD,71.11905,8.35,21,4,8,10,1,0,buy,Energy,25.741177,21.356966,5.87
CW,649.59,USD,638.1429,-1.76,7,1,4,3,0,0,buy,Industrials,52.941322,44.457085,0.15
CHDN,101.47,USD,138.08333,36.08,12,3,9,0,0,0,strong_buy,Consumer Cyclical,18.449091,14.792666,0.43
ALGN,167.65,USD,183.86667,9.67,15,2,7,8,0,1,buy,Healthcare,32.49031,15.212199,0.0
ALAB,163.25,USD,199.15,21.99,20,7,11,5,0,0,buy,Technology,133.81148,68.956924,0.0
RNR,275.336,USD,301.86667,9.64,15,1,3,12,1,0,hold,Financial Services,7.682366,7.4796314,0.59
TREX,42.085,USD,43.55,3.48,20,0,10,8,0,2,buy,Industrials,22.872282,25.73282,0.0
NTRS,149.65,USD,150.89285,0.83,14,1,2,9,2,2,hold,Financial Services,17.122425,13.683987,2.12
OR.TO,62.43,CAD,64.606316,3.49,8,5,2,5,0,0,buy,Basic Materials,57.805553,37.009983,0.49
TFSL,14.16,USD,14.5,2.4,2,0,0,2,0,0,hold,Financial Services,44.25,37.263157,8.01
CHE,447.61,USD,555.5,24.1,4,1,2,1,0,0,buy,Healthcare,23.68307,17.615505,0.49
GDDY,105.985,USD,175.0,65.12,14,3,6,7,0,0,buy,Technology,18.273275,9.856319,0.0
XP,19.93,USD,23.821198,19.52,13,3,7,3,0,0,buy,Financial Services,11.19663,10.009965,0.89
SON,48.94,USD,53.75,9.83,8,0,5,5,0,0,buy,Consumer Cyclical,26.454054,8.210348,4.36
CRL,222.36,USD,215.73334,-2.98,15,1,10,7,0,0,buy,Healthcare,,20.300472,0.0
TPL,341.74,USD,280.83334,-17.82,2,0,1,0,1,0,hold,Energy,49.527534,4.673687,0.61
GSY.TO,128.32,CAD,200.9,56.56,10,4,3,3,0,0,buy,Financial Services,9.366424,6.2271104,4.52
HST,18.73,USD,20.06579,7.13,19,1,10,9,0,0,buy,Real Estate,17.669811,20.598036,4.28
MFI.TO,25.49,CAD,34.0,33.39,8,3,4,1,0,0,buy,Consumer Defensive,16.445162,17.393143,3.48
LITE,332.45,USD,348.38095,4.79,21,4,12,5,0,0,buy,Technology,203.95706,36.43771,0.0
BYD.TO,228.41,CAD,269.2334,17.87,15,6,8,1,0,0,buy,Consumer Cyclical,223.93138,41.349705,0.28
CRCL,70.91,USD,138.02368,94.65,19,2,9,8,3,0,buy,Financial Services,,58.310314,0.0
HEI,336.09,USD,373.55557,11.15,18,2,11,7,0,1,buy,Industrials,68.310974,53.578087,0.07
DOCS,40.41,USD,63.57143,57.32,21,5,10,5,0,1,buy,Healthcare,32.328,23.418348,0.0
SAIL,17.85,USD,27.01,51.32,20,6,12,3,0,0,buy,Technology,,56.424847,0.0
