Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SJM,132.34,USD,141.4375,6.87,16,3,7,9,0,0,buy,Consumer Defensive,61.841118,12.159636,3.39
MG.TO,91.48,CAD,94.340775,3.13,6,4,5,10,1,0,buy,Consumer Cyclical,24.329788,8.514241,3.0
H.TO,53.21,CAD,57.51923,8.1,13,2,0,8,2,1,hold,Utilities,22.642553,22.295595,2.65
MDA.TO,40.11,CAD,67.54545,68.4,11,5,5,1,0,0,buy,Industrials,48.325302,21.84355,0.0
STN.TO,104.09,CAD,140.36365,34.85,11,7,4,0,0,0,buy,Industrials,23.603174,15.032023,0.95
PM,191.89,USD,203.8,6.21,15,4,8,4,0,0,none,Consumer Defensive,26.32236,20.928629,3.06
CDNS,340.39,USD,403.12036,18.43,27,5,17,3,0,0,strong_buy,Technology,68.90486,35.666725,0.0
AQN.TO,7.9,CAD,9.6948,22.72,3,5,0,7,0,0,hold,Utilities,23.939394,13.993893,4.62
PGR,218.64,USD,232.0,6.11,21,4,4,15,1,1,hold,Financial Services,10.964894,13.42244,0.18
PWR,602.7,USD,770.0421,27.77,28,0,23,6,0,1,strong_buy,Industrials,70.90588,30.685343,0.07
FTS.TO,76.06,CAD,83.25,9.45,14,3,3,6,1,2,hold,Utilities,22.370586,19.593195,3.37
ED,107.49,USD,110.28125,2.6,16,0,2,9,3,4,hold,Utilities,17.679276,16.562683,3.29
ALA.TO,52.78,CAD,60.18182,14.02,11,4,5,2,0,0,buy,Energy,26.791878,18.58693,2.53
CMG,38.03,USD,43.67188,14.84,32,4,20,10,0,0,buy,Consumer Cyclical,35.21296,27.776966,0.0
BKR,62.41,USD,72.13043,15.58,23,5,14,4,1,0,buy,Energy,19.939297,19.745064,1.47
AFL,116.52,USD,118.53333,1.73,15,2,1,8,3,1,hold,Financial Services,12.569578,15.450629,2.09
EFX,194.35,USD,211.5238,8.84,21,4,13,7,0,0,buy,Industrials,34.156414,19.1549,1.18
TMUS,181.37,USD,243.375,34.19,24,9,13,5,0,0,none,Communication Services,18.971756,12.561519,2.3
PEY.TO,25.04,CAD,27.75,10.82,10,2,3,5,0,0,buy,Energy,10.390041,11.592592,5.75
OR.TO,51.96,CAD,62.489197,20.26,7,0,0,1,0,0,hold,Basic Materials,24.16744,27.080647,0.7
NOC,545.57,USD,647.1429,18.62,21,4,9,10,0,0,buy,Industrials,17.330687,17.922817,1.81
DFY.TO,73.84,CAD,87.63636,18.68,11,2,2,7,0,0,none,Financial Services,19.17922,15.907415,1.16
TPL,364.38,USD,442.0,21.3,2,0,1,0,1,0,hold,Energy,46.5364,4.983315,0.66
HII,294.21,USD,368.41666,25.22,12,1,5,6,0,0,buy,Industrials,17.5125,14.121112,1.88
EXC,43.93,USD,48.88235,11.27,17,0,4,15,2,0,hold,Utilities,16.150736,14.458743,3.82
WELL,238.07,USD,256.72726,7.84,22,5,12,5,0,0,buy,Real Estate,106.28125,74.864784,1.43
NCLH,16.65,USD,20.68,24.2,25,1,9,17,0,0,buy,Consumer Cyclical,10.090909,9.807964,0.0
HWX.TO,14.3,CAD,15.69444,9.75,9,2,4,3,0,0,buy,Energy,17.875,24.869566,3.36
MFI.TO,26.78,CAD,35.9,34.06,10,5,5,0,0,0,none,Consumer Defensive,46.172417,14.882078,3.14
FDX,330.88,USD,356.37125,7.7,26,4,16,6,1,1,buy,Industrials,17.827587,15.876619,1.47
FFH.TO,2271.4,CAD,2652.1753,16.76,7,3,0,3,0,1,none,Financial Services,7.999014,9.888041,0.91
COIN,178.64,USD,196.55414,10.03,29,3,19,9,2,1,buy,Financial Services,,62.633892,0.0
MTB,237.29,USD,257.25,8.41,18,1,3,15,1,0,hold,Financial Services,12.561673,11.263149,2.53
WAB,292.23,USD,329.16666,12.64,12,1,9,2,0,0,strong_buy,Industrials,39.384098,23.486967,0.42
BBY,82.44,USD,86.43,4.84,20,0,5,18,1,1,hold,Consumer Cyclical,13.717138,11.471892,4.66
WDAY,204.72,USD,205.47131,0.37,38,5,16,18,1,2,buy,Technology,39.369232,15.518214,0.0
ETN,402.78,USD,475.5708,18.07,25,5,17,4,0,1,buy,Industrials,40.974567,25.068743,1.09
GEI.TO,31.0,CAD,32.53846,4.96,13,4,3,5,0,1,buy,Energy,31.0,20.020536,5.74
POW.TO,92.27,CAD,98.88889,7.17,9,3,1,4,0,1,hold,Financial Services,22.782715,13.247666,2.89
MARA,10.67,USD,17.99273,68.63,11,3,5,4,1,0,none,Financial Services,,-9.278261,0.0
UBER,78.82,USD,101.84913,29.22,46,8,34,7,1,0,buy,Technology,17.285088,17.968071,0.0
SVM.TO,17.71,CAD,20.914268,18.09,5,2,4,0,0,0,strong_buy,Basic Materials,118.06666,8.234893,0.2
PPL,34.2,USD,40.92857,19.67,14,3,9,3,0,0,buy,Utilities,20.236687,16.154709,3.31
ACO-X.TO,74.63,CAD,82.0,9.88,7,0,3,4,0,0,none,Utilities,46.937103,14.390083,2.78
CURA.TO,13.45,CAD,18.49454,37.51,4,1,5,0,0,0,none,Healthcare,,-17.307035,0.0
STZ,130.69,USD,170.8261,30.71,23,3,11,8,0,2,buy,Consumer Defensive,12.458532,10.546371,3.13
MS,214.77,USD,236.61905,10.17,21,2,9,12,1,1,none,Financial Services,17.362167,15.7520685,2.14
EIF.TO,121.64,CAD,151.81818,24.81,11,5,6,0,0,0,strong_buy,Industrials,33.054348,22.954842,2.37
OGC.TO,41.68,CAD,59.466125,42.67,11,5,5,1,0,0,buy,Basic Materials,7.984675,8.321913,1.0
SAP.TO,40.43,CAD,46.9,16.0,10,3,2,4,0,1,buy,Consumer Defensive,23.102858,17.196133,1.99
FCR-UN.TO,22.78,CAD,24.3625,6.95,8,1,0,7,0,0,hold,Real Estate,4.687243,16.874075,3.97
EBAY,105.62,USD,116.14815,9.97,27,4,8,17,3,0,hold,Consumer Cyclical,22.189075,15.687172,1.17
KO,89.66,USD,94.69565,5.62,23,7,12,4,0,1,buy,Consumer Defensive,26.924927,25.425508,2.36
MDLZ,62.36,USD,69.13043,10.86,23,5,10,9,0,0,buy,Consumer Defensive,22.842491,18.54931,3.34
VTRS,16.34,USD,18.5,13.22,8,1,4,4,0,1,buy,Healthcare,,6.1233826,2.94
DPM.TO,64.73,CAD,63.683704,-1.62,12,4,7,1,0,0,strong_buy,Basic Materials,15.123832,11.071188,0.35
GIL.TO,73.81,CAD,103.52278,40.26,6,5,6,2,0,0,none,Consumer Cyclical,41.23464,9.634058,1.86
IBM,235.59,USD,244.91217,3.96,23,3,10,10,1,1,buy,Technology,20.922735,17.898699,2.87
F,13.88,USD,15.726,13.3,20,3,5,13,1,0,buy,Consumer Cyclical,,7.254482,4.32
MCO,514.95,USD,560.4762,8.84,21,4,13,7,0,0,buy,Financial Services,32.67449,27.22686,0.8
STX,829.76,USD,1125.0,35.58,23,4,18,2,0,1,strong_buy,Technology,60.966938,14.985353,0.36
VZ,50.1,USD,51.55652,2.91,23,2,8,16,0,0,buy,Communication Services,13.046875,9.487756,5.73
ORCL,150.85,USD,244.11761,61.83,42,8,28,7,1,0,buy,Technology,25.919245,13.806353,1.33
NTRS,186.79,USD,184.26923,-1.35,13,0,2,10,1,2,hold,Financial Services,15.992293,14.742327,1.76
MPWR,1256.26,USD,1842.6428,46.68,14,3,12,1,0,0,strong_buy,Technology,76.92958,36.104584,0.61
AIG,76.93,USD,88.5,15.04,20,1,7,14,0,0,buy,Financial Services,13.987273,8.76182,2.6
HOOD,104.26,USD,121.50538,16.54,26,4,18,4,1,1,buy,Financial Services,46.132744,31.786974,0.0
AAV.TO,11.12,CAD,14.125,27.02,10,4,2,4,0,0,buy,Energy,22.693876,11.829787,0.0
WDC,459.45,USD,664.9167,44.72,24,4,17,5,0,0,buy,Technology,17.067236,14.471081,0.13
ONEX.TO,113.11,CAD,152.5,34.82,4,1,1,2,0,0,buy,Financial Services,12.162365,23.491173,0.35
DAL,80.07,USD,105.1875,31.37,24,5,19,0,0,1,strong_buy,Industrials,13.278606,9.209715,0.97
CINF,171.97,USD,191.66667,11.45,6,0,2,6,0,0,buy,Financial Services,8.150237,19.041723,2.19
STLD,234.665,USD,271.2143,15.58,14,2,7,4,1,0,buy,Basic Materials,21.430593,12.386442,0.9
FNV.TO,369.97,CAD,388.83737,5.1,9,4,8,3,0,0,buy,Basic Materials,34.96881,28.523485,0.66
MSFT,513.53,USD,569.4537,10.89,52,14,38,3,0,0,strong_buy,Technology,28.169502,21.78441,0.71
TXG.TO,68.41,CAD,88.72727,29.7,11,4,6,1,0,0,buy,Basic Materials,7.592675,6.90925,0.94
NTR.TO,102.28,CAD,108.045105,5.64,6,7,7,7,2,0,buy,Basic Materials,15.063329,14.951665,3.03
FM.TO,47.76,CAD,48.111073,0.74,22,7,10,5,0,0,buy,Basic Materials,,17.358944,0.0
DG,122.89,USD,138.13792,12.41,29,3,8,19,1,0,buy,Consumer Defensive,16.341755,14.95014,1.87
RY.TO,284.17,CAD,300.85715,5.87,14,4,5,5,0,1,buy,Financial Services,17.928707,15.971507,2.48
BRK-B,505.0,USD,547.6667,8.45,3,0,2,2,0,0,buy,Financial Services,12.707599,22.755396,0.0
ANET,195.38,USD,241.81519,23.77,27,8,22,0,0,0,strong_buy,Technology,61.63407,37.86757,0.0
LH,335.11,USD,341.5,1.91,16,2,11,4,0,1,buy,Healthcare,27.69504,16.92627,0.86
GL,172.79,USD,193.90909,12.22,11,4,4,3,0,0,none,Financial Services,11.682894,10.460557,0.76
LULU,120.81,USD,127.34615,5.41,26,0,1,29,3,1,hold,Consumer Cyclical,9.782186,10.779716,0.0
ZTS,77.34,USD,96.0,24.13,15,4,5,9,0,0,buy,Healthcare,12.616638,11.841187,2.74
VMC,274.51,USD,325.73914,18.66,23,2,14,7,1,0,buy,Basic Materials,32.371464,25.47101,0.76
TFII.TO,185.39,CAD,234.13184,26.29,9,6,10,3,0,0,none,Industrials,32.185764,16.950548,1.43
