Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CLS.TO,406.01,CAD,543.84863,33.95,3,4,11,2,0,0,strong_buy,Technology,48.334526,35.26313,0.0
CWEN-A,31.42,USD,37.5,19.35,10,3,7,1,0,0,none,Utilities,13.3702135,19.949205,5.76
ACM,95.33,USD,138.08333,44.85,12,3,8,2,0,0,buy,Industrials,19.90188,15.64015,1.3
MTDR,42.44,USD,58.57895,38.03,19,3,15,2,0,0,strong_buy,Energy,6.801282,8.425599,3.53
C,116.69,USD,118.61905,1.65,21,6,11,4,0,1,buy,Financial Services,16.389046,11.857535,2.06
ROK,389.07,USD,400.23077,2.87,26,4,11,13,1,0,none,Industrials,50.79243,28.623707,1.42
WBS,62.94,USD,73.17647,16.26,17,6,10,2,0,0,buy,Financial Services,11.720671,9.618058,2.54
OMC,80.75,USD,100.2,24.09,10,3,4,4,0,0,none,Communication Services,11.910029,8.280701,3.59
BCE.TO,32.74,CAD,36.47059,11.39,17,5,4,5,1,3,hold,Communication Services,4.9159164,12.164131,5.35
TRU,85.75,USD,106.85,24.61,20,6,11,3,0,1,buy,Financial Services,40.07009,17.640003,0.54
GIB-A.TO,126.78,CAD,154.25,21.67,12,6,4,3,0,1,buy,Technology,17.24898,13.060772,0.47
NVDA,186.5,USD,253.01825,35.67,57,11,49,3,1,0,strong_buy,Technology,46.04938,24.648577,0.02
CASY,552.71,USD,600.0,8.56,14,0,11,5,0,0,buy,Consumer Cyclical,34.012924,29.252165,0.4
SAIC,100.66,USD,117.11111,16.34,9,0,2,7,1,0,none,Technology,12.872123,10.4871645,1.47
STX,275.39,USD,297.091,7.88,22,1,17,6,1,0,none,Technology,35.351734,18.172102,1.07
IRM,82.95,USD,115.72727,39.51,11,4,6,0,1,0,none,Real Estate,153.6111,36.60829,4.17
MS,177.53,USD,172.61905,-2.77,21,2,7,15,0,1,buy,Financial Services,18.208204,16.782421,2.25
STLD,169.45,USD,180.77615,6.68,13,2,8,3,0,0,buy,Basic Materials,22.41402,12.705227,1.18
SAM,195.13,USD,241.00714,23.51,14,1,1,12,2,0,hold,Consumer Defensive,22.663183,17.971611,0.0
PYPL,58.38,USD,78.02727,33.65,33,5,10,25,4,0,hold,Financial Services,11.722892,10.050096,0.96
GPC,122.96,USD,146.11111,18.83,9,1,4,7,0,0,none,Consumer Cyclical,21.127148,14.634785,3.35
EW,85.25,USD,95.80071,12.38,28,5,15,13,0,0,buy,Healthcare,37.39035,29.688108,0.0
MP,50.52,USD,79.28571,56.94,14,3,11,0,0,0,none,Basic Materials,,68.38301,0.0
PSX,129.04,USD,148.85,15.35,20,2,7,12,0,0,buy,Energy,34.68817,11.098716,3.72
EVR,340.25,USD,353.55557,3.91,9,1,4,4,0,1,buy,Financial Services,27.025417,19.464981,0.99
ZION,58.54,USD,63.63636,8.71,22,0,7,16,0,1,buy,Financial Services,10.472272,9.643913,3.07
WH,75.56,USD,93.5,23.74,17,4,9,4,0,0,none,Consumer Cyclical,17.450346,14.932244,2.17
SJM,97.81,USD,116.13333,18.73,15,4,3,12,0,0,buy,Consumer Defensive,,9.8957405,4.5
BAH,84.36,USD,100.27273,18.86,11,0,2,8,1,2,hold,Industrials,12.859756,13.94106,2.61
AMTM,29.0,USD,33.72727,16.3,11,2,3,6,0,0,buy,Industrials,107.4074,10.550595,0.0
GLW,87.56,USD,94.53846,7.97,13,1,10,2,1,0,buy,Technology,56.128204,28.470907,1.28
LKQ,30.2,USD,41.1875,36.38,8,3,4,2,0,0,buy,Consumer Cyclical,11.185185,9.153873,3.97
CAE.TO,41.74,CAD,43.92308,5.23,13,3,5,5,0,0,buy,Industrials,30.691177,27.657223,0.0
BHC.TO,9.53,CAD,6.7951345,-28.7,1,1,0,7,0,1,none,Healthcare,7.165413,1.6699108,0.0
CNH,9.22,USD,12.75526,38.34,19,3,8,7,0,1,buy,Industrials,19.208334,16.464874,2.71
FR,57.27,USD,60.0,4.77,16,3,6,9,0,0,none,Real Estate,31.994415,32.966652,3.11
WCN.TO,240.72,CAD,266.0968,10.54,6,4,17,3,0,1,buy,Industrials,72.94546,31.077957,0.82
L.TO,62.05,CAD,63.18182,1.82,11,4,5,1,1,0,none,Consumer Defensive,30.268293,23.79455,0.89
MAN,29.73,USD,40.33333,35.67,9,1,2,8,1,0,hold,Industrials,,7.8524284,4.84
RBLX,81.03,USD,140.63559,73.56,34,7,16,10,1,1,buy,Communication Services,,-50.402134,0.0
GRMN,202.85,USD,234.125,15.42,8,0,3,3,1,2,hold,Technology,25.012333,23.263441,1.77
SPOT,580.71,USD,754.2536,29.88,39,9,22,8,0,2,buy,Communication Services,74.07015,40.478554,0.0
UNM,77.5,USD,94.07692,21.39,13,2,7,4,0,0,none,Financial Services,14.990329,8.463157,2.37
AEM.TO,232.76,CAD,268.89813,15.53,9,5,11,3,1,0,buy,Basic Materials,24.867521,15.865499,0.95
ES,67.33,USD,72.73333,8.03,15,1,6,8,1,2,buy,Utilities,18.59945,13.52467,4.47
COHR,184.57,USD,178.47368,-3.3,19,4,11,5,0,0,none,Technology,263.67145,29.104414,0.0
HR,16.95,USD,19.5,15.04,10,1,2,8,0,1,hold,Real Estate,,-188.33333,5.66
CART,44.98,USD,50.57692,12.44,26,4,11,15,1,0,buy,Consumer Cyclical,24.714285,11.453103,0.0
GNTX,23.27,USD,29.8125,28.12,8,0,3,5,0,0,none,Consumer Cyclical,13.769231,11.88907,2.06
PFE,24.9,USD,28.62292,14.95,24,3,7,15,1,0,buy,Healthcare,14.476744,8.311969,6.91
CNP,38.34,USD,42.3125,10.36,16,1,6,10,0,0,buy,Utilities,24.265821,20.093182,2.4
V,350.71,USD,395.85,12.87,37,6,27,7,0,0,strong_buy,Financial Services,34.349655,24.311707,0.76
MCK,820.29,USD,939.3333,14.51,15,3,10,3,0,1,buy,Healthcare,25.642075,18.721052,0.4
EIX,60.02,USD,66.28571,10.44,14,2,8,6,1,0,buy,Utilities,7.8663173,9.761127,5.85
SYK,351.47,USD,428.11334,21.81,27,8,13,8,0,1,buy,Healthcare,46.06422,23.52112,1.0
APO,144.76,USD,162.8125,12.47,16,4,10,5,0,0,none,Financial Services,21.10204,15.638064,1.41
PNR,104.14,USD,122.0,17.15,19,2,11,6,0,1,buy,Industrials,26.498728,19.312258,1.04
COTY,3.08,USD,4.56471,48.2,17,1,1,15,0,2,hold,Consumer Defensive,,6.372194,0.0
POST,99.05,USD,123.22222,24.4,9,3,4,3,0,0,none,Consumer Defensive,17.976406,12.001929,0.0
KMI,27.49,USD,31.1,13.13,20,2,10,9,0,0,buy,Energy,22.532785,19.871761,4.26
LYV,142.5,USD,170.0,19.3,21,2,16,3,1,0,buy,Communication Services,103.26087,71.70605,0.0
SNDK,237.38,USD,264.94736,11.61,19,1,13,6,0,1,buy,Technology,,11.479867,0.0
PAYC,159.36,USD,208.70589,30.97,17,1,6,14,0,0,buy,Technology,19.796272,15.818249,0.94
WPM.TO,161.36,CAD,189.7441,17.59,7,5,10,1,0,0,none,Basic Materials,53.430466,33.263405,0.57
EHC,106.14,USD,140.33333,32.22,12,2,11,0,0,0,none,Healthcare,19.9887,18.316673,0.72
HR-UN.TO,10.23,CAD,11.54167,12.82,6,1,2,3,0,0,none,Real Estate,,8.25,5.87
NGD.TO,11.96,CAD,14.715473,23.04,1,2,2,1,1,0,buy,Basic Materials,27.181818,7.5822268,0.0
