Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ACO-X.TO,58.94,CAD,60.42857,2.53,7,0,3,4,0,0,buy,Utilities,15.389034,12.686346,3.39
HON,239.84,USD,243.53174,1.54,23,3,10,10,0,2,buy,Industrials,31.641161,20.888601,1.92
COLB,32.42,USD,32.57692,0.48,13,2,2,9,0,0,hold,Financial Services,14.095652,9.594157,4.61
WSM,217.57,USD,202.6842,-6.84,19,1,7,14,0,1,buy,Consumer Cyclical,23.987873,23.79338,1.2
LDOS,194.58,USD,219.3077,12.71,13,2,6,7,0,0,buy,Technology,18.168068,15.836507,0.89
TRI.TO,121.21,CAD,192.93314,59.17,7,3,10,3,0,0,buy,Industrials,26.87583,17.651203,2.97
LBRDK,55.38,USD,77.0,39.04,3,0,2,1,0,0,none,Communication Services,6.6482596,6.545411,0.0
CVNA,411.61,USD,481.04544,16.87,22,6,12,6,1,0,buy,Consumer Cyclical,93.54772,56.307796,0.0
HOOD,86.56,USD,146.33762,69.06,21,4,15,3,2,0,buy,Financial Services,36.066666,33.3454,0.0
TLRY.TO,10.44,CAD,16.154932,54.74,2,1,2,7,0,0,buy,Healthcare,,35.75771,0.0
SSB,107.18,USD,120.0,11.96,13,4,8,1,0,0,strong_buy,Financial Services,13.618806,10.129793,2.23
GWW,1190.15,USD,1131.0,-4.97,16,0,4,14,1,2,hold,Industrials,33.572636,24.657705,0.75
FWONA,76.98,USD,108.33333,40.73,6,0,6,0,0,0,strong_buy,Communication Services,,20.534626,0.0
CEU.TO,15.15,CAD,15.34375,1.28,8,4,4,0,0,0,strong_buy,Energy,19.177214,15.369631,1.12
PMZ-UN.TO,17.01,CAD,18.86111,10.88,9,3,5,1,0,0,buy,Real Estate,12.69403,10.63125,5.04
JBL,265.96,USD,264.5,-0.55,8,2,5,2,0,0,none,Technology,41.68652,19.722303,0.12
TEL,226.46,USD,274.57895,21.25,19,1,13,4,0,1,buy,Technology,32.67821,18.303171,1.32
KEX,120.46,USD,139.66667,15.94,6,0,6,0,0,0,strong_buy,Industrials,19.030016,14.767593,0.0
NTR.TO,95.04,CAD,91.17029,-4.07,8,4,9,9,1,0,buy,Basic Materials,18.671906,14.528456,3.23
INGM,21.42,USD,24.91667,16.32,12,2,5,6,0,1,none,Technology,16.604652,6.6961985,1.47
DOW,32.08,USD,29.1875,-9.02,16,1,2,15,1,0,hold,Basic Materials,,52.625538,4.41
