Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WAB,264.78,USD,286.83334,8.33,12,1,8,3,0,0,buy,Industrials,38.767204,22.464817,0.4
BURL,315.28,USD,343.07144,8.81,14,2,11,5,0,0,buy,Consumer Cyclical,36.239082,28.246872,0.0
IVN.TO,15.97,CAD,19.282177,20.74,15,4,8,3,0,0,buy,Basic Materials,53.233334,18.106737,0.0
LPLA,319.22,USD,455.0,42.53,13,5,6,4,0,0,buy,Financial Services,29.232601,10.949606,0.38
VKTX,31.03,USD,92.72222,198.81,18,5,12,1,0,0,strong_buy,Healthcare,,-6.787573,0.0
SU.TO,76.23,CAD,74.7,-2.01,20,5,8,7,1,0,buy,Energy,15.717526,16.722424,3.15
DOC,16.99,USD,19.875,16.98,16,3,7,8,0,0,buy,Real Estate,169.9,84.95,7.18
FCNCA,2016.58,USD,2292.4,13.68,15,2,6,7,0,0,buy,Financial Services,12.209857,10.115159,0.42
CORT,34.82,USD,76.4,119.41,5,1,3,1,0,0,buy,Healthcare,40.022987,86.61691,0.0
ANET,132.79,USD,178.0634,34.09,24,7,18,3,0,0,strong_buy,Technology,48.28727,31.3212,0.0
VNO,29.07,USD,37.84615,30.19,13,0,4,7,1,1,hold,Real Estate,6.9214287,93.77419,2.55
OTIS,92.67,USD,102.5,10.61,14,3,3,8,0,1,none,Industrials,26.477142,19.168674,1.81
LUG.TO,108.16,CAD,111.79167,3.36,12,0,1,12,1,0,hold,Basic Materials,28.093508,16.635317,4.05
CNXC,32.85,USD,62.2,89.35,5,1,2,2,0,0,none,Technology,,2.4665866,4.38
PPL.TO,59.72,CAD,58.77778,-1.58,18,5,7,5,1,0,buy,Energy,21.328571,21.163496,4.76
DCI,107.76,USD,99.8,-7.39,5,0,2,5,1,0,none,Industrials,33.570095,24.24297,1.11
ROKU,89.06,USD,126.88889,42.48,27,5,18,6,0,0,buy,Communication Services,150.94916,28.425701,0.0
WYNN,114.87,USD,142.11111,23.71,18,3,15,1,0,0,strong_buy,Consumer Cyclical,36.5828,19.232187,0.87
IGM.TO,67.07,CAD,69.0,2.88,8,1,1,6,0,0,hold,Financial Services,14.4547415,12.432757,3.7
PGR,204.08,USD,239.0,17.11,20,4,4,15,1,0,hold,Financial Services,10.618107,12.656037,6.81
CACI,586.03,USD,722.5,23.29,12,1,10,3,0,0,strong_buy,Technology,25.129932,18.3863,0.0
PRGO,14.97,USD,21.0,40.28,4,0,2,3,0,0,buy,Healthcare,,5.6575966,7.75
OC,132.71,USD,137.6875,3.75,16,2,9,7,0,0,buy,Industrials,,12.681767,2.23
CU.TO,47.01,CAD,43.42857,-7.62,7,0,1,6,0,0,none,Utilities,23.984692,18.78664,3.9
MCK,947.48,USD,980.4,3.47,15,3,10,4,0,0,buy,Healthcare,27.320644,21.424706,0.35
SJ.TO,97.6,CAD,97.16667,-0.44,9,4,2,2,0,1,none,Basic Materials,15.973813,15.792983,1.27
CAH,224.44,USD,247.8,10.41,15,2,11,4,0,0,buy,Healthcare,32.247128,19.428368,0.91
SES.TO,19.94,CAD,21.11111,5.87,9,2,2,5,0,0,buy,Industrials,40.69388,16.211382,2.01
CCL,31.99,USD,38.00435,18.8,23,4,16,9,0,0,buy,Consumer Cyclical,15.836634,11.301331,0.47
FNV.TO,356.43,CAD,369.66266,3.71,10,3,6,7,0,0,buy,Basic Materials,54.919876,31.293388,0.68
