Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FM.TO,32.49,CAD,42.322727,30.26,22,5,7,9,0,1,buy,Basic Materials,,10.866809,0.0
FND,59.73,USD,75.63636,26.63,22,1,7,14,1,1,buy,Consumer Cyclical,31.109375,24.500292,0.0
MDA.TO,44.47,CAD,52.88889,18.93,9,5,4,0,0,0,buy,Industrials,52.94048,26.139605,0.0
SPB.TO,6.5,CAD,7.8,20.0,10,2,1,7,0,0,hold,Utilities,19.117647,11.586453,2.75
HAYW,14.69,USD,17.92857,22.05,7,0,3,7,0,0,buy,Industrials,21.60294,15.670837,0.0
GLW,136.22,USD,126.46154,-7.16,13,1,10,2,0,1,buy,Technology,74.43716,35.23147,0.87
CEU.TO,17.81,CAD,15.84375,-11.04,8,4,4,0,0,0,strong_buy,Energy,22.544302,18.068193,0.99
REYN,21.79,USD,26.28571,20.63,7,0,2,5,0,0,none,Consumer Cyclical,15.237763,12.960442,4.15
INCY,96.02,USD,108.77273,13.28,22,2,10,12,2,0,buy,Healthcare,14.979719,11.065436,0.0
SAIC,90.52,USD,116.22222,28.39,9,0,2,7,1,0,hold,Technology,11.575447,9.465618,1.57
BDX,163.88,USD,197.15385,20.3,13,2,4,9,0,0,buy,Healthcare,26.777779,12.141274,2.54
DLB,63.98,USD,81.0,26.6,3,1,2,1,0,0,none,Industrials,25.902834,13.808643,2.12
WSC,19.47,USD,24.95,28.15,10,0,4,6,0,0,buy,Industrials,,14.920112,1.41
WRB,67.86,USD,68.33333,0.7,15,0,3,9,3,2,hold,Financial Services,15.249439,13.996341,0.53
CEG,317.09,USD,393.93445,24.23,18,4,10,5,0,0,buy,Utilities,42.85,23.329714,0.53
CTAS,196.28,USD,216.6842,10.4,19,3,6,11,2,1,hold,Industrials,42.484848,36.28324,0.9
EMP-A.TO,49.26,CAD,52.0,5.56,8,2,1,4,0,1,hold,Consumer Defensive,16.698305,14.034987,1.75
ES,73.61,USD,75.38462,2.41,13,1,6,6,1,2,buy,Utilities,16.142544,14.212537,4.27
FWONA,77.92,USD,108.33333,39.03,6,0,6,0,0,0,strong_buy,Communication Services,33.7316,17.478416,0.0
CBRE,134.59,USD,180.33333,33.99,12,5,7,1,0,0,buy,Real Estate,34.958443,15.47264,0.0
GOOG,306.93,USD,359.52942,17.14,17,12,49,7,0,0,strong_buy,Communication Services,28.419443,22.885788,0.27
XYL,122.71,USD,158.41176,29.09,17,4,11,8,0,0,buy,Industrials,31.30357,20.157534,1.39
LYV,165.53,USD,182.59091,10.31,22,2,17,3,0,0,strong_buy,Communication Services,,72.97343,0.0
PVH,63.02,USD,93.66667,48.63,12,1,6,6,0,0,buy,Consumer Cyclical,9.6360855,5.2893977,0.23
NDAQ,87.6,USD,108.53333,23.9,15,6,8,3,0,0,buy,Financial Services,28.349514,20.026976,1.23
