Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
IT,146.4,USD,173.0,18.17,13,0,3,10,1,1,hold,Technology,15.170984,9.944023,0.0
DTM,147.46,USD,145.07143,-1.62,14,1,5,8,1,0,buy,Energy,32.69623,29.556612,2.39
PCG,16.45,USD,22.84375,38.87,16,3,11,4,0,0,buy,Utilities,12.751939,9.13128,1.22
VMC,297.32,USD,329.0909,10.69,22,2,14,5,1,0,buy,Basic Materials,35.22749,27.765924,0.7
HRB,31.25,USD,41.0,31.2,2,1,0,2,1,0,none,Consumer Cyclical,7.3014016,5.602869,5.38
CAR-UN.TO,36.51,CAD,44.78846,22.67,13,5,4,3,0,1,buy,Real Estate,29.682924,14.488094,4.25
LSTR,181.56,USD,174.14285,-4.09,14,0,2,13,1,1,hold,Industrials,50.29363,25.907274,0.88
CPRT,33.27,USD,42.66667,28.24,9,3,3,5,0,1,none,Industrials,20.924528,19.804398,0.0
LRCX,256.72,USD,310.80646,21.07,31,3,24,7,0,1,buy,Technology,48.5293,32.43888,0.41
DSV.TO,8.46,CAD,13.42857,58.73,7,4,3,0,0,0,buy,Basic Materials,40.285717,10.909091,0.0
CACI,513.29,USD,696.46155,35.69,13,1,11,3,0,0,strong_buy,Technology,21.184069,16.364956,0.0
IR,77.99,USD,94.66667,21.38,15,1,7,8,0,0,buy,Industrials,52.695942,20.265038,0.1
HIG,135.81,USD,149.4,10.01,20,3,7,13,0,0,buy,Financial Services,9.557354,9.418711,1.77
FER,68.98,USD,72.83666,5.59,3,0,1,2,0,0,none,Industrials,48.57747,46.882027,1.52
FIVE,230.52,USD,261.77274,13.56,22,2,14,9,0,0,buy,Consumer Cyclical,35.574074,25.426252,0.0
TRI,94.41,USD,125.68182,33.12,11,4,9,5,0,0,buy,Industrials,28.69605,18.73772,2.78
MS,190.17,USD,200.19048,5.27,21,2,8,14,0,1,buy,Financial Services,17.209955,15.024222,2.1
IBM,232.2,USD,279.6765,20.45,20,1,10,9,0,1,buy,Technology,20.530502,17.281775,2.91
WST,300.68,USD,349.84616,16.35,13,2,10,3,0,0,buy,Healthcare,40.14419,31.473906,0.29
PDD,99.72,USD,142.347,42.75,33,6,20,9,0,0,buy,Consumer Cyclical,10.333679,7.077138,0.0
SN,114.65,USD,148.91908,29.89,11,1,10,1,0,0,strong_buy,Consumer Cyclical,23.208502,16.54196,0.0
DELL,210.17,USD,187.65218,-10.71,23,5,14,6,1,1,buy,Technology,24.213133,14.260657,1.2
BEI-UN.TO,67.37,CAD,79.95455,18.68,11,4,3,4,0,0,buy,Real Estate,17.544271,14.035417,2.47
FNV.TO,307.53,CAD,400.68445,30.29,9,3,7,5,0,0,buy,Basic Materials,39.07624,22.271967,0.79
CHP-UN.TO,15.14,CAD,16.85714,11.34,7,1,2,4,0,0,buy,Real Estate,,13.63964,5.15
NSA,42.49,USD,38.59091,-9.18,11,0,1,12,0,0,hold,Real Estate,61.579712,112.687645,5.37
ES,71.07,USD,72.33333,1.78,12,1,5,7,1,2,hold,Utilities,15.585526,14.203348,4.43
TECH,55.02,USD,72.27273,31.36,11,1,9,4,0,0,buy,Healthcare,103.811325,25.451132,0.58
NU,14.44,USD,19.87143,37.61,21,4,15,2,0,0,strong_buy,Financial Services,24.896551,12.592876,0.0
ACGL,93.82,USD,109.34211,16.54,19,3,7,9,1,0,buy,Financial Services,7.216923,9.344724,0.0
ZBRA,227.08,USD,325.31375,43.26,16,4,9,5,0,0,buy,Technology,27.794369,11.324985,0.0
CVX,190.63,USD,213.30435,11.89,23,5,13,5,1,0,buy,Energy,33.210804,16.143047,3.73
DBX,24.93,USD,25.5,2.29,6,1,0,4,1,2,none,Technology,13.403226,7.397978,0.0
RGA,208.68,USD,248.44444,19.06,9,3,3,3,0,1,none,Financial Services,11.789829,7.2279315,1.78
UAL,92.52,USD,129.83333,40.33,24,5,19,2,0,0,strong_buy,Industrials,8.275492,6.5667644,0.0
AVT,80.53,USD,81.5,1.2,4,0,2,0,1,1,hold,Technology,31.092665,10.301247,1.71
DOO.TO,75.64,CAD,100.68421,33.11,19,5,6,10,0,0,buy,Consumer Cyclical,16.301725,12.619685,1.18
OVV,60.85,USD,68.0,11.75,22,5,13,6,0,0,buy,Energy,12.730124,7.8527985,1.97
LLY,963.33,USD,1202.1724,24.79,29,6,18,6,1,0,buy,Healthcare,34.245647,22.059313,0.65
EQH,42.17,USD,57.38462,36.08,13,3,10,0,0,0,strong_buy,Financial Services,,4.799288,2.56
KR,67.77,USD,75.45455,11.34,22,0,11,12,0,1,buy,Consumer Defensive,44.006493,12.049606,2.07
MPWR,1583.48,USD,1673.5714,5.69,14,2,12,2,0,0,strong_buy,Technology,113.67408,61.00373,0.51
EVR,316.79,USD,373.8,18.0,10,1,5,5,0,0,buy,Financial Services,17.827236,13.748796,1.12
MTSI,284.18,USD,279.73334,-1.56,15,3,10,3,0,0,buy,Technology,128.009,50.61474,0.0
VOYA,82.6,USD,86.0,4.12,11,4,3,4,0,1,buy,Financial Services,13.131955,7.421297,2.25
HLT,318.61,USD,347.375,9.03,24,4,9,11,0,1,buy,Consumer Cyclical,48.568596,30.540577,0.19
APP,460.0,USD,639.3571,38.99,28,6,20,4,0,0,strong_buy,Communication Services,45.862415,22.614714,0.0
TROW,103.42,USD,96.5,-6.69,12,0,0,9,1,3,hold,Financial Services,11.096567,10.679471,5.03
VRTX,423.92,USD,548.25,29.33,28,5,21,5,1,0,buy,Healthcare,27.70719,19.515295,0.0
MOH,192.7,USD,173.875,-9.77,16,1,3,13,0,1,hold,Healthcare,51.524063,21.719185,0.0
TPR,142.74,USD,162.05263,13.53,19,4,10,6,1,0,buy,Consumer Cyclical,55.325584,19.75252,1.12
COST,1011.7,USD,1072.1562,5.98,32,3,19,12,2,0,buy,Consumer Defensive,52.63788,45.01612,0.58
LYFT,14.42,USD,19.42944,34.74,36,4,10,30,0,1,hold,Technology,2.1174743,7.7380023,0.0
BXP,59.37,USD,69.4,16.89,20,4,7,11,0,0,buy,Real Estate,29.83417,28.47482,5.19
BJ,93.51,USD,104.6,11.86,20,0,11,10,0,2,buy,Consumer Defensive,21.349316,19.05812,0.0
AZO,3594.08,USD,4204.7393,16.99,23,4,17,4,0,1,buy,Consumer Cyclical,25.189796,20.539808,0.0
ZBH,82.9,USD,98.52381,18.85,21,2,6,17,1,1,hold,Healthcare,21.476685,9.218076,1.16
GPK,9.7,USD,11.28889,16.38,9,0,1,7,1,1,hold,Consumer Cyclical,6.554054,8.238562,4.54
INTU,399.04,USD,594.1097,48.88,32,6,23,5,0,0,strong_buy,Technology,25.979168,15.067962,1.16
SIRI,27.22,USD,27.76923,2.02,13,1,3,6,3,1,hold,Communication Services,11.533898,7.8886886,3.97
ASM.TO,8.93,CAD,9.0,0.78,2,0,3,1,0,0,strong_buy,Basic Materials,38.826088,8.0595665,0.0
LIN,507.92,USD,526.8892,3.73,25,4,17,4,1,1,buy,Basic Materials,33.659378,25.769663,1.26
CGNX,55.94,USD,65.5,17.09,20,4,11,6,0,0,buy,Technology,82.2647,36.379005,0.59
BOKF,133.51,USD,144.0,7.86,9,1,1,7,0,0,hold,Financial Services,13.499494,12.65332,1.89
AEVA,16.48,USD,24.1,46.24,5,0,4,1,0,0,none,Technology,,-10.824302,0.0
PAAS.TO,70.4,CAD,99.78076,41.73,2,3,3,3,0,0,buy,Basic Materials,20.05698,9.438181,1.06
PPG,107.51,USD,122.9,14.31,20,2,8,13,0,0,buy,Basic Materials,15.402579,12.47113,2.64
KMPR,34.15,USD,54.66667,60.08,3,0,2,2,0,2,none,Financial Services,14.912664,6.6468916,3.75
TSN,63.68,USD,68.53846,7.63,13,2,4,8,0,1,buy,Consumer Defensive,113.71429,14.470655,3.2
APG,45.94,USD,53.0,15.37,10,4,6,0,0,0,strong_buy,Industrials,,23.783884,0.0
CAI,18.47,USD,29.69231,60.76,13,1,10,2,0,0,strong_buy,Healthcare,,49.05189,0.0
RF,28.19,USD,30.69,8.87,20,2,6,11,2,1,hold,Financial Services,11.697095,9.856334,3.76
NDSN,283.2,USD,308.42856,8.91,7,0,5,4,0,0,none,Industrials,30.68256,22.87435,1.16
GRT-UN.TO,93.2,CAD,99.8,7.08,10,5,5,0,0,0,strong_buy,Real Estate,16.495575,14.078549,3.71
APTV,60.49,USD,85.64921,41.59,19,6,13,3,0,0,buy,Consumer Cyclical,80.653336,9.036073,0.0
SLM,22.69,USD,29.0,27.81,11,2,5,3,0,1,buy,Financial Services,6.3027782,6.730581,2.29
HBAN,16.63,USD,19.73333,18.66,18,3,12,4,0,0,buy,Financial Services,12.792308,8.772438,3.73
ARIS.TO,24.31,CAD,40.500732,66.6,4,2,2,0,0,0,strong_buy,Basic Materials,43.410713,4.7893977,0.0
JBHT,248.73,USD,233.86957,-5.97,23,2,11,10,1,0,buy,Industrials,38.62267,27.516176,0.72
RYAN,30.83,USD,46.05882,49.4,17,4,8,6,0,1,buy,Financial Services,37.59756,12.719854,1.69
TOL,139.84,USD,169.8,21.42,15,3,9,5,0,1,buy,Consumer Cyclical,10.038765,9.865422,0.72
AMTM,25.65,USD,36.54545,42.48,11,2,3,6,0,0,buy,Industrials,64.125,9.310649,0.0
RYN,20.95,USD,26.33333,25.7,6,0,2,4,0,0,buy,Real Estate,44.57447,34.37526,5.14
UHS,167.0,USD,223.3125,33.72,16,2,6,10,0,1,buy,Healthcare,6.97286,6.5713625,0.48
ADT,7.55,USD,8.16,8.08,5,0,2,2,0,1,buy,Industrials,9.934211,7.7960434,2.91
CAE.TO,35.15,CAD,47.0,33.71,14,4,5,5,0,0,buy,Industrials,29.788137,28.31435,0.0
MHK,99.93,USD,126.53333,26.62,15,1,4,11,0,0,buy,Consumer Cyclical,14.959581,9.660486,0.0
NXE.TO,16.81,CAD,20.98438,24.83,16,8,8,0,0,0,strong_buy,Energy,,-73.56996,0.0
LEA,132.41,USD,139.85715,5.62,14,2,3,11,0,0,buy,Consumer Cyclical,13.241,7.8457146,2.33
MTD,1267.07,USD,1488.3077,17.46,13,1,6,7,0,0,buy,Healthcare,30.168331,24.74969,0.0
KEL.TO,9.95,CAD,11.825,18.84,10,4,6,0,0,0,strong_buy,Energy,32.096775,11.916168,0.0
PH,882.23,USD,1043.0359,18.23,24,4,16,5,0,1,buy,Industrials,32.578655,25.886536,0.91
BIR.TO,6.41,CAD,8.425,31.44,10,4,3,3,0,0,buy,Energy,26.708334,8.546666,1.87
HUBS,239.89,USD,344.7088,43.69,33,8,24,3,0,0,strong_buy,Technology,278.94186,15.756725,0.0
ARES,119.0,USD,142.4706,19.72,17,4,7,6,0,0,buy,Financial Services,69.590645,16.061287,4.54
TOST,29.11,USD,36.36,24.91,25,4,15,10,0,0,buy,Technology,51.982143,17.439493,0.0
TKR,109.0,USD,113.63636,4.25,11,1,4,6,0,1,buy,Industrials,26.52068,16.487673,1.28
X.TO,55.48,CAD,63.0625,13.67,8,2,4,2,0,0,buy,Financial Services,37.234898,21.69518,1.59
ORI,39.26,USD,42.0,6.98,2,0,1,2,0,0,buy,Financial Services,9.6699505,11.778011,3.21
PSK.TO,34.35,CAD,35.25,2.62,11,4,3,4,0,0,buy,Energy,39.941856,34.696968,3.09
TFX,121.77,USD,132.77779,9.04,9,2,0,9,0,0,hold,Healthcare,92.24999,11.748191,1.12
ADBE,250.71,USD,327.955,30.81,34,3,13,19,4,0,buy,Technology,14.61866,9.501518,0.0
FAST,44.91,USD,46.49167,3.52,12,0,5,7,2,3,hold,Industrials,39.743362,32.90134,2.05
