Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WBD,28.515,USD,27.25,-4.44,15,1,8,11,1,0,buy,Communication Services,150.07895,-132.17299,0.0
AZO,3302.3665,USD,4331.3477,31.16,23,4,19,4,0,1,buy,Consumer Cyclical,23.019423,18.731035,0.0
SNOW,217.49,USD,283.5219,30.36,47,10,32,8,1,0,buy,Technology,,133.24062,0.0
HUBB,462.485,USD,486.84616,5.27,13,0,7,9,0,0,buy,Industrials,28.92339,23.42295,1.28
CZR,23.695,USD,32.0,35.05,19,4,8,7,0,0,buy,Consumer Cyclical,,94.78,0.0
FOXA,73.885,USD,73.21875,-0.9,16,0,9,9,0,1,buy,Communication Services,16.603373,14.58178,0.77
OMF,68.95,USD,68.4,-0.8,15,2,9,6,0,0,buy,Financial Services,11.6864395,8.591536,6.22
ITT,174.22,USD,208.33333,19.58,9,0,8,2,0,1,none,Industrials,29.085144,23.11683,0.81
LYB,44.665,USD,50.88889,13.93,18,1,3,12,4,0,hold,Basic Materials,,12.930023,12.66
CCL-B.TO,87.39,CAD,97.3,11.34,10,6,4,0,0,0,none,Consumer Cyclical,19.039215,17.71492,1.48
FIVE,193.22,USD,186.2381,-3.61,21,2,11,10,0,1,buy,Consumer Cyclical,34.62724,30.844826,0.0
BILL,51.19,USD,61.86364,20.85,22,3,12,9,0,0,buy,Technology,,19.966145,0.0
CHTR,210.87,USD,307.47058,45.81,17,0,6,11,2,2,hold,Communication Services,5.8493757,4.9114795,0.0
BX,158.8,USD,181.41176,14.24,17,3,8,10,0,0,buy,Financial Services,45.632183,24.683681,3.04
GWO.TO,67.13,CAD,63.08333,-6.03,12,1,4,6,1,0,none,Financial Services,15.575406,12.521707,3.6
SWKS,64.96,USD,83.63158,28.74,19,1,4,20,0,1,hold,Technology,21.09091,12.899869,4.48
APPF,231.425,USD,311.83334,34.74,6,3,4,0,0,0,none,Technology,41.623203,36.138813,0.0
CNP,38.745,USD,42.3125,9.21,16,1,6,10,0,0,none,Utilities,24.52215,20.305433,2.4
