Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FFH.TO,2210.02,CAD,2727.091,23.4,6,3,0,1,0,2,hold,Financial Services,7.9867735,10.169371,0.96
DAR,64.38,USD,74.5,15.72,12,2,10,0,0,0,strong_buy,Consumer Defensive,46.652172,13.284662,0.0
BAX,16.62,USD,22.11538,33.06,13,1,2,12,0,0,hold,Healthcare,,8.247239,2.09
OMC,76.27,USD,99.8,30.85,10,3,4,3,0,1,buy,Communication Services,,6.124786,4.16
MKL,1751.37,USD,2005.4,14.5,5,0,0,6,0,0,hold,Financial Services,12.667222,14.026445,0.0
IBKR,81.72,USD,86.0,5.24,10,2,6,1,0,1,buy,Financial Services,35.22414,28.617254,0.44
APPF,173.63,USD,228.36375,31.52,8,3,6,0,0,0,strong_buy,Technology,41.242283,21.109877,0.0
FTT.TO,98.88,CAD,101.11111,2.26,9,3,5,1,0,0,buy,Industrials,25.22449,18.976591,1.22
STAG,37.76,USD,41.54545,10.03,11,0,3,7,0,1,hold,Real Estate,29.271317,42.90909,4.02
CROX,101.48,USD,112.66667,11.02,12,1,4,9,1,0,hold,Consumer Cyclical,,6.995215,0.0
DLR,198.51,USD,217.86208,9.75,29,5,18,8,0,1,buy,Real Estate,52.65517,63.804752,2.43
KMPR,33.55,USD,54.66667,62.94,3,0,2,2,0,2,none,Financial Services,14.650655,6.5301085,3.75
MRSH,167.87,USD,203.09525,20.98,21,3,5,14,0,1,buy,Financial Services,21.010012,14.8348255,2.17
ST,41.13,USD,46.41667,12.85,12,1,5,7,0,0,buy,Technology,124.63636,10.201474,1.14
CHH,98.24,USD,114.33333,16.38,15,1,2,9,2,2,hold,Consumer Cyclical,13.275675,12.591433,1.14
WCP.TO,16.08,CAD,18.66667,16.09,15,5,10,0,0,0,strong_buy,Energy,22.027397,15.314286,4.6
SSRM.TO,38.57,CAD,58.030464,50.45,7,3,6,1,0,0,strong_buy,Basic Materials,15.245059,5.433006,0.0
STX,738.54,USD,770.42865,4.32,22,4,16,4,0,0,strong_buy,Technology,70.070206,28.110172,0.41
MEDP,417.02,USD,442.83334,6.19,12,1,3,8,0,1,hold,Healthcare,26.211187,22.466534,0.0
KNT.TO,23.95,CAD,36.20833,51.18,12,6,5,0,0,0,buy,Basic Materials,15.756579,6.526277,0.0
DIS,101.31,USD,128.25172,26.59,29,7,20,3,1,0,buy,Communication Services,14.920471,13.8201885,1.46
MSTR,183.8,USD,373.35715,103.13,14,2,12,1,0,0,strong_buy,Technology,,5.051602,0.0
NCLH,17.2,USD,24.61364,43.1,22,1,11,10,0,0,buy,Consumer Cyclical,18.695652,6.963225,0.0
LLYVK,94.1,USD,115.0,22.21,1,0,1,0,0,0,none,Communication Services,,73.515625,0.0
RYN,20.61,USD,26.33333,27.77,6,0,2,4,0,0,buy,Real Estate,43.851067,33.81738,5.14
AJG,207.03,USD,269.78946,30.31,19,4,10,8,0,0,buy,Financial Services,33.5,13.928226,1.35
JHG,51.64,USD,52.66667,1.99,6,1,1,4,0,0,none,Financial Services,9.873805,10.93021,3.1
RBA,105.01,USD,125.18182,19.21,11,4,5,2,0,0,buy,Industrials,51.224392,21.668972,1.16
AEM.TO,244.74,CAD,339.9305,38.89,11,4,10,5,1,1,buy,Basic Materials,16.843773,12.508627,0.98
