Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MSTR,163.11,USD,475.53845,191.54,13,2,11,1,0,0,strong_buy,Technology,6.6985626,3.3243427,0.0
KO,72.88,USD,79.23391,8.72,23,7,12,5,0,0,buy,Consumer Defensive,24.13245,22.63129,2.8
GPN,75.21,USD,102.4,36.15,25,1,12,17,1,1,buy,Industrials,11.412746,5.469325,1.33
NBIS,94.5,USD,151.5,60.32,8,2,5,1,0,1,buy,Communication Services,,-41.356674,0.0
SSD,182.25,USD,194.75,6.86,4,1,1,2,0,0,buy,Basic Materials,22.22561,20.828571,0.64
CACC,445.42,USD,465.5,4.51,4,0,0,4,0,0,none,Financial Services,11.821126,10.542485,0.0
AAPL,248.04,USD,287.21902,15.8,41,5,24,17,1,2,buy,Technology,33.20482,27.105206,0.42
SMMT,16.49,USD,33.090214,100.67,13,1,11,3,0,1,buy,Healthcare,,-16.251839,0.0
FTS.TO,72.19,CAD,73.76667,2.18,15,2,4,6,2,2,hold,Utilities,21.48512,20.088772,3.48
WWD,327.02,USD,375.125,14.71,8,0,7,3,0,0,buy,Industrials,45.482613,34.839542,0.34
NEM,124.31,USD,119.895,-3.55,20,5,12,3,1,0,buy,Basic Materials,19.332815,15.010474,0.8
NDSN,271.275,USD,274.18182,1.07,11,0,6,5,0,0,buy,Industrials,31.839787,22.56732,1.21
DSG.TO,111.92,CAD,133.40558,19.2,1,6,6,2,0,0,buy,Technology,45.68163,31.753124,0.0
DOC,18.08,USD,20.25,12.0,18,3,8,9,0,0,buy,Real Estate,,72.32,6.75
CRH,122.84,USD,140.00417,13.97,24,5,15,3,0,1,buy,Basic Materials,24.51896,20.2443,1.2
RVMD,117.675,USD,108.57895,-7.73,19,4,16,0,0,0,strong_buy,Healthcare,,-18.027355,0.0
EBAY,93.61,USD,94.73333,1.2,30,5,5,21,2,1,hold,Consumer Cyclical,20.756096,16.001738,1.24
WPC,69.37,USD,69.81818,0.65,11,1,2,9,0,2,hold,Real Estate,42.042427,24.21114,5.3
WPK.TO,45.19,CAD,47.937668,6.08,3,0,1,2,0,0,none,Consumer Cyclical,14.71987,13.438323,0.44
TKR,93.94,USD,90.75818,-3.39,11,1,3,9,0,0,buy,Industrials,22.208038,15.724097,1.49
EME,694.21,USD,758.5,9.26,6,0,6,3,0,0,buy,Industrials,27.936016,25.030107,0.23
HXL,84.15,USD,81.07143,-3.66,14,1,4,8,1,2,hold,Industrials,99.0,37.065914,0.81
FSLR,242.15,USD,279.40848,15.39,33,9,21,7,1,0,buy,Technology,18.584036,10.32845,0.0
EMR,147.68,USD,155.81287,5.51,28,3,17,7,1,1,buy,Industrials,36.645157,20.75466,1.5
FVI.TO,15.97,CAD,14.33351,-10.25,3,2,1,0,1,0,buy,Basic Materials,13.767242,8.640963,0.0
U,42.34,USD,47.59983,12.42,23,4,13,9,0,1,buy,Technology,,43.96449,0.0
HPE,21.05,USD,26.44444,25.63,18,3,8,10,0,0,buy,Technology,,7.667566,2.71
EMP-A.TO,45.46,CAD,52.0,14.39,8,2,1,4,0,1,hold,Consumer Defensive,15.410169,13.19946,1.89
CW,649.08,USD,638.1429,-1.69,7,1,4,3,0,0,buy,Industrials,52.899754,44.42218,0.15
LNR.TO,87.42,CAD,91.16667,4.29,6,0,4,2,0,0,buy,Consumer Cyclical,21.218447,7.766814,1.33
DOV,206.71,USD,221.4515,7.13,20,1,11,8,0,0,buy,Industrials,26.880365,19.450758,1.01
