Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AC.TO,23.05,CAD,25.02667,8.58,15,4,4,6,0,2,buy,Industrials,9.524793,9.691796,0.0
EXC,45.74,USD,49.44444,8.1,18,0,4,16,2,0,hold,Utilities,16.75458,15.056305,3.58
STN.TO,96.43,CAD,143.90909,49.24,11,7,4,0,0,0,buy,Industrials,22.477856,14.024877,0.98
CG.TO,22.11,CAD,33.091366,49.67,10,3,4,4,0,1,buy,Basic Materials,5.025,7.709746,1.24
AVY,156.79,USD,200.0,27.56,10,2,7,2,0,0,buy,Consumer Cyclical,17.65653,14.0578985,2.55
MA,535.21,USD,643.8421,20.3,38,9,29,3,0,0,strong_buy,Financial Services,30.990736,23.47986,0.65
PEY.TO,24.15,CAD,27.8,15.11,10,3,3,4,0,0,buy,Energy,10.454546,11.180555,5.97
TRI.TO,133.87,CAD,174.4587,30.32,8,4,9,5,0,0,buy,Industrials,27.154158,18.70097,2.83
PHM,125.39,USD,138.92308,10.79,13,2,6,6,1,0,buy,Consumer Cyclical,12.126692,11.304992,0.83
HBAN,18.12,USD,20.45,12.86,18,3,11,5,0,0,buy,Financial Services,13.938462,9.520758,3.46
CNQ.TO,60.11,CAD,70.65,17.53,20,4,7,10,0,1,buy,Energy,11.832678,11.714198,4.17
HBM.TO,30.86,CAD,43.45146,40.8,21,8,14,1,0,0,strong_buy,Basic Materials,13.021098,12.20155,0.13
AP-UN.TO,10.1,CAD,10.05556,-0.44,9,0,0,7,1,1,hold,Real Estate,,5.5494504,7.16
ZBH,90.14,USD,98.04762,8.77,21,2,6,18,1,0,hold,Healthcare,23.352331,10.03001,1.02
ITW,271.41,USD,280.04785,3.18,14,1,1,10,3,1,hold,Industrials,25.177181,22.275826,2.37
NGEX.TO,24.87,CAD,35.61187,43.19,8,4,3,1,0,0,buy,Basic Materials,,-48.93457,0.0
HLT,328.48,USD,348.125,5.98,24,4,9,11,0,1,buy,Consumer Cyclical,50.14962,31.532951,0.18
STX,828.3,USD,992.73914,19.85,23,4,18,2,0,1,strong_buy,Technology,78.586334,29.273289,0.34
TMO,535.29,USD,590.7692,10.36,26,3,18,7,0,0,buy,Healthcare,29.395388,19.639986,0.35
MRVL,206.26,USD,252.56422,22.45,40,7,30,6,0,0,strong_buy,Technology,70.87972,33.27096,0.11
EIF.TO,130.47,CAD,134.90909,3.4,11,5,6,0,0,0,strong_buy,Industrials,37.599422,25.543888,2.19
APD,293.69,USD,332.0495,13.06,20,3,11,8,0,0,buy,Basic Materials,30.947313,20.580175,2.42
EOG,137.47,USD,157.48148,14.56,27,1,12,17,0,0,buy,Energy,13.517207,9.377678,2.96
ECHO,96.57,USD,141.0,46.01,5,0,4,2,0,0,buy,Communication Services,,-847.1053,0.0
DOL.TO,185.97,CAD,208.0,11.85,16,5,6,4,1,0,buy,Consumer Defensive,38.26543,31.876928,0.24
K.TO,33.22,CAD,60.13018,81.01,8,6,10,1,1,0,buy,Basic Materials,9.946109,7.3425193,0.6
WPM.TO,152.57,CAD,261.05978,71.11,7,5,11,0,0,0,strong_buy,Basic Materials,27.147688,19.513525,0.71
SPG,222.01,USD,221.63158,-0.17,19,1,6,13,0,1,buy,Real Estate,15.438804,32.937263,3.98
BNY,162.35,USD,153.85715,-5.23,14,3,6,6,0,1,buy,Financial Services,20.14268,16.441322,1.37
GOOG,370.21,USD,427.7723,15.55,13,14,44,7,0,0,strong_buy,Communication Services,28.238749,25.372421,0.25
OXY,53.77,USD,65.04348,20.97,23,2,7,14,0,1,buy,Energy,72.66216,13.892836,1.91
FCX,60.97,USD,70.79091,16.11,22,6,13,3,1,0,buy,Basic Materials,32.25926,15.141808,0.97
CS.TO,13.1,CAD,16.3803,25.04,20,5,9,5,0,0,buy,Basic Materials,16.794872,9.984223,0.0
IMO.TO,169.02,CAD,152.625,-9.7,16,0,1,6,6,4,underperform,Energy,28.647457,15.496016,2.02
CHRW,197.5,USD,198.16667,0.34,24,3,13,6,2,0,buy,Industrials,40.060852,26.537388,1.26
TYL,303.52,USD,437.5238,44.15,21,6,12,4,0,0,buy,Technology,41.980633,20.488146,0.0
TFPM.TO,38.52,CAD,60.287712,56.51,8,3,5,3,0,0,buy,Basic Materials,17.916279,19.596947,0.82
GRMN,241.76,USD,262.42856,8.55,7,0,2,4,0,2,hold,Technology,26.982141,23.417393,1.74
AES,14.81,USD,15.0,1.28,8,0,0,10,0,0,hold,Utilities,7.713542,6.223892,4.76
PSA,314.68,USD,331.375,5.31,16,2,4,13,0,0,buy,Real Estate,32.44124,29.966526,3.76
PNW,107.07,USD,105.92857,-1.07,14,0,4,12,0,1,hold,Utilities,19.975746,19.21672,3.34
DASH,190.16,USD,246.30244,29.52,41,9,26,8,0,0,buy,Consumer Cyclical,90.55238,24.486286,0.0
RIVN,17.8,USD,18.76923,5.45,26,3,8,10,3,2,hold,Consumer Cyclical,,-9.520345,0.0
DOC,21.74,USD,21.92105,0.83,19,3,5,14,0,0,buy,Real Estate,67.9375,2174.0,5.63
TRMB,51.92,USD,83.0,59.86,12,4,9,0,0,0,strong_buy,Technology,27.183245,12.735852,0.0
MOS,23.04,USD,27.18947,18.01,19,4,6,9,0,1,buy,Basic Materials,164.57144,12.296198,3.84
WCN.TO,238.91,CAD,251.87743,5.43,7,6,17,3,0,1,buy,Industrials,41.049828,27.254797,0.81
LEN,85.29,USD,88.53846,3.81,13,1,1,8,3,5,hold,Consumer Cyclical,13.368339,12.918205,2.39
JPM,346.91,USD,353.9524,2.03,21,4,8,12,0,0,buy,Financial Services,14.856959,14.230425,1.75
CNP,42.72,USD,46.125,7.97,16,1,7,10,0,0,buy,Utilities,26.20859,20.495304,2.1
CME,245.18,USD,285.46667,16.43,15,5,4,4,1,2,buy,Financial Services,20.919794,19.05831,2.13
BEN,33.63,USD,34.18182,1.64,11,0,3,6,1,1,hold,Financial Services,25.671757,10.844645,3.98
FRU.TO,16.41,CAD,18.9,15.17,10,0,3,6,0,1,buy,Energy,30.388887,20.904457,6.59
VRT,304.57,USD,379.6,24.63,25,3,19,3,0,1,strong_buy,Industrials,76.52512,34.33988,0.08
