Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ALK,40.59,USD,57.5625,41.81,16,4,11,0,1,0,strong_buy,Industrials,82.83673,6.2459893,0.0
MRK,112.3,USD,129.74074,15.53,27,4,15,10,0,0,buy,Healthcare,31.633804,11.792788,2.99
LUN.TO,36.1,CAD,39.028584,8.11,24,4,8,10,0,2,buy,Basic Materials,21.746988,19.134918,0.3
CAR-UN.TO,36.68,CAD,44.78846,22.11,13,5,4,3,0,1,buy,Real Estate,29.821138,14.555555,4.24
NXPI,290.22,USD,297.0,2.34,31,7,18,6,1,0,buy,Technology,27.719196,16.47329,1.34
GSY.TO,32.88,CAD,44.55,35.49,10,1,1,6,0,2,hold,Financial Services,,4.2908263,17.95
ADM,77.53,USD,72.1,-7.0,10,0,0,7,1,2,hold,Consumer Defensive,34.611607,14.935811,2.67
RKLB,78.58,USD,87.562,11.43,15,3,9,5,0,0,buy,Industrials,,1533.2683,0.0
EXEL,46.21,USD,48.82353,5.66,17,1,9,9,0,1,buy,Healthcare,15.301324,11.4775505,0.0
OMF,55.69,USD,67.78571,21.72,14,2,8,5,0,1,buy,Financial Services,8.299553,6.3993983,7.51
ALLY,43.79,USD,54.01176,23.34,17,4,10,4,0,0,buy,Financial Services,10.628641,6.7511525,2.71
ODFL,198.06,USD,211.625,6.85,24,2,7,13,3,0,hold,Industrials,41.348644,31.952118,0.58
DDS,553.46,USD,521.3333,-5.8,3,0,0,1,1,1,underperform,Consumer Cyclical,15.204945,16.977303,0.21
PRMB,22.24,USD,26.0,16.91,12,5,6,2,0,0,buy,Consumer Defensive,105.90476,14.499273,2.42
BF-B,27.38,USD,28.62667,4.55,15,2,1,11,0,3,hold,Consumer Defensive,15.918604,16.11024,3.39
MIDD,158.23,USD,185.25,17.08,8,1,6,3,0,0,buy,Industrials,22.475851,15.144148,0.0
APA,36.24,USD,41.33333,14.05,27,3,5,15,4,1,hold,Energy,9.082707,8.960516,2.61
R,241.82,USD,258.55557,6.92,9,2,5,3,0,0,buy,Industrials,20.101414,13.888571,1.51
MARA,12.7,USD,17.621,38.75,10,2,5,5,1,0,buy,Financial Services,,-10.948276,0.0
CE,58.4,USD,72.6875,24.46,16,1,8,7,0,0,buy,Basic Materials,,9.02265,0.19
ALA.TO,50.82,CAD,54.54545,7.33,11,4,5,2,0,0,buy,Energy,30.987804,18.397512,2.63
MTL.TO,21.2,CAD,21.3,0.47,10,3,3,4,0,0,buy,Industrials,20.784315,15.074484,3.91
SII.TO,194.53,CAD,204.0,4.87,5,1,3,1,0,0,buy,Financial Services,43.616592,25.989311,1.05
STX,766.44,USD,794.9545,3.72,22,4,16,4,0,0,strong_buy,Technology,72.71727,29.172098,0.38
FLEX,133.01,USD,126.5,-4.89,8,3,6,0,0,0,strong_buy,Technology,57.08584,19.905716,0.0
JCI,139.25,USD,148.42857,6.59,21,2,10,9,0,2,buy,Industrials,42.714725,24.822721,1.12
CF,118.68,USD,120.94737,1.91,19,1,2,15,2,1,hold,Basic Materials,13.230769,12.273911,1.67
NTNX,45.93,USD,54.678,19.05,15,3,7,8,0,0,none,Technology,49.923912,21.269896,0.0
DECK,102.72,USD,128.90475,25.49,21,3,8,12,1,1,buy,Consumer Cyclical,14.590909,13.985824,0.0
ALL,213.67,USD,241.80952,13.17,21,3,10,9,0,2,buy,Financial Services,4.7272124,8.181649,1.98
KO,78.43,USD,85.79913,9.4,23,7,12,5,0,0,buy,Consumer Defensive,24.66352,22.547138,2.68
KNT.TO,25.16,CAD,36.86364,46.52,11,6,5,0,0,0,buy,Basic Materials,16.662252,6.6901546,0.0
POOL,190.44,USD,262.72726,37.96,11,0,5,8,0,1,buy,Industrials,17.51978,15.832174,2.76
TPR,130.52,USD,162.15788,24.24,19,4,10,6,1,0,buy,Consumer Cyclical,50.785995,17.967,1.08
LIF.TO,27.8,CAD,30.5,9.71,5,0,0,5,0,0,hold,Basic Materials,19.172413,12.139738,4.8
AVY,165.53,USD,200.3,21.01,10,2,7,2,0,0,buy,Consumer Cyclical,18.640766,14.8243475,2.4
FCX,60.61,USD,67.51905,11.4,21,5,13,3,1,0,buy,Basic Materials,32.068783,16.36127,0.99
WING,134.88,USD,240.96667,78.65,30,5,21,6,0,0,buy,Consumer Cyclical,33.221676,24.042053,0.83
EMN,73.69,USD,84.2,14.26,15,3,6,6,0,0,buy,Basic Materials,21.297688,10.510357,4.41
LEA,135.29,USD,145.92857,7.86,14,2,3,11,0,0,buy,Consumer Cyclical,13.528999,7.84044,2.24
HWM,272.54,USD,280.64572,2.97,21,4,16,3,0,0,none,Industrials,73.26344,48.42332,0.19
DLB,57.47,USD,78.33333,36.3,3,1,2,1,0,0,buy,Industrials,22.805555,12.484441,2.43
IREN,56.85,USD,70.4,23.83,15,1,10,3,0,2,buy,Financial Services,39.479164,44.940712,0.0
V,321.28,USD,398.31458,23.98,35,7,28,3,0,0,strong_buy,Financial Services,27.986063,21.665918,0.84
SIRI,26.75,USD,28.07692,4.96,13,1,3,6,3,1,hold,Communication Services,11.334746,7.8676467,4.05
CIEN,538.76,USD,410.90585,-23.73,19,5,8,6,1,0,buy,Technology,345.35898,62.27057,0.0
