Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FSV.TO,206.65,CAD,252.90471,22.38,1,3,5,2,0,0,buy,Real Estate,41.001984,21.578575,0.82
DLTR,124.05,USD,125.0,0.77,24,3,6,13,3,2,hold,Consumer Defensive,19.911718,16.214903,0.0
GFL.TO,53.15,CAD,70.54545,32.73,11,5,10,3,0,2,buy,Industrials,104.21569,41.95512,0.17
NTR.TO,92.17,CAD,110.749985,20.16,7,7,9,5,2,0,buy,Basic Materials,13.223817,11.998705,3.35
MRK,129.56,USD,130.77779,0.94,27,4,15,9,0,1,buy,Healthcare,36.495773,13.52703,2.71
BEN,34.11,USD,32.36364,-5.12,11,0,3,6,1,1,hold,Financial Services,26.03817,11.219472,3.88
WM,230.4,USD,256.04,11.13,25,3,16,9,0,0,buy,Industrials,33.391304,24.915056,1.58
ORLY,90.25,USD,110.25,22.16,24,5,17,5,0,0,buy,Consumer Cyclical,29.397394,24.950375,0.0
CEG,239.25,USD,357.81332,49.56,21,6,14,3,0,0,buy,Utilities,20.768229,17.61389,0.0
PRU,112.95,USD,101.26667,-10.34,15,0,0,14,3,1,hold,Financial Services,11.632338,7.7319374,5.04
REG,80.96,USD,85.05263,5.06,19,3,8,10,0,0,buy,Real Estate,27.821304,32.199047,3.8
TDG,1348.49,USD,1521.5,12.83,20,4,11,7,0,0,buy,Industrials,42.048332,28.71681,0.0
OGC.TO,37.02,CAD,65.613365,77.24,11,5,5,0,0,1,buy,Basic Materials,7.944206,6.1288958,0.94
FFH.TO,2394.19,CAD,2764.5005,15.47,7,3,0,2,0,2,hold,Financial Services,8.337477,10.259481,0.0
AC.TO,24.56,CAD,23.89333,-2.71,15,3,4,7,0,2,buy,Industrials,10.14876,10.305558,0.0
APA,32.36,USD,43.375,34.04,24,2,6,14,3,0,hold,Energy,7.5431237,7.58213,0.0
CF,110.54,USD,125.15789,13.22,19,3,3,12,2,1,hold,Basic Materials,9.958558,9.522054,1.85
BAM.TO,65.05,CAD,80.94015,24.43,5,3,6,7,1,0,buy,Financial Services,29.43439,21.028576,4.35
KR,58.22,USD,71.40909,22.65,22,0,11,13,0,0,buy,Consumer Defensive,34.046783,10.5013485,0.0
TROW,118.55,USD,98.33333,-17.05,12,0,0,9,1,3,hold,Financial Services,12.719957,12.155172,4.48
UDR,41.09,USD,40.61905,-1.15,21,1,7,12,1,1,buy,Real Estate,27.952381,73.375,4.26
JPM,334.47,USD,344.7143,3.06,21,4,8,12,0,0,buy,Financial Services,16.018679,14.071584,1.8
DOV,213.71,USD,252.11111,17.97,18,0,12,5,0,1,buy,Industrials,26.747185,18.473265,0.0
RCH.TO,40.66,CAD,41.5,2.07,2,0,0,2,0,0,none,Industrials,26.064104,19.420536,1.54
MLM,599.42,USD,681.7826,13.74,23,3,11,8,0,1,buy,Basic Materials,37.628372,26.148254,0.0
DUK,129.6,USD,138.05556,6.52,18,2,8,13,0,0,buy,Utilities,19.938463,18.078592,0.0
FOXA,56.48,USD,71.375,26.37,16,1,8,7,0,1,buy,Communication Services,14.863158,9.760245,1.03
TRMB,53.04,USD,85.33333,60.88,12,4,9,0,0,0,none,Technology,27.769634,13.010587,0.0
INTC,120.35,USD,98.49524,-18.16,42,2,11,32,2,2,hold,Technology,,77.05605,0.0
MSTR,100.77,USD,321.0,218.55,13,1,12,1,0,0,strong_buy,Technology,,22.584246,0.0
AEM.TO,218.1,CAD,341.6982,56.67,11,6,10,5,1,0,buy,Basic Materials,14.472463,10.624135,1.12
CAE.TO,36.2,CAD,42.92857,18.59,14,4,5,5,0,0,buy,Industrials,37.319588,23.851725,0.0
EQX.TO,14.38,CAD,30.548931,112.44,8,4,5,0,0,0,strong_buy,Basic Materials,27.132076,6.1784835,0.0
STX,820.16,USD,948.1739,15.61,23,4,17,3,0,1,buy,Technology,77.96197,30.085766,0.0
MRU.TO,90.85,CAD,100.8,10.95,10,0,3,6,0,1,buy,Consumer Defensive,19.371002,16.371906,0.0
IAG.TO,199.57,CAD,176.14285,-11.74,7,0,1,6,0,0,none,Financial Services,18.49583,12.961499,2.08
SNA,412.09,USD,393.16666,-4.59,9,3,2,4,0,2,none,Industrials,21.285639,19.35149,0.0
TPZ.TO,29.97,CAD,35.19231,17.43,13,4,8,1,0,0,strong_buy,Energy,34.448277,22.036764,0.0
PGR,232.22,USD,230.95238,-0.55,21,4,4,14,2,1,hold,Financial Services,11.805796,14.126181,6.17
CINF,192.03,USD,181.5,-5.48,6,1,3,4,0,0,none,Financial Services,10.979417,20.911512,0.0
ELV,417.89,USD,418.66666,0.19,21,2,12,8,0,0,buy,Healthcare,17.707203,14.251733,1.65
PYPL,45.47,USD,51.45121,13.15,33,3,5,31,4,0,hold,Financial Services,8.530957,7.905695,0.0
AEP,138.51,USD,145.09525,4.75,21,2,11,11,0,0,buy,Utilities,20.45938,20.192139,0.0
BG,106.46,USD,141.44444,32.86,9,3,5,1,0,0,buy,Consumer Defensive,28.015789,9.715995,2.75
HST,23.35,USD,24.30283,4.08,20,1,11,9,0,0,buy,Real Estate,15.884354,23.256973,0.0
ELD.TO,47.72,CAD,61.5893,29.06,6,2,1,5,0,2,hold,Basic Materials,11.7536955,5.858521,0.95
TFPM.TO,44.54,CAD,61.455376,37.98,8,3,5,3,0,0,buy,Basic Materials,20.716278,20.925474,0.76
DHI,158.57,USD,168.23077,6.09,13,0,5,13,0,1,hold,Consumer Cyclical,14.889203,13.177041,1.15
IIP-UN.TO,13.48,CAD,13.55,0.52,8,0,0,3,2,0,none,Real Estate,449.3333,19.823528,0.0
HCA,410.5,USD,500.2857,21.87,21,2,13,9,1,0,buy,Healthcare,14.145416,12.404002,0.79
DSG.TO,103.29,CAD,132.81995,28.59,1,6,7,1,0,0,none,Technology,36.115387,22.354212,0.0
BLK,995.73,USD,1251.6875,25.71,16,4,10,3,0,0,buy,Financial Services,25.075045,16.333143,2.34
DDOG,260.36,USD,242.11635,-7.01,46,10,33,1,1,1,strong_buy,Technology,650.89996,91.14076,0.0
BLDR,84.69,USD,97.38095,14.99,21,3,8,10,1,0,none,Industrials,32.32443,14.403502,0.0
CRL,230.69,USD,215.33333,-6.66,15,4,10,2,1,0,buy,Healthcare,,18.72955,0.0
ODFL,217.65,USD,224.40909,3.11,22,2,7,11,4,0,hold,Industrials,45.343746,34.125492,0.53
EMA.TO,75.84,CAD,72.80357,-4.0,14,3,2,8,1,1,none,Utilities,23.19266,20.836996,3.88
PG,151.41,USD,163.56522,8.03,23,5,9,11,0,0,buy,Consumer Defensive,22.135965,21.406063,2.89
NOW,106.32,USD,141.12239,32.73,46,9,35,3,1,0,strong_buy,Technology,63.285717,21.151094,0.0
AIZ,279.48,USD,283.83334,1.56,6,3,4,0,0,0,strong_buy,Financial Services,14.317623,12.438587,1.28
NVDA,194.83,USD,301.6207,54.81,58,10,48,2,1,0,strong_buy,Technology,29.881903,15.26351,0.51
SNPS,437.16,USD,563.7438,28.96,24,3,13,6,0,1,buy,Technology,100.26605,25.325872,0.0
BAC,58.73,USD,64.11905,9.18,21,6,15,3,0,0,strong_buy,Financial Services,14.5732,11.538174,1.92
OKE,87.83,USD,95.47619,8.71,21,2,9,12,0,0,buy,Energy,15.655972,14.200118,0.0
XEL,81.96,USD,91.55556,11.71,18,3,14,1,0,1,strong_buy,Utilities,23.619596,18.082933,0.0
NXE.TO,13.66,CAD,21.17875,55.04,16,8,8,0,0,0,strong_buy,Energy,,-52.591053,0.0
BKNG,184.56,USD,224.37714,21.57,35,6,24,7,0,0,buy,Consumer Cyclical,24.348286,15.001206,0.88
J,127.89,USD,158.26666,23.75,15,4,7,5,0,0,buy,Industrials,37.725662,15.531902,1.16
MRSH,178.54,USD,199.5238,11.75,21,3,6,13,0,1,buy,Financial Services,22.3175,15.7775755,0.0
ABX.TO,54.25,CAD,72.76507,34.13,12,7,11,3,1,2,buy,Basic Materials,10.53398,8.298534,0.0
GEV,1113.11,USD,1212.3333,8.91,34,6,24,8,0,0,buy,Industrials,32.490078,45.353,0.18
CMG,35.39,USD,42.87879,21.16,33,4,21,11,0,0,none,Consumer Cyclical,32.467888,26.08843,0.0
ALLE,140.58,USD,165.18182,17.5,11,1,4,6,0,0,buy,Industrials,19.204918,14.695967,0.0
AMCR,45.0,USD,48.21455,7.14,11,1,7,4,0,0,buy,Consumer Cyclical,36.29032,10.495456,0.0
