Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WAT,410.7,USD,436.0,6.16,23,2,14,8,0,0,buy,Healthcare,104.23858,24.794004,0.0
ELV,400.54,USD,449.09525,12.12,21,3,12,7,0,0,buy,Healthcare,17.730854,13.529262,1.72
ISRG,378.81,USD,478.00934,26.19,30,7,17,8,1,0,buy,Healthcare,43.49139,31.382265,0.0
NDAQ,98.22,USD,109.8,11.79,15,6,8,2,0,1,buy,Financial Services,28.635569,20.998846,1.18
CRH,95.07,USD,138.37955,45.56,22,3,16,2,0,0,strong_buy,Basic Materials,16.79682,14.370057,1.64
GDDY,97.07,USD,104.8,7.96,15,3,5,9,0,0,none,Technology,14.423477,8.802539,0.0
WM,224.06,USD,259.92,16.0,25,3,16,9,0,0,buy,Industrials,31.646893,24.57003,1.58
VTR,93.06,USD,100.45455,7.95,22,4,14,5,0,0,buy,Real Estate,169.2,101.70491,2.15
JWEL.TO,45.69,CAD,46.96429,2.79,7,1,0,5,0,0,hold,Consumer Defensive,24.967213,18.478,2.19
LYB,67.53,USD,69.52941,2.96,17,4,3,8,2,1,hold,Basic Materials,,10.521363,4.09
SWK,100.02,USD,99.36364,-0.66,11,0,4,11,0,0,buy,Industrials,24.454765,15.678591,3.36
ARX.TO,33.85,CAD,32.88889,-2.84,18,1,1,11,1,0,hold,Energy,13.649193,13.486055,2.48
CNC,65.02,USD,71.66667,10.22,18,2,7,11,1,0,buy,Healthcare,,12.239012,0.0
MSI,480.47,USD,522.7273,8.79,11,5,7,2,0,0,buy,Technology,37.891956,25.180653,1.01
FANG,210.72,USD,232.17857,10.18,28,4,20,5,0,0,strong_buy,Energy,40.137142,11.651368,2.09
USA.TO,7.36,CAD,12.64286,71.78,7,2,6,0,0,0,strong_buy,Basic Materials,,17.700817,0.0
EQT,53.72,USD,67.72,26.06,25,4,17,4,0,0,strong_buy,Energy,12.464038,13.605476,1.23
ATZ.TO,131.19,CAD,189.14285,44.17,14,5,8,2,0,0,none,Consumer Cyclical,34.43307,21.745438,0.0
CIGI.TO,147.21,CAD,196.71164,33.63,4,4,5,4,0,0,buy,Real Estate,50.58763,12.541475,0.29
