Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TRU,86.22,USD,105.7,22.59,20,6,11,3,0,1,buy,Financial Services,40.28972,17.733992,0.53
VIRT,36.89,USD,42.14286,14.24,7,1,2,3,1,0,hold,Financial Services,8.002169,8.218397,2.6
FLUT,188.46,USD,293.4074,55.69,27,6,18,3,0,0,strong_buy,Consumer Cyclical,,20.363071,0.0
RYN,24.65,USD,26.66667,8.18,6,1,1,4,0,0,buy,Real Estate,9.480769,50.80693,4.42
TNL,72.41,USD,78.33333,8.18,12,2,8,2,0,0,strong_buy,Consumer Cyclical,11.988411,9.906626,3.09
OWL,15.93,USD,20.31667,27.54,15,3,8,4,0,0,buy,Financial Services,199.12502,16.371542,5.65
EQX.TO,19.84,CAD,23.589167,18.9,9,5,4,1,0,0,buy,Basic Materials,141.71428,14.064567,0.0
LMT,582.43,USD,558.6316,-4.09,19,1,5,14,1,0,hold,Industrials,32.46544,20.017405,2.37
AIZ,234.0,USD,257.83334,10.19,6,2,4,1,0,0,buy,Financial Services,14.268293,11.24011,1.5
PSTG,72.9,USD,95.15789,30.53,19,4,10,6,1,0,buy,Technology,191.84212,31.992065,0.0
DKS,215.32,USD,237.68182,10.39,22,2,12,11,0,2,buy,Consumer Cyclical,17.548492,14.522293,2.25
EGP,187.96,USD,199.05263,5.9,19,3,10,6,0,0,buy,Real Estate,39.404613,35.927277,3.3
JAZZ,169.41,USD,216.4375,27.76,16,5,9,1,0,0,strong_buy,Healthcare,,7.7948217,0.0
VZ,38.91,USD,47.30952,21.59,21,3,7,14,0,0,buy,Communication Services,8.296375,8.141973,7.09
KR,63.19,USD,73.18182,15.81,22,0,11,13,0,0,buy,Consumer Defensive,55.920353,11.917042,2.22
GM,80.82,USD,84.08333,4.04,24,7,11,6,1,1,buy,Consumer Cyclical,15.423665,6.7958684,0.74
APO,143.88,USD,164.9375,14.64,16,4,10,5,0,0,buy,Financial Services,20.97376,15.6698065,1.42
MRNA,41.83,USD,36.75,-12.14,20,2,2,17,1,2,hold,Healthcare,,-6.0184026,0.0
FCR-UN.TO,19.87,CAD,21.725,9.34,10,4,4,1,0,1,buy,Real Estate,17.278261,15.284616,4.59
CNP,39.71,USD,42.0625,5.92,16,1,7,9,0,0,buy,Utilities,25.13291,20.813242,2.32
VRSK,220.41,USD,248.5625,12.77,16,4,4,9,1,0,buy,Industrials,33.909233,28.583065,0.82
MNST,78.17,USD,79.52381,1.73,21,3,11,9,0,1,buy,Consumer Defensive,44.414772,34.637234,0.0
MEDP,610.9,USD,545.75,-10.66,12,0,1,8,3,1,hold,Healthcare,42.72028,36.99308,0.0
NEM,114.12,USD,115.245,0.99,20,5,12,3,1,0,buy,Basic Materials,17.775702,14.038282,0.88
EOG,105.32,USD,134.10767,27.33,30,2,13,17,0,0,buy,Energy,10.458789,10.558586,3.87
MMM,167.8,USD,175.91,4.83,17,1,8,7,0,2,buy,Industrials,26.719746,19.488312,1.74
CCEP,89.29,USD,96.258354,7.8,11,1,6,4,0,1,buy,Consumer Defensive,23.012886,17.279749,2.64
AMD,231.83,USD,283.75107,22.4,47,5,36,12,0,0,buy,Technology,122.01579,35.274338,0.0
