Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AOS,78.0,USD,79.90909,2.45,11,0,4,9,1,0,hold,Industrials,20.25974,17.915384,1.79
MO,69.04,USD,64.41667,-6.7,12,0,5,7,1,1,buy,Consumer Defensive,16.757282,11.896208,6.14
IAC,38.32,USD,47.33333,23.52,12,3,7,3,0,0,none,Communication Services,,16.493141,0.0
GTLB,26.3,USD,47.57692,80.9,26,4,12,10,0,1,buy,Technology,,25.610813,0.0
PFG,95.42,USD,94.54545,-0.92,11,1,1,8,0,1,hold,Financial Services,18.175238,9.269883,3.28
CRUS,141.12,USD,144.66667,2.51,6,0,4,3,0,0,none,Technology,18.617414,16.147505,0.0
SNA,385.22,USD,376.4375,-2.28,8,2,2,4,0,2,hold,Industrials,20.084463,17.969027,2.53
AMAT,372.3,USD,409.21875,9.92,32,5,23,9,0,0,buy,Technology,38.184612,26.999743,0.49
GWO.TO,65.9,CAD,68.0,3.19,12,1,5,5,0,1,buy,Financial Services,15.469483,11.114503,3.79
YETI,43.71,USD,50.66667,15.92,15,2,7,7,0,0,buy,Consumer Cyclical,22.765625,13.375644,0.0
REYN,24.81,USD,26.28571,5.95,7,0,2,5,0,0,none,Consumer Cyclical,17.349651,14.756701,3.71
ON,66.48,USD,68.2,2.59,30,2,10,23,0,0,none,Technology,229.2414,16.530613,0.0
PCAR,126.09,USD,124.78588,-1.03,17,1,6,14,0,0,buy,Industrials,27.957869,18.654436,1.05
RMD,256.26,USD,297.46667,16.08,15,3,8,7,1,0,buy,Healthcare,25.322136,21.04017,0.94
MET,72.07,USD,91.46667,26.91,15,3,8,6,0,0,buy,Financial Services,14.890495,6.559367,3.15
LECO,287.05,USD,308.3,7.4,10,1,6,2,1,1,buy,Industrials,30.766344,24.236269,1.1
PPL.TO,59.95,CAD,59.88889,-0.1,18,5,6,6,1,0,buy,Energy,21.410715,19.366823,4.74
FTT.TO,91.96,CAD,99.88889,8.62,9,3,5,1,0,0,buy,Industrials,23.459183,17.58529,1.32
SN,122.87,USD,149.73727,21.87,11,1,10,1,0,0,strong_buy,Consumer Cyclical,30.33827,17.708847,0.0
CEG,329.88,USD,393.93445,19.42,18,4,10,5,0,0,buy,Utilities,44.638702,24.23012,0.52
KKR,87.68,USD,140.87526,60.67,19,7,12,2,0,0,buy,Financial Services,37.470085,11.031983,0.84
OGC.TO,58.01,CAD,63.033527,8.66,11,5,5,1,0,0,buy,Basic Materials,24.790598,8.832903,0.42
UAA,7.42,USD,7.73158,4.2,19,1,4,17,2,1,hold,Consumer Cyclical,,32.553856,0.0
FE,51.16,USD,51.38462,0.44,13,3,5,8,0,0,buy,Utilities,22.243479,17.35243,3.64
CAG,19.25,USD,19.10588,-0.75,17,3,0,12,1,1,hold,Consumer Defensive,,10.686726,7.27
VICI,30.21,USD,34.86957,15.42,23,5,13,6,0,0,buy,Real Estate,11.486691,10.34589,5.84
CPT,108.34,USD,115.47727,6.59,22,1,7,15,1,0,buy,Real Estate,30.604519,62.073864,3.91
FAST,46.04,USD,44.76154,-2.78,13,0,5,9,2,3,hold,Industrials,42.238533,34.39106,1.95
AQN.TO,9.54,CAD,9.397387,-1.49,2,3,0,7,0,0,hold,Utilities,95.4,19.167297,3.85
INSM,149.33,USD,212.52632,42.32,19,2,17,1,0,0,strong_buy,Healthcare,,402.77814,0.0
MDB,328.47,USD,446.61456,35.97,35,6,23,10,0,1,buy,Technology,,57.610752,0.0
GFS,47.55,USD,51.29643,7.88,20,3,6,10,0,2,buy,Technology,,19.843588,0.0
S,13.12,USD,20.71212,57.87,33,3,21,12,0,0,buy,Technology,,43.76251,0.0
ZM,73.94,USD,97.48148,31.84,27,3,14,9,1,1,buy,Technology,14.385215,12.097157,0.0
TTEK,35.84,USD,43.5,21.37,6,2,3,3,0,0,buy,Industrials,26.947367,20.999958,0.73
O,67.0,USD,65.95,-1.57,20,3,5,15,0,1,buy,Real Estate,62.616817,37.326946,4.84
KR,68.24,USD,73.40909,7.57,22,0,10,13,0,1,buy,Consumer Defensive,60.389378,12.919226,2.01
MPT,5.76,USD,5.78571,0.45,7,3,0,3,1,2,hold,Real Estate,,42.666668,6.25
WING,259.51,USD,325.5,25.43,28,4,20,6,1,0,buy,Consumer Cyclical,41.856453,43.64557,0.46
ODFL,203.05,USD,197.08333,-2.94,24,2,8,11,4,1,hold,Industrials,41.95248,33.86074,0.57
XEL,83.36,USD,88.94118,6.7,17,3,13,1,0,1,strong_buy,Utilities,24.37427,18.417866,2.84
SAM,226.78,USD,237.43571,4.7,14,1,1,12,2,0,hold,Consumer Defensive,26.308584,19.604486,0.0
RL,362.6,USD,404.7625,11.63,16,4,11,3,1,0,buy,Consumer Cyclical,24.683458,20.238081,1.01
RAL,45.89,USD,47.54545,3.61,11,2,5,4,0,1,none,Technology,,16.954977,0.44
KLAC,1524.55,USD,1666.7,9.32,30,5,14,12,0,0,buy,Technology,44.447525,32.94628,0.5
HPQ,18.99,USD,19.99375,5.29,16,1,3,8,3,2,hold,Technology,7.1660376,6.321508,6.32
IONS,81.15,USD,93.80727,15.6,22,6,10,6,0,0,buy,Healthcare,,-94.008484,0.0
BRKR,40.11,USD,48.42857,20.74,14,2,7,5,1,0,buy,Healthcare,,16.591452,0.5
CARR,64.4,USD,71.79905,11.49,21,2,11,12,0,0,buy,Industrials,38.10651,20.268463,1.49
SSRM.TO,43.87,CAD,44.86613,2.27,7,1,4,4,0,1,buy,Basic Materials,17.33992,6.8942614,0.0
FCN,164.42,USD,174.0,5.83,2,0,1,2,0,0,buy,Industrials,21.052496,14.852756,0.0
OLED,106.69,USD,154.44444,44.76,9,1,6,2,0,0,buy,Technology,22.993536,19.083477,1.87
BX,113.37,USD,166.47368,46.84,19,4,8,10,0,0,buy,Financial Services,29.294575,14.244306,4.18
FFIV,271.36,USD,310.3,14.35,10,3,1,8,0,1,none,Technology,22.463575,16.15966,0.0
THG,180.63,USD,199.75,10.59,8,3,2,3,0,0,buy,Financial Services,9.979558,9.986654,2.1
WTFC,144.06,USD,172.42857,19.69,14,3,9,2,0,0,none,Financial Services,12.636843,10.741464,1.42
IVN.TO,15.6,CAD,19.19587,23.05,15,4,8,3,0,0,buy,Basic Materials,52.0,17.380215,0.0
AUR,4.68,USD,10.4625,123.56,8,2,3,4,0,0,buy,Technology,,-10.636363,0.0
LBRDK,54.61,USD,77.0,41.0,3,0,0,0,0,0,none,Communication Services,,6.454404,0.0
BTO.TO,8.38,CAD,9.314305,11.15,9,3,4,5,0,1,buy,Basic Materials,39.904762,5.1409082,1.31
OHI,48.27,USD,49.0625,1.64,16,1,6,11,0,0,buy,Real Estate,24.881443,22.952488,5.55
ISRG,503.51,USD,609.8213,21.11,31,8,16,10,1,1,buy,Healthcare,64.1414,44.01488,0.0
CPNG,19.08,USD,27.44706,43.85,17,4,10,2,0,1,buy,Consumer Cyclical,90.85715,32.437946,0.0
IDXX,656.73,USD,750.2308,14.24,13,4,5,5,1,0,buy,Healthcare,50.24713,40.04297,0.0
LLYVA,97.04,USD,106.0,9.23,1,0,1,0,0,0,none,Communication Services,,52.172043,0.0
PDD,103.73,USD,149.63507,44.25,35,5,21,12,0,0,buy,Consumer Cyclical,10.341974,8.269085,0.0
EQX.TO,25.6,CAD,28.175581,10.06,11,4,8,0,0,0,strong_buy,Basic Materials,,11.381705,0.08
VLO,204.64,USD,198.22221,-3.14,18,4,7,7,0,1,buy,Energy,27.033024,15.938824,2.35
EMP-A.TO,48.38,CAD,52.0,7.48,8,2,1,4,0,1,hold,Consumer Defensive,16.4,13.795504,1.78
SWKS,59.58,USD,71.5,20.01,20,2,4,19,0,1,none,Technology,22.827587,11.916548,4.77
CI,289.82,USD,332.61523,14.77,23,6,15,4,0,0,buy,Healthcare,13.072621,8.657942,2.15
CFLT,30.67,USD,30.89474,0.73,19,0,2,24,0,0,none,Technology,,46.223175,0.0
DVA,156.3,USD,151.7143,-2.93,7,0,1,6,0,1,none,Healthcare,16.452631,9.623786,0.0
H.TO,58.62,CAD,53.17857,-9.28,14,1,0,10,1,2,hold,Utilities,26.286995,24.82068,2.27
PPC,43.16,USD,45.0,4.26,7,0,2,6,0,0,buy,Consumer Defensive,9.506608,10.421521,0.0
F,14.09,USD,13.97211,-0.84,19,3,1,16,1,0,hold,Consumer Cyclical,,7.7446094,4.26
HXL,92.69,USD,88.57143,-4.44,14,1,4,10,0,1,none,Industrials,67.65694,30.23394,0.74
TSN,64.99,USD,69.08333,6.3,12,2,3,9,0,0,none,Consumer Defensive,116.053566,14.70505,3.14
GOOGL,311.76,USD,376.86,20.88,56,10,48,7,0,0,strong_buy,Communication Services,28.81331,23.236176,0.27
FIX,1429.37,USD,1696.2,18.67,5,0,6,2,0,0,strong_buy,Industrials,49.510563,32.267235,0.16
IIP-UN.TO,13.39,CAD,13.55,1.19,9,0,0,3,2,0,none,Real Estate,,19.691177,2.96
VMI,459.93,USD,490.25,6.59,4,2,2,2,0,0,buy,Industrials,27.39309,18.894114,0.61
KEY,20.74,USD,24.45238,17.9,21,3,9,10,0,0,buy,Financial Services,13.644737,9.764779,3.95
CPRT,38.09,USD,42.66667,12.02,9,3,3,5,0,1,buy,Industrials,23.3681,22.672485,0.0
CSH-UN.TO,22.22,CAD,24.0,8.01,10,4,6,0,0,0,strong_buy,Real Estate,246.88887,92.583336,2.75
CBRE,147.66,USD,181.58333,22.97,12,5,7,0,0,1,buy,Real Estate,38.35325,16.977663,0.0
IREN,40.95,USD,79.30769,93.67,13,1,10,2,0,1,buy,Financial Services,28.4375,-202.1823,0.0
VET.TO,14.65,CAD,14.81818,1.15,11,1,3,7,0,0,buy,Energy,21.865671,-23.253967,3.55
THO,96.13,USD,113.41667,17.98,12,0,4,12,0,1,hold,Consumer Cyclical,18.206438,16.592905,2.16
FBIN,54.34,USD,58.66667,7.96,15,1,3,14,0,1,hold,Industrials,22.0,13.600641,1.91
AXP,308.9,USD,380.62088,23.22,23,3,7,17,1,0,buy,Financial Services,20.084524,15.367486,1.06
