Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
OWL,12.61,USD,18.5,46.71,15,4,8,3,0,0,buy,Financial Services,157.625,11.304246,6.94
MKL,2099.06,USD,2071.75,-1.3,4,0,0,4,0,1,hold,Financial Services,12.397733,16.976162,0.0
DKNG,26.3,USD,44.80882,70.38,34,5,23,7,0,0,buy,Consumer Cyclical,,16.757998,0.0
MDA.TO,35.02,CAD,46.9,33.92,10,5,4,0,0,0,buy,Industrials,41.2,22.872295,0.0
SARO,29.89,USD,36.25,21.28,12,2,6,3,0,1,buy,Industrials,53.375,24.912485,0.0
PATH,11.695,USD,16.392,40.16,15,0,2,17,0,1,hold,Technology,27.845238,15.332275,0.0
TOL,161.47,USD,155.6,-3.64,15,3,8,5,0,1,buy,Consumer Cyclical,11.978487,11.328295,0.62
CTRA,31.65,USD,32.84783,3.78,23,4,13,6,0,0,buy,Energy,14.652777,14.866065,2.88
MTY.TO,42.65,CAD,43.33333,1.6,6,1,1,4,0,0,none,Consumer Cyclical,28.817568,9.992199,3.44
BAC,53.825,USD,62.22917,15.61,24,6,15,5,0,0,buy,Financial Services,14.127297,10.856893,1.99
PHM,139.32,USD,140.92308,1.15,13,3,5,8,0,0,buy,Consumer Cyclical,12.528778,12.140278,0.76
LINE,38.88,USD,39.44444,1.45,18,1,3,12,0,3,hold,Real Estate,,-54.25848,5.25
FERG,267.36,USD,261.36365,-2.24,22,4,13,7,0,1,buy,Industrials,27.088144,23.82448,1.35
INGM,21.89,USD,24.91667,13.83,12,2,5,6,0,1,none,Technology,16.968992,6.8431273,1.48
INGR,119.89,USD,125.33333,4.54,6,1,1,4,0,0,buy,Consumer Defensive,10.723613,10.114431,2.76
BX,133.47,USD,171.0,28.12,18,3,8,10,0,0,buy,Financial Services,34.488373,16.78414,3.54
XEL,77.92,USD,87.76471,12.63,17,3,12,3,0,0,strong_buy,Utilities,22.783625,17.220991,2.94
CAVA,67.37,USD,72.47619,7.58,21,3,12,9,0,0,buy,Consumer Cyclical,58.07759,117.98186,0.0
TSU.TO,44.19,CAD,53.38889,20.82,9,6,3,0,0,0,buy,Financial Services,17.261719,13.809375,0.0
BROS,53.5,USD,77.1,44.11,20,4,15,2,0,0,strong_buy,Consumer Cyclical,109.18367,59.77787,0.0
DLTR,125.0,USD,122.04348,-2.37,23,2,6,14,2,3,hold,Consumer Defensive,23.674242,18.618757,0.0
PR,17.165,USD,18.42857,7.36,21,5,15,2,0,0,strong_buy,Energy,15.325893,16.851562,3.56
ENPH,48.23,USD,45.47586,-5.71,29,3,8,18,1,3,hold,Technology,37.387596,17.64708,0.0
ROKU,87.89,USD,123.07692,40.04,26,5,17,7,0,0,buy,Communication Services,,67.309975,0.0
AAL,14.35,USD,17.61875,22.78,24,2,12,11,1,0,buy,Industrials,84.411766,5.2692456,0.0
UHAL-B,45.48,USD,78.0,71.5,1,0,1,0,0,0,strong_buy,Industrials,96.76595,32.459976,0.43
EGP,189.91,USD,201.94737,6.34,19,3,10,6,0,0,buy,Real Estate,39.07613,34.23665,3.23
AIF.TO,41.2,CAD,61.14286,48.4,7,1,2,4,0,0,buy,Real Estate,71.034485,17.803207,1.39
TNL,72.3,USD,78.33333,8.34,12,2,8,2,0,0,strong_buy,Consumer Cyclical,11.9702,9.891577,3.03
OLA.TO,23.4,CAD,29.973713,28.09,11,5,4,3,0,0,buy,Basic Materials,106.36363,9.863425,0.35
ASH,62.43,USD,67.1,7.48,10,1,7,4,0,0,buy,Basic Materials,,13.177002,2.66
BK,121.7,USD,132.6,8.96,15,4,7,5,0,1,buy,Financial Services,16.445946,13.021851,1.68
XYZ,53.81,USD,84.579,57.18,40,8,27,10,1,1,buy,Technology,10.826962,16.65671,0.0
VRSK,173.77,USD,248.5,43.01,16,4,5,8,1,0,buy,Industrials,26.69278,22.507376,1.06
RCL,333.75,USD,363.08334,8.79,24,4,16,6,0,1,buy,Consumer Cyclical,21.407953,16.12755,1.01
ALLE,179.39,USD,181.27274,1.05,11,1,2,9,0,0,hold,Industrials,24.274696,20.254698,1.16
INVH,27.2,USD,33.43182,22.91,22,5,7,12,0,0,buy,Real Estate,28.63158,36.080013,4.38
CUBE,38.61,USD,41.26667,6.88,15,1,4,12,0,0,buy,Real Estate,24.90968,26.939903,5.51
GAP,27.46,USD,30.3,10.34,17,2,10,7,0,0,buy,Consumer Cyclical,12.369369,11.817207,2.38
HCA,531.47,USD,530.3333,-0.21,21,2,13,8,1,1,buy,Healthcare,18.766596,15.964226,0.62
ADSK,232.59,USD,363.20355,56.16,31,6,23,3,0,0,strong_buy,Technology,45.250973,19.977377,0.0
UDR,39.77,USD,40.71429,2.37,21,1,7,12,1,1,buy,Real Estate,35.19469,72.30909,4.37
RGA,220.7,USD,244.22221,10.66,9,3,3,3,0,1,buy,Financial Services,12.483031,7.742273,1.71
BALL,67.34,USD,70.15385,4.18,13,1,8,6,0,0,buy,Consumer Cyclical,20.40606,14.902581,1.18
NFLX,79.62,USD,111.42846,39.95,39,9,21,12,1,0,buy,Communication Services,31.470358,20.846863,0.0
RTX,196.51,USD,214.54333,9.18,21,4,9,8,1,0,buy,Industrials,39.61895,26.201159,1.39
G,37.18,USD,48.63636,30.81,11,1,4,7,0,0,buy,Technology,11.878593,8.376439,1.92
JLL,303.11,USD,381.0,25.7,10,2,6,4,0,0,buy,Real Estate,23.226818,14.794167,0.0
GTES,26.51,USD,27.1725,2.5,12,3,6,3,0,0,buy,Industrials,29.131868,16.739916,0.0
MP,60.58,USD,79.07692,30.53,13,3,11,0,0,0,strong_buy,Basic Materials,,106.72821,0.0
MORN,155.35,USD,280.66666,80.67,3,0,2,1,0,0,none,Financial Services,17.693623,14.3488,1.24
RIVN,14.76,USD,16.96,14.91,25,3,6,11,4,1,hold,Consumer Cyclical,,-6.079453,0.0
CERT,6.93,USD,12.375,78.57,12,1,7,6,0,0,none,Healthcare,99.0,12.690912,0.0
APG,44.99,USD,44.9,-0.2,10,4,6,0,0,0,strong_buy,Industrials,124.97222,27.013235,0.0
WING,243.66,USD,324.2143,33.06,28,4,20,6,0,1,buy,Consumer Cyclical,39.61951,50.995167,0.46
AMCR,50.09,USD,55.21818,10.24,11,2,7,3,0,0,buy,Consumer Cyclical,37.66165,11.302507,5.36
LOW,287.04,USD,281.21875,-2.03,32,4,18,12,0,1,buy,Consumer Cyclical,23.781277,22.178936,1.69
HEI,322.4,USD,373.55557,15.87,18,2,11,7,0,1,buy,Industrials,65.52845,51.275524,0.07
TDC,37.88,USD,31.18182,-17.68,11,2,2,4,1,2,hold,Technology,31.305784,13.521088,0.0
EFX,197.6,USD,241.4,22.17,20,4,11,8,0,0,buy,Industrials,37.212807,18.912113,0.99
HEI-A,246.99,USD,280.0,13.36,1,0,0,1,0,0,none,Industrials,50.303467,57.306267,0.1
TDY,661.43,USD,673.8461,1.88,13,3,7,3,0,0,buy,Technology,35.051933,25.688665,0.0
TFC,54.04,USD,56.42105,4.41,19,2,9,9,0,1,buy,Financial Services,14.146597,10.568456,3.77
MAS,76.48,USD,77.57895,1.44,19,1,6,15,0,1,buy,Industrials,19.813473,16.476723,1.64
MIDD,163.89,USD,166.875,1.82,8,1,6,3,0,0,buy,Industrials,,17.395079,0.0
IRM,100.22,USD,116.0,15.75,11,4,6,0,1,0,buy,Real Estate,185.59259,44.13267,3.48
AEM.TO,294.65,CAD,311.7011,5.79,10,4,11,6,1,0,buy,Basic Materials,31.751078,16.500069,0.77
FER,74.24,USD,71.9578,-3.07,3,0,2,1,0,0,none,Industrials,12.373333,50.880474,1.43
ETN,396.09,USD,403.79962,1.95,26,7,15,7,0,1,buy,Industrials,37.86711,25.708527,1.1
EXP,229.98,USD,225.5,-1.95,10,0,1,10,0,0,hold,Basic Materials,17.37009,18.232122,0.43
AMC,1.27,USD,2.31,81.89,5,0,1,5,1,0,hold,Communication Services,,-2.2086957,0.0
ATR,140.01,USD,161.42857,15.3,7,2,3,3,0,0,buy,Healthcare,23.770798,21.906511,1.33
AVY,192.78,USD,211.9,9.92,10,2,7,2,0,0,buy,Consumer Cyclical,21.93174,16.916092,1.97
EQIX,867.52,USD,959.11536,10.56,26,7,17,6,0,0,buy,Real Estate,79.7353,54.15231,2.19
CRCL,57.86,USD,133.5225,130.77,20,2,9,11,1,0,buy,Financial Services,,50.352013,0.0
ZS,171.0,USD,315.02777,84.23,45,9,30,10,0,0,buy,Technology,,38.094814,0.0
DXC,13.815,USD,14.75,6.77,8,0,0,7,1,1,hold,Technology,6.0065217,4.2213626,0.0
COO,83.05,USD,91.0,9.57,16,4,7,7,1,0,buy,Healthcare,44.411766,16.759699,0.0
CDW,134.97,USD,170.4,26.25,10,0,6,5,0,0,buy,Technology,16.68356,11.93506,1.76
MKSI,259.05,USD,236.5,-8.7,12,3,7,1,1,0,buy,Technology,62.876213,28.56075,0.4
TIH.TO,195.39,CAD,181.77779,-6.97,9,2,3,4,0,0,buy,Industrials,32.295868,25.885334,1.14
AEP,122.25,USD,128.75,5.32,18,3,7,12,1,0,buy,Utilities,17.898975,19.332924,3.13
BYD.TO,245.84,CAD,268.28793,9.13,15,6,8,1,0,0,buy,Consumer Cyclical,243.40594,44.885414,0.25
NXPI,249.75,USD,261.325,4.63,32,7,21,5,0,0,buy,Technology,31.415094,14.912735,1.71
AIG,78.44,USD,86.85,10.72,20,2,5,15,0,0,buy,Financial Services,14.107914,8.959801,2.4
PCTY,107.68,USD,170.38095,58.23,21,2,14,5,0,0,buy,Technology,25.336472,12.915948,0.0
