Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HII,326.17,USD,391.54544,20.04,11,1,4,7,0,0,buy,Industrials,21.17987,15.952115,1.64
PAG,162.18,USD,185.77779,14.55,9,3,4,3,0,0,buy,Consumer Cyclical,11.726681,11.30041,3.36
LUG.TO,86.76,CAD,114.54167,32.02,12,1,2,11,0,0,hold,Basic Materials,16.781431,12.202824,5.76
DAR,62.37,USD,76.41667,22.52,12,2,10,0,0,0,strong_buy,Consumer Defensive,45.195652,12.560593,0.0
GEHC,60.76,USD,79.94737,31.58,19,2,10,6,1,0,buy,Healthcare,14.570743,11.291917,0.22
VOYA,81.44,USD,88.09091,8.17,11,4,3,4,0,1,buy,Financial Services,12.302115,7.339913,2.27
KMB,95.91,USD,114.26667,19.14,15,3,3,9,1,0,hold,Consumer Defensive,18.551258,12.658396,5.3
ELD.TO,43.51,CAD,60.815952,39.77,6,2,1,5,0,2,hold,Basic Materials,11.099489,5.3284616,0.87
FDS,212.58,USD,252.4375,18.75,16,1,2,10,3,2,hold,Financial Services,13.670739,10.94735,2.32
PG,141.57,USD,163.77274,15.68,22,5,9,10,0,0,buy,Consumer Defensive,20.697369,19.966913,2.98
AAV.TO,10.05,CAD,13.86111,37.92,9,3,2,4,0,0,buy,Energy,15.461539,7.760618,0.0
HEI,288.84,USD,354.4,22.7,20,3,12,7,0,1,buy,Industrials,57.196037,45.325012,0.08
VET.TO,17.62,CAD,21.6,22.59,10,2,2,6,0,0,buy,Energy,,19.57778,3.13
GWRE,130.14,USD,233.07692,79.1,13,4,9,2,0,0,buy,Technology,58.886875,30.73435,0.0
SEIC,90.58,USD,104.85714,15.76,7,4,2,2,0,0,buy,Financial Services,15.457337,13.690411,1.1
SON,46.69,USD,60.88889,30.41,9,0,6,5,0,0,buy,Consumer Cyclical,7.6415706,7.2807736,4.31
FIS,41.8,USD,59.0,41.15,21,4,12,9,0,1,buy,Technology,8.100776,6.125709,4.02
NGEX.TO,26.83,CAD,35.342834,31.73,8,4,3,1,0,0,buy,Basic Materials,,-51.705124,0.0
FIX,1992.74,USD,1991.2,-0.08,5,0,6,1,0,0,strong_buy,Industrials,57.394585,38.03916,0.13
DSG.TO,93.16,CAD,129.40834,38.91,1,6,7,1,0,0,none,Technology,36.39063,20.998669,0.0
RVTY,93.97,USD,113.64286,20.94,14,1,6,9,0,0,buy,Healthcare,45.177887,16.1715,0.29
TECH,43.3,USD,62.58333,44.53,12,2,9,4,0,0,buy,Healthcare,61.857143,20.976345,0.72
LNR.TO,95.93,CAD,105.33333,9.8,6,0,4,2,0,0,buy,Consumer Cyclical,9.13619,7.2289577,1.18
USB,53.12,USD,63.475,19.49,20,4,9,8,0,1,buy,Financial Services,11.136269,9.399541,3.86
XEL,77.92,USD,91.83333,17.86,18,3,14,1,0,1,strong_buy,Utilities,22.45533,17.193558,2.96
GNRC,263.68,USD,272.4,3.31,15,2,10,7,0,1,buy,Industrials,82.143295,23.886566,0.0
SKE.TO,42.59,CAD,51.37,20.62,10,2,7,1,0,0,strong_buy,Basic Materials,,9.614299,0.0
VZLA.TO,4.81,CAD,8.218231,70.86,6,1,3,2,0,0,buy,Basic Materials,,-49.10909,0.0
LMT,516.01,USD,637.6,23.56,20,2,5,14,1,0,hold,Industrials,24.976284,16.08341,2.65
MG.TO,83.05,CAD,96.24048,15.88,6,4,5,10,1,0,buy,Consumer Cyclical,25.632717,7.9620934,3.12
KMP-UN.TO,17.94,CAD,20.47917,14.15,12,6,4,2,0,0,buy,Real Estate,,13.906978,4.01
TMUS,185.22,USD,262.62964,41.79,27,10,15,4,0,0,buy,Communication Services,19.683315,13.277952,2.17
JPM,297.81,USD,342.31818,14.95,22,5,8,12,0,0,buy,Financial Services,14.249283,12.65393,2.0
FLS,65.07,USD,90.0,38.31,10,1,7,3,0,0,buy,Industrials,23.922794,14.103219,1.29
BEN,31.83,USD,30.54545,-4.04,11,0,3,5,1,2,hold,Financial Services,24.29771,10.800668,4.08
THG,194.64,USD,202.375,3.97,8,3,2,3,0,0,buy,Financial Services,9.820384,10.499798,1.98
HBAN,15.41,USD,19.73333,28.06,18,3,12,4,0,0,buy,Financial Services,11.853847,8.101572,4.0
EMP-A.TO,46.92,CAD,52.125,11.09,8,1,1,5,0,1,hold,Consumer Defensive,70.02985,13.115414,1.88
HPE,33.1,USD,28.23474,-14.7,19,3,8,11,0,1,buy,Technology,,12.14554,1.67
UI,623.25,USD,826.0,32.53,2,1,0,0,0,1,hold,Technology,40.00321,36.16398,0.48
RCL,260.29,USD,341.0,31.01,24,4,15,7,0,0,buy,Consumer Cyclical,15.871343,13.008477,1.88
COIN,195.43,USD,231.28821,18.35,28,3,17,10,2,1,buy,Financial Services,72.11439,40.92252,0.0
KR,66.02,USD,75.54545,14.43,22,0,11,13,0,0,buy,Consumer Defensive,42.87013,11.741418,2.1
AMTM,22.98,USD,34.81818,51.52,11,2,3,6,0,0,buy,Industrials,38.3,8.305834,0.0
APH,125.0,USD,181.72221,45.38,18,3,12,3,0,0,strong_buy,Technology,35.91954,22.211916,0.77
MCD,276.39,USD,331.21213,19.84,33,5,15,15,1,0,buy,Consumer Cyclical,22.785656,19.442152,2.71
CNM,46.77,USD,60.5,29.36,16,4,6,4,0,1,none,Industrials,20.246754,15.671124,0.0
WING,129.21,USD,235.96667,82.62,30,5,21,6,0,0,buy,Consumer Cyclical,31.982676,23.075233,1.01
EDR.TO,13.49,CAD,22.7,68.27,5,2,6,0,0,0,strong_buy,Basic Materials,,7.4954853,0.0
RDDT,158.17,USD,224.91936,42.2,31,6,15,10,1,0,buy,Communication Services,45.19143,17.909895,0.0
FCNCA,1928.39,USD,2212.9167,14.75,12,2,2,8,0,0,buy,Financial Services,11.126825,9.716769,0.43
CAR-UN.TO,33.36,CAD,43.28846,29.76,13,5,4,3,0,1,buy,Real Estate,3336.0002,13.238095,4.65
HRL,19.74,USD,26.75,35.51,8,2,1,7,0,0,none,Consumer Defensive,22.179775,12.616724,5.85
ALGM,43.1,USD,54.41667,26.26,12,3,9,0,0,0,strong_buy,Technology,,29.39291,0.0
LEN,82.3,USD,91.5,11.18,14,1,1,9,3,5,hold,Consumer Cyclical,11.841727,10.843329,2.35
DBX,26.82,USD,26.16667,-2.44,6,1,0,3,1,3,hold,Technology,14.655737,7.8754263,0.0
MS,192.51,USD,203.2857,5.6,21,2,8,14,0,1,buy,Financial Services,17.421719,15.154807,2.06
MTL.TO,21.6,CAD,21.3,-1.39,10,3,3,4,0,0,buy,Industrials,21.176472,15.358908,3.92
WFC,73.42,USD,96.02174,30.78,23,5,12,8,0,0,buy,Financial Services,11.347759,9.343784,2.44
