Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TLRY.TO,8.97,CAD,16.704685,86.23,2,0,3,6,0,0,buy,Healthcare,,30.91391,0.0
LYFT,13.3,USD,19.55297,47.01,37,4,10,29,1,1,hold,Technology,1.9530103,7.1617036,0.0
PLNT,74.38,USD,112.05556,50.65,18,4,13,2,0,0,strong_buy,Consumer Cyclical,28.389313,18.324394,0.0
MELI,1729.02,USD,2565.6538,48.39,26,6,18,2,0,0,strong_buy,Consumer Cyclical,43.939518,23.648663,0.0
BFAM,82.13,USD,97.11111,18.24,9,2,3,3,1,0,buy,Consumer Cyclical,24.443453,14.375129,0.0
BTO.TO,6.32,CAD,9.44952,49.52,9,3,4,4,0,2,buy,Basic Materials,16.20513,3.779192,1.87
FCNCA,1884.66,USD,2279.3572,20.94,14,3,5,6,0,0,buy,Financial Services,11.400763,9.381176,0.45
DT,36.98,USD,49.71875,34.45,32,5,20,10,0,0,buy,Technology,61.63333,19.328064,0.0
ROL,53.41,USD,63.66,19.19,15,5,6,6,0,0,buy,Consumer Cyclical,49.0,38.06354,1.38
COLD,11.46,USD,14.6875,28.16,16,1,5,8,0,2,buy,Real Estate,,152.79999,8.03
OGC.TO,43.86,CAD,65.976265,50.42,11,5,5,0,0,1,buy,Basic Materials,11.727273,6.8499064,0.59
RARE,20.95,USD,52.45,150.36,20,5,13,2,0,0,strong_buy,Healthcare,,258.9297,0.0
AAPL,253.79,USD,295.31342,16.36,41,6,25,15,1,1,buy,Technology,32.16603,27.244543,0.42
ENGH.TO,16.63,CAD,17.875,7.49,4,0,0,4,0,0,hold,Technology,13.198412,11.354481,7.69
IFP.TO,10.15,CAD,13.66667,34.65,6,2,2,2,0,0,buy,Basic Materials,,19.183882,0.0
AVGO,309.51,USD,471.5531,52.35,44,7,40,2,0,0,strong_buy,Technology,60.333332,17.349634,0.89
IVN.TO,11.89,CAD,19.208336,61.55,15,4,8,3,0,0,buy,Basic Materials,45.730774,13.306183,0.0
SPG,186.53,USD,206.3,10.6,20,1,8,12,0,0,buy,Real Estate,13.163726,26.98445,4.74
IR,80.12,USD,102.66667,28.14,15,1,7,8,0,0,buy,Industrials,55.255173,20.573341,0.1
INTU,432.38,USD,603.49,39.57,33,5,23,7,0,0,buy,Technology,28.14974,16.330257,1.08
AGO,81.48,USD,105.75,29.79,4,1,2,1,0,0,buy,Financial Services,7.9415207,10.2168255,1.89
WDO.TO,24.84,CAD,30.1875,21.53,8,2,1,5,0,0,buy,Basic Materials,10.753247,5.9224644,0.0
CNQ.TO,67.86,CAD,59.05263,-12.98,19,4,7,8,0,2,buy,Energy,13.151163,18.779213,3.63
HUBB,490.74,USD,537.3077,9.49,13,0,7,9,0,0,buy,Industrials,29.70581,22.720348,1.2
IPGP,114.59,USD,144.75,26.32,6,1,4,3,0,1,none,Technology,156.9726,44.41473,0.0
CRS,394.15,USD,412.75,4.72,8,1,7,0,0,0,strong_buy,Industrials,45.831394,32.711605,0.22
CMS,77.58,USD,79.61538,2.62,13,3,5,7,0,1,buy,Utilities,21.977337,18.584396,2.95
CRL,172.5,USD,199.07143,15.4,14,1,10,6,0,0,buy,Healthcare,,13.974865,0.0
AC.TO,18.12,CAD,24.11333,33.08,15,4,4,7,0,1,buy,Industrials,9.741936,8.089503,0.0
FSV.TO,193.52,CAD,262.29437,35.54,1,3,5,1,0,0,buy,Real Estate,43.98182,20.487411,0.88
GLPI,44.37,USD,54.36957,22.54,23,6,10,7,0,1,buy,Real Estate,15.040677,13.314328,7.1
BIO,278.75,USD,321.25,15.25,4,0,1,3,0,0,buy,Healthcare,10.008977,24.589369,0.0
VMI,399.57,USD,490.25,22.69,4,2,2,2,0,0,buy,Industrials,23.812277,16.371572,0.73
NEE,92.88,USD,94.33909,1.57,22,4,12,7,1,0,buy,Utilities,28.145454,21.210224,2.71
XOM,169.66,USD,156.375,-7.83,24,5,8,10,1,2,buy,Energy,25.32239,18.416561,2.4
ZG,41.39,USD,73.82609,78.37,23,5,10,13,0,0,buy,Communication Services,459.88885,14.3024,0.0
CRM,186.67,USD,273.8517,46.7,53,7,34,12,0,1,buy,Technology,23.90141,12.525515,0.95
ATR,126.02,USD,163.0,29.34,7,2,4,2,0,0,buy,Healthcare,21.431973,19.71758,1.51
TMO,491.53,USD,663.9583,35.08,24,6,18,3,0,0,strong_buy,Healthcare,27.676239,18.271479,0.37
CNA,45.92,USD,43.0,-6.36,1,0,0,0,0,1,none,Financial Services,9.791044,9.566666,4.21
AXP,302.48,USD,373.63217,23.52,23,3,8,16,1,0,buy,Financial Services,19.6671,15.015476,1.28
BMO.TO,188.42,CAD,204.42857,8.5,14,1,3,8,0,2,hold,Financial Services,15.714763,11.673632,3.64
NG.TO,12.53,CAD,20.66667,64.94,3,4,3,0,0,0,buy,Basic Materials,,-49.574677,0.0
FFIV,289.33,USD,310.3,7.25,10,3,1,8,0,1,none,Technology,23.931347,17.229786,0.0
PLD,132.18,USD,141.9,7.35,20,4,9,10,0,0,buy,Real Estate,37.233803,39.485474,3.32
ATD.TO,78.85,CAD,92.12676,16.84,18,6,8,5,0,0,buy,Consumer Cyclical,19.614428,17.533754,1.06
HCA,473.24,USD,543.0476,14.75,21,2,13,8,1,1,buy,Healthcare,16.692768,14.222768,0.67
FOUR,43.73,USD,65.95652,50.83,23,2,12,10,0,0,buy,Technology,40.490738,6.404258,0.0
WST,250.64,USD,316.69232,26.35,13,2,10,3,0,0,buy,Healthcare,36.91311,28.309198,0.36
ROP,353.86,USD,462.1919,30.61,16,2,7,8,1,2,buy,Technology,24.954865,15.1650915,1.03
AMKR,45.03,USD,56.25,24.92,8,2,1,6,0,0,none,Technology,30.019999,19.638456,0.81
EG,326.85,USD,364.53333,11.53,15,3,3,10,0,0,buy,Financial Services,8.646826,5.3068156,2.47
LPLA,300.83,USD,451.92307,50.23,13,5,6,4,0,0,buy,Financial Services,27.523329,10.342591,0.4
ADM,72.69,USD,62.63636,-13.83,11,0,1,7,1,3,hold,Consumer Defensive,32.596413,15.288288,2.9
LFUS,339.35,USD,353.6,4.2,5,0,3,2,0,0,none,Technology,,22.351393,0.94
LHX,345.15,USD,388.42105,12.54,19,2,13,6,0,0,buy,Industrials,40.463074,25.34783,1.47
BIIB,183.33,USD,205.9,12.31,30,1,14,20,1,0,buy,Healthcare,20.832954,11.295575,0.0
PKG,212.22,USD,234.55556,10.52,9,1,5,3,0,1,buy,Consumer Cyclical,24.763128,17.49887,2.39
TPL,474.56,USD,444.5,-6.33,2,0,1,0,1,0,none,Energy,68.18391,6.490153,0.51
ADI,318.14,USD,386.59375,21.52,32,7,22,6,0,0,buy,Technology,58.267403,24.418457,1.34
DLR,180.21,USD,198.3793,10.08,29,5,19,8,0,0,buy,Real Estate,50.478996,52.89746,2.79
PET.TO,21.39,CAD,32.15,50.3,10,5,2,2,0,0,none,Consumer Cyclical,15.388489,11.194029,2.44
SMCI,22.77,USD,34.53333,51.66,15,2,3,9,2,2,hold,Technology,16.620438,7.5669713,0.0
CPX.TO,65.89,CAD,74.54167,13.13,12,4,5,1,1,0,buy,Utilities,74.875,20.830435,4.19
GL,139.17,USD,171.72726,23.39,11,4,4,3,0,0,buy,Financial Services,9.891258,8.420629,0.97
VIK,73.48,USD,82.5,12.28,18,3,11,4,1,0,buy,Consumer Cyclical,28.591442,17.599749,0.0
V,302.24,USD,398.91458,31.99,35,7,28,3,0,0,strong_buy,Financial Services,28.35272,20.787796,0.89
EHC,96.73,USD,142.72726,47.55,11,1,11,0,0,0,strong_buy,Healthcare,17.42883,14.940704,0.78
JWEL.TO,34.4,CAD,44.78571,30.19,7,3,4,0,0,0,strong_buy,Consumer Defensive,23.561644,13.86588,2.73
GRMN,232.01,USD,260.25,12.17,8,0,3,4,0,2,none,Technology,27.009312,22.812279,1.86
CHP-UN.TO,15.36,CAD,16.72222,8.87,9,1,3,5,0,0,none,Real Estate,,13.837837,5.11
WN.TO,98.28,CAD,109.5,11.42,8,2,3,2,1,0,none,Consumer Defensive,37.51145,18.355272,1.21
ZM,80.39,USD,97.33333,21.08,27,3,14,9,1,1,buy,Technology,13.008091,13.095607,0.0
LMT,604.39,USD,664.2632,9.91,19,1,5,14,1,0,hold,Industrials,28.124245,18.903652,2.26
WDAY,129.92,USD,181.30817,39.55,38,6,20,17,0,0,buy,Technology,50.162163,10.430917,0.0
MDLZ,57.64,USD,66.125,14.72,24,5,12,9,0,0,buy,Consumer Defensive,30.497355,17.108833,3.43
RL,343.99,USD,408.1375,18.65,16,4,12,2,0,1,buy,Consumer Cyclical,23.40068,19.109642,1.12
BROS,50.66,USD,76.47826,50.96,23,5,18,1,0,0,none,Consumer Cyclical,79.15625,42.214203,0.0
INSP,51.58,USD,79.41667,53.97,12,1,4,10,0,0,buy,Healthcare,10.548058,19.185062,0.0
CHDN,89.83,USD,135.5,50.84,12,3,9,0,0,0,strong_buy,Consumer Cyclical,16.981096,12.098252,0.51
HD,328.89,USD,408.48486,24.2,33,4,18,15,0,0,buy,Consumer Cyclical,23.11244,20.165623,2.88
PEGA,42.56,USD,59.81818,40.55,11,5,7,0,0,0,strong_buy,Technology,19.98122,13.998573,0.29
BNS.TO,96.47,CAD,107.14286,11.06,14,1,1,11,0,1,hold,Financial Services,14.313057,10.527832,4.69
TDC,25.63,USD,35.72727,39.4,11,2,2,4,1,2,hold,Technology,18.985184,9.120315,0.0
SPGI,425.34,USD,538.5238,26.61,21,5,18,1,0,0,strong_buy,Financial Services,29.013643,19.264894,0.93
RS,303.92,USD,330.75,8.83,8,0,2,6,0,0,buy,Basic Materials,21.75519,15.901736,1.66
CHH,103.5,USD,112.0,8.21,15,1,2,9,2,2,hold,Consumer Cyclical,13.101266,13.387556,1.14
LEA,121.08,USD,143.2857,18.34,14,2,3,11,0,0,buy,Consumer Cyclical,14.856442,7.1206985,2.64
JNJ,244.44,USD,241.08333,-1.37,24,5,9,10,0,1,buy,Healthcare,22.161379,19.448328,2.14
MHK,98.46,USD,144.0,46.25,15,1,5,10,0,0,buy,Consumer Cyclical,16.60371,8.846632,0.0
ADC,75.38,USD,84.25,11.77,18,1,12,7,0,0,buy,Real Estate,42.58757,36.90991,4.15
HAYW,13.38,USD,17.92857,34.0,7,1,3,6,0,0,none,Industrials,19.67647,14.273371,0.0
WING,154.97,USD,316.86667,104.47,30,5,21,7,0,0,buy,Consumer Cyclical,24.954912,26.123882,0.78
W,75.21,USD,105.41379,40.16,29,5,12,15,0,0,buy,Consumer Cyclical,,20.61186,0.0
FRPT,58.96,USD,86.0,45.86,16,2,11,5,0,0,buy,Consumer Defensive,22.333332,29.276964,0.0
LOAR,57.29,USD,91.6,59.89,5,2,3,0,0,0,none,Industrials,76.386665,53.74448,0.0
FNB,16.72,USD,20.0625,19.99,8,3,5,0,0,0,strong_buy,Financial Services,10.717949,8.56338,2.97
SAIA,351.28,USD,395.4,12.56,20,3,7,10,1,1,buy,Industrials,36.937958,25.691114,0.0
OTEX.TO,31.0,CAD,36.63645,18.18,1,3,0,9,0,0,hold,Technology,13.025209,5.065354,4.96
AVT,61.62,USD,59.25,-3.85,4,0,1,1,1,1,none,Technology,25.04878,9.898795,2.36
EPAM,135.4,USD,191.17647,41.19,17,2,10,7,0,0,buy,Technology,20.178837,9.720384,0.0
VRTX,446.54,USD,547.7241,22.66,29,5,22,4,1,1,buy,Healthcare,29.128508,20.34693,0.0
OLED,91.66,USD,150.75,64.47,8,1,5,2,0,0,buy,Technology,18.043308,16.395084,2.24
CPAY,290.99,USD,385.84616,32.6,13,4,7,3,0,0,buy,Technology,19.347738,9.811799,0.0
WBD,27.46,USD,29.59615,7.78,13,0,1,17,2,1,hold,Communication Services,94.68965,-1647.2705,0.0
RCI-B.TO,53.5,CAD,59.75,11.68,17,4,7,4,1,1,buy,Communication Services,4.1993723,10.44877,3.78
FHB,24.64,USD,27.94444,13.41,9,0,0,6,2,2,underperform,Financial Services,11.2,10.404834,4.31
PWR,549.02,USD,583.31464,6.25,26,1,19,9,0,1,buy,Industrials,80.9764,35.588116,0.08
