Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CS.TO,14.96,CAD,18.07778,20.84,18,7,9,3,0,0,buy,Basic Materials,17.195402,11.55721,0.0
BX,124.01,USD,144.38095,16.43,21,3,9,11,0,0,buy,Financial Services,27.742731,16.568024,4.14
CSGP,28.77,USD,37.3,29.65,20,3,9,8,1,0,buy,Real Estate,159.83333,16.220057,0.0
BIR.TO,6.19,CAD,8.3125,34.29,12,4,3,5,0,0,buy,Energy,17.685715,9.825397,1.94
OGC.TO,40.92,CAD,59.89687,46.38,11,5,5,1,0,0,buy,Basic Materials,7.7499995,8.1518955,1.07
GRT-UN.TO,83.64,CAD,106.3,27.09,10,5,5,0,0,0,strong_buy,Real Estate,13.824793,12.53973,4.22
DVA,183.72,USD,219.85715,19.67,7,0,3,3,0,1,buy,Healthcare,15.569491,10.650201,0.0
HBAN,15.69,USD,19.87895,26.7,19,2,11,7,0,0,buy,Financial Services,12.069231,8.851904,3.87
D,62.43,USD,70.90909,13.58,11,2,2,11,0,0,hold,Utilities,21.602076,16.367655,4.25
CAT,808.01,USD,975.60614,20.74,26,1,13,12,1,1,buy,Industrials,34.843037,24.956036,0.8
TECH,72.55,USD,70.72727,-2.51,11,0,1,13,0,0,none,Healthcare,62.543106,31.456905,0.44
IVN.TO,12.71,CAD,15.3123,20.47,15,2,8,5,0,0,buy,Basic Materials,97.76923,22.001476,0.0
CNP,37.85,USD,45.35294,19.82,17,1,7,10,0,0,buy,Utilities,22.529762,18.132605,2.53
FANG,184.5,USD,234.3793,27.03,29,5,21,5,0,0,strong_buy,Energy,35.142857,9.88029,2.32
BKR,57.26,USD,72.30435,26.27,23,5,14,4,1,0,buy,Energy,18.411575,18.40613,1.59
GOOG,347.41,USD,422.336,21.57,15,13,42,5,0,0,strong_buy,Communication Services,17.43151,23.344513,0.25
CPT,99.31,USD,116.10227,16.91,22,1,6,15,1,1,hold,Real Estate,32.775578,91.110085,4.29
EXR,134.99,USD,158.5,17.42,20,4,6,11,0,0,buy,Real Estate,29.733482,28.053484,4.71
PXT.TO,26.45,CAD,31.25,18.15,6,0,2,5,0,0,buy,Energy,3.1752703,4.4906626,5.7
VLO,377.14,USD,355.4737,-5.74,19,3,6,9,1,1,buy,Energy,15.720717,10.122486,1.22
WAT,425.74,USD,444.79166,4.47,24,3,15,7,0,0,buy,Healthcare,108.05583,25.729616,0.0
BMO.TO,245.25,CAD,254.57143,3.8,14,3,2,7,0,3,hold,Financial Services,19.987774,14.917475,2.75
PWR,642.63,USD,768.69586,19.62,29,1,23,6,0,1,buy,Industrials,73.527466,32.595844,0.07
ONEX.TO,110.02,CAD,152.5,38.61,4,1,1,2,0,0,buy,Financial Services,11.704255,22.849428,0.37
PLD,135.88,USD,158.23077,16.45,13,3,7,7,0,0,buy,Real Estate,30.195557,39.90602,3.15
AON,286.1,USD,383.8421,34.16,19,4,9,5,1,2,buy,Financial Services,15.763086,14.107523,1.13
MO,68.64,USD,70.0,1.98,11,0,4,8,1,1,hold,Consumer Defensive,14.450526,11.705261,6.48
SBAC,175.84,USD,225.9,28.47,20,4,7,10,0,0,buy,Real Estate,18.9892,21.48459,2.83
ISRG,402.09,USD,476.34482,18.47,29,7,17,7,1,0,buy,Healthcare,46.111237,33.253746,0.0
PFG,113.59,USD,111.83333,-1.55,12,2,0,8,0,2,hold,Financial Services,16.180912,10.933238,2.89
NOW,137.0,USD,144.99261,5.83,46,10,35,2,1,1,strong_buy,Technology,85.625,27.369839,0.0
