Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
H.TO,58.4,CAD,57.42857,-1.66,14,2,0,9,3,0,hold,Utilities,25.614037,24.469547,2.42
AC.TO,25.37,CAD,26.12667,2.98,15,4,4,6,0,2,buy,Industrials,10.483471,10.291965,0.0
LII,415.88,USD,511.15384,22.91,13,1,6,9,1,0,buy,Industrials,18.483555,15.7957325,1.31
LIF.TO,26.75,CAD,30.5,14.02,5,0,0,5,0,0,hold,Basic Materials,18.448275,12.891566,5.05
DOO.TO,86.62,CAD,95.625,10.4,16,4,5,11,0,0,buy,Consumer Cyclical,20.72249,18.052265,1.15
DECK,96.88,USD,122.80952,26.76,21,5,8,11,2,0,buy,Consumer Cyclical,13.780938,11.58429,0.0
HAL,32.25,USD,43.52,34.95,25,6,15,6,0,1,buy,Energy,16.884817,11.0792,2.11
TCL-A.TO,5.34,CAD,7.16667,34.21,6,3,2,2,0,0,buy,Consumer Cyclical,2.8864865,4.682321,13.58
WBD,26.3,USD,29.81818,13.38,11,0,2,16,0,1,hold,Communication Services,,1195.4545,0.0
CNR.TO,178.25,CAD,189.6842,6.41,19,5,10,13,1,1,buy,Industrials,22.8819,19.850372,2.05
SAP.TO,39.43,CAD,47.125,19.52,8,3,2,4,0,1,buy,Consumer Defensive,23.610779,16.762888,2.03
WN.TO,104.77,CAD,109.0,4.04,7,2,3,1,1,0,buy,Consumer Defensive,44.021004,19.235605,1.23
ENB.TO,76.28,CAD,79.71429,4.5,21,3,5,14,1,0,hold,Energy,29.451738,23.357002,5.09
JBL,315.05,USD,441.44443,40.12,9,2,6,2,0,0,none,Technology,39.38125,18.81275,0.1
EW,86.07,USD,100.96154,17.3,26,4,17,7,0,0,buy,Healthcare,51.232143,25.498066,0.0
HLT,320.49,USD,352.04166,9.84,24,4,10,10,0,1,buy,Consumer Cyclical,47.200294,30.667198,0.19
BTE.TO,6.39,CAD,7.72727,20.93,11,2,3,6,0,0,buy,Energy,,16.81579,1.41
GEHC,68.02,USD,82.5,21.29,18,4,10,5,0,0,buy,Healthcare,15.67281,12.586903,0.21
CIFR,22.32,USD,32.79412,46.93,17,5,12,0,0,0,strong_buy,Technology,,43.130436,0.0
FM.TO,38.86,CAD,48.32697,24.36,22,7,10,5,0,0,buy,Basic Materials,,13.88566,0.0
FSV.TO,197.47,CAD,236.66956,19.85,1,3,5,2,0,0,buy,Real Estate,39.8125,21.10836,0.88
PCAR,132.68,USD,139.27937,4.97,16,1,5,13,0,0,buy,Industrials,27.93263,18.650442,1.06
GS,1018.38,USD,1140.15,11.96,20,1,6,16,1,1,hold,Financial Services,15.723021,13.805086,1.96
DOV,204.62,USD,247.55556,20.98,18,0,13,4,0,1,buy,Industrials,24.742441,17.59013,1.02
COP,120.48,USD,141.0,17.03,25,5,13,7,0,0,buy,Energy,20.42034,13.384734,2.79
CLX,95.53,USD,102.35294,7.14,17,0,1,14,2,2,hold,Consumer Defensive,15.533333,16.04395,5.19
AMP,545.84,USD,578.3333,5.95,12,1,4,8,1,0,buy,Financial Services,13.6051855,10.589661,1.25
RSG,210.55,USD,245.375,16.54,24,3,12,12,0,0,buy,Industrials,30.208036,26.10016,1.19
DOW,30.29,USD,35.6875,17.82,16,2,5,10,0,1,buy,Basic Materials,,16.424288,4.62
KHC,25.85,USD,24.20588,-6.36,17,0,1,14,0,4,hold,Consumer Defensive,,12.31797,6.19
MCD,270.64,USD,323.58066,19.56,31,4,14,15,1,0,buy,Consumer Cyclical,22.330034,19.174746,2.75
VRSN,290.02,USD,318.0,9.65,5,0,3,2,0,0,buy,Technology,31.45553,26.41413,1.12
FCR-UN.TO,22.93,CAD,24.36667,6.27,9,1,0,7,0,0,hold,Real Estate,4.7181067,16.985186,3.95
DGX,233.01,USD,245.86667,5.52,15,2,7,7,0,1,buy,Healthcare,24.761955,19.324566,1.48
PEY.TO,25.73,CAD,27.75,7.85,10,2,3,5,0,0,buy,Energy,11.138528,11.912036,5.6
AME,241.71,USD,263.3889,8.97,18,2,12,6,0,0,buy,Industrials,36.512085,27.443378,0.56
KEY.TO,59.56,CAD,63.71429,6.97,14,4,7,3,0,0,buy,Energy,75.3924,19.68815,3.63
PLD,144.61,USD,157.92857,9.21,14,2,8,8,0,0,buy,Real Estate,32.27902,42.501102,2.96
ROL,37.97,USD,45.58824,20.06,17,4,5,8,1,1,buy,Consumer Cyclical,34.51818,28.93724,1.92
ABRA.TO,13.58,CAD,21.2,56.11,5,3,2,0,0,0,buy,Basic Materials,,-122.06741,0.0
ROP,391.97,USD,440.252,12.32,15,1,6,11,1,1,buy,Technology,16.338892,16.159887,0.93
DSG.TO,105.28,CAD,131.14375,24.57,1,7,7,1,0,0,buy,Technology,37.333332,23.068981,0.0
CIEN,377.05,USD,565.7067,50.03,19,5,8,6,0,1,buy,Technology,124.85099,39.120537,0.0
TRV,374.36,USD,357.83334,-4.41,24,1,5,17,4,2,hold,Financial Services,10.060737,12.412108,1.34
MNST,96.38,USD,96.3913,0.01,23,3,11,11,1,0,buy,Consumer Defensive,46.560387,37.118484,0.0
CPAY,382.11,USD,396.2143,3.69,14,4,7,3,0,0,buy,Technology,22.880836,12.489781,0.0
DOL.TO,190.97,CAD,207.625,8.72,16,5,6,4,1,0,buy,Consumer Defensive,39.37526,32.782017,0.24
LNT,70.78,USD,79.26923,11.99,13,2,7,5,0,0,buy,Utilities,22.25786,19.204418,3.02
YUM,153.28,USD,174.57143,13.89,21,2,9,14,0,0,buy,Consumer Cyclical,19.304785,20.725838,1.96
ATO,172.78,USD,188.91667,9.34,12,1,2,11,0,1,hold,Utilities,21.278326,19.156017,2.32
MFC.TO,62.26,CAD,60.06667,-3.52,15,4,6,3,0,2,buy,Financial Services,17.942362,12.651077,2.97
MAS,71.48,USD,80.82353,13.07,17,0,6,13,0,1,buy,Industrials,16.470047,15.299855,1.79
KEYS,319.08,USD,388.33334,21.7,12,3,7,1,0,1,buy,Technology,51.299034,26.76897,0.0
WSM,228.66,USD,214.65,-6.13,20,2,9,11,1,0,buy,Consumer Cyclical,25.63453,22.279297,1.33
STE,228.4,USD,255.375,11.81,8,3,4,2,0,0,buy,Healthcare,28.802017,18.701782,1.13
CHRW,147.73,USD,199.92,35.33,25,4,14,6,1,0,buy,Industrials,28.192749,19.664768,1.71
CVNA,62.36,USD,82.825,32.82,20,6,10,7,1,0,buy,Consumer Cyclical,32.99471,27.689959,0.0
APO,125.59,USD,147.63158,17.55,19,4,11,6,0,0,buy,Financial Services,78.98742,11.771101,1.79
ASM.TO,7.42,CAD,9.25,24.66,2,0,3,1,0,0,strong_buy,Basic Materials,23.935484,6.497373,0.0
EMA.TO,74.91,CAD,74.44643,-0.62,14,3,2,8,1,1,hold,Utilities,22.908258,20.606674,3.91
IR,83.38,USD,94.38462,13.2,13,0,6,8,0,0,buy,Industrials,34.454544,21.540377,0.1
NGEX.TO,25.05,CAD,35.54312,41.89,8,4,4,1,0,0,buy,Basic Materials,,-47.588318,0.0
CHD,98.81,USD,104.36842,5.63,19,2,8,9,0,2,buy,Consumer Defensive,31.669872,24.479614,1.24
SOBO.TO,51.98,CAD,47.00312,-9.57,18,2,3,10,4,1,hold,Energy,18.36749,19.095118,5.46
COO,72.32,USD,81.21429,12.3,14,4,6,6,0,0,buy,Healthcare,61.28814,14.474855,0.0
FIS,44.77,USD,56.54545,26.3,22,4,11,11,0,1,buy,Technology,8.676357,6.5365014,3.93
VLTO,94.17,USD,112.76471,19.75,17,2,9,8,0,0,buy,Industrials,23.720402,19.785316,0.55
ATRL.TO,86.89,CAD,115.0,32.35,15,8,7,0,0,0,buy,Industrials,5.5770216,17.800076,0.09
CVE.TO,42.27,CAD,48.5,14.74,17,7,10,1,0,0,strong_buy,Energy,11.741667,11.650983,2.08
UAL,121.33,USD,162.15218,33.65,23,4,19,2,0,0,strong_buy,Industrials,11.360487,7.846016,0.0
BEI-UN.TO,66.25,CAD,79.47727,19.97,11,5,2,4,0,0,buy,Real Estate,,14.216739,2.65
ARES,128.09,USD,141.61111,10.56,18,4,7,7,0,0,buy,Financial Services,59.300922,17.761562,4.22
ROST,251.07,USD,256.0,1.96,17,2,12,4,1,0,buy,Consumer Cyclical,35.065643,29.320503,0.71
JWEL.TO,41.35,CAD,46.21429,11.76,7,3,4,0,0,0,strong_buy,Consumer Defensive,23.901733,16.495857,2.22
VTRS,17.56,USD,17.9375,2.15,8,1,4,4,0,1,buy,Healthcare,,6.685474,2.73
CVX,196.83,USD,215.0,9.23,24,6,14,4,1,0,buy,Energy,18.944176,15.407279,3.62
KDP,31.12,USD,35.23529,13.22,17,4,7,7,0,0,buy,Consumer Defensive,23.051851,12.31037,2.96
GIL.TO,77.6,CAD,106.968895,37.85,6,5,6,2,0,0,buy,Consumer Cyclical,42.87293,10.037953,1.81
ODFL,212.14,USD,231.5,9.13,22,1,7,12,3,0,hold,Industrials,40.796154,32.143787,0.55
CRR-UN.TO,17.47,CAD,18.55,6.18,10,5,3,2,0,0,buy,Real Estate,,26.876923,5.21
EXR,148.04,USD,157.4,6.32,20,4,5,12,0,0,buy,Real Estate,32.67991,31.11666,4.38
IMO.TO,181.75,CAD,154.82353,-14.82,17,0,1,8,6,3,underperform,Energy,21.232475,16.543919,1.91
TSLA,311.21,USD,398.29776,27.98,40,6,17,18,4,2,buy,Consumer Cyclical,285.51373,140.23332,0.0
CBRE,146.81,USD,181.25,23.46,12,5,7,1,0,0,buy,Real Estate,33.594967,16.209866,0.0
NI,44.43,USD,51.16667,15.16,15,3,10,2,0,1,buy,Utilities,22.104477,19.71626,2.7
SWKS,62.28,USD,68.25,9.59,16,1,1,19,1,1,hold,Technology,32.269432,12.522998,4.56
REG,80.29,USD,86.5,7.73,18,3,7,10,0,0,buy,Real Estate,27.03367,31.813894,3.76
IVZ,29.6,USD,32.45833,9.66,12,1,3,9,0,0,buy,Financial Services,,9.14249,2.91
L.TO,65.81,CAD,68.5,4.09,10,3,5,1,1,0,buy,Consumer Defensive,29.119469,22.990473,0.94
MO,68.33,USD,70.63636,3.38,11,0,4,8,1,1,hold,Consumer Defensive,14.385263,11.646279,6.21
TECH,72.09,USD,69.72727,-3.28,11,0,2,12,0,0,hold,Healthcare,102.98571,35.277016,0.44
BIR.TO,6.39,CAD,8.22727,28.75,11,4,3,4,0,0,buy,Energy,25.56,8.874999,1.88
TVK.TO,114.23,CAD,150.66667,31.9,6,3,2,1,0,0,buy,Energy,34.932724,22.325068,0.7
BIIB,202.95,USD,234.34903,15.47,31,3,20,12,1,0,buy,Healthcare,36.1121,12.247018,0.0
UHS,168.44,USD,193.88235,15.1,17,1,6,12,0,1,buy,Healthcare,6.8722973,6.9280014,0.47
CPRT,29.12,USD,40.3,38.39,10,2,5,5,0,1,buy,Industrials,18.086956,17.303156,0.0
AGI.TO,38.96,CAD,67.16456,72.39,11,5,8,0,0,0,strong_buy,Basic Materials,9.938775,8.853981,0.58
WCN.TO,234.84,CAD,253.6411,8.01,7,6,17,4,0,0,buy,Industrials,40.489655,27.020935,0.84
HST,25.13,USD,24.95283,-0.71,20,1,11,9,0,0,buy,Real Estate,17.095238,24.69366,3.18
CNC,62.22,USD,70.66667,13.58,18,2,6,12,1,0,buy,Healthcare,,12.049033,0.0
MTD,1416.3,USD,1414.3636,-0.14,11,1,4,6,0,1,buy,Healthcare,31.949018,27.584303,0.0
TD.TO,168.04,CAD,161.76923,-3.73,13,5,4,2,0,2,buy,Financial Services,19.723003,15.636339,2.67
WDAY,160.34,USD,168.6377,5.18,39,5,18,16,1,1,buy,Technology,49.950153,12.681253,0.0
SLB,49.59,USD,62.0,25.03,29,7,19,2,1,1,buy,Energy,24.190245,15.187478,2.38
BYD.TO,144.91,CAD,229.89693,58.65,13,6,7,1,0,0,buy,Consumer Cyclical,155.8172,19.681822,0.43
LVS,48.89,USD,59.06842,20.82,19,3,11,6,0,0,buy,Consumer Cyclical,18.949614,13.836688,2.45
KO,87.59,USD,94.69565,8.11,23,7,12,4,0,1,buy,Consumer Defensive,26.303303,24.838219,2.42
PNW,100.99,USD,105.78571,4.75,14,0,4,12,0,1,hold,Utilities,18.841417,18.117853,3.6
RTX,215.22,USD,229.81728,6.78,22,4,11,8,0,0,buy,Industrials,37.890846,27.547842,1.36
MU,823.03,USD,1522.2618,84.96,42,9,31,5,0,0,strong_buy,Technology,18.586948,5.290652,0.06
MRK,130.2,USD,135.1923,3.83,26,4,15,8,0,1,buy,Healthcare,36.676056,13.452553,2.61
CRL,232.51,USD,228.5,-1.72,14,3,9,3,1,0,buy,Healthcare,,18.857029,0.0
ABT,105.7,USD,118.41667,12.03,24,4,16,7,0,0,buy,Healthcare,34.20712,17.434965,2.38
SLF.TO,116.31,CAD,110.14286,-5.3,14,2,5,6,0,2,buy,Financial Services,21.659218,13.614288,3.16
MCHP,74.29,USD,113.08333,52.22,24,2,17,6,0,0,buy,Technology,337.68182,17.732342,2.45
FDXF,140.53,USD,169.41667,20.56,12,2,6,3,0,1,buy,Industrials,30.885714,28.049898,0.0
FE,48.31,USD,53.0,9.71,13,3,5,9,0,0,buy,Utilities,25.834225,16.215654,3.85
PYPL,57.21,USD,58.31485,1.93,33,3,5,32,3,0,hold,Financial Services,10.814745,9.879583,0.98
LULU,118.87,USD,127.73077,7.45,26,0,1,29,3,1,hold,Consumer Cyclical,9.625101,10.546144,0.0
MFI.TO,28.6,CAD,36.9,29.02,10,5,5,0,0,0,strong_buy,Consumer Defensive,50.17544,15.656649,2.97
APA,37.32,USD,41.625,11.54,24,2,6,14,3,0,hold,Energy,8.699301,9.048633,2.68
TRGP,270.37,USD,297.2857,9.96,21,6,14,3,0,0,buy,Energy,27.616955,22.598457,1.85
PSX,211.68,USD,205.47368,-2.93,19,3,9,6,1,1,buy,Energy,20.916996,11.153862,2.4
ONEX.TO,107.34,CAD,156.66667,45.95,3,1,1,2,0,0,buy,Financial Services,9.237521,5.3669996,0.37
CMI,634.2,USD,754.86053,19.03,19,4,10,7,0,1,buy,Industrials,32.89419,18.5848,1.39
AMC,2.82,USD,2.71667,-3.66,6,0,2,4,1,0,hold,Communication Services,,-22.56,0.0
EFX,172.62,USD,210.5238,21.96,21,4,12,8,0,0,buy,Industrials,30.28421,16.996733,1.3
AZO,3016.25,USD,3961.9565,31.35,23,5,18,4,0,0,strong_buy,Consumer Cyclical,20.74735,17.201357,0.0
EQIX,1019.28,USD,1220.138,19.71,29,5,21,6,0,0,buy,Real Estate,65.80246,54.711758,2.02
NDSN,297.78,USD,316.85715,6.41,7,0,4,3,0,1,buy,Industrials,31.848127,23.990332,1.1
TER,367.69,USD,449.8,22.33,15,1,12,3,0,1,buy,Technology,50.506866,31.826283,0.14
TRMB,56.58,USD,81.27273,43.64,11,3,9,1,0,0,strong_buy,Technology,29.623037,13.8684635,0.0
AAUC.TO,25.44,CAD,41.149376,61.75,6,2,2,1,0,0,buy,Basic Materials,,2.4697435,0.0
BX,127.75,USD,141.95238,11.12,21,3,9,11,0,0,buy,Financial Services,28.57942,17.108541,4.09
LDOS,115.6,USD,150.66667,30.33,15,3,4,10,0,0,buy,Technology,10.566728,8.82203,1.49
WAB,290.86,USD,324.25,11.48,12,1,9,2,0,0,strong_buy,Industrials,39.19946,23.512539,0.43
CSCO,115.99,USD,130.22726,12.27,22,4,13,8,0,1,buy,Technology,38.663334,24.204874,1.45
ADBE,250.41,USD,269.60825,7.67,34,4,8,23,4,1,hold,Technology,14.325516,9.110168,0.0
FICO,1122.97,USD,1504.7524,34.0,20,5,11,4,1,0,buy,Technology,32.465164,20.9866,0.0
AES,14.68,USD,15.0,2.18,8,0,0,10,0,0,hold,Utilities,7.6458335,6.1739817,4.79
CTSH,55.35,USD,63.102,14.01,25,2,11,16,0,0,buy,Technology,11.877683,8.787848,2.38
OLA.TO,12.54,CAD,23.37593,86.41,4,3,2,0,1,0,buy,Basic Materials,12.415842,5.0625725,0.67
PNR,65.44,USD,76.64286,17.12,14,1,7,6,1,2,buy,Industrials,16.86598,12.633132,1.62
PXT.TO,24.28,CAD,31.41667,29.39,6,0,2,5,0,0,buy,Energy,2.9077845,3.80609,6.34
GIB-A.TO,102.61,CAD,120.76923,17.7,13,5,3,6,0,1,buy,Technology,12.746584,10.522473,0.66
NFLX,71.71,USD,94.32556,31.54,45,7,29,15,0,0,buy,Communication Services,22.550314,18.78425,0.0
RCI-B.TO,47.46,CAD,60.13889,26.71,18,6,7,3,1,1,buy,Communication Services,4.163158,9.772893,4.21
TDY,655.57,USD,754.3333,15.07,12,3,6,3,0,0,buy,Technology,31.746733,24.577864,0.0
EQX.TO,12.56,CAD,24.602985,95.88,9,4,6,0,0,0,strong_buy,Basic Materials,24.153849,5.747297,0.33
PAYX,116.84,USD,109.21429,-6.53,14,0,2,12,3,1,hold,Technology,23.844896,18.300486,4.07
GMIN.TO,42.73,CAD,59.9,40.18,10,3,7,0,0,0,strong_buy,Basic Materials,20.54327,17.338694,0.0
ALA.TO,55.78,CAD,60.09091,7.73,11,4,5,2,0,0,buy,Energy,28.171717,19.843119,2.4
EFR.TO,16.06,CAD,40.125,149.84,4,1,5,1,0,0,strong_buy,Energy,,34.24307,0.0
RL,380.34,USD,429.0,12.79,17,5,12,1,1,0,buy,Consumer Cyclical,25.188078,18.620478,0.98
DPM.TO,49.28,CAD,62.80202,27.44,12,4,7,1,0,0,strong_buy,Basic Materials,11.354838,8.352671,0.46
CHTR,144.98,USD,184.41176,27.2,17,0,5,11,3,2,hold,Communication Services,3.7725735,3.286581,0.0
IMG.TO,19.84,CAD,31.148207,57.0,7,4,5,3,0,0,buy,Basic Materials,8.266666,6.130303,0.0
MPC,316.47,USD,303.8889,-3.98,18,3,6,7,1,1,buy,Energy,20.834103,11.396505,1.26
BBY,86.26,USD,80.15789,-7.07,19,0,5,18,1,0,hold,Consumer Cyclical,15.974074,12.17665,4.45
PEG,76.68,USD,88.23684,15.07,19,1,8,13,0,1,buy,Utilities,16.964602,16.380135,3.5
PET.TO,19.63,CAD,24.44444,24.53,9,5,2,2,0,0,buy,Consumer Cyclical,14.328466,11.208304,2.65
IBKR,87.99,USD,106.96667,21.57,12,2,7,2,0,1,buy,Financial Services,34.916668,27.572872,0.4
BLK,1090.39,USD,1313.5,20.46,16,5,10,2,0,0,buy,Financial Services,26.110872,16.940104,2.1
BF-B,28.73,USD,27.67059,-3.69,17,1,1,13,2,2,hold,Consumer Defensive,18.777779,16.879248,3.22
EL,83.9,USD,95.84615,14.24,26,6,7,14,1,0,buy,Consumer Defensive,,26.37668,1.67
AQN.TO,8.2,CAD,9.650113,17.68,3,5,0,7,0,0,hold,Utilities,22.777777,14.385127,4.32
LITE,713.94,USD,1104.8906,54.76,25,5,16,4,0,0,buy,Technology,125.03327,38.896786,0.0
KKR,101.43,USD,125.579,23.81,20,7,12,3,0,0,buy,Financial Services,34.5,13.743046,0.74
PGR,211.42,USD,230.2381,8.9,21,3,4,16,1,1,hold,Financial Services,10.602808,12.978268,6.57
LEN,82.35,USD,87.0,5.65,13,1,1,8,3,5,hold,Consumer Cyclical,12.907523,12.707352,2.43
NTAP,178.5,USD,177.25,-0.7,16,2,6,11,1,0,none,Technology,28.110237,18.143341,1.17
ERO.TO,37.64,CAD,49.4375,31.34,16,5,7,6,0,0,buy,Basic Materials,9.577608,5.662935,0.0
EG,374.15,USD,405.06668,8.26,15,3,3,10,0,0,buy,Financial Services,7.9051337,6.227105,2.14
HUBB,472.55,USD,566.3,19.84,10,0,6,6,0,0,buy,Industrials,28.011261,20.661402,1.2
RCL,318.3,USD,347.5,9.17,26,4,15,8,0,1,buy,Consumer Cyclical,19.648146,15.684068,1.57
CHP-UN.TO,15.96,CAD,17.03125,6.71,8,2,3,3,0,0,buy,Real Estate,,15.346154,4.89
EVRG,83.01,USD,91.875,10.68,12,2,6,5,0,1,buy,Utilities,22.077127,18.217772,3.35
TFII.TO,189.39,CAD,233.65208,23.37,10,6,10,3,0,0,buy,Industrials,33.11014,17.109234,1.4
FTT.TO,92.9,CAD,120.77778,30.01,9,4,5,0,0,0,none,Industrials,23.820513,17.350834,1.33
MDT,85.39,USD,98.44,15.28,25,3,16,10,0,0,buy,Healthcare,22.892761,13.316221,3.37
INCY,119.52,USD,122.95652,2.88,23,2,9,15,1,0,buy,Healthcare,15.225477,13.600736,0.0
GSY.TO,47.62,CAD,41.1,-13.69,10,1,1,6,1,1,hold,Financial Services,,9.099369,17.95
ALGN,169.16,USD,209.2857,23.72,14,2,8,5,0,1,buy,Healthcare,29.317158,13.498148,0.0
FIX,1729.69,USD,2210.8572,27.82,7,0,8,1,0,0,strong_buy,Industrials,42.550797,28.807636,0.21
COST,951.89,USD,1076.9143,13.13,35,4,19,14,1,1,buy,Consumer Defensive,47.85772,42.03249,0.62
GFL.TO,57.89,CAD,71.18182,22.96,11,5,10,3,0,2,buy,Industrials,,46.35316,0.17
KNT.TO,22.53,CAD,34.4,52.69,10,6,4,0,0,0,buy,Basic Materials,12.447515,6.2664623,0.0
BKR,60.49,USD,71.27273,17.83,22,4,14,4,1,0,buy,Energy,19.450163,19.004862,1.52
JCI,146.66,USD,162.05263,10.5,19,1,9,8,0,2,buy,Industrials,41.31268,24.548279,1.09
TT,454.95,USD,525.27716,15.46,21,2,11,11,0,0,buy,Industrials,33.900894,26.141624,0.92
TFC,51.84,USD,54.91667,5.93,18,1,5,12,1,2,hold,Financial Services,11.917242,10.380498,4.01
AIZ,279.19,USD,293.0,4.95,6,3,3,0,0,0,strong_buy,Financial Services,14.302766,12.405964,1.26
CARR,61.81,USD,77.72,25.74,21,2,12,10,0,0,buy,Industrials,44.15,18.735527,1.55
SJ.TO,77.34,CAD,91.11111,17.81,9,3,2,3,0,1,buy,Basic Materials,14.010869,12.354889,1.76
POU.TO,29.59,CAD,36.0,21.66,10,2,5,3,0,0,buy,Energy,73.975,16.037941,2.03
LB.TO,40.28,CAD,40.375,0.24,4,0,0,2,1,0,none,Financial Services,129.93549,13.865748,4.67
