Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
RCL,260.14,USD,346.92307,33.36,26,3,16,9,0,0,buy,Consumer Cyclical,16.077875,12.819288,2.32
SOLV,87.45,USD,93.92308,7.4,13,1,7,5,1,1,buy,Healthcare,10.690708,12.101595,0.0
MRVL,236.1,USD,284.64093,20.56,42,9,31,5,0,0,strong_buy,Technology,78.17881,35.134712,0.1
MCK,881.51,USD,980.73334,11.26,15,3,11,4,0,0,buy,Healthcare,23.658348,17.465483,0.43
JCI,146.01,USD,163.36842,11.89,19,1,10,8,0,2,buy,Industrials,41.129578,24.134521,1.1
WCN.TO,221.56,CAD,252.46494,13.95,7,6,17,4,0,0,buy,Industrials,38.73427,25.853008,0.87
TECH,72.12,USD,70.72727,-1.93,11,0,1,13,0,0,hold,Healthcare,62.172417,31.270462,0.44
CNC,66.42,USD,71.77778,8.07,18,2,7,11,1,0,buy,Healthcare,,12.502541,0.0
COST,904.77,USD,1072.2,18.51,35,4,20,13,1,1,buy,Consumer Defensive,45.46583,39.9842,0.65
TYL,336.67,USD,426.63635,26.72,22,6,13,3,0,0,none,Technology,44.240475,21.930685,0.0
CSH-UN.TO,20.13,CAD,25.97727,29.05,11,5,6,0,0,0,strong_buy,Real Estate,1006.5,83.875,3.07
RUS.TO,75.85,CAD,83.85714,10.56,7,2,1,4,0,0,none,Industrials,19.34949,16.329386,2.32
ZBRA,350.37,USD,410.29938,17.1,16,3,8,6,0,0,buy,Technology,32.14404,15.79563,0.0
DOV,189.05,USD,246.88889,30.59,18,0,13,4,0,1,none,Industrials,22.88741,16.23615,1.11
ARE,51.14,USD,53.0,3.64,14,0,2,12,1,1,hold,Real Estate,,-63.135803,5.63
CHD,94.15,USD,105.36842,11.92,19,2,8,9,0,2,buy,Consumer Defensive,30.176283,23.306187,1.31
