Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WAT,300.56,USD,396.14285,31.8,21,2,10,11,0,0,buy,Healthcare,27.933084,18.33481,0.0
VTR,82.66,USD,92.5,11.9,20,3,14,4,0,0,buy,Real Estate,153.07408,86.403885,2.52
MFI.TO,29.44,CAD,35.75,21.43,8,4,4,0,0,0,none,Consumer Defensive,86.588234,16.303926,2.96
RSG,217.27,USD,245.45833,12.97,24,3,13,10,0,1,buy,Industrials,31.718248,27.008146,1.16
COR,318.03,USD,407.91666,28.26,12,3,8,3,0,0,buy,Healthcare,38.224762,16.195349,0.74
PSX,184.01,USD,166.95,-9.27,20,2,7,10,1,1,buy,Energy,17.053753,13.426075,2.8
IRM,100.21,USD,122.81818,22.56,11,4,6,0,1,0,buy,Real Estate,204.5102,39.125885,3.44
WM,226.51,USD,254.04,12.15,25,3,16,8,0,1,buy,Industrials,33.807465,24.212954,1.52
H,145.96,USD,182.21739,24.84,23,3,10,11,0,0,buy,Consumer Cyclical,,31.739199,0.41
TVE.TO,11.2,CAD,10.86111,-3.03,9,2,4,2,0,0,buy,Energy,,12.58427,1.53
SYY,82.64,USD,90.8,9.87,15,2,7,9,0,0,buy,Consumer Defensive,22.274933,16.316118,2.61
TMO,488.85,USD,663.9583,35.82,24,6,18,3,0,0,strong_buy,Healthcare,27.587473,18.179094,0.36
DIS,94.75,USD,129.29643,36.46,28,6,20,4,1,0,buy,Communication Services,13.954345,12.896122,1.56
PCAR,115.33,USD,125.08,8.45,17,1,6,14,0,0,buy,Industrials,25.572062,17.061283,1.13
PPC,36.13,USD,44.375,22.82,8,0,2,7,0,0,hold,Consumer Defensive,7.95815,8.863539,0.0
RF,25.51,USD,30.71818,20.42,22,2,7,12,2,1,hold,Financial Services,11.091305,8.936517,4.06
CCO.TO,144.99,CAD,174.58824,20.41,17,9,10,3,0,0,buy,Energy,106.6103,56.563587,0.16
AAON,83.4,USD,122.75,47.18,4,1,4,0,0,0,strong_buy,Industrials,64.65117,28.156652,0.46
MTN,130.13,USD,163.91667,25.96,12,1,4,6,0,1,buy,Consumer Cyclical,20.688395,17.835434,6.72
IFP.TO,9.7,CAD,13.66667,40.89,6,2,2,2,0,0,buy,Basic Materials,,18.333364,0.0
FOXA,58.64,USD,71.47059,21.88,17,0,8,10,0,1,buy,Communication Services,14.062349,11.366257,0.96
CHRW,167.66,USD,193.52,15.42,25,3,13,8,2,0,buy,Industrials,34.640495,23.413095,1.48
SRPT,21.68,USD,21.34783,-1.53,23,0,7,13,3,2,hold,Healthcare,,7.600324,0.0
CRR-UN.TO,15.57,CAD,16.97222,9.01,9,4,3,2,0,0,buy,Real Estate,,24.714285,5.75
CG.TO,22.54,CAD,32.721977,45.17,10,2,4,4,0,1,buy,Basic Materials,5.779487,7.611036,1.2
SMMT,17.26,USD,29.329014,69.92,13,1,10,4,0,1,buy,Healthcare,,-14.749483,0.0
FTNT,81.03,USD,89.05882,9.91,34,1,9,29,3,1,hold,Technology,33.48347,24.490128,0.0
AIT,260.51,USD,305.0,17.08,5,0,5,2,0,0,buy,Industrials,24.786871,22.410831,0.77
ADI,313.42,USD,384.53125,22.69,32,7,21,7,0,0,buy,Technology,57.297993,24.246616,1.26
CTRA,35.79,USD,35.78261,-0.02,23,4,12,7,0,0,buy,Energy,15.977679,12.601491,2.5
LYV,150.05,USD,183.27274,22.14,22,2,17,2,0,1,strong_buy,Communication Services,,66.14912,0.0
NUE,166.01,USD,187.46153,12.92,13,2,9,4,0,0,buy,Basic Materials,22.075798,12.079015,1.36
TYL,341.07,USD,443.4762,30.02,21,6,12,4,0,0,buy,Technology,47.436718,24.036669,0.0
NVA.TO,19.04,CAD,18.0,-5.46,1,0,0,1,0,0,hold,Energy,11.826087,11.333334,0.0
SBUX,91.22,USD,99.9375,9.56,32,4,12,18,3,1,buy,Consumer Cyclical,76.01666,30.887901,2.68
AMP,448.15,USD,570.0,27.19,10,2,4,6,1,0,buy,Financial Services,12.349132,9.607846,1.42
EQIX,963.39,USD,1036.4075,7.58,27,7,18,6,0,0,buy,Real Estate,70.217926,55.110348,1.99
EXC,48.4,USD,50.875,5.11,16,1,6,11,2,0,hold,Utilities,17.72894,15.885102,3.52
BMO.TO,183.56,CAD,204.14285,11.21,14,1,3,7,0,3,hold,Financial Services,15.309424,11.393161,3.53
EQB.TO,110.7,CAD,121.61111,9.86,9,2,2,4,1,0,hold,Financial Services,18.4808,8.7848425,2.03
KKR,89.99,USD,135.77,50.87,19,7,12,2,0,0,buy,Financial Services,38.457264,11.477847,0.83
RKLB,65.94,USD,89.87917,36.3,12,2,8,5,0,0,buy,Industrials,,499.2051,0.0
KEX,136.15,USD,139.66667,2.58,6,0,6,0,0,0,none,Industrials,21.508688,16.691082,0.0
PKG,212.6,USD,234.55556,10.33,9,1,5,3,0,1,buy,Consumer Cyclical,24.778555,17.530205,2.34
KRMN,86.01,USD,117.1,36.15,10,3,7,0,1,0,buy,Industrials,1075.125,87.49479,0.0
JBHT,206.18,USD,211.26086,2.46,23,2,12,10,0,1,buy,Industrials,33.634583,23.47222,0.86
FRT,103.7,USD,115.57895,11.46,19,5,6,8,0,0,buy,Real Estate,22.15812,32.589565,4.35
FCX,55.83,USD,67.47,20.85,20,6,12,2,1,0,buy,Basic Materials,36.730267,14.772851,1.05
AMGN,353.16,USD,350.55173,-0.74,29,4,9,18,2,1,buy,Healthcare,24.817991,15.168853,2.85
INGR,111.82,USD,127.42857,13.96,7,1,2,4,0,0,buy,Consumer Defensive,10.001788,9.318317,2.96
G,37.41,USD,48.63636,30.01,11,1,4,7,0,0,none,Technology,11.952076,8.428257,1.99
PAAS.TO,68.88,CAD,93.10005,35.16,2,3,3,3,0,0,buy,Basic Materials,19.568182,10.59653,1.04
ELAN,24.58,USD,28.76923,17.04,13,4,10,2,0,1,buy,Healthcare,,21.008368,0.0
MAR,325.74,USD,356.12,9.33,25,1,11,13,1,1,buy,Consumer Cyclical,34.252365,25.129974,0.82
SAIL,12.28,USD,19.20455,56.39,22,6,14,3,0,0,buy,Technology,,31.83244,0.0
PD.TO,140.55,CAD,145.125,3.26,8,3,4,2,0,0,buy,Energy,1003.9286,14.011327,0.0
DIR-UN.TO,12.36,CAD,15.125,22.37,10,5,5,0,0,0,strong_buy,Real Estate,21.310345,10.938053,5.6
MIDD,133.88,USD,189.0,41.17,8,1,6,3,0,0,buy,Industrials,19.017046,12.736454,0.0
CAE.TO,36.39,CAD,47.71429,31.12,14,4,5,5,0,0,buy,Industrials,30.838984,28.493351,0.0
ORI,39.81,USD,42.5,6.76,2,0,1,2,0,0,none,Financial Services,10.701613,11.4287195,3.2
EVR,284.75,USD,381.7,34.05,10,1,5,5,0,0,buy,Financial Services,20.25249,12.340399,1.17
BAM,43.67,USD,60.60778,38.79,18,4,5,8,1,0,buy,Financial Services,28.357141,19.66869,4.15
DOV,209.21,USD,231.707,10.75,20,1,12,6,1,0,buy,Industrials,26.282663,18.186655,0.96
LIF.TO,28.19,CAD,30.5,8.19,5,0,0,5,0,0,hold,Basic Materials,17.955414,12.229935,4.73
BYD.TO,183.55,CAD,263.4224,43.52,14,5,7,1,0,0,buy,Consumer Cyclical,163.88393,21.999012,0.33
KD,12.82,USD,14.0,9.2,3,0,1,3,0,1,hold,Technology,12.209524,5.698993,0.0
ATH.TO,9.91,CAD,9.125,-7.92,8,1,2,4,0,0,buy,Energy,20.22449,17.234783,0.0
ASTS,87.86,USD,88.525,0.76,8,0,3,5,0,2,none,Technology,,6329.971,0.0
TECH,52.7,USD,75.25,42.79,12,1,10,4,0,0,buy,Healthcare,99.43397,24.241478,0.61
DOO.TO,93.08,CAD,118.25,27.04,20,5,10,5,0,0,buy,Consumer Cyclical,28.036146,11.744444,0.96
