Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WAB,265.77,USD,300.0,12.88,11,1,8,2,0,0,strong_buy,Industrials,37.644474,21.865345,0.48
DAL,81.17,USD,81.812,0.79,25,5,20,0,0,1,strong_buy,Industrials,11.849635,10.070682,0.96
HD,321.33,USD,370.18182,15.2,33,4,18,14,0,0,buy,Consumer Cyclical,22.805534,19.949587,3.01
FM.TO,40.59,CAD,45.76503,12.75,22,7,9,6,0,0,buy,Basic Materials,,13.8307705,0.0
CL,87.8,USD,95.84211,9.16,19,6,7,7,0,0,buy,Consumer Defensive,34.03101,21.731169,2.46
PPC,29.74,USD,39.25,31.98,8,1,2,6,0,0,none,Consumer Defensive,7.9731903,7.888594,0.0
MASI,179.95,USD,180.0,0.03,4,0,0,8,0,0,none,Healthcare,44.652603,26.9952,0.0
GWO.TO,81.33,CAD,76.08333,-6.45,12,1,5,5,1,0,none,Financial Services,17.490322,13.455742,3.19
ASH,62.5,USD,64.0,2.4,11,1,8,3,0,0,buy,Basic Materials,,14.313097,2.9
ABRA.TO,14.1,CAD,20.75,47.16,5,3,2,0,0,0,buy,Basic Materials,,-167.85715,0.0
PFE,25.7,USD,29.18778,13.57,27,2,9,15,1,2,buy,Healthcare,19.618322,9.058482,6.71
CAH,212.67,USD,245.26666,15.33,15,2,12,3,0,0,strong_buy,Healthcare,32.51835,17.755865,1.0
SBUX,97.41,USD,106.25,9.08,32,5,12,16,2,2,buy,Consumer Cyclical,74.35879,32.35417,2.62
ALAB,341.7,USD,244.96773,-28.31,22,7,11,8,0,0,buy,Technology,229.32887,81.22777,0.0
URI,1094.17,USD,1083.0952,-1.01,21,4,12,5,0,1,buy,Industrials,27.962433,20.300793,0.73
WING,143.86,USD,234.7857,63.2,28,5,20,5,0,0,strong_buy,Consumer Cyclical,35.520985,25.725807,0.84
ARE.TO,44.92,CAD,52.18182,16.17,11,1,2,7,0,1,hold,Industrials,81.67272,24.430038,1.71
EWBC,128.66,USD,137.1875,6.63,16,2,10,4,0,0,buy,Financial Services,12.853147,11.385267,2.53
SSB,95.66,USD,115.76923,21.02,13,4,8,1,0,0,strong_buy,Financial Services,10.30819,9.160002,2.53
