Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
VZ,46.38,USD,51.12174,10.22,23,3,8,15,0,0,buy,Communication Services,12.078126,8.805153,6.1
CTVA,89.25,USD,91.1,2.07,20,3,11,7,0,0,buy,Basic Materials,48.243244,21.568651,0.81
GIS,36.03,USD,37.55556,4.23,18,3,1,12,2,2,hold,Consumer Defensive,,11.218882,6.77
TECK-B.TO,85.01,CAD,86.17647,1.37,17,1,5,8,2,1,hold,Basic Materials,16.701376,17.33285,0.59
TIH.TO,225.77,CAD,246.33333,9.11,9,3,4,2,0,0,buy,Industrials,35.836506,25.703613,0.96
AJG,247.77,USD,281.3889,13.57,18,4,12,6,0,0,buy,Financial Services,40.15721,16.663136,1.13
PFE,24.54,USD,28.74846,17.15,26,2,8,16,1,1,buy,Healthcare,18.732826,8.660056,7.01
BG,121.53,USD,141.44444,16.39,9,3,5,1,0,0,buy,Consumer Defensive,31.981579,10.763917,2.37
BLK,1055.67,USD,1313.5,24.42,16,5,10,2,0,0,buy,Financial Services,25.315828,16.4007,2.17
STLD,247.11,USD,270.08334,9.3,12,2,6,3,1,0,buy,Basic Materials,22.423775,13.098991,0.86
ITW,283.02,USD,280.04785,-1.05,14,1,1,10,3,1,hold,Industrials,26.254173,23.228708,2.28
FE,49.92,USD,53.07692,6.32,13,3,5,9,0,0,buy,Utilities,27.130434,16.913607,3.73
COIN,158.29,USD,216.38934,36.7,31,3,19,9,2,1,buy,Financial Services,58.19485,33.169884,0.0
OKE,93.16,USD,96.04762,3.1,21,2,8,13,0,0,buy,Energy,16.60606,15.02462,4.59
ALL,259.97,USD,254.63635,-2.05,22,2,8,13,1,1,buy,Financial Services,5.7502766,9.807472,1.66
FANG,204.68,USD,230.0357,12.39,28,5,20,4,0,0,strong_buy,Energy,208.85713,11.953318,2.15
REG,82.15,USD,86.10526,4.81,19,3,8,10,0,0,buy,Real Estate,28.23024,32.587826,3.68
EFN.TO,31.35,CAD,40.3,28.55,10,4,5,1,0,0,buy,Industrials,30.144232,14.401214,1.79
CHD,97.64,USD,103.84211,6.35,19,2,8,9,0,2,buy,Consumer Defensive,32.11842,24.132536,1.26
AQN.TO,8.59,CAD,9.67792,12.66,3,5,0,7,0,0,hold,Utilities,23.216217,15.013361,4.13
MRU.TO,92.53,CAD,99.8,7.86,10,0,2,7,0,1,hold,Consumer Defensive,19.72921,16.711456,1.76
FISV,51.02,USD,66.85185,31.03,27,3,6,25,1,1,hold,Unknown,8.647457,5.7103777,0.0
UHS,155.75,USD,205.23529,31.77,17,1,6,12,0,1,buy,Healthcare,6.5031314,6.1915655,0.51
PPTA.TO,25.14,CAD,50.676704,101.58,3,2,5,0,0,0,strong_buy,Basic Materials,,-178.47137,0.0
CVE.TO,41.3,CAD,46.20588,11.88,17,7,10,1,0,0,strong_buy,Energy,16.454184,12.149345,2.13
RCI-B.TO,46.2,CAD,60.13889,30.17,18,6,7,3,1,1,buy,Communication Services,4.052632,9.532869,4.33
NOW,98.78,USD,140.25282,41.99,46,10,34,3,1,1,strong_buy,Technology,61.7375,19.707716,0.0
DD,137.7,USD,169.6253,23.18,16,3,11,3,0,0,buy,Basic Materials,120.789474,18.169678,1.74
MA,539.66,USD,644.2368,19.38,38,9,29,3,0,0,strong_buy,Financial Services,31.248405,23.673212,0.64
ADSK,209.75,USD,316.07727,50.69,33,7,25,3,0,0,strong_buy,Technology,30.575802,14.71556,0.0
BSX,44.25,USD,72.42857,63.68,28,7,19,4,0,0,strong_buy,Healthcare,18.514643,11.919032,0.0
WCP.TO,16.46,CAD,19.625,19.23,16,6,10,0,0,0,strong_buy,Energy,22.547943,13.65975,4.43
TRI.TO,127.04,CAD,173.71014,36.74,8,4,9,5,0,0,buy,Industrials,25.979551,17.864172,2.88
CNC,63.41,USD,65.16667,2.77,18,1,6,13,1,0,buy,Healthcare,,14.16942,0.0
IGM.TO,83.29,CAD,81.75,-1.85,8,1,1,6,0,0,hold,Financial Services,17.13786,14.003568,2.98
ONEX.TO,106.64,CAD,156.66667,46.91,3,1,1,2,0,0,buy,Financial Services,9.13796,5.332,0.38
CSGP,27.66,USD,43.95,58.89,20,4,11,5,1,0,buy,Real Estate,395.14285,15.577833,0.0
IQV,208.05,USD,232.0,11.51,19,4,15,3,0,0,strong_buy,Healthcare,25.84472,14.683028,0.0
TFC,51.76,USD,54.86111,5.99,18,1,5,12,1,2,hold,Financial Services,11.89885,10.342629,4.02
CNP,44.56,USD,46.25,3.79,16,1,7,10,0,0,buy,Utilities,27.337423,21.36156,2.15
LDOS,112.14,USD,150.66667,34.36,15,3,4,10,0,0,buy,Technology,10.259835,8.551734,1.53
JBL,312.59,USD,441.44443,41.22,9,2,6,2,0,0,buy,Technology,39.07375,18.665855,0.1
SMCI,30.1,USD,37.8125,25.62,16,2,3,11,2,1,hold,Technology,15.842106,9.08929,0.0
NXPI,269.24,USD,314.10345,16.66,29,5,17,7,1,0,buy,Technology,256.41904,15.041155,1.51
NBIS,187.77,USD,258.13333,37.47,15,1,10,5,1,0,buy,Communication Services,72.49807,-116.38084,0.0
FTS.TO,82.99,CAD,80.23333,-3.32,15,3,2,7,2,2,hold,Utilities,24.480825,21.433146,3.05
HSIC,85.47,USD,88.5,3.55,16,4,5,7,1,0,none,Healthcare,25.821753,14.467952,0.0
