Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LSTR,194.01,USD,175.0,-9.8,14,0,2,13,1,1,hold,Industrials,53.742382,27.535826,0.84
GEN,24.82,USD,30.00778,20.9,9,1,5,5,0,0,buy,Technology,15.808916,7.5515323,2.01
JPM,306.38,USD,342.31818,11.73,22,5,8,12,0,0,buy,Financial Services,14.673372,13.018069,1.98
FDX,394.2,USD,401.76923,1.92,26,2,15,8,1,1,buy,Industrials,21.024,17.59391,1.49
EQB.TO,117.63,CAD,122.33333,4.0,9,2,2,4,1,0,hold,Financial Services,19.63773,9.377579,1.91
RY.TO,261.97,CAD,252.39285,-3.66,14,4,7,3,0,1,buy,Financial Services,17.980097,15.033009,2.52
GL,156.28,USD,174.72726,11.8,11,4,4,3,0,0,buy,Financial Services,10.815225,9.389226,0.84
HLNE,90.32,USD,135.57143,50.1,7,2,4,1,0,0,buy,Financial Services,16.099821,12.208737,2.44
DDOG,222.32,USD,223.01941,0.31,47,10,34,3,1,0,strong_buy,Technology,570.05133,78.15456,0.0
CAI,15.55,USD,28.0,80.06,13,1,10,2,0,0,strong_buy,Healthcare,,41.730404,0.0
DIR-UN.TO,14.07,CAD,15.6,10.87,10,5,5,0,0,0,strong_buy,Real Estate,22.333334,12.451327,5.06
ABT,87.41,USD,118.64,35.73,25,5,16,7,0,0,buy,Healthcare,24.484596,14.414697,2.87
HBAN,15.92,USD,19.73333,23.95,18,3,12,4,0,0,buy,Financial Services,12.246155,8.369697,3.92
NSA,42.71,USD,40.96545,-4.08,11,0,1,12,0,0,hold,Real Estate,56.946667,114.31707,5.33
CNC,59.14,USD,57.0,-3.62,17,1,6,12,1,0,buy,Healthcare,,13.274285,0.0
WMB,78.47,USD,82.33435,4.92,23,5,16,3,0,1,buy,Energy,34.416668,30.521196,2.71
TT,451.02,USD,518.2965,14.92,23,3,10,11,1,1,buy,Industrials,34.508034,26.476093,0.94
SII.TO,172.82,CAD,217.0,25.56,5,1,3,1,0,0,buy,Financial Services,38.31929,25.617195,1.26
ERO.TO,37.3,CAD,48.175,29.16,16,5,5,8,0,0,buy,Basic Materials,9.688312,5.8435555,0.0
ARE,48.37,USD,52.0,7.5,14,0,2,13,0,1,hold,Real Estate,,-54.965908,8.53
BLK,1073.0,USD,1251.25,16.61,16,4,10,3,0,0,buy,Financial Services,27.04133,17.693066,2.15
PAAS.TO,74.47,CAD,101.5694,36.39,2,3,4,2,0,0,buy,Basic Materials,17.080275,9.946091,1.13
ICE,152.97,USD,199.53333,30.44,15,6,9,1,0,0,strong_buy,Financial Services,22.298834,17.414915,1.37
BXP,60.29,USD,68.65,13.87,20,4,7,11,0,0,buy,Real Estate,30.296482,28.369228,5.12
MPT,5.08,USD,5.78571,13.89,7,3,0,3,1,2,none,Real Estate,,30.787878,6.98
GNRC,270.14,USD,272.4,0.84,15,2,10,7,0,1,none,Industrials,84.418755,24.471775,0.0
EVR,346.12,USD,374.6,8.23,10,1,5,5,0,0,buy,Financial Services,19.488739,15.043274,1.03
SWK,76.46,USD,90.51071,18.38,14,1,5,11,0,1,buy,Industrials,31.336065,12.337631,4.4
MANH,138.64,USD,188.36365,35.87,11,3,6,3,0,0,buy,Technology,38.834736,23.318163,0.0
ADM,77.52,USD,74.1,-4.41,10,0,1,7,1,2,hold,Consumer Defensive,34.60714,14.931524,2.7
WM,217.9,USD,256.04,17.5,25,3,16,9,0,0,buy,Industrials,31.579708,23.564245,1.63
PRMB,23.49,USD,26.91667,14.59,12,5,6,2,0,0,buy,Consumer Defensive,123.63158,15.891056,2.08
SSNC,67.04,USD,94.77778,41.37,9,3,4,2,0,0,none,Technology,20.819876,8.943997,1.61
ABRA.TO,16.67,CAD,20.55,23.28,5,3,2,0,0,0,buy,Basic Materials,,-198.45238,0.0
CCC,4.56,USD,8.63636,89.39,11,3,5,3,0,1,buy,Technology,76.0,9.024163,0.0
ENB.TO,80.19,CAD,77.2381,-3.68,21,4,5,13,1,0,buy,Energy,27.183052,25.32633,4.87
BRO,57.82,USD,73.53333,27.18,15,1,3,14,0,0,hold,Financial Services,18.833876,11.885674,1.1
CTSH,52.75,USD,72.52192,37.48,26,2,11,16,0,0,buy,Technology,11.442516,8.563075,2.52
BCE.TO,33.99,CAD,37.67647,10.85,17,5,4,6,1,2,buy,Communication Services,5.02068,12.567478,5.21
CNM,47.27,USD,60.5,27.99,16,4,6,4,0,1,none,Industrials,20.463203,15.838659,0.0
GSY.TO,34.95,CAD,39.9,14.16,10,1,1,6,0,2,hold,Financial Services,,6.664201,17.95
PM,188.99,USD,192.7857,2.01,14,4,7,4,0,0,buy,Consumer Defensive,26.61831,20.690237,3.12
SIRI,28.89,USD,28.0,-3.08,13,1,3,6,3,1,hold,Communication Services,12.241526,8.559999,3.73
KBR,33.46,USD,48.625,45.32,8,0,5,4,0,0,none,Industrials,9.870206,8.028678,2.06
TNL,65.12,USD,86.08333,32.19,12,2,8,2,0,0,strong_buy,Consumer Cyclical,18.139277,7.687777,3.68
EDR.TO,12.71,CAD,22.7,78.6,5,2,6,0,0,0,strong_buy,Basic Materials,,7.0620923,0.0
TGT,125.6,USD,129.5,3.11,32,2,9,23,0,3,hold,Consumer Defensive,16.591808,14.167645,3.61
ATD.TO,78.58,CAD,92.25526,17.4,19,6,9,5,0,0,buy,Consumer Cyclical,19.74372,17.678545,1.04
CBOE,357.35,USD,330.42856,-7.53,14,2,1,10,2,2,hold,Financial Services,30.490614,24.807049,0.82
APP,481.68,USD,644.4667,33.8,30,7,21,4,0,0,strong_buy,Communication Services,41.812496,21.968098,0.0
HIW,25.65,USD,25.55556,-0.37,9,0,2,8,0,0,hold,Real Estate,30.903614,33.75,7.83
QSR,75.38,USD,85.88889,13.94,27,4,16,9,0,1,buy,Consumer Cyclical,24.237942,16.973156,3.41
TOU.TO,67.23,CAD,71.3,6.05,20,4,8,7,0,1,buy,Energy,37.14365,13.414371,2.99
SNDK,1478.69,USD,1493.3636,0.99,22,2,15,4,0,1,buy,Technology,50.467236,8.431555,0.0
GNTX,23.85,USD,29.33333,22.99,9,0,4,5,0,0,buy,Consumer Cyclical,13.398877,10.760742,2.05
FTT.TO,100.9,CAD,117.66667,16.62,9,4,5,0,0,0,strong_buy,Industrials,25.871794,18.843224,1.28
DDS,561.8,USD,537.0,-4.41,3,0,0,1,1,1,underperform,Consumer Cyclical,13.360286,16.48958,0.22
S,18.71,USD,18.58824,-0.65,34,3,21,13,0,0,buy,Technology,,39.236656,0.0
CBRE,131.07,USD,178.33333,36.06,12,5,7,1,0,0,buy,Real Estate,29.924658,14.802293,0.0
CRM,180.07,USD,265.00793,47.17,53,7,27,10,0,2,buy,Technology,23.115534,12.0300665,1.0
STAG,38.15,USD,41.45455,8.66,11,0,3,7,0,1,hold,Real Estate,29.573645,43.352276,4.07
MSFT,418.57,USD,560.6302,33.94,54,11,41,3,0,0,strong_buy,Technology,24.90006,21.64525,0.87
BLX.TO,36.89,CAD,36.875,-0.04,6,0,1,3,2,0,hold,Utilities,,39.029602,1.79
DGX,195.21,USD,223.4375,14.46,16,2,7,9,0,0,buy,Healthcare,21.570166,16.726503,1.77
UBER,71.82,USD,104.4512,45.43,50,9,36,6,1,0,strong_buy,Technology,17.821339,16.545338,0.0
NEM,107.64,USD,144.008,33.79,20,4,13,3,0,1,buy,Basic Materials,13.961089,9.409025,0.96
SHOP,103.0,USD,151.55556,47.14,45,10,28,12,1,0,buy,Technology,100.98039,44.159767,0.0
CCEP,94.12,USD,104.616104,11.15,10,1,6,4,0,0,buy,Consumer Defensive,19.052631,16.578653,2.56
CAE.TO,32.01,CAD,46.85714,46.38,14,4,5,5,0,0,buy,Industrials,27.12712,20.992916,0.0
BKNG,161.06,USD,224.40572,39.33,35,6,24,7,0,0,buy,Consumer Cyclical,21.24802,13.089998,1.01
IMG.TO,22.81,CAD,36.117783,58.34,7,4,5,3,0,0,buy,Basic Materials,9.706383,6.6131277,0.0
PEY.TO,26.73,CAD,27.88889,4.34,9,2,3,4,0,0,buy,Energy,11.571428,12.095022,5.4
DKNG,25.12,USD,34.80294,38.55,34,5,22,6,0,1,buy,Consumer Cyclical,279.1111,14.67444,0.0
WTW,257.4,USD,334.3158,29.88,19,2,13,6,0,0,buy,Financial Services,15.1233835,11.615512,1.49
CBC,28.45,USD,29.5,3.69,5,2,2,1,0,0,none,Financial Services,948.3334,13.9597645,1.68
MTB,213.18,USD,233.52632,9.54,19,2,5,13,1,0,hold,Financial Services,11.96968,10.225755,2.83
BX,118.51,USD,143.65,21.21,20,4,9,9,0,0,buy,Financial Services,30.387178,15.727728,4.19
LBTYA,12.18,USD,14.51538,19.17,13,0,3,9,0,1,hold,Communication Services,,-9.116562,0.0
ELV,394.69,USD,397.7619,0.78,21,3,12,7,0,0,buy,Healthcare,16.738338,13.494829,1.76
AP-UN.TO,10.13,CAD,10.05556,-0.73,9,0,0,7,1,1,hold,Real Estate,,5.565934,7.06
FSLR,257.85,USD,243.22073,-5.67,27,9,12,12,1,0,buy,Technology,16.656977,11.019127,0.0
LRCX,305.35,USD,312.125,2.22,32,4,25,6,0,1,buy,Technology,57.72212,38.498783,0.34
AU,90.64,USD,123.28571,36.02,7,3,3,0,1,0,buy,Basic Materials,13.309838,8.3271475,5.01
FVI.TO,12.9,CAD,18.697079,44.94,3,2,1,1,0,0,buy,Basic Materials,8.716216,5.674506,0.0
SEA.TO,41.32,CAD,66.0,59.73,1,1,2,0,0,0,none,Basic Materials,,-129.125,0.0
EQR,66.2,USD,70.67857,6.77,21,5,5,15,0,0,buy,Real Estate,26.48,42.685444,4.27
VRTX,434.52,USD,548.10345,26.14,29,6,21,5,1,0,buy,Healthcare,25.77224,20.207197,0.0
GXO,47.47,USD,70.2,47.88,15,2,11,2,0,0,strong_buy,Industrials,42.38393,13.639864,0.0
BFAM,67.75,USD,92.55556,36.61,9,2,3,3,1,0,buy,Consumer Cyclical,20.406628,11.7982645,0.0
KR,67.25,USD,75.54545,12.34,22,0,11,13,0,0,buy,Consumer Defensive,43.66883,11.95411,2.09
DV,9.83,USD,13.0,32.25,18,6,5,8,1,0,buy,Communication Services,29.787878,7.779053,0.0
SPGI,417.6,USD,533.7619,27.82,21,5,18,1,0,0,strong_buy,Financial Services,26.43038,18.8071,0.93
LAD,276.58,USD,371.73334,34.4,15,3,8,4,0,0,buy,Consumer Cyclical,9.650383,6.812453,0.83
CIEN,583.74,USD,440.53745,-24.53,19,5,8,6,1,0,buy,Technology,367.13205,66.77672,0.0
ORCL,192.08,USD,244.02513,27.04,39,6,30,6,1,0,buy,Technology,34.42294,23.912825,1.05
PFG,103.85,USD,100.5,-3.23,12,2,0,9,0,1,hold,Financial Services,14.8995695,10.169628,3.16
RPRX,54.5,USD,59.25,8.72,8,3,6,1,0,0,strong_buy,Healthcare,28.684212,9.7078905,1.76
TRI.TO,118.6,CAD,173.44998,46.25,8,4,9,5,0,0,buy,Industrials,24.863731,17.059671,3.06
EPR,58.62,USD,59.33333,1.22,9,2,1,8,0,1,hold,Real Estate,18.092592,19.282894,6.11
ONTO,262.25,USD,352.14285,34.28,7,1,6,0,0,0,none,Technology,122.54672,27.609417,0.0
R,244.0,USD,260.875,6.92,8,2,5,2,0,0,buy,Industrials,20.265781,13.948021,1.53
UDR,38.01,USD,40.2619,5.92,21,1,7,12,1,1,buy,Real Estate,25.857141,63.349995,4.61
NPI.TO,23.24,CAD,25.20833,8.47,12,4,2,6,0,0,buy,Utilities,,15.6603775,3.13
FTV,59.13,USD,63.46667,7.33,15,1,3,11,1,1,hold,Technology,34.57895,18.38585,0.44
QSR.TO,104.12,CAD,112.33333,7.89,3,4,16,9,0,1,buy,Consumer Cyclical,24.384075,17.181774,3.37
SOFI,15.62,USD,21.1,35.08,20,3,5,12,2,2,hold,Financial Services,34.711113,19.96166,0.0
COHR,377.57,USD,380.61707,0.81,21,4,12,4,0,0,buy,Technology,178.09908,46.638454,0.0
RYN,20.36,USD,26.0,27.7,6,0,2,4,0,0,buy,Real Estate,44.26087,30.873278,5.1
ROK,452.29,USD,462.1684,2.18,25,4,10,13,0,1,buy,Industrials,46.91805,31.165611,1.25
AVB,185.65,USD,194.5,4.77,20,3,4,16,0,0,hold,Real Estate,23.033497,38.189056,3.87
Z,36.34,USD,63.0,73.36,6,1,1,5,0,0,hold,Communication Services,145.36,12.043561,0.0
AEVA,25.32,USD,24.1,-4.82,5,0,4,1,0,0,strong_buy,Technology,,-16.441559,0.0
MFC.TO,53.26,CAD,55.38,3.98,15,4,6,3,0,2,buy,Financial Services,17.348534,10.790245,3.44
MASI,178.81,USD,180.0,0.67,4,0,0,8,0,0,none,Healthcare,44.2599,27.085571,0.0
ALSN,109.87,USD,137.4,25.06,10,1,3,5,0,1,buy,Consumer Cyclical,17.06056,9.814124,1.06
AEE,111.29,USD,119.86667,7.71,15,0,9,8,0,0,buy,Utilities,20.016188,19.171999,2.73
NVT,164.66,USD,183.3077,11.32,13,2,11,0,0,1,strong_buy,Industrials,56.0068,29.56592,0.51
CMCSA,25.205,USD,32.7381,29.89,21,2,5,16,2,1,hold,Communication Services,4.942157,6.6115813,5.26
LFUS,460.48,USD,477.5,3.7,4,1,2,1,0,0,buy,Technology,,26.671303,0.68
PSN,53.71,USD,70.1,30.52,10,1,7,5,0,0,buy,Technology,25.698565,14.568308,0.0
CM.TO,159.57,CAD,148.17857,-7.14,14,4,4,5,0,1,buy,Financial Services,16.639208,14.460158,2.7
LAC.TO,6.77,CAD,7.381607,9.03,4,1,1,9,0,0,hold,Basic Materials,,-26.858837,0.0
CURA.TO,4.62,CAD,5.777036,25.04,5,1,6,0,0,0,strong_buy,Healthcare,,-15.6117325,0.0
LAMR,153.1,USD,155.6,1.63,5,0,2,4,0,0,buy,Real Estate,28.247232,23.959312,4.19
PSKY,10.46,USD,12.86667,23.01,15,2,1,11,4,2,hold,Communication Services,348.6667,12.040565,1.95
RMD,208.05,USD,270.6,30.06,15,3,8,7,1,0,buy,Healthcare,20.062681,17.056536,1.15
PRI,279.75,USD,298.5,6.7,6,0,3,5,0,0,buy,Financial Services,11.739404,10.562084,1.59
FMC,13.11,USD,17.25,31.58,16,0,4,11,1,1,hold,Basic Materials,,5.950814,2.46
CG,45.43,USD,60.5,33.17,16,2,6,8,0,1,buy,Financial Services,31.116438,8.696518,3.1
ELF,52.9,USD,87.66667,65.72,15,1,10,6,0,0,buy,Consumer Defensive,120.22728,14.413031,0.0
IFC.TO,273.89,CAD,313.92307,14.62,13,5,4,4,0,0,buy,Financial Services,14.591903,14.522616,2.1
RH,136.42,USD,157.41176,15.39,17,3,4,10,1,2,hold,Consumer Cyclical,21.619652,14.297212,0.0
ROST,234.81,USD,241.23529,2.74,17,2,13,3,1,0,buy,Consumer Cyclical,35.577274,28.631943,0.82
MSGS,353.87,USD,385.16666,8.84,6,1,3,4,0,0,buy,Communication Services,,-1136.3475,0.0
GPC,97.87,USD,132.42857,35.31,7,1,3,5,0,0,none,Consumer Cyclical,222.43182,11.68865,4.35
UNP,265.88,USD,291.04544,9.46,22,2,13,7,0,1,buy,Industrials,21.865131,19.427792,2.08
TD.TO,154.69,CAD,147.10715,-4.9,14,5,5,2,0,2,buy,Financial Services,12.535656,14.797277,2.82
CU.TO,50.11,CAD,50.0,-0.22,7,0,1,6,0,0,hold,Utilities,501.1,18.410746,3.7
DOL.TO,178.81,CAD,197.5,10.45,16,5,6,4,0,1,buy,Consumer Defensive,37.803383,30.676826,0.27
OKE,94.03,USD,95.0,1.03,21,2,9,12,0,0,buy,Energy,16.76114,15.179545,4.62
TPR,138.49,USD,165.05263,19.18,19,4,11,5,0,1,buy,Consumer Cyclical,42.222565,18.064941,1.15
EMN,74.12,USD,84.33333,13.78,15,3,6,6,0,0,buy,Basic Materials,21.421967,10.571688,4.59
AES,14.68,USD,15.11111,2.94,9,0,1,10,0,0,hold,Utilities,7.6458335,6.145371,4.79
TIH.TO,222.66,CAD,226.0,1.5,9,2,4,3,0,0,buy,Industrials,35.399048,26.920696,1.01
NCLH,16.3,USD,21.04762,29.13,21,1,10,12,0,0,buy,Consumer Cyclical,13.145161,7.967192,0.0
XYZ,68.08,USD,90.19902,32.49,41,8,29,7,0,1,buy,Technology,53.187504,13.704725,0.0
MRSH,164.11,USD,203.09525,23.76,21,3,6,13,0,1,buy,Financial Services,20.539425,14.499758,2.18
KMP-UN.TO,18.0,CAD,20.47917,13.77,12,6,4,2,0,0,buy,Real Estate,,13.953488,3.97
ORI,39.35,USD,42.0,6.73,2,0,1,2,0,0,none,Financial Services,9.692118,11.805012,3.18
RUS.TO,59.6,CAD,60.64286,1.75,7,3,1,3,0,0,buy,Industrials,16.741573,16.040478,3.02
CVNA,68.28,USD,92.92381,36.09,21,6,10,7,1,0,buy,Consumer Cyclical,39.46821,32.46389,0.0
DXC,9.5,USD,12.0,26.32,7,0,0,7,0,1,hold,Technology,95.0,3.127572,0.0
ON,116.2,USD,103.96552,-10.53,29,1,13,19,0,0,buy,Technology,85.44117,27.334938,0.0
NFG,80.92,USD,101.66667,25.64,3,0,2,2,0,0,buy,Energy,10.935135,10.318362,2.63
CPB,20.58,USD,23.23529,12.9,17,0,2,12,2,3,hold,Consumer Defensive,11.184782,9.557778,7.78
NXST,188.67,USD,251.625,33.37,8,1,6,1,0,0,strong_buy,Communication Services,39.972458,7.794909,3.93
LINE,40.88,USD,41.26316,0.94,19,1,4,11,0,4,hold,Real Estate,,-62.39031,5.32
LDOS,126.01,USD,187.7857,49.02,14,2,6,8,0,0,buy,Technology,11.52882,9.564224,1.4
TFII.TO,204.42,CAD,198.19621,-3.04,10,5,8,5,0,0,buy,Industrials,41.380566,21.48346,1.27
UNH,388.47,USD,390.34616,0.48,26,6,16,5,1,0,buy,Healthcare,29.274302,18.670914,2.31
EQX.TO,16.75,CAD,29.852236,78.22,8,4,4,0,0,0,strong_buy,Basic Materials,32.84314,6.6391253,0.24
MTD,1103.09,USD,1327.8334,20.37,12,2,5,6,0,0,buy,Healthcare,25.93675,21.51211,0.0
INTU,319.94,USD,592.3284,85.14,32,6,23,5,0,0,strong_buy,Technology,19.508537,11.768999,1.51
WELL,216.17,USD,233.5,8.02,20,4,12,3,0,1,buy,Real Estate,104.429955,64.33631,1.37
WING,140.41,USD,237.55173,69.18,29,5,21,5,0,0,strong_buy,Consumer Cyclical,34.669136,25.092484,0.9
TRGP,276.75,USD,274.05,-0.98,20,5,14,3,0,0,strong_buy,Energy,28.297546,23.161709,1.57
PATH,10.93,USD,13.49875,23.5,16,1,1,16,0,1,hold,Technology,21.019232,12.146334,0.0
PPG,107.78,USD,122.75,13.89,20,2,8,13,0,0,buy,Basic Materials,15.44126,12.4425955,2.66
ZM,105.64,USD,98.51852,-6.74,27,2,14,11,1,1,buy,Technology,17.093851,16.853619,0.0
CUBE,40.07,USD,42.66667,6.48,15,2,4,11,0,0,buy,Real Estate,28.020979,26.974264,5.29
RITM,9.26,USD,13.61111,46.99,9,4,6,0,0,0,strong_buy,Real Estate,8.495413,3.900787,10.8
LPLA,285.78,USD,417.2143,45.99,14,5,8,3,0,0,buy,Financial Services,25.722773,10.050973,0.42
AUR,7.07,USD,10.559,49.35,10,3,3,5,0,0,buy,Consumer Cyclical,,-16.700918,0.0
ARMK,51.26,USD,54.5,6.32,16,3,11,1,0,1,strong_buy,Industrials,38.25373,19.08826,0.93
HWM,256.55,USD,301.83618,17.65,21,4,16,3,0,0,strong_buy,Industrials,59.52436,42.824066,0.18
NIQ,8.55,USD,15.26923,78.59,13,5,7,2,0,0,buy,Unknown,,7.070557,0.0
GILD,134.36,USD,157.82759,17.47,29,6,18,7,0,0,buy,Healthcare,18.280272,14.010778,2.51
IEX,208.78,USD,237.7143,13.86,14,1,7,7,0,0,buy,Industrials,30.884615,22.627563,1.42
ARE.TO,45.26,CAD,52.18182,15.29,11,1,2,7,0,1,hold,Industrials,82.2909,24.614948,1.7
SCI,77.39,USD,96.33333,24.48,6,2,4,0,0,0,none,Consumer Cyclical,20.419525,16.99415,1.88
WCN.TO,215.09,CAD,253.44754,17.83,7,6,17,4,0,0,buy,Industrials,38.069027,25.324902,0.89
FCN,154.09,USD,174.5,13.25,2,0,1,2,0,0,buy,Industrials,18.344048,13.978535,0.0
CW,731.24,USD,788.1667,7.78,6,1,4,2,0,0,buy,Industrials,53.492317,42.89323,0.14
SLGN,37.91,USD,53.16667,40.24,12,2,8,2,0,0,strong_buy,Consumer Cyclical,14.198502,9.283044,2.21
CG.TO,22.74,CAD,33.270542,46.31,10,3,4,4,0,1,buy,Basic Materials,5.338028,7.806478,1.22
LIF.TO,27.88,CAD,30.5,9.4,5,0,0,5,0,0,hold,Basic Materials,19.227585,12.214676,4.87
SPG,204.41,USD,213.3,4.35,20,1,8,12,0,0,buy,Real Estate,14.214882,29.689178,4.29
EQT,57.92,USD,70.0,20.86,24,3,15,6,0,0,buy,Energy,10.990512,12.282427,1.14
PNR,74.82,USD,102.31579,36.75,19,3,11,3,1,2,buy,Industrials,18.798994,12.861371,1.42
ADT,6.97,USD,8.16,17.07,5,0,2,2,0,1,buy,Industrials,9.171053,7.1971416,3.14
CHE,439.36,USD,446.5,1.63,4,0,1,3,0,0,buy,Healthcare,23.982533,16.327015,0.54
PRU,104.12,USD,100.46667,-3.51,15,0,1,13,3,1,hold,Financial Services,10.711934,7.11487,5.37
MSM,106.5,USD,93.5,-12.21,6,0,1,7,1,0,none,Industrials,28.629032,21.540565,3.28
RNG,43.54,USD,45.4,4.27,15,2,4,10,0,0,buy,Technology,46.31915,8.089779,0.71
SRE,92.8,USD,104.0,12.07,17,3,11,5,0,0,buy,Utilities,31.564627,16.759857,2.87
APO,128.51,USD,149.58824,16.4,17,4,10,6,0,0,buy,Financial Services,81.335434,12.095855,1.72
SAIA,456.23,USD,444.55,-2.56,20,3,6,9,2,0,buy,Industrials,47.873035,32.145786,0.0
VVV,33.58,USD,42.66667,27.06,15,2,10,2,0,1,buy,Consumer Cyclical,44.773335,16.269302,0.0
VNOM,46.89,USD,57.76471,23.19,17,4,13,0,0,0,strong_buy,Energy,,19.55135,4.92
ARES,124.41,USD,145.35294,16.83,17,4,7,6,0,0,buy,Financial Services,57.3318,16.994997,4.36
SGI,66.89,USD,97.25,45.39,8,1,7,1,0,0,strong_buy,Consumer Cyclical,26.756,17.126602,1.01
COIN,184.99,USD,231.7168,25.26,28,3,17,10,2,1,buy,Financial Services,67.76191,37.048462,0.0
RSG,208.93,USD,243.58333,16.59,24,3,12,12,0,0,buy,Industrials,29.975609,25.920935,1.2
PDD,94.52,USD,143.0304,51.32,33,6,20,9,0,0,buy,Consumer Cyclical,9.764462,6.6820374,0.0
CSH-UN.TO,20.8,CAD,25.90909,24.56,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,86.666664,2.99
APA,38.8,USD,42.42308,9.34,26,2,6,15,4,0,hold,Energy,9.044289,9.380047,2.61
OVV,58.74,USD,70.27273,19.63,22,5,14,5,0,0,buy,Energy,19.322369,7.5331836,2.04
