Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CRS,431.21,USD,431.44443,0.05,9,1,7,1,0,0,strong_buy,Industrials,50.140694,35.3719,0.19
IBM,237.18,USD,310.76474,31.02,19,2,9,8,1,1,buy,Technology,21.290842,17.703764,2.78
REXR,34.28,USD,41.0,19.6,16,1,4,11,0,1,hold,Real Estate,39.860462,34.71322,5.08
HAYW,14.4,USD,17.78571,23.51,7,1,3,6,0,0,buy,Industrials,21.17647,15.377879,0.0
MSGS,322.2,USD,348.6,8.19,5,1,3,4,0,0,none,Communication Services,,1538.682,0.0
CBRE,142.46,USD,177.08333,24.3,12,5,7,1,0,0,buy,Real Estate,37.0026,16.387804,0.0
SBUX,96.92,USD,99.36364,2.52,33,4,12,19,3,1,buy,Consumer Cyclical,80.76666,32.81797,2.55
DOO.TO,105.67,CAD,117.7,11.38,20,5,10,6,0,0,buy,Consumer Cyclical,22.773706,13.314685,0.87
SF,77.13,USD,89.54167,16.09,8,2,2,4,0,0,buy,Financial Services,19.67602,10.486857,1.64
PMZ-UN.TO,18.08,CAD,19.77778,9.39,9,3,5,1,0,0,none,Real Estate,11.664516,10.450867,4.79
HALO,67.08,USD,84.88889,26.55,9,2,4,2,1,0,buy,Healthcare,26.203127,6.813611,0.0
SPG,198.97,USD,206.3,3.68,20,1,8,12,0,0,buy,Real Estate,14.051554,28.784088,4.46
CEU.TO,17.75,CAD,20.4375,15.14,8,5,1,2,0,0,buy,Energy,19.293478,15.415613,1.03
ETN,400.44,USD,410.20178,2.44,28,7,16,7,0,1,buy,Industrials,38.31962,25.77884,1.14
RBLX,55.17,USD,104.62686,89.64,35,6,21,8,1,0,buy,Communication Services,,-41.482136,0.0
SATS,120.09,USD,129.6,7.92,5,0,3,2,0,1,buy,Communication Services,,-81.740585,0.0
ABT,102.72,USD,131.44,27.96,25,6,16,7,0,0,buy,Healthcare,27.612904,16.816244,2.43
PHM,122.23,USD,139.2857,13.95,14,3,6,7,1,0,buy,Consumer Cyclical,10.991907,10.797465,0.86
GGG,88.61,USD,94.125,6.22,8,2,2,7,0,0,buy,Industrials,28.769482,25.55613,1.34
HEI,293.22,USD,358.42105,22.24,19,3,11,7,0,1,buy,Industrials,58.063366,46.3094,0.08
WING,179.05,USD,294.73334,64.61,30,5,23,4,0,1,strong_buy,Consumer Cyclical,28.879034,30.646389,0.71
IDXX,584.75,USD,742.53845,26.98,13,4,5,5,0,1,buy,Healthcare,44.705658,35.607353,0.0
AMH,29.62,USD,34.475,16.39,20,5,6,12,0,0,buy,Real Estate,25.101696,43.168404,4.18
ISRG,454.94,USD,599.2427,31.72,30,7,17,9,1,1,buy,Healthcare,57.880405,39.789013,0.0
RF,28.15,USD,29.96818,6.46,22,2,7,12,2,1,hold,Financial Services,12.239131,9.872897,3.8
ODFL,209.5,USD,201.20833,-3.96,24,2,8,12,3,1,hold,Industrials,43.285122,34.48849,0.56
SNOW,132.24,USD,237.88766,79.89,47,10,35,7,0,0,strong_buy,Technology,,54.459873,0.0
DG,119.75,USD,148.42857,23.95,28,3,10,17,1,0,buy,Consumer Defensive,17.481752,15.009915,1.92
PPC,35.99,USD,44.0,22.26,7,0,2,6,0,0,buy,Consumer Defensive,7.9273133,8.735437,0.0
WMT,129.13,USD,136.02438,5.34,41,9,30,3,1,0,strong_buy,Consumer Defensive,47.12774,39.312214,0.78
ESTC,45.0,USD,82.125,82.5,24,6,13,9,0,0,none,Technology,,15.901509,0.0
INCY,96.96,USD,107.27273,10.64,22,2,9,12,1,1,buy,Healthcare,15.126366,11.210894,0.0
RTX,203.19,USD,216.33682,6.47,22,4,10,6,2,1,buy,Industrials,40.965725,26.988796,1.34
CP.TO,112.32,CAD,122.1,8.71,20,8,17,5,0,0,buy,Industrials,24.904655,19.059835,0.81
PAYC,114.84,USD,153.58824,33.74,17,0,6,15,0,0,buy,Technology,14.212871,9.973495,1.27
FIGR,33.04,USD,53.375,61.55,8,3,3,1,0,1,buy,Financial Services,75.09091,25.415386,0.0
IAG.TO,166.56,CAD,177.57143,6.61,7,0,2,5,0,0,none,Financial Services,14.765958,10.912514,2.36
IOT,26.85,USD,44.17143,64.51,21,3,15,5,0,0,none,Technology,,31.66535,0.0
BG,122.96,USD,135.0,9.79,10,3,6,1,0,0,strong_buy,Consumer Defensive,24.941177,11.982712,2.2
KVUE,17.43,USD,19.75,13.31,12,1,1,10,0,0,hold,Consumer Defensive,22.934212,14.377511,4.79
CMCSA,28.31,USD,32.68182,15.44,22,2,6,16,2,1,hold,Communication Services,5.2523193,7.3429666,4.72
MRK,122.68,USD,129.25926,5.36,27,4,15,10,0,0,buy,Healthcare,16.851648,12.51511,2.76
CG.TO,26.5,CAD,32.487206,22.59,10,3,4,4,0,1,buy,Basic Materials,6.708861,8.787797,1.07
CBOE,294.82,USD,294.07144,-0.25,14,2,1,10,2,2,hold,Financial Services,28.293667,22.782755,0.94
HRL,21.13,USD,27.0,27.78,8,2,1,7,0,0,none,Consumer Defensive,23.741573,13.446265,5.41
LRCX,258.76,USD,278.32257,7.56,31,3,24,9,0,0,buy,Technology,53.02459,37.609154,0.42
MA,503.57,USD,657.1143,30.49,35,7,28,3,0,0,strong_buy,Financial Services,30.464005,22.219664,0.69
AYI,276.79,USD,353.75,27.8,8,2,4,4,0,0,buy,Industrials,20.292522,12.961981,0.26
GWRE,124.3,USD,234.14285,88.37,14,5,8,2,0,1,none,Technology,56.5,29.355154,0.0
HPQ,18.38,USD,19.43125,5.72,16,1,3,8,3,2,none,Technology,6.9621205,6.177383,6.35
PR,20.38,USD,23.90476,17.3,21,5,15,3,0,0,strong_buy,Energy,15.921875,10.81563,2.97
FLEX,75.01,USD,75.44444,0.58,9,3,7,0,0,0,strong_buy,Technology,33.636772,20.543818,0.0
VIRT,49.66,USD,48.0,-3.34,7,1,2,3,1,0,hold,Financial Services,9.680311,9.14276,1.96
WLK,117.21,USD,117.07143,-0.12,14,1,6,7,0,0,buy,Basic Materials,,30.56953,1.75
BIP-UN.TO,50.58,CAD,58.037968,14.74,1,4,6,2,0,0,buy,Utilities,40.464,33.850273,5.0
QBR-B.TO,55.25,CAD,59.10714,6.98,14,3,4,6,0,1,buy,Communication Services,15.56338,12.181543,2.77
CVE.TO,35.48,CAD,38.4375,8.34,16,5,11,1,0,0,strong_buy,Energy,16.502325,15.542792,2.23
IQV,168.98,USD,232.25,37.44,20,4,17,3,0,0,strong_buy,Healthcare,21.581099,12.005436,0.0
FCN,181.01,USD,173.5,-4.15,2,0,1,2,0,0,buy,Industrials,21.940605,16.35632,0.0
SPGI,424.32,USD,538.5238,26.91,21,5,18,1,0,0,strong_buy,Financial Services,28.983606,19.226849,0.89
LBRDK,52.09,USD,77.0,47.82,3,0,2,1,0,0,buy,Communication Services,,7.8213215,0.0
CRT-UN.TO,17.13,CAD,17.49375,2.12,8,0,0,8,0,0,none,Real Estate,9.569832,13.27907,5.48
TTC,98.13,USD,110.5,12.61,4,0,2,4,0,0,none,Industrials,29.38024,19.309328,1.6
AGCO,122.17,USD,128.0,4.77,14,1,3,10,1,1,hold,Industrials,12.530256,15.040454,0.97
CHRW,170.2,USD,190.88,12.15,25,3,13,8,2,0,buy,Industrials,35.238094,23.81992,1.46
DKNG,22.25,USD,35.83235,61.04,34,5,22,8,0,0,buy,Consumer Cyclical,,11.973566,0.0
KMB,97.96,USD,113.30769,15.67,13,3,3,8,1,0,hold,Consumer Defensive,20.156378,12.78077,5.28
HXL,84.41,USD,88.2,4.49,15,1,5,11,0,0,buy,Industrials,61.61314,27.74099,0.83
