Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SAP.TO,41.26,CAD,46.3,12.22,10,3,3,3,0,1,buy,Consumer Defensive,24.706587,17.207582,1.95
PPG,125.33,USD,124.05,-1.02,20,2,8,13,0,0,buy,Basic Materials,17.955587,14.453577,2.27
BKNG,184.56,USD,224.37714,21.57,35,6,24,7,0,0,buy,Consumer Cyclical,24.316204,15.001206,0.87
AON,357.46,USD,383.3158,7.23,19,4,10,6,0,2,buy,Financial Services,19.608337,16.69844,0.92
TDG,1348.49,USD,1521.5,12.83,20,4,11,7,0,0,buy,Industrials,42.022125,28.71681,0.0
PNC,249.49,USD,258.85,3.75,20,4,12,6,0,0,buy,Financial Services,14.496805,11.851153,2.73
LLY,1213.91,USD,1220.3928,0.53,28,6,17,5,1,1,buy,Healthcare,43.1076,27.298918,0.57
PKG,238.2,USD,235.9,-0.97,10,1,7,2,1,0,buy,Consumer Cyclical,28.907768,19.439089,2.52
NUE,220.75,USD,260.76062,18.12,16,3,11,2,1,0,buy,Basic Materials,21.878098,12.937995,1.01
OTIS,73.14,USD,96.15385,31.47,13,2,5,7,0,0,buy,Industrials,19.452127,15.476254,2.32
CRT-UN.TO,18.56,CAD,18.52778,-0.17,9,0,0,9,0,0,hold,Real Estate,10.142076,14.167939,5.14
SCHW,97.0,USD,116.57895,20.18,19,7,11,2,0,1,buy,Financial Services,19.284294,13.265084,1.32
IFC.TO,298.79,CAD,313.92307,5.06,13,5,4,4,0,0,none,Financial Services,15.918487,15.842902,1.98
MDLZ,60.91,USD,67.13043,10.21,23,4,11,9,0,0,buy,Consumer Defensive,30.153465,18.027218,3.28
BAC,58.73,USD,64.11905,9.18,21,6,15,3,0,0,strong_buy,Financial Services,14.5732,11.538174,1.91
VMC,303.19,USD,326.5,7.69,22,2,13,7,0,1,buy,Basic Materials,35.9656,27.997711,0.69
GMIN.TO,45.35,CAD,62.1,36.93,10,3,7,0,0,0,strong_buy,Basic Materials,21.595238,14.907367,0.0
ONEX.TO,110.32,CAD,149.75,35.74,4,1,1,2,0,0,none,Financial Services,9.380952,5.516,0.37
KMP-UN.TO,18.98,CAD,20.52083,8.12,12,6,4,2,0,0,buy,Real Estate,,14.713179,3.8
DAL,92.75,USD,86.892,-6.32,25,5,20,0,1,0,strong_buy,Industrials,13.540146,11.433369,0.84
COST,951.67,USD,1082.9393,13.79,33,3,19,13,1,1,buy,Consumer Defensive,47.846657,42.065346,0.62
LRCX,351.41,USD,348.64517,-0.79,31,4,25,5,1,0,buy,Technology,66.17891,43.76116,0.3
T,20.58,USD,30.23913,46.93,23,4,12,10,0,0,buy,Communication Services,6.9292927,8.072646,5.39
ALA.TO,52.69,CAD,55.81818,5.94,11,4,5,2,0,0,buy,Energy,32.128048,19.074476,2.56
GRT-UN.TO,97.22,CAD,104.6,7.59,10,5,5,0,0,0,strong_buy,Real Estate,15.096273,14.641566,3.64
LUV,50.25,USD,49.79565,-0.9,23,4,7,9,2,3,hold,Industrials,33.5,10.752941,1.43
STZ,137.47,USD,174.63635,27.04,22,3,11,7,0,2,buy,Consumer Defensive,13.0923815,11.092731,3.0
BNY,146.62,USD,150.0,2.31,13,2,6,6,0,1,buy,Financial Services,18.191065,14.945972,1.45
ECL,283.36,USD,317.38095,12.01,21,5,14,8,0,0,buy,Basic Materials,38.29189,29.614578,1.03
AME,234.62,USD,262.05264,11.69,19,2,12,6,0,0,buy,Industrials,35.441086,26.676249,0.58
ED,113.99,USD,110.125,-3.39,16,0,2,9,3,4,hold,Utilities,19.222597,17.570955,3.05
BG,106.46,USD,141.44444,32.86,9,3,5,1,0,0,buy,Consumer Defensive,28.015789,9.715995,2.71
VST,151.05,USD,222.88889,47.56,18,4,15,0,1,0,strong_buy,Utilities,25.259197,13.977233,0.61
CSGP,30.0,USD,47.5,58.33,20,4,12,4,1,0,buy,Real Estate,428.57144,16.7076,0.0
HWM,270.41,USD,305.978,13.15,20,4,15,3,0,0,strong_buy,Industrials,62.886044,44.873283,0.18
META,582.9,USD,828.13416,42.07,58,8,49,6,0,0,strong_buy,Communication Services,21.18866,15.82777,0.36
EME,774.66,USD,1000.1429,29.11,7,0,7,3,0,0,none,Industrials,26.03899,23.713135,0.21
AVB,193.96,USD,196.77779,1.45,18,2,4,14,0,0,buy,Real Estate,24.034698,39.812965,3.67
BIIB,216.12,USD,220.28452,1.93,31,3,18,14,1,0,buy,Healthcare,23.263723,12.999371,0.0
ROL,43.38,USD,62.375,43.79,16,6,6,6,0,0,buy,Consumer Cyclical,39.798164,31.110603,1.68
MRK,129.56,USD,130.77779,0.94,27,4,15,9,0,1,buy,Healthcare,36.495773,13.515219,2.62
HCA,410.5,USD,500.2857,21.87,21,2,13,9,1,0,buy,Healthcare,14.145416,12.404002,0.76
AIF.TO,47.59,CAD,51.33333,7.87,6,1,1,4,0,0,none,Real Estate,,16.5266,1.27
SOLV,78.27,USD,82.15385,4.96,13,1,6,5,2,1,buy,Healthcare,9.580171,11.1075945,0.0
MELI,1763.36,USD,2208.625,25.25,24,5,15,4,0,0,buy,Consumer Cyclical,46.514378,30.158113,0.0
ACO-X.TO,74.34,CAD,72.42857,-2.57,7,0,3,4,0,0,none,Utilities,53.482014,14.581674,2.78
CSU.TO,2806.05,CAD,4013.3677,43.03,12,3,8,1,0,0,strong_buy,Technology,56.414352,14.636831,0.2
COF,205.12,USD,256.22726,24.92,22,5,14,5,0,0,buy,Financial Services,62.920242,8.445841,1.56
UDR,41.09,USD,40.61905,-1.15,21,1,7,12,1,1,buy,Real Estate,27.952381,73.375,4.21
PTC,124.55,USD,179.25,43.92,20,3,10,6,0,1,buy,Technology,11.9644575,14.432899,0.0
A,130.69,USD,160.33333,22.68,18,5,12,3,0,0,buy,Healthcare,26.242971,19.764563,0.78
HAL,32.96,USD,44.12,33.86,25,5,15,5,1,1,buy,Energy,18.209946,11.237295,2.06
CME,236.6,USD,301.13333,27.28,15,4,5,4,1,2,buy,Financial Services,20.204954,18.30765,2.2
TRP.TO,94.71,CAD,94.21739,-0.52,23,5,7,10,0,2,buy,Energy,27.938051,24.550262,3.73
NGEX.TO,26.17,CAD,35.704254,36.43,8,4,3,1,0,0,buy,Basic Materials,,-51.15224,0.0
EQX.TO,14.93,CAD,30.579298,104.82,8,4,5,0,0,0,strong_buy,Basic Materials,28.71154,6.410147,0.29
MRU.TO,90.11,CAD,100.8,11.86,10,0,3,6,0,1,buy,Consumer Defensive,19.213219,16.238552,1.79
PFE,24.32,USD,29.15074,19.86,27,2,9,16,1,1,buy,Healthcare,18.564886,8.5961,7.07
NKE,44.09,USD,51.86364,17.63,33,1,11,24,1,1,buy,Consumer Cyclical,20.99524,18.554993,3.72
ODFL,217.65,USD,224.40909,3.11,22,2,7,11,4,0,hold,Industrials,45.43841,34.125492,0.53
Q,141.75,USD,174.375,23.02,8,1,6,1,0,0,strong_buy,Technology,45.725807,29.562538,0.23
VZ,42.56,USD,51.90435,21.96,23,3,8,15,0,0,buy,Communication Services,10.380488,8.081361,6.65
WSP.TO,178.48,CAD,313.57144,75.69,14,6,8,0,0,0,none,Industrials,24.349249,13.482542,0.85
KR,58.22,USD,71.40909,22.65,22,0,11,13,0,0,buy,Consumer Defensive,34.046783,10.5013485,2.47
MDA.TO,59.34,CAD,68.45455,15.36,11,6,5,0,0,1,buy,Industrials,75.11392,34.060577,0.0
CF,110.54,USD,123.77778,11.98,18,3,2,12,2,1,hold,Basic Materials,9.958558,9.522054,1.81
SRE,93.06,USD,103.85294,11.6,17,3,11,5,0,0,buy,Utilities,31.653059,16.801474,2.83
LSPD.TO,15.02,CAD,17.645687,17.48,7,2,4,9,0,3,hold,Technology,,11.490015,0.0
RSG,217.34,USD,243.58333,12.07,24,3,12,12,0,0,buy,Industrials,31.137535,26.965593,1.15
ALB,135.56,USD,209.714,54.7,20,3,10,9,0,0,buy,Basic Materials,,11.012847,1.2
CRM,166.11,USD,246.4419,48.36,53,6,34,9,0,2,buy,Technology,19.225695,10.707192,1.06
EW,94.37,USD,97.30769,3.11,26,4,17,8,0,0,buy,Healthcare,51.01081,28.022425,0.0
HIG,137.85,USD,147.85,7.25,20,3,7,13,0,0,buy,Financial Services,9.700915,9.77704,1.74
IIP-UN.TO,13.49,CAD,13.55,0.44,8,0,0,3,2,0,none,Real Estate,337.25,19.838234,2.94
SYY,84.83,USD,87.0,2.56,15,2,6,9,0,0,buy,Consumer Defensive,23.56389,17.103374,2.59
TSLA,393.45,USD,421.1561,7.04,41,5,18,18,4,2,buy,Consumer Cyclical,357.68182,154.47221,0.0
FFIV,408.14,USD,409.0,0.21,10,3,2,7,0,1,hold,Technology,33.564148,23.072157,0.0
LULU,118.43,USD,132.16,11.59,25,0,1,30,1,1,hold,Consumer Cyclical,9.589474,10.353061,0.0
DPZ,311.66,USD,399.13794,28.07,29,2,15,12,1,1,buy,Consumer Cyclical,17.952765,14.920222,2.55
SNA,412.09,USD,393.16666,-4.59,9,3,2,4,0,2,hold,Industrials,21.27465,19.35149,2.37
FIS,41.8,USD,58.45,39.83,20,4,11,9,0,1,buy,Technology,8.100776,6.1028132,4.02
CPAY,352.46,USD,395.14285,12.11,14,4,7,3,0,0,buy,Technology,21.09276,11.516027,0.0
CSCO,112.69,USD,127.18091,12.86,22,4,13,8,0,1,buy,Technology,37.563335,23.591454,1.49
PCG,17.05,USD,22.59375,32.51,16,3,11,4,0,0,buy,Utilities,13.217054,9.458926,1.17
SHW,352.48,USD,374.2,6.16,20,3,10,11,0,0,buy,Basic Materials,33.89231,26.607244,0.91
CVX,169.2,USD,217.13635,28.33,22,5,13,5,1,0,buy,Energy,29.477352,13.386774,4.21
MAU.TO,17.3,CAD,18.77778,8.54,9,5,4,0,0,0,buy,Basic Materials,,7.14876,0.0
TXG.TO,62.36,CAD,97.12727,55.75,11,5,6,0,0,0,strong_buy,Basic Materials,7.038375,5.7526135,1.07
BMY,58.13,USD,63.0,8.38,24,4,6,17,1,0,buy,Healthcare,16.282913,9.3938675,4.34
BRO,70.0,USD,72.4375,3.48,16,2,3,14,0,0,hold,Financial Services,22.801304,14.380834,0.92
FE,48.53,USD,52.23077,7.63,13,3,5,9,0,0,buy,Utilities,26.374998,16.468376,3.83
AIZ,279.48,USD,283.83334,1.56,6,3,4,0,0,0,strong_buy,Financial Services,14.324962,12.438587,1.26
PAAS.TO,67.92,CAD,97.132065,43.01,2,3,4,2,0,0,buy,Basic Materials,15.093333,9.430621,1.3
PCAR,119.5,USD,126.68562,6.01,16,1,5,13,0,0,buy,Industrials,25.425533,17.617912,1.17
BAM.TO,65.75,CAD,81.02061,23.23,5,3,6,7,1,0,buy,Financial Services,29.751131,21.23946,4.39
VTRS,16.7,USD,17.8125,6.66,8,1,4,4,0,1,none,Healthcare,,6.267075,2.87
HON,229.86,USD,241.375,5.01,8,3,11,8,1,1,buy,Industrials,18.344772,24.263624,4.14
DHI,158.57,USD,168.23077,6.09,13,0,5,13,0,1,hold,Consumer Cyclical,14.875236,13.177041,1.14
KKR,93.84,USD,125.53474,33.78,19,6,12,3,0,0,buy,Financial Services,31.918365,12.721101,0.8
PANW,348.06,USD,318.3208,-8.54,50,10,34,10,1,0,buy,Technology,302.6609,84.5015,0.0
AES,14.58,USD,15.0,2.88,8,0,0,10,0,0,hold,Utilities,7.59375,6.127235,4.83
BXP,69.32,USD,69.65,0.48,20,5,7,10,0,0,buy,Real Estate,34.83417,33.823544,4.04
EFX,172.07,USD,220.80952,28.33,21,5,12,7,0,0,buy,Industrials,30.294016,16.762493,1.3
ABBV,261.07,USD,256.14285,-1.89,28,8,16,6,0,1,buy,Healthcare,127.975494,16.053083,2.65
EMP-A.TO,48.65,CAD,53.85714,10.7,7,1,0,5,0,1,hold,Consumer Defensive,56.569767,12.565638,1.83
PBH.TO,85.23,CAD,122.91667,44.22,12,6,5,1,0,0,buy,Consumer Defensive,96.85228,11.176049,4.0
K.TO,36.04,CAD,61.949257,71.89,8,6,10,1,1,0,buy,Basic Materials,10.79042,7.399838,0.57
MTB,238.88,USD,236.16667,-1.14,18,1,5,13,1,0,hold,Financial Services,13.405163,11.415028,2.51
MA,539.39,USD,643.5946,19.32,37,9,29,2,0,0,strong_buy,Financial Services,31.25087,23.671993,0.65
MCHP,84.64,USD,112.95833,33.46,24,2,17,6,0,0,buy,Technology,384.72726,20.580154,2.15
ESS,298.33,USD,288.64584,-3.25,24,4,4,16,1,1,hold,Real Estate,33.557926,49.52365,3.47
ATH.TO,10.31,CAD,12.55,21.73,10,4,3,3,0,0,buy,Energy,22.911112,11.166105,0.0
REI-UN.TO,22.85,CAD,23.54167,3.03,12,6,4,2,0,1,buy,Real Estate,27.53012,14.1049385,5.07
ALL,250.33,USD,241.63635,-3.47,22,2,10,11,1,1,buy,Financial Services,5.5370493,9.522864,1.73
LNR.TO,96.48,CAD,105.33333,9.18,6,0,4,2,0,0,none,Consumer Cyclical,9.188572,7.270404,1.21
BTO.TO,5.95,CAD,9.951847,67.26,9,3,4,4,0,2,buy,Basic Materials,11.0185175,3.5217361,1.96
TRI,89.21,USD,121.0,35.64,12,4,9,5,0,0,buy,Industrials,25.635057,17.637266,2.94
CASY,797.42,USD,954.1177,19.65,17,1,12,7,0,0,buy,Consumer Cyclical,41.684265,33.890842,0.3
SWKS,62.56,USD,73.0,16.69,17,2,3,16,1,1,hold,Technology,26.066666,12.176631,4.54
ATD.TO,91.38,CAD,102.29542,11.95,18,6,8,5,0,0,buy,Consumer Cyclical,19.117153,17.660892,0.95
IAU.TO,2.24,CAD,4.502896,101.02,6,3,3,0,0,0,strong_buy,Basic Materials,,11.25232,0.0
NWSA,26.64,USD,35.175,32.04,8,2,5,1,0,0,none,Communication Services,33.721516,20.63229,0.75
CRL,230.69,USD,215.33333,-6.66,15,4,10,2,1,0,buy,Healthcare,,18.72955,0.0
RCL,296.3,USD,336.8846,13.7,26,4,15,7,0,1,buy,Consumer Cyclical,18.078096,14.800399,1.69
KXS.TO,156.28,CAD,210.59084,34.75,10,4,5,0,0,1,none,Technology,37.47722,21.15851,0.0
SVM.TO,14.79,CAD,21.688581,46.64,5,2,4,0,0,0,strong_buy,Basic Materials,,5.7625284,0.24
AXON,597.04,USD,662.0378,10.89,18,8,10,2,0,0,buy,Industrials,237.86453,56.466434,0.0
MAS,82.77,USD,81.0,-2.14,17,0,7,12,0,1,buy,Industrials,20.487623,17.593157,1.55
SRU-UN.TO,30.44,CAD,29.72222,-2.36,9,2,2,4,0,1,none,Real Estate,14.2242985,15.22,6.06
KVUE,19.83,USD,19.50027,-1.66,12,1,1,12,0,0,hold,Consumer Defensive,23.607143,16.034996,4.19
LHX,302.07,USD,381.0,26.13,19,3,13,5,0,0,buy,Industrials,32.798046,22.128681,1.66
MTD,1308.43,USD,1311.1666,0.21,12,2,5,6,0,0,buy,Healthcare,30.772108,25.517736,0.0
BMO.TO,247.08,CAD,228.60715,-7.48,14,2,3,6,0,3,hold,Financial Services,18.991545,15.170363,2.77
FRT,121.69,USD,126.93421,4.31,19,4,8,7,0,0,buy,Real Estate,21.090122,39.193394,3.71
PODD,164.48,USD,240.25,46.07,24,4,18,3,0,0,strong_buy,Healthcare,38.429905,20.346539,0.0
EFN.TO,29.21,CAD,40.3,37.97,10,4,5,1,0,0,buy,Industrials,27.819048,13.600595,1.91
GD,373.54,USD,392.92953,5.19,21,3,10,10,1,0,buy,Industrials,23.52267,20.555641,1.7
TRV,342.31,USD,314.08698,-8.24,23,2,6,17,0,3,hold,Financial Services,10.21516,11.986324,1.46
GDDY,88.51,USD,112.14286,26.7,14,2,6,8,0,0,buy,Technology,14.026942,8.215659,0.0
IFF,83.83,USD,91.32222,8.94,18,5,11,4,0,0,buy,Basic Materials,25.95356,17.39172,1.91
TKO.TO,9.9,CAD,12.78571,29.15,7,2,5,0,0,0,strong_buy,Basic Materials,197.99998,9.658537,0.0
WSM,227.53,USD,211.57895,-7.01,19,1,9,11,1,0,buy,Consumer Cyclical,25.507847,22.154799,1.34
EXE,90.72,USD,129.0,42.2,25,3,17,6,0,0,buy,Energy,6.7500005,9.551455,3.52
CCA.TO,64.27,CAD,73.27273,14.01,11,2,3,5,0,1,buy,Communication Services,8.63844,7.654671,6.23
APA,32.36,USD,43.29167,33.78,24,2,6,14,3,0,hold,Energy,7.5431237,7.601419,3.09
FRU.TO,16.11,CAD,18.95,17.63,10,0,3,6,0,1,buy,Energy,29.833334,20.522293,6.75
ALGN,184.52,USD,209.07143,13.31,14,3,8,4,0,1,buy,Healthcare,31.063974,14.913335,0.0
BBY,77.99,USD,79.15,1.49,20,0,6,17,1,1,hold,Consumer Cyclical,14.442592,11.028465,4.92
IMO.TO,163.29,CAD,153.1875,-6.19,16,0,1,6,6,4,underperform,Energy,27.67627,14.6778965,2.16
MSTR,100.77,USD,321.0,218.55,13,1,12,1,0,0,strong_buy,Technology,,22.584246,0.0
FIX,1741.3,USD,2048.1667,17.62,6,0,7,1,0,0,none,Industrials,50.253967,32.58216,0.15
SES.TO,23.77,CAD,23.86111,0.38,9,0,0,7,0,0,hold,Industrials,44.018517,21.23497,1.87
BALL,63.39,USD,70.78571,11.67,14,3,9,3,0,0,buy,Consumer Cyclical,18.481049,14.024212,1.26
ATS.TO,39.89,CAD,49.62212,24.4,8,6,1,0,1,0,buy,Industrials,54.643833,17.72889,0.0
GEV,1113.11,USD,1212.3333,8.91,34,6,24,8,0,0,buy,Industrials,32.575653,45.353,0.18
GEHC,65.565,USD,79.22222,20.83,18,4,9,5,0,0,buy,Healthcare,15.7230215,12.231638,0.21
CHD,98.6,USD,102.52632,3.98,19,2,8,9,0,2,none,Consumer Defensive,32.43421,24.109465,1.25
DASH,192.01,USD,245.93658,28.09,41,9,26,8,0,0,buy,Consumer Cyclical,91.0,24.645166,0.0
SBAC,184.56,USD,235.35,27.52,20,4,6,11,0,0,buy,Real Estate,19.44784,22.770538,2.71
