Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ARX.TO,29.84,CAD,33.17647,11.18,17,0,1,11,1,0,hold,Energy,11.794467,12.330578,2.82
VKTX,30.38,USD,92.57895,204.74,19,5,13,2,0,0,strong_buy,Healthcare,,-6.6545024,0.0
PVH,77.07,USD,92.91667,20.56,12,1,5,7,0,0,buy,Consumer Cyclical,23.354546,6.053689,0.19
WMS,147.12,USD,179.7,22.15,10,2,8,0,0,0,strong_buy,Industrials,27.044117,20.089167,0.54
EVRG,82.5,USD,90.45833,9.65,12,2,6,6,0,0,buy,Utilities,21.94149,18.124102,3.37
BAM,47.44,USD,56.85778,19.85,18,3,6,8,1,0,buy,Financial Services,30.410257,21.747799,4.24
GGG,76.03,USD,92.0,21.0,8,2,2,7,0,0,none,Industrials,24.846405,22.48803,1.55
GRMN,234.2,USD,262.42856,12.05,7,0,2,5,0,1,none,Technology,26.109251,22.685116,1.79
GIB-A.TO,89.63,CAD,121.0,35.0,13,4,5,5,0,1,buy,Technology,11.701044,9.247613,0.76
DOX,51.47,USD,81.21,57.78,4,0,3,2,0,0,none,Technology,10.273453,6.3590317,4.42
JPM,325.22,USD,342.0,5.16,21,4,8,12,0,0,buy,Financial Services,15.575671,13.800566,1.84
ALGN,182.08,USD,209.07143,14.82,14,3,8,4,0,1,buy,Healthcare,30.601683,14.716128,0.0
OVV,52.41,USD,70.68182,34.86,22,5,14,5,0,0,buy,Energy,17.240131,6.637462,2.29
NVR,6490.93,USD,7132.0,9.88,5,0,2,3,1,0,hold,Consumer Cyclical,15.847772,15.452586,0.0
CBOE,249.1,USD,326.92856,31.24,14,3,1,10,2,1,hold,Financial Services,21.272417,16.927235,1.16
CEG,274.06,USD,360.0038,31.36,21,6,14,3,0,0,buy,Utilities,23.810598,20.235611,0.62
NDSN,295.92,USD,319.125,7.84,8,0,5,3,0,1,buy,Industrials,31.649199,23.804832,1.11
WWD,430.08,USD,437.0909,1.63,11,1,9,2,0,0,none,Industrials,51.568344,39.962498,0.3
ED,106.36,USD,109.75,3.19,16,0,2,10,3,3,hold,Utilities,17.935919,16.389729,3.27
BBY,74.73,USD,78.65,5.25,20,0,6,17,1,1,hold,Consumer Cyclical,13.838889,10.566815,5.14
EQH,45.29,USD,58.41667,28.98,12,2,10,0,0,0,strong_buy,Financial Services,,5.14696,2.45
SHOP.TO,151.58,CAD,188.59523,24.42,4,10,27,12,1,0,buy,Technology,105.263885,46.440594,0.0
CFG,67.08,USD,72.91176,8.69,17,5,11,2,0,0,strong_buy,Financial Services,15.895736,10.463347,2.74
LULU,111.77,USD,132.16,18.24,25,0,1,30,1,1,hold,Consumer Cyclical,9.050201,9.73994,0.0
TFPM.TO,41.85,CAD,61.822475,47.72,8,3,5,3,0,0,buy,Basic Materials,19.647886,20.022026,0.77
LMT,510.95,USD,625.1579,22.35,19,2,4,14,1,0,hold,Industrials,24.755331,15.922387,2.7
DRI,213.45,USD,226.23077,5.99,26,3,15,10,0,1,buy,Consumer Cyclical,22.46842,18.753952,2.81
PXT.TO,26.15,CAD,32.7,25.05,5,0,2,3,0,0,buy,Energy,10.019157,3.8561757,5.89
HUBB,523.69,USD,552.3077,5.46,13,0,7,6,0,1,buy,Industrials,30.950945,23.32539,1.08
OTIS,73.27,USD,94.2,28.57,15,2,5,8,0,1,buy,Industrials,19.486702,15.529523,2.32
THO,72.38,USD,93.0,28.49,12,1,4,12,0,1,hold,Consumer Cyclical,14.651821,15.352733,2.87
PRU,106.53,USD,100.46667,-5.69,15,0,0,14,3,1,hold,Financial Services,10.982474,7.337211,5.26
EIX,71.89,USD,74.96429,4.28,14,2,5,7,3,0,hold,Utilities,7.8141303,11.037806,4.88
FIS,38.21,USD,58.45,52.97,20,4,11,9,0,1,buy,Technology,7.405039,5.5786724,4.4
EXLS,25.93,USD,41.75,61.01,8,3,5,1,0,0,buy,Technology,16.515923,10.332612,0.0
CCL-B.TO,87.96,CAD,102.5,16.53,10,5,4,1,0,0,none,Consumer Cyclical,19.247263,16.401268,1.64
ABNB,142.41,USD,156.47298,9.87,37,4,19,18,2,0,buy,Consumer Cyclical,35.25,23.48601,0.0
QSR.TO,105.46,CAD,112.33333,6.52,3,4,15,9,0,1,buy,Consumer Cyclical,24.02278,17.36716,3.36
USFD,91.91,USD,107.4,16.85,15,1,11,3,0,0,strong_buy,Consumer Defensive,30.946129,16.65987,0.0
PPL,35.38,USD,41.2,16.45,15,3,9,4,0,0,buy,Utilities,21.705523,16.713278,3.22
MCK,750.63,USD,941.4,25.41,15,4,11,2,0,0,strong_buy,Healthcare,19.568039,14.910084,0.44
POST,88.41,USD,122.33333,38.37,6,2,3,2,0,0,buy,Consumer Defensive,14.833893,10.189675,0.0
BBWI,20.56,USD,25.57143,24.37,14,0,4,13,0,0,none,Consumer Cyclical,5.840909,7.171684,3.89
IVN.TO,11.64,CAD,14.684498,26.16,15,1,7,7,0,0,buy,Basic Materials,89.53847,19.211283,0.0
VET.TO,14.03,CAD,21.7,54.67,10,2,2,6,0,0,buy,Energy,,15.588889,3.85
NTRS,172.11,USD,171.0,-0.64,13,1,2,9,1,2,none,Financial Services,18.02199,14.498675,1.86
FITB,52.74,USD,57.525,9.07,20,4,11,6,0,0,buy,Financial Services,17.757576,10.725507,3.03
AFRM,73.92,USD,83.33704,12.74,27,4,19,8,0,0,buy,Financial Services,67.2,19.571503,0.0
MOH,195.37,USD,190.25,-2.62,16,1,3,13,0,1,hold,Healthcare,52.378014,21.087545,0.0
RKT,14.42,USD,19.64167,36.21,12,3,5,7,0,0,buy,Financial Services,,13.529869,0.0
ENTG,178.77,USD,160.6,-10.16,10,1,5,3,1,1,buy,Technology,103.33526,38.66685,0.22
THG,197.93,USD,206.375,4.27,8,3,1,4,0,0,buy,Financial Services,9.991419,10.64569,1.92
INVH,28.41,USD,32.0,12.64,23,6,6,13,0,0,buy,Real Estate,29.905264,42.770683,4.22
VOYA,90.2,USD,91.83333,1.81,12,4,4,3,0,1,buy,Financial Services,13.625378,8.172555,2.06
WCC,365.36,USD,381.0,4.28,11,2,7,1,0,1,buy,Industrials,25.967306,19.38988,0.55
T,22.01,USD,30.28261,37.59,23,4,12,10,0,0,buy,Communication Services,7.240132,8.636588,5.04
WDO.TO,24.48,CAD,31.75,29.7,8,2,2,4,0,0,none,Basic Materials,9.134328,5.838998,0.0
SMG,64.69,USD,72.66667,12.33,6,1,4,3,0,0,buy,Basic Materials,18.58908,13.776787,4.08
AMZN,244.39,USD,312.98715,28.07,63,15,48,4,0,0,strong_buy,Consumer Cyclical,31.656736,24.786106,0.0
PET.TO,18.08,CAD,24.4,34.96,10,5,2,3,0,0,none,Consumer Cyclical,13.197081,10.331134,2.88
ARW,232.7,USD,219.5,-5.67,4,1,1,1,1,0,none,Technology,16.669054,10.912074,0.0
ATR,120.32,USD,160.42857,33.33,7,2,4,2,0,0,buy,Healthcare,20.60274,19.182144,1.57
ELD.TO,44.81,CAD,61.66734,37.62,6,2,1,5,0,2,hold,Basic Materials,11.119106,5.5307684,0.94
ENPH,52.28,USD,47.93462,-8.31,26,3,8,17,1,2,hold,Technology,51.762375,21.70015,0.0
WTRG,36.7,USD,39.8,8.45,5,0,2,4,0,1,hold,Utilities,18.72449,15.372501,3.73
AMD,537.37,USD,487.89584,-9.21,48,5,37,9,0,0,strong_buy,Technology,178.52824,41.00965,0.0
DT,41.42,USD,45.30303,9.37,33,4,22,11,0,0,buy,Technology,76.7037,18.31398,0.0
LKQ,25.8,USD,40.8125,58.19,8,3,4,2,0,0,buy,Consumer Cyclical,12.9,7.761289,4.65
ZG,32.49,USD,62.86364,93.49,22,5,9,11,0,0,buy,Communication Services,129.96,10.66785,0.0
MRSH,162.41,USD,199.57143,22.88,21,3,6,13,0,1,buy,Financial Services,20.275906,14.349557,2.22
IFF,76.72,USD,91.65556,19.47,18,5,11,4,0,0,buy,Basic Materials,23.752323,15.935891,2.09
LYFT,14.28,USD,18.78571,31.55,35,4,10,28,0,1,buy,Technology,2.0846715,6.824079,0.0
RYAN,34.97,USD,42.47059,21.45,17,4,6,8,0,1,buy,Financial Services,42.646343,14.915505,1.49
PCAR,118.95,USD,126.37312,6.24,16,1,5,13,0,0,none,Industrials,25.308512,17.536825,1.18
NPI.TO,22.7,CAD,25.20833,11.05,12,4,2,6,0,0,buy,Utilities,,15.296496,3.17
HEI-A,247.58,USD,320.0,29.25,1,0,0,1,0,0,none,Industrials,44.210716,57.443157,0.1
HON,229.01,USD,246.67192,7.71,26,3,12,10,0,2,buy,Industrials,36.641598,20.007618,2.08
BNY,143.63,USD,142.84615,-0.55,13,2,6,6,0,1,buy,Financial Services,17.820099,14.859301,1.48
EQT,50.72,USD,69.95833,37.93,24,3,15,6,0,0,buy,Energy,9.624289,10.945283,1.3
FICO,1096.48,USD,1534.5024,39.95,20,5,11,4,1,0,buy,Technology,34.720707,20.144415,0.0
MDA.TO,59.11,CAD,63.45455,7.35,11,6,5,0,0,1,buy,Industrials,73.8875,36.746925,0.0
ADT,6.58,USD,8.16,24.01,5,0,2,2,0,1,none,Industrials,8.657895,6.794432,3.34
PHM,126.96,USD,138.07692,8.76,13,2,6,6,1,0,buy,Consumer Cyclical,12.290417,11.362812,0.82
GNTX,25.95,USD,29.33333,13.04,9,0,4,5,0,0,none,Consumer Cyclical,14.578652,11.708229,1.85
CVE.TO,35.66,CAD,45.84375,28.56,16,6,10,1,0,0,strong_buy,Energy,14.207171,10.6806755,2.47
UNP,256.88,USD,291.72726,13.57,22,2,13,7,0,1,buy,Industrials,21.142387,18.748367,2.15
IMG.TO,23.76,CAD,36.548546,53.82,7,4,5,3,0,0,buy,Basic Materials,9.858921,6.9376326,0.0
BA,222.72,USD,270.0,21.23,25,4,17,5,0,1,buy,Industrials,87.68504,53.264076,0.0
ALGM,59.0,USD,54.36364,-7.86,11,3,8,0,0,0,strong_buy,Technology,,40.0573,0.0
LNG,227.03,USD,303.4091,33.64,22,7,15,1,0,0,strong_buy,Energy,38.47966,11.637742,0.98
CMI,716.86,USD,744.3342,3.83,19,4,10,7,1,0,buy,Industrials,37.181534,21.133451,1.12
KMP-UN.TO,19.02,CAD,20.52083,7.89,12,6,4,2,0,0,none,Real Estate,,14.744186,3.79
