Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
<<<<<<< HEAD
STN.TO,129.81,CAD,168.81818,30.05,11,6,4,1,0,0,buy,Industrials,30.615566,21.50422,0.69
ALB,144.92,USD,124.83826,-13.86,23,1,7,18,0,0,buy,Basic Materials,,133.9966,1.11
ZTS,123.855,USD,158.215,27.74,16,5,7,8,0,0,buy,Healthcare,20.851011,18.271257,1.73
STAG,37.22,USD,41.25,10.83,12,1,3,8,0,0,buy,Real Estate,28.630772,42.295456,4.0
SLGN,41.12,USD,49.81818,21.15,11,3,7,1,0,0,strong_buy,Consumer Cyclical,13.986394,10.666279,1.96
SPB.TO,7.14,CAD,9.275,29.9,10,5,4,1,0,0,buy,Utilities,71.399994,12.648362,2.54
FTT.TO,74.71,CAD,84.44444,13.03,9,3,5,1,0,0,buy,Industrials,17.788095,16.132969,1.65
PGR,227.065,USD,255.13,12.36,20,3,5,14,1,1,hold,Financial Services,12.469249,14.094707,6.2
MTY.TO,37.08,CAD,43.33333,16.86,6,1,1,4,0,0,none,Consumer Cyclical,25.054054,8.680447,3.52
EQR,62.34,USD,70.28409,12.74,22,4,7,15,0,0,buy,Real Estate,20.506578,43.56729,4.51
FAST,41.635,USD,44.0,5.68,13,0,5,9,2,3,hold,Industrials,39.2783,34.20724,2.08
LBTYA,11.225,USD,15.48,37.91,15,1,4,9,0,1,buy,Communication Services,,-5.823606,0.0
TTC,78.595,USD,92.6,17.82,5,1,2,3,0,0,buy,Industrials,24.793375,15.687624,1.97
ARES,169.88,USD,188.75,11.11,16,4,5,8,0,0,buy,Financial Services,71.67933,26.06337,2.7
WBS,64.955,USD,72.64706,11.84,17,6,10,2,0,0,buy,Financial Services,12.095903,9.9394655,2.47
ISRG,581.56,USD,599.60205,3.1,29,7,14,11,1,1,buy,Healthcare,76.92593,59.65813,0.0
WPM.TO,167.72,CAD,190.0967,13.34,7,5,10,1,0,0,strong_buy,Basic Materials,55.353138,33.70517,0.56
CP.TO,102.42,CAD,122.35,19.46,20,8,17,5,0,0,buy,Industrials,22.265217,19.158213,0.89
DPM.TO,43.72,CAD,46.129097,5.51,12,4,7,1,0,0,strong_buy,Basic Materials,18.525425,11.909459,0.52
BAC,55.945,USD,59.64583,6.62,24,7,14,4,0,0,buy,Financial Services,15.285519,12.826715,2.03
CUZ,25.425,USD,31.16667,22.58,12,2,7,3,0,0,buy,Real Estate,72.64285,101.7,5.08
MSGS,252.32,USD,265.33334,5.16,6,1,3,4,0,0,buy,Communication Services,,-6812.095,0.0
GPN,81.34,USD,103.96364,27.81,22,1,9,18,1,1,buy,Industrials,12.342943,5.951832,1.24
CAH,205.0587,USD,216.6,5.63,15,2,10,4,0,1,buy,Healthcare,30.882336,18.499157,1.01
GXO,53.825,USD,64.625,20.07,16,2,13,1,0,0,strong_buy,Industrials,71.76667,17.930191,0.0
AWI,188.49,USD,211.1,12.0,10,1,4,4,0,0,buy,Industrials,27.081898,22.340164,0.68
CRH,125.79,USD,139.0,10.5,25,5,16,2,0,1,strong_buy,Basic Materials,25.107784,20.744862,1.19
