Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HIG,137.11,USD,143.6,4.73,20,4,7,12,0,0,buy,Financial Services,11.220131,10.338624,1.75
DE,466.8,USD,528.2174,13.16,23,6,8,11,0,0,buy,Industrials,25.246078,20.639496,1.39
WM,218.4,USD,246.625,12.92,24,4,15,6,0,1,buy,Industrials,34.339622,26.127058,1.51
LDOS,183.47,USD,218.07692,18.86,13,2,7,6,0,0,none,Technology,17.130718,14.905923,0.94
LAD,332.29,USD,394.7857,18.81,14,4,7,3,0,0,none,Consumer Cyclical,9.606534,8.718721,0.66
NKE,63.28,USD,77.23529,22.05,34,5,20,12,1,1,buy,Consumer Cyclical,37.005848,26.936829,2.59
PWR,439.68,USD,476.6325,8.4,24,1,17,11,0,1,buy,Industrials,64.94534,35.310417,0.1
LUN.TO,29.71,CAD,28.042528,-5.61,22,5,11,7,0,0,buy,Basic Materials,99.033325,24.110868,0.37
SSNC,85.75,USD,100.44444,17.14,9,2,5,3,0,0,buy,Technology,25.445105,12.936621,1.26
DECK,106.79,USD,111.39857,4.32,21,4,8,12,1,1,none,Consumer Cyclical,15.867757,15.567736,0.0
DOW,24.27,USD,27.64706,13.91,17,0,4,15,1,0,hold,Basic Materials,,-111.663216,5.77
GE,320.75,USD,344.70587,7.47,17,2,14,1,0,2,buy,Industrials,42.938423,44.493427,0.45
OVV,40.49,USD,53.84211,32.98,19,4,14,3,0,0,strong_buy,Energy,43.537636,7.8725924,2.96
VNT,37.8,USD,46.13455,22.05,11,2,6,3,0,1,none,Technology,13.8970585,11.068685,0.26
BRKR,48.11,USD,52.35714,8.83,14,2,7,5,1,0,buy,Healthcare,,22.388824,0.42
COTY,3.11,USD,4.56471,46.78,17,1,1,15,0,2,hold,Consumer Defensive,,6.4342604,0.0
OLLI,111.32,USD,141.53333,27.14,15,3,8,4,0,0,buy,Consumer Defensive,30.836565,24.889883,0.0
BRK-B,496.85,USD,528.6667,6.4,3,0,2,2,0,0,buy,Financial Services,15.8992,20.538792,0.0
ETSY,57.28,USD,67.25926,17.42,27,3,5,22,2,0,hold,Consumer Cyclical,38.7027,12.228811,0.0
BYD.TO,216.35,CAD,268.5725,24.14,14,5,8,1,0,0,none,Consumer Cyclical,212.10785,40.584217,0.28
LMT,497.07,USD,523.9474,5.41,19,2,4,14,1,0,none,Industrials,27.707357,17.015312,2.78
IVZ,26.94,USD,27.75,3.01,12,0,4,9,0,0,none,Financial Services,18.32653,10.721322,3.12
IPCO.TO,25.45,CAD,25.751757,1.19,6,1,5,4,0,0,buy,Energy,63.625,50.183468,0.0
COF,247.93,USD,268.9524,8.48,21,3,14,5,0,1,buy,Financial Services,84.617744,11.896291,1.29
ASTL.TO,5.39,CAD,7.875,46.1,4,1,0,3,0,0,hold,Basic Materials,,-2.1137254,3.43
KNSL,392.46,USD,461.0,17.46,10,1,2,10,0,0,none,Financial Services,19.266567,19.042767,0.17
ELD.TO,48.63,CAD,52.61121,8.19,6,3,3,3,0,1,buy,Basic Materials,19.53012,7.511341,0.0
NIQ,15.78,USD,21.61538,36.98,13,5,7,2,0,0,buy,Unknown,,19.557055,0.0
PRI,258.73,USD,298.33334,15.31,6,0,3,5,0,0,buy,Financial Services,11.8737955,10.845945,1.61
CORT,38.2,USD,91.0,138.22,5,1,3,1,1,0,buy,Healthcare,43.908047,55.202316,0.0
CACC,453.92,USD,458.0,0.9,4,0,0,3,1,0,none,Financial Services,12.033935,10.915914,0.0
TSLA,438.07,USD,399.526,-8.8,40,4,15,17,7,3,hold,Consumer Cyclical,302.11725,197.79214,0.0
REXR,39.03,USD,44.1875,13.21,16,1,4,11,0,1,hold,Real Estate,27.485916,31.611427,4.41
APD,250.47,USD,292.85715,16.92,21,3,9,10,0,1,buy,Basic Materials,,18.118176,2.86
FCNCA,2158.64,USD,2242.6924,3.89,13,2,6,5,0,0,buy,Financial Services,12.787394,11.604657,0.39
RS,295.82,USD,315.625,6.69,8,1,3,4,0,0,none,Basic Materials,21.498547,16.89399,1.62
AYI,373.33,USD,399.25,6.94,8,1,4,5,0,0,buy,Industrials,29.771132,17.083109,0.18
LH,251.66,USD,299.70587,19.09,17,2,12,5,0,0,none,Healthcare,24.696762,14.362171,1.14
VMI,411.71,USD,459.0,11.49,4,2,2,2,0,0,none,Industrials,35.339916,19.308594,0.66
FLO,10.79,USD,12.71429,17.83,7,0,1,5,0,1,none,Consumer Defensive,11.857142,10.910341,9.18
