Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
UAL,108.71,USD,157.76086,45.12,23,4,19,1,0,1,strong_buy,Industrials,10.178839,7.448584,0.0
IGM.TO,89.22,CAD,87.25,-2.21,8,1,1,5,0,1,none,Financial Services,18.060728,14.68294,2.78
ADM,85.18,USD,80.1,-5.96,10,0,1,8,0,2,hold,Consumer Defensive,23.273224,14.8526325,2.44
MNST,44.71,USD,50.23913,12.37,23,3,11,10,0,1,buy,Consumer Defensive,41.398144,34.15219,0.0
SJ.TO,69.46,CAD,87.55556,26.05,9,3,2,3,0,1,none,Basic Materials,14.716103,11.37726,1.96
JBL,299.57,USD,429.55557,43.39,9,2,7,1,0,0,strong_buy,Technology,37.44625,17.793272,0.11
SW,44.33,USD,56.84375,28.23,16,5,12,0,0,0,strong_buy,Consumer Cyclical,47.159576,12.996151,4.08
TPR,115.0,USD,166.5,44.78,20,6,11,4,0,1,buy,Consumer Cyclical,15.818432,12.92203,1.61
AON,295.64,USD,383.8421,29.83,19,4,9,5,1,2,buy,Financial Services,16.288706,14.577938,1.11
BN.TO,52.52,CAD,68.7566,30.92,4,5,5,0,1,0,buy,Financial Services,69.10526,,0.74
FIX,1651.37,USD,2197.0,33.04,8,0,9,1,0,0,none,Industrials,40.654114,27.441206,0.22
EVRG,79.78,USD,91.27273,14.41,11,2,6,5,0,0,none,Utilities,20.300253,17.476336,3.49
AME,237.64,USD,278.33334,17.12,18,2,12,6,0,0,buy,Industrials,34.74269,24.792854,0.57
APD,284.18,USD,345.10526,21.44,19,3,11,8,0,0,buy,Basic Materials,,19.684336,2.55
FOXA,64.45,USD,76.42222,18.58,18,2,9,7,0,1,buy,Communication Services,16.783854,11.044809,0.9
TFPM.TO,46.28,CAD,59.202427,27.92,8,3,5,3,0,0,buy,Basic Materials,16.528572,21.549091,0.72
DRI,209.28,USD,232.96153,11.32,26,2,16,10,1,0,buy,Consumer Cyclical,20.045979,16.881163,3.1
