Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
INOD,43.72,USD,91.25,108.71,4,1,3,0,0,0,strong_buy,Technology,43.28713,25.198847,0.0
GRMN,250.69,USD,260.25,3.81,8,0,3,4,0,2,hold,Technology,29.15,24.648983,1.65
CCL,28.53,USD,38.00435,33.21,23,5,16,8,0,0,buy,Consumer Cyclical,14.123763,10.078993,0.51
LPLA,306.22,USD,453.46155,48.08,13,5,6,4,0,0,buy,Financial Services,28.016468,10.506034,0.39
OTIS,92.39,USD,102.42857,10.87,14,3,3,8,0,1,buy,Industrials,26.397142,19.09792,1.79
SSNC,74.78,USD,99.0,32.39,9,3,4,2,0,0,buy,Technology,23.739681,10.05367,1.44
KEY.TO,52.37,CAD,54.07692,3.26,13,3,6,4,0,0,buy,Energy,27.708994,17.222498,4.07
SVI.TO,4.86,CAD,5.925,21.91,10,5,4,1,0,0,buy,Real Estate,,-69.42857,0.23
ON,63.42,USD,67.27586,6.08,29,1,10,23,0,0,buy,Technology,218.68965,15.7530775,0.0
TFII.TO,162.02,CAD,162.65073,0.39,11,5,7,7,0,0,buy,Industrials,31.831041,18.542723,1.61
CNH,12.06,USD,14.14737,17.31,19,3,9,6,0,1,buy,Industrials,29.414635,16.166004,2.03
FCNCA,1973.18,USD,2295.0715,16.31,14,2,5,7,0,0,buy,Financial Services,11.946359,9.846449,0.43
BLDR,97.45,USD,127.28571,30.62,21,2,8,10,1,0,buy,Industrials,25.051413,12.689975,0.0
REXR,37.15,USD,41.4375,11.54,16,1,4,11,0,1,hold,Real Estate,43.197674,38.89971,4.62
SNDK,565.41,USD,724.2632,28.1,19,2,12,6,0,0,buy,Technology,,6.979924,0.0
AAV.TO,10.59,CAD,14.45455,36.49,11,4,4,3,0,0,buy,Energy,30.257143,9.583711,0.0
HAL,35.26,USD,36.3392,3.06,25,4,13,9,1,0,buy,Energy,23.506666,13.114876,1.89
CNQ.TO,60.36,CAD,52.52381,-12.98,21,4,9,9,0,1,buy,Energy,19.04101,22.30582,3.88
MRVL,77.51,USD,115.03179,48.41,39,6,27,10,0,0,buy,Technology,27.292255,22.843351,0.3
NTNX,40.7,USD,58.86933,44.64,15,4,8,6,0,0,buy,Technology,53.55263,18.873611,0.0
KNSL,392.99,USD,422.4,7.48,10,1,3,8,1,0,hold,Financial Services,18.168747,17.645319,0.25
DPM.TO,55.37,CAD,60.046135,8.45,12,4,6,2,0,0,buy,Basic Materials,20.356617,10.121751,0.37
EA,201.22,USD,205.58824,2.17,17,0,3,17,1,0,hold,Communication Services,75.3633,21.881182,0.38
M,18.28,USD,21.8,19.26,10,0,1,11,1,0,hold,Consumer Cyclical,10.752941,8.357603,4.07
G,40.36,USD,48.63636,20.51,11,1,4,7,0,0,none,Technology,12.894568,9.0928755,1.87
GEN,22.4,USD,31.18818,39.23,11,0,6,6,0,0,buy,Technology,23.092783,7.806483,2.24
MRSH,184.23,USD,207.25,12.5,20,2,4,15,0,1,hold,Financial Services,21.854092,16.26047,1.93
TT,445.83,USD,479.73096,7.6,21,2,9,12,1,1,buy,Industrials,33.903423,26.499784,0.9
HOOD,76.07,USD,130.09952,71.03,21,4,15,3,2,0,buy,Financial Services,37.10732,27.175718,0.0
SNOW,165.79,USD,240.14297,44.85,47,10,34,7,1,0,buy,Technology,,68.79253,0.0
