Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ATR,144.14,USD,161.42857,11.99,7,2,3,3,0,0,none,Healthcare,24.471987,22.552708,1.28
TPG,43.04,USD,66.0,53.35,16,5,6,5,0,0,buy,Financial Services,95.64445,11.565353,4.87
NNN,44.5,USD,45.03125,1.19,16,2,2,10,0,3,hold,Real Estate,21.497585,21.06768,5.39
ABBV,228.44,USD,248.2857,8.69,28,7,13,9,0,1,buy,Healthcare,96.796616,14.214698,2.94
TTWO,204.19,USD,278.41785,36.35,28,2,24,1,0,1,strong_buy,Communication Services,,26.088469,0.0
KVUE,19.01,USD,19.75,3.89,12,1,1,10,0,0,hold,Consumer Defensive,25.013159,15.848534,4.38
HXL,92.43,USD,88.57143,-4.17,14,1,4,10,0,1,buy,Industrials,67.467155,30.149132,0.76
GL,142.29,USD,172.0,20.88,10,3,4,3,0,0,buy,Financial Services,10.113007,8.625204,0.76
CPNG,18.59,USD,29.50588,58.72,17,4,10,2,0,1,buy,Consumer Cyclical,88.52381,70.515495,0.0
MSI,470.85,USD,502.0,6.62,10,5,7,2,0,0,buy,Technology,36.9584,25.94365,1.04
ILMN,122.9,USD,136.05263,10.7,19,1,8,8,1,2,buy,Healthcare,22.550459,21.025763,0.0
FCN,156.7,USD,177.5,13.27,2,0,1,2,0,0,none,Industrials,20.038363,16.529537,0.0
ZM,87.51,USD,97.77778,11.73,27,2,14,12,1,1,buy,Technology,17.025293,14.431807,0.0
GS,902.27,USD,959.2,6.31,20,1,7,16,1,1,hold,Financial Services,17.58468,13.879642,2.02
GPK,12.16,USD,14.63,20.31,10,0,2,8,1,0,none,Consumer Cyclical,8.216216,8.903207,3.64
MCD,333.05,USD,341.28125,2.47,32,3,17,14,2,1,buy,Consumer Cyclical,27.893635,23.264292,2.22
HRL,25.8,USD,27.25,5.62,8,3,1,6,0,0,buy,Consumer Defensive,29.65517,16.5942,4.65
BNS.TO,103.32,CAD,106.2,2.79,15,1,4,8,0,2,hold,Financial Services,18.222221,11.353047,4.23
TGT,115.52,USD,104.34375,-9.67,32,2,8,24,0,4,hold,Consumer Defensive,14.002424,15.06226,4.02
FTNT,75.23,USD,89.81818,19.39,33,1,9,29,2,1,hold,Technology,31.086777,22.706558,0.0
ULTA,686.44,USD,683.5417,-0.42,24,4,13,9,2,0,buy,Consumer Cyclical,26.340754,24.093864,0.0
WING,246.67,USD,325.5,31.96,28,4,20,6,1,0,buy,Consumer Cyclical,40.04383,41.48608,0.48
FRU.TO,17.59,CAD,17.04167,-3.12,12,2,3,7,0,0,buy,Energy,21.9875,24.950356,6.18
INTC,46.12,USD,47.11829,2.16,41,1,8,33,2,4,hold,Technology,,46.530396,0.0
CUZ,23.07,USD,31.16667,35.1,12,2,8,2,0,0,strong_buy,Real Estate,96.125,76.899994,5.48
CART,36.29,USD,49.62963,36.76,27,5,11,13,1,1,buy,Consumer Cyclical,22.68125,7.744725,0.0
PVH,69.05,USD,96.0,39.03,12,1,6,6,0,0,none,Consumer Cyclical,10.5581045,5.7821913,0.22
MRK,123.93,USD,126.0,1.67,27,3,15,11,0,0,buy,Healthcare,17.023352,12.657129,2.75
WEC,115.9,USD,121.73529,5.03,17,1,7,10,1,0,buy,Utilities,24.095634,19.291813,3.29
TA.TO,17.86,CAD,23.45455,31.32,11,2,6,2,0,1,buy,Utilities,,75.042015,1.47
JEF,50.29,USD,73.66667,46.48,6,1,3,2,0,0,none,Financial Services,17.645615,10.815054,3.18
NWL,4.61,USD,5.375,16.59,8,2,1,6,0,0,hold,Consumer Defensive,,6.8163,6.03
PCG,18.66,USD,22.13333,18.61,15,3,10,4,0,0,buy,Utilities,15.81356,10.379295,1.08
F,14.2,USD,13.97211,-1.6,19,3,1,16,1,0,hold,Consumer Cyclical,,7.805071,4.4
KLAC,1506.65,USD,1665.2759,10.53,29,5,14,12,0,0,buy,Technology,43.848953,32.52321,0.51
ODFL,196.7,USD,197.08333,0.19,24,2,8,11,4,1,hold,Industrials,40.5567,32.80181,0.6
REI-UN.TO,19.69,CAD,21.09091,7.11,11,5,4,2,0,1,buy,Real Estate,89.5,12.079755,5.85
PNR,102.93,USD,113.68421,10.45,19,2,11,4,1,2,buy,Industrials,26.19084,17.723145,1.06
ERO.TO,45.9,CAD,46.33333,0.94,15,2,5,8,0,0,buy,Basic Materials,25.21978,8.000697,0.0
IBM,229.32,USD,324.9458,41.7,19,2,9,7,2,1,buy,Technology,20.566818,17.090197,3.01
WM,229.58,USD,252.72,10.08,25,3,16,7,0,1,buy,Industrials,34.214603,24.5038,1.43
JLL,310.97,USD,384.2,23.55,10,2,6,4,0,0,buy,Real Estate,23.810873,12.744882,0.0
ECL,308.16,USD,321.85715,4.44,21,4,11,12,0,0,buy,Basic Materials,42.387897,31.71767,0.9
DLB,64.0,USD,81.0,26.56,3,1,2,1,0,0,buy,Industrials,25.91093,13.81296,2.16
PSI.TO,12.88,CAD,14.3,11.02,5,1,2,2,0,0,none,Energy,16.512821,14.847262,4.1
ESAB,125.31,USD,147.7,17.87,10,1,8,0,0,0,strong_buy,Industrials,28.096413,19.051195,0.33
LUV,50.64,USD,48.43043,-4.36,23,4,6,10,3,2,hold,Industrials,64.101265,10.584089,1.41
CNR.TO,152.48,CAD,153.05,0.37,20,5,10,14,1,0,buy,Industrials,20.142668,17.366585,2.43
