Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DG,123.01,USD,139.55173,13.45,29,3,7,19,1,0,buy,Consumer Defensive,15.9960985,14.872087,1.89
FDX,301.72,USD,355.10358,17.69,26,4,16,6,1,1,buy,Industrials,16.256466,14.464386,0.0
ADBE,250.5,USD,276.39728,10.34,33,4,7,23,4,1,hold,Technology,13.9866,9.052583,0.0
CSX,47.9,USD,53.14088,10.94,23,4,13,6,1,1,buy,Industrials,27.848837,21.087296,1.15
ECL,274.08,USD,324.9524,18.56,21,5,15,4,0,0,buy,Basic Materials,36.838707,29.106878,1.06
CASY,589.0,USD,807.6316,37.12,19,2,13,5,0,0,buy,Consumer Cyclical,28.34456,25.109936,0.44
JCI,140.47,USD,163.36842,16.3,19,1,10,8,0,2,buy,Industrials,39.569016,23.213846,1.16
USB,59.73,USD,70.33333,17.75,21,2,12,9,0,0,buy,Financial Services,11.922155,10.323497,0.0
FM.TO,42.27,CAD,48.81458,15.48,22,7,10,5,0,0,buy,Basic Materials,,15.063777,0.0
AG.TO,25.61,CAD,34.5,34.71,4,2,3,1,0,0,buy,Basic Materials,26.402061,17.987709,0.33
OGC.TO,39.64,CAD,60.01882,51.41,11,5,5,1,0,0,buy,Basic Materials,7.57935,7.882243,1.04
LEN,78.36,USD,84.92308,8.38,13,1,1,9,3,5,hold,Consumer Cyclical,12.282131,12.291688,2.5
LYV,171.13,USD,201.95833,18.01,24,3,17,3,1,1,none,Communication Services,,90.63609,0.0
PBH.TO,75.79,CAD,112.75,48.77,12,6,5,1,0,0,buy,Consumer Defensive,122.241936,10.59166,4.49
PXT.TO,28.43,CAD,31.08333,9.33,6,0,2,5,0,0,buy,Energy,3.4460607,4.826825,5.16
AMT,176.39,USD,215.69565,22.28,23,7,15,3,0,0,buy,Real Estate,24.262724,25.162481,3.93
DPM.TO,57.27,CAD,65.21696,13.88,12,4,7,1,0,0,strong_buy,Basic Materials,13.34965,9.761198,0.39
HBM.TO,35.29,CAD,42.842247,21.4,21,8,14,1,0,0,strong_buy,Basic Materials,15.615045,13.157595,0.11
ARE,53.52,USD,53.0,-0.97,14,0,2,12,1,1,hold,Real Estate,,-66.07407,5.44
PRU,117.04,USD,113.4,-3.11,15,0,0,14,3,1,hold,Financial Services,10.620689,7.877307,4.69
APLD,24.39,USD,74.22727,204.33,11,2,8,1,0,0,none,Technology,,-97.56,0.0
SPGI,406.76,USD,520.3,27.91,20,6,17,1,0,0,strong_buy,Financial Services,24.77223,20.117462,0.94
CM.TO,158.06,CAD,171.10715,8.25,14,2,3,8,0,1,buy,Financial Services,15.168905,13.88379,2.71
WFG.TO,101.9,CAD,106.18675,4.21,2,3,2,2,0,0,buy,Basic Materials,,30.021517,0.0
CVNA,65.4,USD,82.975,26.87,20,6,10,7,1,0,buy,Consumer Cyclical,34.603176,28.911446,0.0
MPWR,1147.61,USD,1839.8,60.32,15,3,13,1,0,0,strong_buy,Technology,70.23317,32.910435,0.7
DSV.TO,11.16,CAD,13.0,16.49,7,4,3,0,0,0,buy,Basic Materials,25.363636,17.243511,0.0
MRSH,176.76,USD,207.09525,17.16,21,2,5,15,0,1,none,Financial Services,21.556097,15.491171,2.2
PG,147.02,USD,160.6087,9.24,23,6,7,12,0,0,buy,Consumer Defensive,22.242058,19.868105,2.97
ARE.TO,44.71,CAD,57.0,27.49,10,4,3,3,0,0,buy,Industrials,,21.064783,0.0
ED,105.42,USD,110.28125,4.61,16,0,2,9,3,4,hold,Utilities,17.338816,16.243727,3.34
SPG,202.94,USD,235.05556,15.83,18,1,5,14,0,0,buy,Real Estate,14.331922,29.524471,4.36
FTT.TO,92.73,CAD,121.66667,31.21,9,4,5,0,0,0,none,Industrials,22.184212,17.225399,0.0
RY.TO,283.06,CAD,302.42856,6.84,14,4,5,5,0,1,buy,Financial Services,17.847416,15.8335495,2.48
CHTR,135.0,USD,179.10526,32.67,19,1,4,11,4,2,hold,Communication Services,3.5128806,3.225036,0.0
DLR,181.07,USD,223.48387,23.42,31,5,23,5,0,0,strong_buy,Real Estate,88.75981,62.625813,2.72
GIB-A.TO,99.27,CAD,120.92308,21.81,13,5,3,6,0,1,buy,Technology,12.3316765,10.158429,0.68
ESS,271.34,USD,304.47,12.21,25,6,4,14,1,1,hold,Real Estate,42.199066,43.0723,3.75
ABBV,262.51,USD,278.60715,6.13,28,8,16,5,0,1,buy,Healthcare,73.94648,16.137045,2.63
