Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WDO.TO,26.4,CAD,32.4375,22.87,8,3,3,2,0,0,buy,Basic Materials,9.850746,6.8607426,0.12
WCP.TO,15.6,CAD,19.6875,26.2,16,6,10,0,0,0,strong_buy,Energy,21.369864,12.946058,4.61
NBIS,169.69,USD,258.13333,52.12,15,1,10,5,0,1,buy,Communication Services,65.51738,-105.17476,0.0
JPM,357.31,USD,371.85,4.07,20,3,9,11,0,0,buy,Financial Services,15.315474,14.410085,1.7
DELL,392.1,USD,502.78262,28.23,23,5,14,8,0,0,buy,Technology,31.243029,17.944595,0.59
TDY,649.67,USD,753.5,15.98,12,3,6,3,0,0,buy,Technology,31.445787,24.40657,0.0
UDR,39.0,USD,42.04762,7.81,21,1,8,11,1,1,buy,Real Estate,26.530611,69.64286,4.41
AMT,171.5,USD,214.73914,25.21,23,6,15,4,0,0,buy,Real Estate,27.661291,25.009552,4.19
TEL,214.29,USD,249.55,16.45,20,1,12,7,0,0,buy,Technology,20.988247,16.582653,1.44
WDC,463.51,USD,655.5,41.42,24,4,18,3,0,1,strong_buy,Technology,27.70532,24.99101,0.12
CJT.TO,86.11,CAD,116.76923,35.6,13,7,5,1,0,0,buy,Industrials,35.14694,20.57739,1.81
RBA.TO,164.56,CAD,154.67458,-6.01,2,4,6,2,0,0,buy,Industrials,54.13158,24.032131,1.13
NEM,91.52,USD,129.26666,41.24,21,5,14,2,0,1,buy,Basic Materials,11.540983,9.009142,1.11
DOO.TO,88.17,CAD,95.625,8.46,16,4,5,11,0,0,buy,Consumer Cyclical,21.093302,18.375298,1.15
BX,133.9,USD,141.95238,6.01,21,3,9,11,0,0,buy,Financial Services,29.955257,17.91798,3.94
IBKR,90.91,USD,106.3,16.93,12,2,7,2,0,1,buy,Financial Services,36.075397,28.487896,0.38
MAU.TO,16.49,CAD,19.44444,17.92,9,5,4,0,0,0,buy,Basic Materials,,6.8366504,0.0
CMI,641.6,USD,754.86053,17.65,19,4,10,7,0,1,buy,Industrials,33.312565,18.801651,1.33
LHX,305.2,USD,375.1111,22.91,18,2,13,5,0,0,buy,Industrials,33.173916,22.386478,1.67
GEV,943.38,USD,1233.0979,30.71,34,6,24,8,0,0,buy,Industrials,27.046444,37.898087,0.2
ROK,471.17,USD,474.58334,0.72,24,3,10,14,1,0,buy,Industrials,48.82591,32.20933,1.18
CF,122.92,USD,125.24842,1.89,19,2,3,13,2,1,hold,Basic Materials,11.0738735,11.118115,2.0
CNC,63.91,USD,65.66667,2.75,18,2,6,12,1,0,buy,Healthcare,,13.865115,0.0
GRT-UN.TO,98.55,CAD,106.0,7.56,10,5,5,0,0,0,strong_buy,Real Estate,15.279071,14.841868,3.62
PTC,127.51,USD,174.1,36.54,20,3,10,6,0,1,buy,Technology,12.248799,14.775905,0.0
MCD,273.02,USD,323.90323,18.64,31,4,14,15,1,0,buy,Consumer Cyclical,22.507832,19.341282,2.75
BN.TO,59.84,CAD,78.51491,31.21,3,5,5,0,1,0,buy,Financial Services,83.11111,,0.67
MKC,51.53,USD,60.61538,17.63,13,3,5,7,0,0,buy,Consumer Defensive,8.574042,15.620452,3.79
VST,148.64,USD,222.83333,49.91,18,4,15,0,0,1,strong_buy,Utilities,24.856188,13.739695,0.58
RCI-B.TO,49.07,CAD,60.13889,22.56,18,6,7,3,1,1,buy,Communication Services,4.304386,10.125063,4.31
DLR,193.18,USD,221.51613,14.67,31,5,21,7,0,0,buy,Real Estate,93.776695,65.86205,2.49
OMC,86.22,USD,102.75,19.17,12,3,5,4,0,1,buy,Communication Services,,7.04865,3.88
TT,470.03,USD,523.75336,11.43,21,2,11,10,0,1,buy,Industrials,35.88015,27.504845,0.87
PEY.TO,25.15,CAD,27.75,10.34,10,2,3,5,0,0,buy,Energy,10.887446,11.6435175,5.61
EXPE,295.79,USD,289.3143,-2.19,35,0,17,21,0,0,buy,Consumer Cyclical,26.106796,12.875848,0.63
CCO.TO,122.67,CAD,178.77779,45.74,18,9,12,4,0,0,buy,Energy,82.32886,45.64567,0.19
KXS.TO,166.74,CAD,209.03911,25.37,10,4,5,1,0,0,buy,Technology,40.178314,22.80127,0.0
GILD,134.32,USD,157.14815,17.0,27,6,16,7,0,0,buy,Healthcare,18.274832,13.940596,2.51
ENB.TO,78.03,CAD,79.71429,2.16,21,4,5,13,1,0,buy,Energy,26.450846,24.464035,4.96
LIN,511.18,USD,548.8,7.36,25,4,16,6,1,0,buy,Basic Materials,33.942894,26.05165,1.26
APLD,26.62,USD,73.31818,175.43,11,2,8,1,0,0,strong_buy,Technology,,210.15236,0.0
ZTS,77.51,USD,111.94118,44.42,17,3,8,9,0,0,buy,Healthcare,12.706558,10.485249,2.76
HST,25.47,USD,24.85283,-2.42,20,1,11,9,0,0,buy,Real Estate,17.32653,25.027758,3.2
SRU-UN.TO,30.07,CAD,29.94444,-0.42,9,2,2,4,0,1,buy,Real Estate,14.051401,15.035,6.19
ZBH,95.75,USD,99.38095,3.79,21,2,7,18,0,0,buy,Healthcare,24.8057,10.635084,1.04
CMG,33.51,USD,42.9375,28.13,32,4,21,10,0,0,buy,Consumer Cyclical,30.743116,24.74688,0.0
POW.TO,93.56,CAD,87.44444,-6.54,9,3,0,5,0,1,hold,Financial Services,22.490385,13.93558,2.88
SES.TO,23.27,CAD,23.86111,2.54,9,0,0,7,0,0,hold,Industrials,43.09259,20.708927,1.82
SPGI,424.36,USD,518.5269,22.19,19,6,17,1,0,0,strong_buy,Financial Services,26.875237,20.878063,0.88
PCG,17.78,USD,22.90625,28.83,16,3,11,3,0,0,buy,Utilities,12.791368,9.846815,1.14
KHC,27.3,USD,24.20588,-11.33,17,0,1,14,0,4,hold,Consumer Defensive,,13.00892,6.1
