Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
NXE.TO,12.35,CAD,21.17875,71.49,16,8,8,0,0,0,strong_buy,Energy,,-47.54755,0.0
ATH.TO,10.76,CAD,12.5,16.17,11,4,3,4,0,0,buy,Energy,23.911112,11.738139,0.0
CSX,50.75,USD,50.63043,-0.24,23,4,13,6,1,1,buy,Industrials,31.13497,22.847702,1.1
SIA.TO,23.55,CAD,26.25,11.46,11,5,5,1,0,0,buy,Healthcare,49.0625,36.23077,3.97
TFPM.TO,38.33,CAD,59.378204,54.91,8,3,5,3,0,0,buy,Basic Materials,17.911215,19.458445,0.84
BDX,158.17,USD,179.36365,13.4,11,0,6,7,0,0,buy,Healthcare,27.60384,11.78961,2.66
HON,225.02,USD,246.25,9.43,16,3,12,7,1,1,buy,Industrials,17.98721,23.021786,4.23
WAB,262.08,USD,302.83334,15.55,12,1,9,2,0,0,strong_buy,Industrials,37.01695,21.526749,0.47
BLX.TO,37.03,CAD,37.25,0.59,5,0,0,3,2,0,none,Utilities,,59.725803,1.78
TD.TO,173.31,CAD,160.6923,-7.28,13,5,4,2,1,1,buy,Financial Services,20.317703,16.12672,2.58
TER,322.355,USD,426.35294,32.26,17,1,12,4,1,0,buy,Technology,59.917286,32.770447,0.16
APP,424.54,USD,654.6,54.19,30,7,22,3,0,0,strong_buy,Communication Services,36.88445,19.587524,0.0
SES.TO,23.29,CAD,23.94444,2.81,9,0,0,7,0,0,hold,Industrials,43.12963,20.726727,1.8
SPB.TO,8.11,CAD,8.875,9.43,10,3,1,6,0,0,buy,Utilities,27.03333,14.047424,2.22
TXT,91.48,USD,101.88938,11.38,16,0,6,11,0,0,buy,Industrials,17.458017,12.557862,0.09
WRB,71.61,USD,68.29412,-4.63,17,0,2,9,4,3,hold,Financial Services,15.171611,14.947336,0.56
MX.TO,76.73,CAD,91.13,18.77,1,2,4,4,0,0,buy,Basic Materials,,10.333636,1.37
MDA.TO,42.35,CAD,67.27273,58.85,11,6,5,0,0,1,buy,Industrials,53.60759,21.317078,0.0
PPG,117.36,USD,125.5,6.94,20,2,9,12,0,0,buy,Basic Materials,16.813753,13.550774,2.52
JBHT,291.41,USD,305.45456,4.82,22,2,12,8,2,0,buy,Industrials,41.5114,28.87054,0.62
VRT,289.56,USD,380.0,31.23,25,3,20,3,0,1,strong_buy,Industrials,72.93703,32.63328,0.09
CSCO,111.94,USD,130.22726,16.34,22,4,13,8,0,1,buy,Technology,37.313335,23.359718,1.5
IBKR,90.53,USD,99.99167,10.45,12,2,7,2,0,1,buy,Financial Services,38.854076,30.17596,0.39
LEN,83.89,USD,87.30769,4.07,13,1,1,8,3,5,hold,Consumer Cyclical,13.148903,12.706159,2.38
