Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FAST,47.11,USD,46.65833,-0.96,12,0,5,7,2,3,hold,Industrials,41.690266,34.35376,1.9
CRWD,194.62,USD,179.6946,-7.67,50,11,30,11,0,1,buy,Technology,,124.62539,0.0
GIB-A.TO,95.74,CAD,119.84615,25.18,13,4,5,5,0,1,none,Technology,12.498694,9.8780155,0.0
MCD,282.21,USD,329.8387,16.88,31,4,14,15,1,0,buy,Consumer Cyclical,23.265457,19.845446,2.66
STZ,131.76,USD,171.0,29.78,23,3,11,8,0,2,buy,Consumer Defensive,12.560534,10.648391,0.0
AIF.TO,47.39,CAD,51.33333,8.32,6,1,1,4,0,0,none,Real Estate,,16.457146,1.28
DASH,195.72,USD,245.9122,25.64,41,9,26,8,0,0,buy,Consumer Cyclical,92.7583,25.121359,0.0
GOOG,363.62,USD,426.61847,17.33,13,14,44,7,0,0,strong_buy,Communication Services,27.75725,24.977829,0.0
AJG,254.67,USD,266.3684,4.59,19,3,13,6,0,0,buy,Financial Services,41.275524,17.121155,0.0
DIS,97.48,USD,129.66553,33.02,29,6,21,2,1,0,strong_buy,Communication Services,15.596801,13.01825,1.54
KEYS,309.12,USD,383.07693,23.92,13,2,8,2,1,0,buy,Technology,49.858067,26.07208,0.0
PXT.TO,21.1,CAD,31.58333,49.68,6,0,2,4,0,0,buy,Energy,8.022814,3.2609537,0.0
NI,47.49,USD,51.3,8.02,15,3,10,2,0,1,buy,Utilities,23.626867,21.107792,2.55
AVGO,370.78,USD,523.72894,41.25,45,7,37,4,0,0,strong_buy,Technology,61.591362,19.11653,0.7
PFG,112.88,USD,102.25,-9.42,12,2,0,8,0,2,hold,Financial Services,16.195122,11.021888,2.91
INOD,69.66,USD,122.75,76.21,4,1,3,0,0,0,none,Technology,62.19643,34.83,0.0
FISV,52.71,USD,70.0,32.8,26,3,6,23,1,1,hold,Unknown,8.933898,5.892368,0.0
INTU,281.17,USD,486.60968,73.07,32,5,22,6,1,0,buy,Technology,17.165447,10.289939,1.76
NSC,322.74,USD,334.17648,3.54,17,1,4,15,0,0,hold,Industrials,27.166666,23.64586,1.68
