Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CJT.TO,89.26,CAD,117.0,31.08,13,7,5,1,0,0,none,Industrials,28.886732,19.673014,1.73
COO,76.17,USD,81.21429,6.62,14,4,6,6,0,0,buy,Healthcare,64.55085,15.245433,0.0
FTV,61.62,USD,64.30769,4.36,13,1,3,9,1,1,hold,Technology,32.603176,18.962334,0.39
WFG.TO,98.31,CAD,105.31068,7.12,2,3,2,2,0,0,buy,Basic Materials,,28.956982,1.85
EXR,147.9,USD,157.6,6.56,20,4,5,12,0,0,buy,Real Estate,97.947014,31.087233,4.34
MFC.TO,61.73,CAD,64.86667,5.08,15,4,6,3,0,2,buy,Financial Services,16.728996,12.378009,3.14
CRT-UN.TO,18.01,CAD,18.66667,3.65,9,0,0,9,0,0,hold,Real Estate,9.380209,13.748093,5.3
V,364.15,USD,416.20026,14.29,37,9,28,3,0,0,strong_buy,Financial Services,30.965136,24.315084,0.74
WMT,115.27,USD,137.975,19.7,40,9,27,6,1,0,buy,Consumer Defensive,40.588028,35.1314,0.86
SPGI,418.8,USD,516.95,23.44,20,6,17,1,0,0,strong_buy,Financial Services,25.50548,20.692026,0.93
ASM.TO,9.73,CAD,9.2,-5.45,2,0,3,1,0,0,strong_buy,Basic Materials,27.027775,8.527607,0.0
WEC,110.52,USD,123.02778,11.32,18,2,6,11,1,0,buy,Utilities,21.460194,18.413431,3.45
CCO.TO,135.56,CAD,178.29411,31.52,17,9,12,3,0,0,buy,Energy,167.35802,51.979523,0.18
NOC,585.87,USD,645.6657,10.21,21,4,10,9,0,0,buy,Industrials,18.622696,19.2522,1.6
DVA,180.06,USD,218.42857,21.31,7,0,3,4,0,1,buy,Healthcare,15.2722645,10.582222,0.0
STX,973.44,USD,1115.8696,14.63,23,4,18,2,0,1,strong_buy,Technology,69.93104,17.580194,0.3
TSCO,35.83,USD,35.51852,-0.87,27,3,12,15,0,0,buy,Consumer Cyclical,18.661459,17.466463,2.65
RUS.TO,79.73,CAD,82.0,2.85,7,2,1,4,0,0,buy,Industrials,20.339287,17.164694,2.21
CEG,282.5,USD,349.95618,23.88,21,6,14,3,0,0,buy,Utilities,27.614859,21.205683,0.6
GILD,138.36,USD,157.40741,13.77,27,6,16,7,0,0,buy,Healthcare,,14.014986,2.37
APO,140.76,USD,152.89474,8.62,19,4,11,6,0,0,buy,Financial Services,49.914894,13.113972,1.6
CCI,75.98,USD,95.47,25.65,20,2,9,11,0,0,buy,Real Estate,31.012245,26.141407,5.61
CASY,846.45,USD,957.3889,13.11,18,1,13,6,0,0,buy,Consumer Cyclical,44.247257,35.844246,0.3
ACN,176.89,USD,178.8908,1.13,25,3,11,13,0,0,buy,Technology,14.128593,12.05781,3.65
CLX,105.7,USD,101.70588,-3.78,17,0,1,14,2,2,hold,Consumer Defensive,21.975052,16.61119,4.73
TRV,370.36,USD,360.33334,-2.71,24,1,5,17,4,2,hold,Financial Services,9.950563,12.260069,1.35
TECH,72.4,USD,69.72727,-3.69,11,0,2,12,0,0,hold,Healthcare,62.413795,31.24744,0.44
LB.TO,40.26,CAD,40.33333,0.18,3,0,0,2,1,0,underperform,Financial Services,129.87096,13.858864,4.46
GPC,135.03,USD,140.375,3.96,8,1,4,5,0,0,buy,Consumer Cyclical,519.3462,16.259293,3.15
ARX.TO,33.16,CAD,32.88889,-0.82,18,1,1,11,1,0,hold,Energy,13.425101,13.211155,2.53
ULTA,510.75,USD,623.4167,22.06,24,4,15,7,1,0,buy,Consumer Cyclical,19.157915,16.022871,0.0
HCA,404.68,USD,454.57144,12.33,21,1,13,10,1,0,buy,Healthcare,13.570758,12.597183,0.77
KEL.TO,9.54,CAD,12.34091,29.36,11,5,6,0,0,0,strong_buy,Energy,35.333332,11.289941,0.0
C,139.33,USD,154.5,10.89,20,5,11,5,0,0,buy,Financial Services,15.014009,10.814784,1.93
IMO.TO,185.14,CAD,155.94118,-15.77,17,0,1,8,6,3,underperform,Energy,21.653801,15.612785,1.88
NRG,126.24,USD,191.0,51.3,17,3,11,2,0,1,buy,Utilities,32.875,11.497676,1.51
EL,86.1,USD,95.84615,11.32,26,6,7,14,1,0,buy,Consumer Defensive,,27.085524,1.6
CRR-UN.TO,16.66,CAD,18.575,11.49,10,5,3,2,0,0,buy,Real Estate,,24.144928,5.46
GEI.TO,32.02,CAD,32.53846,1.62,13,4,3,5,0,1,buy,Energy,32.02,20.679277,5.59
INCY,120.16,USD,125.17391,4.17,23,2,9,15,1,0,buy,Healthcare,15.307007,13.529018,0.0
FSLR,225.56,USD,271.8669,20.53,29,9,15,10,1,1,buy,Technology,23.039837,9.700441,0.0
CAT,856.57,USD,979.2196,14.32,26,1,13,12,1,1,buy,Industrials,36.905216,26.75285,0.76
COF,227.34,USD,256.5,12.83,22,5,15,4,0,0,buy,Financial Services,12.532525,9.452339,1.41
BLDR,72.51,USD,80.71429,11.31,21,3,8,10,1,0,buy,Industrials,78.815216,16.235933,0.0
SHOP.TO,214.35,CAD,231.01642,7.78,3,10,29,11,1,0,buy,Technology,104.053406,63.145565,0.0
K.TO,37.89,CAD,52.520615,38.61,8,6,10,1,1,0,buy,Basic Materials,10.32425,8.882168,0.6
LYB,63.76,USD,69.52941,9.05,17,4,3,8,2,1,hold,Basic Materials,,9.890254,6.6
HR-UN.TO,10.35,CAD,11.83333,14.33,6,1,2,3,0,0,buy,Real Estate,,8.346774,5.8
BBY,86.42,USD,80.9,-6.39,20,0,5,18,1,1,hold,Consumer Cyclical,16.003702,12.230555,4.5
TMO,588.29,USD,631.4231,7.33,26,3,19,6,0,0,buy,Healthcare,31.645508,21.384523,0.32
DPM.TO,62.32,CAD,62.070724,-0.4,12,4,7,1,0,0,strong_buy,Basic Materials,14.459397,10.600962,0.37
REGN,803.48,USD,833.5396,3.74,27,4,14,9,0,0,buy,Healthcare,19.878279,13.351787,0.47
DOW,31.07,USD,35.6875,14.86,16,2,5,10,0,1,none,Basic Materials,,16.84723,4.51
ES,72.36,USD,73.76923,1.95,13,0,4,10,1,2,hold,Utilities,15.494647,14.737931,4.35
COP,126.78,USD,143.83333,13.45,24,4,15,6,0,0,buy,Energy,16.769842,13.467405,2.7
CNP,40.83,USD,46.1875,13.12,16,1,7,9,0,0,buy,Utilities,24.303574,19.565,2.37
CL,91.95,USD,98.95,7.61,20,6,7,8,0,0,buy,Consumer Defensive,36.200787,22.42672,2.31
ECHO,91.89,USD,128.42857,39.76,7,1,5,0,0,0,strong_buy,Communication Services,,5.8765707,0.0
DG,123.28,USD,131.75862,6.88,29,3,8,19,1,0,buy,Consumer Defensive,17.461756,15.349255,1.91
SII.TO,161.94,CAD,194.4,20.04,5,1,3,1,0,0,buy,Financial Services,28.510565,24.35829,1.39
TCL-A.TO,5.4,CAD,7.16667,32.72,6,3,2,2,0,0,none,Consumer Cyclical,2.9189188,4.762787,13.43
APLD,31.2,USD,74.22727,137.91,11,2,8,1,0,0,strong_buy,Technology,,-124.8,0.0
CRH,97.15,USD,138.37955,42.44,22,3,16,2,0,0,strong_buy,Basic Materials,17.164312,14.659726,1.6
BTE.TO,6.04,CAD,7.72727,27.93,11,2,3,6,0,0,buy,Energy,,15.894737,1.49
ITW,290.81,USD,301.7857,3.77,14,1,1,10,3,1,hold,Industrials,26.317646,23.459059,2.36
WAT,412.17,USD,436.0,5.78,23,2,14,8,0,0,buy,Healthcare,104.083336,24.88545,0.0
KR,56.69,USD,70.5,24.36,22,0,11,13,0,0,buy,Consumer Defensive,33.152046,10.231263,2.54
CP.TO,129.78,CAD,139.52632,7.51,19,9,14,6,0,1,buy,Industrials,30.181395,21.677402,0.76
QBR-B.TO,65.59,CAD,72.53467,10.59,15,4,5,5,0,1,buy,Communication Services,16.07598,13.859276,2.74
ANET,198.82,USD,241.81519,21.63,27,8,22,0,0,0,strong_buy,Technology,62.91772,38.534294,0.0
NFLX,78.16,USD,94.03667,20.31,45,7,29,15,0,0,buy,Communication Services,24.578617,20.478533,0.0
FCX,66.49,USD,71.72727,7.88,22,6,13,3,1,0,buy,Basic Materials,32.593136,16.126488,0.9
CBRE,152.86,USD,181.25,18.57,12,5,7,1,0,0,buy,Real Estate,34.979404,16.827295,0.0
