Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
GLW,190.89,USD,212.06667,11.09,15,0,11,4,1,0,buy,Technology,91.77404,44.69696,0.59
SSRM.TO,40.42,CAD,61.02874,50.99,7,4,6,0,0,0,strong_buy,Basic Materials,10.894878,5.67695,0.0
HPE,48.54,USD,64.12947,32.12,19,4,8,10,0,0,none,Technology,45.364483,12.139856,1.17
TXT,90.91,USD,103.26438,13.59,16,0,6,11,0,0,buy,Industrials,17.349237,12.475591,0.09
DOO.TO,83.62,CAD,95.3125,13.98,16,4,5,11,0,0,buy,Consumer Cyclical,20.004786,17.476212,1.2
CAR-UN.TO,34.99,CAD,43.0,22.89,13,5,4,3,0,1,none,Real Estate,3499.0002,13.884921,4.44
LSPD.TO,14.59,CAD,17.58976,20.56,7,2,4,9,0,3,hold,Technology,,11.194368,0.0
AVY,160.71,USD,200.0,24.45,10,2,7,2,0,0,buy,Consumer Cyclical,18.077616,14.398615,2.51
MA,526.74,USD,643.8421,22.23,38,10,29,2,0,0,strong_buy,Financial Services,30.482637,23.107487,0.66
AMAT,602.5,USD,602.7714,0.05,35,4,28,6,0,1,strong_buy,Technology,56.839622,36.16898,0.36
POW.TO,91.04,CAD,82.55556,-9.32,9,3,0,5,1,0,hold,Financial Services,21.884617,13.708262,2.93
EQIX,1051.21,USD,1198.5714,14.02,28,5,20,6,0,0,buy,Real Estate,72.44727,54.684074,1.87
PHM,124.75,USD,138.84615,11.3,13,2,6,6,1,0,buy,Consumer Cyclical,12.064796,11.247291,0.83
DOC,21.65,USD,21.81579,0.77,19,3,5,13,0,0,buy,Real Estate,67.65625,2165.0,5.64
TPL,397.82,USD,443.5,11.48,2,0,1,0,1,0,hold,Energy,54.645603,5.440645,0.6
ICE,135.26,USD,186.86667,38.15,15,5,10,1,0,0,strong_buy,Financial Services,19.6885,15.427783,1.54
EQB.TO,137.91,CAD,125.7,-8.85,10,2,3,4,1,0,buy,Financial Services,27.094303,11.391891,1.68
IFC.TO,294.61,CAD,317.76923,7.86,13,5,4,4,0,0,buy,Financial Services,15.69579,15.636426,2.0
WSM,221.75,USD,212.63158,-4.11,19,1,9,11,1,0,buy,Consumer Cyclical,24.887768,21.591995,1.38
AXP,350.58,USD,371.3828,5.93,25,0,0,0,0,0,buy,Financial Services,21.883894,17.377375,1.08
AEE,112.94,USD,120.8,6.96,15,1,9,6,0,1,buy,Utilities,20.31295,19.447334,2.68
CRWD,187.18,USD,183.81082,-1.8,49,10,30,11,0,1,buy,Technology,,119.85733,0.0
X.TO,48.4,CAD,65.53125,35.4,8,2,4,2,0,0,buy,Financial Services,25.340315,18.18011,1.9
DVN,42.23,USD,60.07692,42.26,26,4,21,2,0,0,strong_buy,Energy,11.763231,7.8627563,2.46
UDR,39.73,USD,40.61905,2.24,21,1,6,13,1,1,hold,Real Estate,27.02721,70.94643,4.36
CCA.TO,63.46,CAD,73.27273,15.46,11,2,3,5,0,1,buy,Communication Services,8.52957,7.558199,6.22
SCHW,103.12,USD,118.52632,14.94,19,7,11,2,0,1,buy,Financial Services,20.500994,13.826578,1.24
NI,46.9,USD,51.3,9.38,15,3,10,2,0,1,buy,Utilities,23.333334,20.845556,2.56
PCAR,124.57,USD,127.24812,2.15,16,1,5,13,0,0,buy,Industrials,26.504257,18.29864,1.14
