Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MKC,67.04,USD,77.0,14.86,13,2,5,8,0,0,buy,Consumer Defensive,23.277777,20.93528,2.86
ESS,258.27,USD,283.67,9.83,25,4,3,18,1,1,hold,Real Estate,19.640305,42.967514,3.98
HR,17.26,USD,19.1,10.66,10,1,2,8,0,0,hold,Real Estate,,-191.77777,5.56
WFG.TO,97.5,CAD,103.853935,6.52,2,4,2,1,0,0,buy,Basic Materials,,50.547237,1.82
ORCL,191.09,USD,291.60718,52.6,38,5,26,10,2,0,buy,Technology,35.986816,24.027077,1.05
ECG,92.6,USD,106.75,15.28,4,0,3,2,0,0,none,Industrials,26.084507,23.348461,0.0
XYZ,65.95,USD,84.34737,27.9,38,7,25,12,1,1,buy,Technology,13.269618,20.327145,0.0
CTSH,84.74,USD,87.99583,3.84,24,3,8,16,0,0,buy,Technology,19.61574,15.056778,1.46
CROX,83.07,USD,89.75,8.04,12,1,3,9,1,0,hold,Consumer Cyclical,28.843748,6.9235444,0.0
MUSA,441.53,USD,427.875,-3.09,8,0,3,4,1,1,hold,Consumer Cyclical,18.724768,17.433077,0.49
UHAL-B,52.53,USD,80.0,52.29,1,0,1,0,0,0,strong_buy,Industrials,52.53,29.220833,0.38
BSY,39.14,USD,55.07692,40.72,13,2,7,6,0,0,buy,Technology,47.73171,29.148483,0.72
NTRS,145.57,USD,143.39285,-1.5,14,1,2,9,2,2,hold,Financial Services,16.986,15.285717,2.2
CMA,91.6,USD,88.58824,-3.29,17,1,2,15,0,1,hold,Financial Services,17.51434,16.92948,3.1
SNX,150.0,USD,179.72726,19.82,11,3,6,2,0,0,buy,Technology,15.075377,9.308046,1.28
ADBE,296.12,USD,417.278,40.92,35,4,17,14,5,0,buy,Technology,17.731735,11.260258,0.0
MU,362.75,USD,339.07693,-6.53,39,10,26,4,2,0,buy,Technology,34.481937,8.731689,0.13
CG,65.62,USD,69.46667,5.86,15,2,7,6,0,1,buy,Financial Services,36.86517,13.8662615,2.13
BALL,56.08,USD,62.69231,11.79,13,2,8,5,0,0,buy,Consumer Cyclical,21.821012,14.114355,1.43
HCA,469.29,USD,487.7,3.92,20,2,13,8,1,1,buy,Healthcare,18.147331,15.864741,0.61
EFX,219.57,USD,263.3,19.92,20,5,10,8,0,0,buy,Industrials,41.50662,25.09277,0.91
IONS,76.33,USD,90.62545,18.73,22,6,10,6,0,0,buy,Healthcare,,-32.957115,0.0
CMS,71.68,USD,77.23077,7.74,13,3,5,7,0,1,buy,Utilities,20.65706,18.591719,3.03
ACI,17.32,USD,22.0,27.02,17,3,9,7,1,1,buy,Consumer Defensive,11.246754,7.52216,3.46
KLAC,1567.82,USD,1438.2413,-8.26,29,5,13,12,0,1,buy,Technology,49.256046,36.073334,0.48
CWEN-A,33.9,USD,37.9,11.8,10,3,7,1,0,0,strong_buy,Utilities,14.425533,15.878221,5.34
NGD.TO,15.67,CAD,14.871721,-5.09,1,2,2,1,1,0,buy,Basic Materials,34.822224,14.333159,0.0
PK,11.42,USD,12.3,7.71,15,1,3,11,0,2,hold,Real Estate,,14.735484,8.76
LYV,144.43,USD,169.4762,17.34,21,2,15,4,1,0,buy,Communication Services,103.90647,78.15814,0.0
PFG,88.493,USD,92.90909,4.99,11,1,1,7,1,1,hold,Financial Services,12.9755125,9.429969,3.57
RTX,201.92,USD,201.87666,-0.02,21,4,9,7,1,1,buy,Industrials,41.462013,30.047842,1.35
WTFC,145.93,USD,161.92857,10.96,14,3,9,2,0,0,strong_buy,Financial Services,13.400366,12.260634,1.37
CMCSA,27.82,USD,33.80788,21.52,24,1,8,18,2,0,hold,Communication Services,4.6212626,7.171286,4.74
GLOB,68.2,USD,84.40909,23.77,22,5,7,11,0,0,buy,Technology,31.14155,10.825259,0.0
SAP.TO,41.42,CAD,40.31818,-2.66,11,4,3,2,1,1,buy,Consumer Defensive,,18.286087,1.93
ROKU,103.66,USD,123.45833,19.1,24,5,15,7,0,1,buy,Communication Services,,79.38733,0.0
LFUS,297.28,USD,321.25,8.06,4,0,2,3,0,0,buy,Technology,62.453777,23.52271,1.01
DVA,104.74,USD,143.0,36.53,8,0,1,7,0,1,hold,Healthcare,10.809082,8.223325,0.0
CAI,26.78,USD,37.88889,41.48,9,1,7,1,0,0,strong_buy,Healthcare,,146.09132,0.0
SON,48.71,USD,53.75,10.35,8,0,5,5,0,0,buy,Consumer Cyclical,26.32973,8.151251,4.35
