Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LFUS,320.65,USD,353.6,10.28,5,0,3,2,0,0,buy,Technology,,21.390926,0.94
ABBV,205.07,USD,249.13792,21.49,29,8,14,8,0,1,buy,Healthcare,86.163864,12.724686,3.37
DSG.TO,99.63,CAD,129.04128,29.52,1,6,6,2,0,0,buy,Technology,38.766537,22.529488,0.0
STZ,149.62,USD,171.86365,14.87,22,2,12,8,0,2,buy,Consumer Defensive,23.488226,12.100058,2.73
AZO,3282.9,USD,4225.375,28.71,24,4,18,5,0,1,buy,Consumer Cyclical,22.987886,18.791191,0.0
IVZ,23.21,USD,29.86364,28.67,11,1,4,6,0,1,buy,Financial Services,,7.6513786,3.62
TRV,296.6,USD,303.22726,2.23,22,2,6,16,0,3,hold,Financial Services,10.809038,10.475909,1.48
SBAC,174.15,USD,224.36842,28.84,19,4,5,11,0,0,buy,Real Estate,17.752293,22.117935,2.87
CHTR,213.01,USD,276.8,29.95,15,0,5,9,3,2,hold,Communication Services,5.882629,4.5006714,0.0
UHS,185.82,USD,248.76471,33.87,17,2,6,10,0,1,buy,Healthcare,8.044156,7.265158,0.43
CHH,97.63,USD,111.8,14.51,15,1,2,9,2,2,hold,Consumer Cyclical,12.358228,12.618831,1.18
KDP,26.59,USD,35.71429,34.31,14,4,6,5,0,0,buy,Consumer Defensive,17.379086,10.532403,3.46
AVGO,310.51,USD,472.00763,52.01,44,7,40,2,0,0,strong_buy,Technology,60.64649,17.477236,0.84
APG,39.5,USD,52.0,31.65,11,4,7,0,0,0,strong_buy,Industrials,,20.74166,0.0
DIR-UN.TO,12.22,CAD,15.125,23.77,10,5,5,0,0,0,strong_buy,Real Estate,21.068966,10.814159,5.73
HEI,275.16,USD,371.5,35.01,18,3,11,6,0,1,none,Industrials,54.379448,43.471737,0.09
BYD.TO,192.12,CAD,262.56415,36.67,14,5,7,1,0,0,buy,Consumer Cyclical,170.0177,23.069336,0.32
RNG,37.63,USD,37.46667,-0.43,15,3,4,9,0,0,buy,Technology,78.395836,7.124344,0.8
ROIV,27.7,USD,33.25,20.04,12,2,10,1,0,0,strong_buy,Healthcare,,-26.849411,0.0
BN.TO,52.55,CAD,74.54721,41.86,3,5,4,1,1,0,buy,Financial Services,78.43283,,0.73
OKTA,78.41,USD,100.925,28.71,42,6,26,13,0,1,buy,Technology,59.85497,18.535812,0.0
