Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
NYT,68.11,USD,70.75,3.88,8,1,5,3,0,0,buy,Communication Services,32.58852,22.437819,1.04
TPG,55.02,USD,72.85714,32.42,14,3,6,6,0,0,buy,Financial Services,550.2,14.585228,3.7
QXO,23.01,USD,32.13333,39.65,15,3,13,0,0,0,strong_buy,Industrials,,59.61912,0.0
OGN,8.21,USD,9.35714,13.97,7,1,0,3,0,4,hold,Healthcare,4.2984295,2.1399212,0.99
FIVE,202.61,USD,221.42857,9.29,21,2,12,10,0,0,buy,Consumer Cyclical,36.375225,29.25979,0.0
THG,175.97,USD,198.75,12.95,8,3,2,3,0,0,buy,Financial Services,9.716731,9.764486,2.13
WTRG,37.42,USD,42.16667,12.68,6,1,2,4,0,1,buy,Utilities,15.591665,16.741455,3.64
ZG,54.5,USD,86.04167,57.87,24,5,10,13,0,0,buy,Communication Services,,24.284931,0.0
BLX.TO,27.21,CAD,35.0,28.63,10,3,4,3,0,0,buy,Utilities,,22.141752,2.54
LIN,448.24,USD,506.31537,12.96,26,4,18,5,1,0,buy,Basic Materials,30.002678,22.983366,1.31
LMT,623.58,USD,652.5263,4.64,19,1,5,14,1,0,hold,Industrials,29.003721,19.613253,2.27
BIR.TO,7.14,CAD,8.8125,23.42,12,4,6,2,0,0,buy,Energy,26.444443,10.423357,1.7
CHD,100.53,USD,101.47368,0.94,19,2,8,9,1,2,buy,Consumer Defensive,33.28808,24.95476,1.22
SBUX,99.45,USD,99.58065,0.13,31,5,13,14,3,1,buy,Consumer Cyclical,82.87499,33.67636,2.58
PEG,80.65,USD,88.61765,9.88,17,1,9,10,0,1,buy,Utilities,19.38702,18.34226,3.16
VRT,195.58,USD,200.15625,2.34,24,6,16,3,0,0,strong_buy,Industrials,73.80377,36.681522,0.14
DFY.TO,66.16,CAD,80.63636,21.88,11,2,2,7,0,0,buy,Financial Services,16.335802,17.66594,1.1
KEY,23.21,USD,24.33333,4.84,21,3,9,9,1,0,buy,Financial Services,15.269736,10.909108,3.61
