Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
BIR.TO,6.44,CAD,8.29545,28.81,11,4,3,4,0,0,buy,Energy,18.4,10.222222,1.88
FE,45.96,USD,53.25,15.86,12,3,5,8,0,0,buy,Utilities,24.57754,15.58283,3.94
AXON,627.75,USD,693.40424,10.46,19,8,10,2,0,1,buy,Industrials,261.5625,59.44957,0.0
SW,49.39,USD,56.43333,14.26,15,5,12,0,0,0,strong_buy,Consumer Cyclical,52.542553,14.6709795,3.75
CCL,25.73,USD,35.548,38.16,25,5,18,7,0,0,buy,Consumer Cyclical,11.59009,9.754267,1.77
RCL,292.0,USD,346.92307,18.81,26,3,16,8,0,1,buy,Consumer Cyclical,18.035824,14.396392,1.74
J,150.08,USD,162.53333,8.3,15,3,7,6,0,0,buy,Industrials,50.02667,18.172022,0.97
CAE.TO,34.32,CAD,44.391,29.34,14,5,5,3,1,0,buy,Industrials,38.5618,23.114845,0.0
EXPD,187.81,USD,177.7143,-5.38,14,0,3,9,4,1,hold,Industrials,27.297964,23.69065,0.87
ECL,281.63,USD,324.9524,15.38,21,5,15,5,0,0,buy,Basic Materials,37.75201,29.921167,1.04
LH,336.34,USD,337.75,0.42,16,2,11,5,0,0,buy,Healthcare,27.842714,17.000786,0.87
KEY.TO,58.71,CAD,64.78571,10.35,14,4,7,3,0,0,buy,Energy,38.37255,17.717463,3.78
NVDA,214.72,USD,304.1207,41.64,58,10,48,2,1,0,strong_buy,Technology,32.88208,16.482347,0.46
CNP,38.77,USD,45.8125,18.16,16,1,7,9,0,0,buy,Utilities,23.077381,18.579576,2.39
CU.TO,51.7,CAD,54.85714,6.11,7,0,1,6,0,0,none,Utilities,323.125,18.62298,3.45
VTR,93.06,USD,100.45455,7.95,22,4,14,5,0,0,buy,Real Estate,169.2,101.70491,2.16
USA.TO,7.36,CAD,12.64286,71.78,7,2,6,0,0,0,strong_buy,Basic Materials,,17.700817,0.0
CRWD,191.95,USD,207.7,8.21,50,10,30,12,0,1,buy,Technology,,122.46786,0.0
HAS,93.54,USD,109.28571,16.83,14,3,10,2,0,0,strong_buy,Consumer Cyclical,16.644129,14.334072,2.99
AIG,76.12,USD,88.5,16.26,20,1,7,14,0,0,buy,Financial Services,13.8905115,8.666081,2.64
CAT,827.9,USD,979.2196,18.28,26,1,13,12,1,1,buy,Industrials,35.623924,25.646523,0.8
MCD,270.95,USD,316.0645,16.65,31,4,15,14,1,0,buy,Consumer Cyclical,22.028456,19.35584,2.76
CPRT,33.8,USD,40.3,19.23,10,3,4,5,0,1,buy,Industrials,20.993788,20.102415,0.0
PRU,121.15,USD,110.53333,-8.76,15,0,0,14,3,1,hold,Financial Services,10.983682,8.203049,4.64
AEM.TO,297.82,CAD,283.3049,-4.87,11,6,12,3,1,0,buy,Basic Materials,18.33867,17.257809,0.84
KVUE,19.06,USD,19.5,2.31,12,1,1,12,0,0,hold,Consumer Defensive,22.423529,15.422584,4.44
CDW,137.25,USD,155.88889,13.58,9,2,5,3,0,0,buy,Technology,16.496395,11.497449,1.89
ESS,289.0,USD,304.15,5.24,25,5,5,14,1,1,hold,Real Estate,45.015575,46.870464,3.6
TROW,111.51,USD,109.5,-1.8,12,0,0,9,1,3,hold,Financial Services,11.195784,10.833839,4.63
GWW,1312.24,USD,1325.4286,1.01,14,0,3,14,0,2,hold,Industrials,33.41584,25.70983,0.77
ATZ.TO,131.19,CAD,189.14285,44.17,14,5,8,2,0,0,none,Consumer Cyclical,34.164062,21.745438,0.0
LSPD.TO,14.59,CAD,17.428568,19.46,7,2,4,10,0,2,hold,Technology,,11.381226,0.0
ACN,185.28,USD,179.1084,-3.33,25,3,11,13,0,0,buy,Technology,14.810552,12.629719,3.6
FTS.TO,75.59,CAD,83.25,10.13,14,3,3,6,1,2,hold,Utilities,22.232351,19.461693,3.3
SJM,124.32,USD,127.6875,2.71,16,3,7,9,0,0,buy,Consumer Defensive,,11.543862,3.64
SO,88.94,USD,100.44737,12.94,19,1,6,13,2,1,hold,Utilities,21.431326,18.05903,3.32
BTO.TO,7.61,CAD,9.150762,20.25,9,5,6,1,0,1,buy,Basic Materials,9.756411,5.2160482,1.51
ATD.TO,85.66,CAD,100.90056,17.79,17,5,8,5,0,0,buy,Consumer Cyclical,18.303421,17.076574,1.0
DVN,49.1,USD,59.38462,20.95,26,4,21,2,0,0,strong_buy,Energy,10.673913,9.028058,2.6
GPN,93.49,USD,101.71429,8.8,28,2,12,18,1,1,buy,Industrials,44.30806,5.8689704,1.08
BAM.TO,71.97,CAD,76.45661,6.23,4,3,6,7,1,0,buy,Financial Services,29.73967,23.987019,3.97
NCLH,17.24,USD,20.68,19.95,25,1,9,17,0,0,buy,Consumer Cyclical,10.448484,10.216296,0.0
WSM,237.58,USD,229.25,-3.51,20,2,9,11,1,0,buy,Consumer Cyclical,26.664423,23.015608,1.29
DD,138.33,USD,170.0001,22.89,16,2,11,4,0,0,buy,Basic Materials,59.369102,17.367733,1.73
PANW,357.87,USD,357.554,-0.09,50,11,33,10,1,0,buy,Technology,311.1913,86.928116,0.0
RF,30.41,USD,32.93,8.29,20,1,5,12,3,1,hold,Financial Services,12.361789,10.697878,3.62
IPCO.TO,35.18,CAD,39.715855,12.89,8,3,4,5,0,0,buy,Energy,135.3077,11.554159,0.0
SEA.TO,41.51,CAD,67.0,61.41,1,1,2,0,0,0,none,Basic Materials,153.74072,-129.71875,0.0
EXC,43.78,USD,49.0,11.92,17,0,4,15,2,0,hold,Utilities,16.095587,14.431888,3.73
FIX,1655.61,USD,2210.8572,33.54,7,0,8,1,0,0,strong_buy,Industrials,40.728413,27.511663,0.22
SAP.TO,41.26,CAD,46.9,13.67,10,3,2,4,0,1,buy,Consumer Defensive,23.712643,17.549156,1.98
WBD,28.55,USD,29.7,4.03,10,0,3,14,0,1,hold,Communication Services,,585.64105,0.0
ATH.TO,11.09,CAD,12.59091,13.53,11,4,3,4,0,0,buy,Energy,23.595745,12.460674,0.0
