Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
NEM,124.85,USD,133.4335,6.88,20,5,11,3,1,1,buy,Basic Materials,19.416796,12.171511,0.84
AM,22.28,USD,20.28571,-8.95,7,0,0,6,1,1,hold,Energy,25.906977,15.85156,4.07
CJT.TO,92.38,CAD,114.23077,23.65,13,6,6,1,0,0,buy,Industrials,11.738246,18.303942,1.54
TOU.TO,62.3,CAD,70.27273,12.8,22,4,12,5,0,1,buy,Energy,17.8,14.568771,3.19
BXP,60.3,USD,75.4,25.04,20,4,7,11,0,0,buy,Real Estate,34.65517,25.935484,4.71
RPRX,45.15,USD,51.0,12.96,9,3,6,1,0,0,strong_buy,Healthcare,25.36517,8.3035555,2.07
ALGN,188.05,USD,198.66667,5.65,15,1,8,8,0,1,buy,Healthcare,33.224384,15.379608,0.0
NXE.TO,17.49,CAD,18.58333,6.25,12,6,7,0,0,0,strong_buy,Energy,,-119.589745,0.0
CNC,42.69,USD,44.35294,3.9,17,2,3,13,1,1,hold,Healthcare,,10.3364105,0.0
PPG,123.12,USD,125.3,1.77,20,1,9,14,0,0,buy,Basic Materials,17.791908,14.128939,2.26
CWEN,38.76,USD,43.75,12.87,4,1,3,0,0,0,strong_buy,Utilities,16.493616,23.490908,4.65
DML.TO,5.78,CAD,6.41364,10.96,11,4,8,0,0,0,strong_buy,Energy,,-79.188934,0.0
MASI,175.1,USD,178.6,2.0,5,1,0,7,0,0,hold,Healthcare,,29.627752,0.0
PSN,65.18,USD,80.81818,23.99,11,1,8,3,0,0,buy,Technology,29.627272,17.563572,0.0
AG.TO,40.21,CAD,39.75,-1.14,4,1,2,3,0,0,buy,Basic Materials,85.55319,26.75761,0.08
HIG,141.06,USD,150.85,6.94,20,4,7,12,0,0,buy,Financial Services,10.59009,9.734781,1.71
APLD,29.08,USD,45.27273,55.68,11,2,10,0,0,0,strong_buy,Technology,,-32.49162,0.0
AWK,134.22,USD,138.4,3.11,10,0,2,9,0,1,hold,Utilities,23.630283,20.467667,2.47
CUBE,39.71,USD,41.26667,3.92,15,1,4,12,0,0,none,Real Estate,25.619354,27.707422,5.3
SAIL,13.37,USD,25.29524,89.19,21,6,13,3,0,0,buy,Technology,,42.12085,0.0
PAAS.TO,87.94,CAD,90.0244,2.37,2,3,3,3,0,0,buy,Basic Materials,25.125715,16.108822,0.83
NKE,63.4,USD,76.15152,20.11,33,5,18,14,1,1,buy,Consumer Cyclical,37.076023,27.39371,2.56
BEI-UN.TO,66.9,CAD,80.9,20.93,10,3,4,3,0,0,buy,Real Estate,13.680983,13.9375,2.52
OR.TO,62.66,CAD,69.87623,11.52,8,4,3,5,0,0,buy,Basic Materials,41.773335,28.691679,0.48
DBX,24.43,USD,25.5,4.38,6,1,0,4,1,2,hold,Technology,13.880682,7.249603,0.0
MRK,122.46,USD,126.0,2.89,27,3,15,11,0,0,buy,Healthcare,16.844566,12.52561,2.74
RGEN,132.14,USD,186.27779,40.97,18,3,14,4,0,0,buy,Healthcare,13214.0,52.11862,0.0
VNO,28.62,USD,37.84615,32.24,13,0,4,7,1,1,hold,Real Estate,6.814286,92.322586,2.65
CNR.TO,149.12,CAD,153.05,2.64,20,5,10,14,1,0,buy,Industrials,19.724867,16.9839,2.4
IIP-UN.TO,13.42,CAD,13.55,0.97,9,0,0,3,2,0,underperform,Real Estate,,19.735294,2.96
IRM,111.78,USD,121.18182,8.41,11,4,6,0,1,0,buy,Real Estate,228.12244,43.643265,3.05
MRNA,51.37,USD,42.05,-18.14,20,2,2,17,1,2,hold,Healthcare,,-11.1473255,0.0
ALB,195.87,USD,188.74,-3.64,22,2,11,12,0,0,buy,Basic Materials,,22.542942,0.87
MTN,137.32,USD,174.18182,26.84,11,1,4,5,0,1,none,Consumer Cyclical,19.758274,17.20966,6.26
HAYW,14.99,USD,18.0,20.08,7,0,2,7,0,1,hold,Industrials,24.17742,15.778947,0.0
TFSL,14.5,USD,14.5,0.0,2,0,0,2,0,0,none,Financial Services,45.3125,40.84507,7.91
DCI,104.42,USD,99.8,-4.42,5,0,2,5,1,0,hold,Industrials,32.529594,23.491562,1.12
FTT.TO,93.62,CAD,99.88889,6.7,9,3,5,1,0,0,buy,Industrials,23.882654,17.90273,1.32
TCL-A.TO,23.28,CAD,27.66667,18.84,6,2,2,2,0,0,buy,Consumer Cyclical,11.411765,20.878923,3.85
GMED,96.22,USD,109.53846,13.84,13,5,6,4,0,0,buy,Healthcare,31.13916,19.588762,0.0
GL,144.15,USD,172.0,19.32,10,3,4,3,0,0,buy,Financial Services,10.245202,8.737952,0.76
EXPD,141.87,USD,138.4,-2.45,15,0,2,8,4,3,hold,Industrials,23.105864,21.957935,1.11
MANH,135.3,USD,212.72726,57.23,11,3,6,3,0,0,none,Technology,37.583336,23.174238,0.0
PNFP,95.37,USD,116.36842,22.02,19,4,9,6,0,0,buy,Financial Services,12.164541,8.042821,1.3
DKNG,22.94,USD,36.23235,57.94,34,5,23,7,0,0,buy,Consumer Cyclical,,12.136667,0.0
IBM,237.54,USD,321.9458,35.53,19,2,9,8,1,1,buy,Technology,21.323158,17.702795,2.93
KEX,130.12,USD,139.66667,7.34,6,0,6,0,0,0,none,Industrials,20.556082,15.951844,0.0
LYV,155.22,USD,178.90475,15.26,21,2,15,4,0,0,strong_buy,Communication Services,113.29927,65.96601,0.0
SIA.TO,23.45,CAD,24.75,5.54,10,3,6,1,0,0,strong_buy,Healthcare,53.295456,34.485294,4.06
G,37.81,USD,48.63636,28.63,11,1,4,7,0,0,none,Technology,12.079872,8.518375,1.98
MCHP,75.47,USD,86.6,14.75,25,3,17,6,0,0,buy,Technology,,28.42754,2.4
HALO,70.35,USD,84.5,20.11,8,2,4,2,1,0,buy,Healthcare,27.480469,7.143945,0.0
AOS,76.3,USD,79.90909,4.73,11,0,4,9,1,0,hold,Industrials,19.818184,17.524921,1.81
NGD.TO,16.66,CAD,18.060432,8.41,1,1,2,1,1,0,buy,Basic Materials,37.863636,10.309434,0.0
VRTX,483.05,USD,530.7037,9.87,27,4,21,5,1,1,buy,Healthcare,31.551271,22.060995,0.0
OGC.TO,58.22,CAD,62.60545,7.53,11,5,5,1,0,0,buy,Basic Materials,24.880342,8.849804,0.43
SOFI,19.29,USD,26.5,37.38,19,3,5,10,2,2,hold,Financial Services,49.461544,24.429783,0.0
EXP,222.27,USD,222.54546,0.12,11,0,1,10,0,1,hold,Basic Materials,16.800455,17.625326,0.43
WN.TO,99.38,CAD,102.875,3.52,8,2,3,2,1,0,none,Consumer Defensive,26.572191,20.211264,1.17
PYPL,47.32,USD,51.87879,9.63,33,2,8,31,4,0,hold,Financial Services,8.746765,8.134638,1.19
NLY,23.01,USD,24.45455,6.28,11,4,5,4,0,0,buy,Real Estate,7.880137,7.7680063,12.16
ZS,155.7,USD,290.27222,86.43,45,8,32,9,0,0,buy,Technology,,34.687954,0.0
TECK-B.TO,83.98,CAD,80.70588,-3.9,17,0,6,10,2,0,buy,Basic Materials,34.138214,22.22775,0.61
DLTR,127.7,USD,125.30435,-1.88,23,2,7,12,3,3,hold,Consumer Defensive,24.185604,18.963863,0.0
CSCO,79.12,USD,88.80857,12.25,21,4,13,9,0,0,buy,Technology,28.460432,17.520628,2.15
EVR,318.94,USD,395.1,23.88,10,1,5,5,0,0,buy,Financial Services,22.68421,13.635626,1.07
SITE,140.41,USD,175.6,25.06,10,1,5,5,0,0,buy,Industrials,41.664692,26.059763,0.0
XP,22.34,USD,24.326529,8.89,13,3,7,3,0,0,buy,Financial Services,11.882978,9.610229,0.8
ORI,42.32,USD,42.5,0.43,2,0,1,2,0,0,none,Financial Services,11.376344,12.149294,2.76
TDC,30.41,USD,35.72727,17.49,11,2,2,4,1,2,hold,Technology,22.525925,10.821256,0.0
INGR,116.44,USD,127.0,9.07,6,1,1,4,0,0,buy,Consumer Defensive,10.415027,9.677776,2.78
IMG.TO,31.43,CAD,35.665577,13.48,7,3,6,3,0,0,buy,Basic Materials,20.147436,11.467926,0.0
HOOD,77.53,USD,130.09952,67.81,21,4,15,3,2,0,buy,Financial Services,37.81951,27.697298,0.0
BYD.TO,230.92,CAD,271.93015,17.76,14,5,8,1,0,0,strong_buy,Consumer Cyclical,228.63367,41.398205,0.26
HRL,25.31,USD,27.25,7.66,8,3,1,6,0,0,buy,Consumer Defensive,29.091953,16.27904,4.53
SAIA,384.33,USD,394.95,2.76,20,3,7,10,1,1,buy,Industrials,40.370796,28.045527,0.0
AXTA,33.73,USD,38.35714,13.72,14,1,6,8,0,0,buy,Basic Materials,19.385057,11.763515,0.0
PHM,134.61,USD,141.38461,5.03,13,3,5,8,0,0,buy,Consumer Cyclical,12.105216,11.918486,0.74
ENPH,48.49,USD,45.9931,-5.15,29,3,9,17,1,3,hold,Technology,37.58915,17.920565,0.0
VOYA,69.84,USD,85.5,22.42,10,4,2,4,0,1,buy,Financial Services,11.103338,6.181915,2.64
EQR,63.4,USD,70.0,10.41,21,4,5,16,0,0,buy,Real Estate,21.564627,41.63192,4.36
PM,189.8,USD,194.09375,2.26,16,5,8,4,0,1,buy,Consumer Defensive,26.14325,20.658548,3.14
PBH.TO,104.74,CAD,127.18182,21.43,11,5,5,1,0,0,buy,Consumer Defensive,71.2517,15.440134,3.23
NUE,175.48,USD,186.07692,6.04,13,2,9,4,0,0,buy,Basic Materials,23.366177,12.91216,1.28
RBLX,68.07,USD,110.81206,62.79,34,6,20,8,1,0,buy,Communication Services,,-51.361958,0.0
REXR,37.35,USD,41.6875,11.61,16,1,4,11,0,1,hold,Real Estate,43.43023,39.109127,4.68
AMC,1.16,USD,1.82,56.9,5,0,1,5,1,0,hold,Communication Services,,-2.5777779,0.0
CPAY,330.25,USD,384.7143,16.49,14,4,8,3,0,0,buy,Technology,21.95811,11.135024,0.0
AGI.TO,68.4,CAD,76.4713,11.8,10,5,8,0,0,0,strong_buy,Basic Materials,23.75,15.559402,0.23
SYK,384.03,USD,424.895,10.64,28,9,13,8,0,1,buy,Healthcare,45.772346,22.949907,0.92
AES,16.37,USD,15.54167,-5.06,12,2,4,6,1,1,buy,Utilities,10.769737,7.0236716,4.33
SHW,357.25,USD,387.42856,8.45,21,2,13,10,1,0,buy,Basic Materials,34.853657,26.363718,0.88
SAM,217.76,USD,237.72144,9.17,14,1,1,12,2,0,hold,Consumer Defensive,25.26218,18.442032,0.0
KMP-UN.TO,16.79,CAD,20.15909,20.07,11,5,5,1,0,0,buy,Real Estate,69.958336,13.117188,4.31
TTD,25.16,USD,51.51515,104.75,33,3,17,15,2,1,buy,Communication Services,28.59091,12.217863,0.0
QS,7.03,USD,7.9125,12.55,8,0,0,7,2,0,hold,Consumer Cyclical,,-12.310657,0.0
