Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SCHW,90.15,USD,115.85,28.51,20,8,11,2,0,1,buy,Financial Services,17.922464,12.488001,1.42
AZO,3406.5,USD,4204.7393,23.43,23,4,17,4,0,1,buy,Consumer Cyclical,23.866741,19.490833,0.0
BAX,19.18,USD,22.11538,15.3,13,1,2,12,0,0,hold,Healthcare,,9.536501,1.04
RBA,104.72,USD,127.72727,21.97,11,4,5,2,0,0,buy,Industrials,48.706974,21.386835,1.18
AUR,7.07,USD,10.559,49.35,10,3,3,5,0,0,buy,Consumer Cyclical,,-16.700918,0.0
AYA.TO,25.79,CAD,34.74268,34.71,10,5,5,0,0,0,strong_buy,Basic Materials,31.07229,11.477761,0.0
ODFL,210.47,USD,212.63635,1.03,22,2,6,13,3,0,hold,Industrials,43.847916,34.005627,0.55
FIX,1828.25,USD,1991.2,8.91,5,0,6,1,0,0,strong_buy,Industrials,52.916065,34.89923,0.14
EMR,136.42,USD,163.72444,20.01,27,2,15,9,1,1,buy,Industrials,31.578703,19.068092,1.63
BRBR,8.91,USD,14.85714,66.75,14,2,7,6,0,1,buy,Consumer Defensive,6.9069767,6.31767,0.0
LECO,263.43,USD,294.1111,11.65,9,1,4,3,1,1,none,Industrials,27.185759,21.843645,1.2
LUG.TO,88.43,CAD,114.54167,29.53,12,1,2,11,0,0,hold,Basic Materials,17.071428,12.548299,6.38
HSIC,74.21,USD,87.21429,17.52,14,4,4,7,1,0,none,Healthcare,22.419939,12.560891,0.0
CLVT,2.45,USD,3.63571,48.4,7,0,2,6,0,1,hold,Technology,,3.1322713,0.0
EGP,205.16,USD,213.63158,4.13,19,3,10,6,0,0,buy,Real Estate,37.30182,37.15092,3.02
EEFT,66.2,USD,88.57143,33.79,7,1,5,2,1,0,buy,Technology,9.706744,5.436813,0.0
TKO,191.5,USD,234.38889,22.4,18,3,14,5,0,0,buy,Communication Services,71.45522,41.076614,1.63
TDC,33.44,USD,33.44444,0.01,9,2,1,3,1,2,hold,Technology,7.652174,11.65173,0.0
GMIN.TO,43.7,CAD,63.4,45.08,10,3,7,0,0,0,strong_buy,Basic Materials,21.42157,13.260989,0.0
INVH,29.29,USD,31.43478,7.32,23,6,6,13,0,0,buy,Real Estate,30.831581,44.09551,4.1
ISRG,438.1,USD,572.676,30.72,30,6,16,9,1,1,buy,Healthcare,53.167477,37.161007,0.0
CRS,434.12,USD,459.44443,5.83,9,1,7,1,0,0,strong_buy,Industrials,45.64879,34.36745,0.18
HST,22.38,USD,22.875,2.21,20,1,11,9,0,0,buy,Real Estate,15.224489,22.38,3.57
NUE,232.0,USD,242.79787,4.65,14,3,9,3,1,0,buy,Basic Materials,23.038729,14.53106,0.97
JWEL.TO,35.19,CAD,45.1875,28.41,8,3,5,0,0,0,strong_buy,Consumer Defensive,20.34104,14.092009,2.63
CUZ,26.5,USD,29.41667,11.01,12,2,8,2,0,0,strong_buy,Real Estate,,88.33333,4.83
ETN,391.35,USD,450.80704,15.19,27,6,16,6,0,1,buy,Industrials,38.33007,24.933645,1.12
WPM.TO,184.47,CAD,258.39526,40.07,7,5,11,0,0,0,strong_buy,Basic Materials,33.972378,22.407066,0.61
DOCU,49.53,USD,59.88278,20.9,18,3,2,16,0,1,hold,Technology,33.466213,9.791091,0.0
CS.TO,14.15,CAD,15.5781,10.09,20,5,9,5,0,0,buy,Basic Materials,18.618422,12.000881,0.0
TXG.TO,61.29,CAD,97.12727,58.47,11,5,6,0,0,0,strong_buy,Basic Materials,7.143357,5.700865,1.09
NWC.TO,51.56,CAD,63.0,22.19,4,1,3,0,0,0,strong_buy,Consumer Defensive,17.965158,12.787952,3.16
WCP.TO,16.17,CAD,19.26667,19.15,15,5,10,0,0,0,strong_buy,Energy,22.150684,13.146341,4.35
XRAY,10.21,USD,13.6,33.2,15,2,2,11,1,1,hold,Healthcare,,6.642768,5.04
OC,117.42,USD,144.8,23.32,15,2,8,7,0,0,buy,Industrials,,9.833141,2.52
IEX,208.78,USD,237.7143,13.86,14,1,7,7,0,0,buy,Industrials,30.884615,22.627563,1.4
MRSH,164.11,USD,202.61905,23.47,21,3,6,13,0,1,buy,Financial Services,20.539425,14.499758,2.19
LBRDK,33.95,USD,70.66667,108.15,3,0,2,1,0,0,buy,Communication Services,,5.0975976,0.0
